,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
78,06/12/2020,Grande SP Leste,277,8892,24,826,3818,4248,0,0,0,0
79,06/13/2020,Grande SP Leste,157,9049,16,842,4173,4034,0,0,0,0
80,06/14/2020,Grande SP Leste,0,9049,0,842,4628,3579,0,0,0,0
81,06/15/2020,Grande SP Leste,544,9593,45,887,5111,3595,0,0,0,0
82,06/16/2020,Grande SP Leste,333,9926,31,918,5303,3705,0,0,0,0
83,06/17/2020,Grande SP Leste,426,10352,22,940,5303,4109,0,0,0,0
84,06/18/2020,Grande SP Leste,105,10454,36,976,5654,3824,0,0,0,0
85,06/19/2020,Grande SP Leste,499,10953,25,1001,5981,3971,0,0,0,0
86,06/20/2020,Grande SP Leste,392,11345,13,1014,6228,4103,0,0,0,0
87,06/21/2020,Grande SP Leste,0,11345,0,1014,6518,3813,0,0,0,0
88,06/22/2020,Grande SP Leste,522,11867,17,1031,6726,4110,0,0,0,0
89,06/23/2020,Grande SP Leste,387,12254,13,1044,6938,4272,0,0,0,0
90,06/24/2020,Grande SP Leste,1096,13350,31,1075,6938,5337,0,0,0,0
91,06/25/2020,Grande SP Leste,567,13917,41,1116,7265,5536,0,0,0,0
92,06/26/2020,Grande SP Leste,342,14259,27,1143,7542,5574,0,0,0,0
93,06/27/2020,Grande SP Leste,912,15171,30,1173,7704,6294,0,0,0,0
94,06/28/2020,Grande SP Leste,0,15171,0,1173,7813,6185,0,0,0,0
95,06/29/2020,Grande SP Leste,750,15921,51,1224,8066,6631,0,0,0,0
96,06/30/2020,Grande SP Leste,260,16181,42,1266,8207,6708,0,0,0,0
97,07/01/2020,Grande SP Leste,459,16640,52,1318,8207,7115,0,0,0,0
98,07/02/2020,Grande SP Leste,406,17046,21,1339,8706,7001,0,0,0,0
99,07/03/2020,Grande SP Leste,647,17693,56,1395,9008,7290,0,0,0,0
100,07/04/2020,Grande SP Leste,416,18109,7,1402,9412,7295,0,0,0,0
101,07/05/2020,Grande SP Leste,0,18109,0,1402,9478,7229,0,0,0,0
102,07/06/2020,Grande SP Leste,470,18579,28,1430,9952,7197,0,0,0,0
103,07/07/2020,Grande SP Leste,407,18986,26,1456,10331,7199,0,0,0,0
104,07/08/2020,Grande SP Leste,558,19544,14,1470,10331,7743,0,0,0,0
105,07/09/2020,Grande SP Leste,821,20365,24,1494,10836,8035,0,0,0,0
106,07/10/2020,Grande SP Leste,389,20754,33,1527,11210,8017,0,0,0,0
107,07/11/2020,Grande SP Leste,525,21279,36,1563,12275,7441,0,0,0,0
108,07/12/2020,Grande SP Leste,0,21279,0,1563,12801,6915,0,0,0,0
109,07/13/2020,Grande SP Leste,136,21415,28,1591,13116,6708,0,0,0,0
110,07/14/2020,Grande SP Leste,713,22128,21,1612,13998,6518,0,0,0,0
111,07/15/2020,Grande SP Leste,781,22909,34,1646,13998,7265,0,0,0,0
112,07/16/2020,Grande SP Leste,291,23200,19,1665,14697,6838,0,0,0,0
113,07/17/2020,Grande SP Leste,186,23386,36,1701,14915,6770,0,0,0,0
114,07/18/2020,Grande SP Leste,91,23477,14,1715,15322,6440,0,0,0,0
115,07/19/2020,Grande SP Leste,0,23477,0,1715,15707,6055,0,0,0,0
116,07/20/2020,Grande SP Leste,173,23650,33,1748,16298,5604,0,0,0,0
117,07/21/2020,Grande SP Leste,362,24012,22,1770,16707,5535,0,0,0,0
118,07/22/2020,Grande SP Leste,770,24782,20,1790,16707,6285,0,0,0,0
119,07/23/2020,Grande SP Leste,704,25486,56,1846,17149,6491,0,0,0,0
120,07/24/2020,Grande SP Leste,1350,26836,38,1884,17530,7422,0,0,0,0
121,07/25/2020,Grande SP Leste,203,27039,8,1892,18074,7073,0,0,0,0
122,07/26/2020,Grande SP Leste,0,27039,0,1892,18871,6276,0,0,0,0
123,07/27/2020,Grande SP Leste,226,27265,28,1920,19227,6118,0,0,0,0
124,07/28/2020,Grande SP Leste,254,27519,13,1933,19716,5870,0,0,0,0
125,07/29/2020,Grande SP Leste,470,27989,22,1955,19716,6318,0,0,0,0
126,07/30/2020,Grande SP Leste,335,28324,11,1966,19824,6534,0,0,0,0
127,07/31/2020,Grande SP Leste,397,28721,22,1988,20516,6217,0,0,0,0
128,08/01/2020,Grande SP Leste,464,29185,4,1992,21263,5930,0,0,0,0
129,08/02/2020,Grande SP Leste,12,29197,2,1994,21535,5668,0,0,0,0
130,08/03/2020,Grande SP Leste,641,29838,28,2022,21685,6131,0,0,0,0
131,08/04/2020,Grande SP Leste,521,30359,15,2037,21762,6560,0,0,0,0
132,08/05/2020,Grande SP Leste,476,30835,14,2051,21762,7022,0,0,0,0
133,08/06/2020,Grande SP Leste,414,31249,11,2062,21902,7285,0,0,0,0
134,08/07/2020,Grande SP Leste,586,31835,20,2082,22242,7511,0,0,0,0
135,08/08/2020,Grande SP Leste,199,32034,3,2085,22992,6957,0,0,0,0
136,08/09/2020,Grande SP Leste,109,32143,2,2087,23640,6416,0,0,0,0
137,08/10/2020,Grande SP Leste,420,32563,23,2110,24952,5501,0,0,0,0
138,08/11/2020,Grande SP Leste,709,33111,22,2132,25147,5832,0,0,0,0
139,08/12/2020,Grande SP Leste,333,33444,9,2141,25147,6156,0,0,0,0
140,08/13/2020,Grande SP Leste,1013,34457,12,2153,25345,6959,0,0,0,0
141,08/14/2020,Grande SP Leste,1064,35521,7,2160,25586,7775,0,0,0,0
142,08/15/2020,Grande SP Leste,553,36074,8,2168,26034,7872,0,0,0,0
143,08/16/2020,Grande SP Leste,130,36204,3,2171,26358,7675,0,0,0,0
144,08/17/2020,Grande SP Leste,693,36897,13,2184,26733,7980,0,0,0,0
145,08/18/2020,Grande SP Leste,566,37463,13,2197,27193,8073,0,0,0,0
146,08/19/2020,Grande SP Leste,423,37886,20,2217,27203,8466,0,0,0,0
147,08/20/2020,Grande SP Leste,432,38318,32,2249,27816,8253,0,0,0,0
148,08/21/2020,Grande SP Leste,568,38886,24,2273,28322,8291,0,0,0,0
149,08/22/2020,Grande SP Leste,425,39311,7,2280,28784,8247,0,0,0,0
150,08/23/2020,Grande SP Leste,0,39311,0,2280,29187,7844,0,0,0,0
151,08/24/2020,Grande SP Leste,1252,40563,34,2314,29753,8496,0,0,0,0
152,08/25/2020,Grande SP Leste,333,40896,17,2331,29949,8616,0,0,0,0
153,08/26/2020,Grande SP Leste,398,41294,12,2343,30056,8895,0,0,0,0
154,08/27/2020,Grande SP Leste,280,41574,7,2350,30453,8771,0,0,0,0
155,08/28/2020,Grande SP Leste,489,42063,20,2370,30979,8714,0,0,0,0
156,08/29/2020,Grande SP Leste,137,42200,12,2382,31303,8515,0,0,0,0
157,08/30/2020,Grande SP Leste,0,42200,0,2382,32304,7514,0,0,0,0
158,08/31/2020,Grande SP Leste,375,42575,12,2394,33361,6820,0,0,0,0
159,09/01/2020,Grande SP Leste,351,42926,9,2403,33906,6617,0,0,0,0
160,09/02/2020,Grande SP Leste,440,43366,14,2417,34033,6916,0,0,0,0
161,09/03/2020,Grande SP Leste,509,43875,15,2432,34713,6730,0,0,0,0
162,09/04/2020,Grande SP Leste,995,44870,19,2451,35266,7153,0,0,0,0
163,09/05/2020,Grande SP Leste,31,44901,1,2452,35669,6780,0,0,0,0
164,09/06/2020,Grande SP Leste,0,44901,0,2452,36069,6380,0,0,0,0
165,09/07/2020,Grande SP Leste,106,45007,6,2458,36613,5936,0,0,0,0
166,09/08/2020,Grande SP Leste,377,45384,19,2477,37031,5876,0,0,0,0
167,09/09/2020,Grande SP Leste,244,45628,15,2492,37031,6105,0,0,0,0
168,09/10/2020,Grande SP Leste,145,45773,17,2509,38249,5015,0,0,0,0
169,09/11/2020,Grande SP Leste,280,46053,22,2531,38565,4957,0,0,0,0
170,09/12/2020,Grande SP Leste,79,46132,5,2536,38951,4645,0,0,0,0
171,09/13/2020,Grande SP Leste,66,46198,0,2536,39224,4438,0,0,0,0
172,09/14/2020,Grande SP Leste,762,46960,13,2549,39693,4718,0,0,0,0
173,09/15/2020,Grande SP Leste,553,47513,17,2566,39818,5129,0,0,0,0
174,09/16/2020,Grande SP Leste,472,47985,23,2589,39818,5578,0,0,0,0
175,09/17/2020,Grande SP Leste,457,48442,14,2603,40181,5658,0,0,0,0
176,09/18/2020,Grande SP Leste,440,48882,24,2627,40523,5732,0,0,0,0
177,09/19/2020,Grande SP Leste,57,48939,4,2631,40949,5359,0,0,0,0
178,09/20/2020,Grande SP Leste,0,48939,0,2631,41443,4865,0,0,0,0
179,09/21/2020,Grande SP Leste,472,49411,28,2659,42419,4333,0,0,0,0
180,09/22/2020,Grande SP Leste,282,49693,11,2670,42449,4574,0,0,0,0
181,09/23/2020,Grande SP Leste,265,49958,34,2704,42449,4805,0,0,0,0
182,09/24/2020,Grande SP Leste,287,50245,24,2728,42549,4968,0,0,0,0
183,09/25/2020,Grande SP Leste,584,50829,4,2732,42907,5190,0,0,0,0
184,09/26/2020,Grande SP Leste,91,50920,2,2734,43136,5050,0,0,0,0
185,09/27/2020,Grande SP Leste,0,50920,0,2734,43264,4922,0,0,0,0
186,09/28/2020,Grande SP Leste,249,51169,8,2742,43522,4905,0,0,0,0
187,09/29/2020,Grande SP Leste,237,51406,9,2751,43596,5059,0,0,0,0
188,09/30/2020,Grande SP Leste,265,51671,12,2763,43662,5246,0,0,0,0
189,10/01/2020,Grande SP Leste,293,51964,17,2780,44411,4773,0,0,0,0
190,10/02/2020,Grande SP Leste,335,52299,8,2788,44947,4564,0,0,0,0
191,10/03/2020,Grande SP Leste,152,52451,5,2793,45396,4262,0,0,0,0
192,10/04/2020,Grande SP Leste,0,52451,0,2793,45839,3819,0,0,0,0
193,10/05/2020,Grande SP Leste,595,53046,7,2800,46255,3991,0,0,0,0
194,10/06/2020,Grande SP Leste,157,53203,17,2817,46308,4078,0,0,0,0
195,10/07/2020,Grande SP Leste,212,53415,6,2823,46308,4284,0,0,0,0
196,10/08/2020,Grande SP Leste,170,53585,7,2830,46752,4003,0,0,0,0
197,10/09/2020,Grande SP Leste,251,53836,11,2841,47023,3972,0,0,0,0
198,10/10/2020,Grande SP Leste,341,54177,6,2847,47254,4076,0,0,0,0
199,10/11/2020,Grande SP Leste,0,54177,0,2847,47517,3813,0,0,0,0
200,10/12/2020,Grande SP Leste,12,54189,0,2847,48097,3245,0,0,0,0
201,10/13/2020,Grande SP Leste,560,54749,9,2856,48186,3707,0,0,0,0
202,10/14/2020,Grande SP Leste,328,55077,9,2865,48186,4026,0,0,0,0
203,10/15/2020,Grande SP Leste,188,55265,16,2881,48427,3957,0,0,0,0
204,10/16/2020,Grande SP Leste,427,55692,12,2893,48655,4144,0,0,0,0
205,10/17/2020,Grande SP Leste,72,55764,2,2895,48908,3961,0,0,0,0
206,10/18/2020,Grande SP Leste,0,55764,0,2895,49184,3685,0,0,0,0
207,10/19/2020,Grande SP Leste,933,56697,11,2906,49511,4280,0,0,0,0
208,10/20/2020,Grande SP Leste,357,57054,10,2916,49658,4480,0,0,0,0
209,10/21/2020,Grande SP Leste,354,57408,12,2928,49658,4822,0,0,0,0
210,10/22/2020,Grande SP Leste,209,57617,15,2943,50246,4428,0,0,0,0
211,10/23/2020,Grande SP Leste,259,57876,7,2950,50386,4540,0,0,0,0
212,10/24/2020,Grande SP Leste,47,57923,0,2950,50592,4381,0,0,0,0
213,10/25/2020,Grande SP Leste,0,57923,0,2950,50755,4218,0,0,0,0
214,10/26/2020,Grande SP Leste,723,58646,13,2963,50995,4688,0,0,0,0
215,10/27/2020,Grande SP Leste,135,58781,4,2967,51330,4484,0,0,0,0
216,10/28/2020,Grande SP Leste,240,59021,7,2974,51330,4717,0,0,0,0
217,10/29/2020,Grande SP Leste,251,59272,2,2976,51342,4954,0,0,0,0
218,10/30/2020,Grande SP Leste,220,59492,3,2979,51893,4620,0,0,0,0
219,10/31/2020,Grande SP Leste,61,59553,0,2979,52212,4362,0,0,0,0
220,11/01/2020,Grande SP Leste,0,59553,0,2979,52384,4190,0,0,0,0
221,11/02/2020,Grande SP Leste,109,59662,3,2982,52799,3881,0,0,0,0
222,11/03/2020,Grande SP Leste,412,60074,14,2996,52869,4209,0,0,0,0
223,11/04/2020,Grande SP Leste,167,60241,6,3002,52869,4370,0,0,0,0
224,11/05/2020,Grande SP Leste,255,60496,8,3010,53791,3695,0,0,0,0
225,11/06/2020,Grande SP Leste,255,60751,7,3017,54138,3596,0,0,0,0
226,11/07/2020,Grande SP Leste,120,60871,1,3018,54480,3373,0,0,0,0
227,11/08/2020,Grande SP Leste,0,60871,0,3018,54674,3179,0,0,0,0
228,11/09/2020,Grande SP Leste,299,61170,1,3019,54926,3225,0,0,0,0
229,11/10/2020,Grande SP Leste,215,61385,2,3021,54973,3391,0,0,0,0
230,11/11/2020,Grande SP Leste,760,62145,10,3031,54973,4141,0,0,0,0
231,11/12/2020,Grande SP Leste,244,62389,7,3038,55683,3668,0,0,0,0
232,11/13/2020,Grande SP Leste,341,62730,16,3054,55814,3862,0,0,0,0
233,11/14/2020,Grande SP Leste,22,62752,0,3054,56047,3651,0,0,0,0
234,11/15/2020,Grande SP Leste,0,62752,0,3054,56296,3402,0,0,0,0
235,11/16/2020,Grande SP Leste,516,63268,6,3060,56513,3695,0,0,0,0
236,11/17/2020,Grande SP Leste,556,63824,12,3072,56574,4178,0,0,0,0
237,11/18/2020,Grande SP Leste,292,64116,6,3078,56574,4464,0,0,0,0
238,11/19/2020,Grande SP Leste,600,64716,6,3084,56680,4952,0,0,0,0
239,11/20/2020,Grande SP Leste,188,64904,5,3089,57078,4737,0,0,0,0
240,11/21/2020,Grande SP Leste,40,64944,0,3089,57239,4616,0,0,0,0
241,11/22/2020,Grande SP Leste,0,64944,0,3089,57486,4369,0,0,0,0
242,11/23/2020,Grande SP Leste,564,65508,9,3098,57734,4676,0,0,0,0
243,11/24/2020,Grande SP Leste,339,65847,7,3105,57853,4889,0,0,0,0
244,11/25/2020,Grande SP Leste,598,66445,11,3116,57853,5476,0,0,0,0
245,11/26/2020,Grande SP Leste,655,67100,4,3120,58151,5829,0,0,0,0
246,11/27/2020,Grande SP Leste,277,67377,12,3132,58364,5881,0,0,0,0
247,11/28/2020,Grande SP Leste,42,67419,0,3132,59114,5173,0,0,0,0
248,11/29/2020,Grande SP Leste,0,67419,0,3132,59351,4936,0,0,0,0
249,11/30/2020,Grande SP Leste,646,68065,13,3145,59676,5244,0,0,0,0
250,12/01/2020,Grande SP Leste,451,68516,15,3160,59698,5658,0,0,0,0
251,12/02/2020,Grande SP Leste,312,68828,8,3168,59698,5962,0,0,0,0
252,12/03/2020,Grande SP Leste,274,69102,9,3177,60208,5717,0,0,0,0
253,12/04/2020,Grande SP Leste,366,69468,18,3195,60752,5521,0,0,0,0
254,12/05/2020,Grande SP Leste,53,69521,1,3196,61038,5287,0,0,0,0
255,12/06/2020,Grande SP Leste,0,69521,0,3196,61632,4693,0,0,0,0
256,12/07/2020,Grande SP Leste,181,69702,11,3207,61815,4680,0,0,0,0
257,12/08/2020,Grande SP Leste,352,70054,3,3210,61855,4989,0,0,0,0
258,12/09/2020,Grande SP Leste,647,70701,14,3224,61855,5622,0,0,0,0
259,12/10/2020,Grande SP Leste,318,71019,8,3232,62410,5377,0,0,0,0
260,12/11/2020,Grande SP Leste,184,71203,10,3242,62742,5219,0,0,0,0
261,12/12/2020,Grande SP Leste,52,71255,0,3242,63329,4684,0,0,0,0
262,12/13/2020,Grande SP Leste,0,71255,0,3242,63980,4033,0,0,0,0
263,12/14/2020,Grande SP Leste,736,71991,23,3265,64245,4481,0,0,0,0
264,12/15/2020,Grande SP Leste,171,72162,8,3273,64287,4602,0,0,0,0
265,12/16/2020,Grande SP Leste,380,72542,11,3284,64287,4971,0,0,0,0
266,12/17/2020,Grande SP Leste,355,72897,14,3298,64920,4679,0,0,0,0
267,12/18/2020,Grande SP Leste,318,73215,6,3304,65356,4555,0,0,0,0
268,12/19/2020,Grande SP Leste,99,73314,0,3304,65660,4350,0,0,0,0
269,12/20/2020,Grande SP Leste,0,73314,0,3304,65925,4085,0,0,0,0
270,12/21/2020,Grande SP Leste,556,73870,29,3333,66273,4264,0,0,0,0
271,12/22/2020,Grande SP Leste,453,74323,18,3351,66325,4647,0,0,0,0
272,12/23/2020,Grande SP Leste,379,74702,15,3366,66325,5011,0,0,0,0
273,12/24/2020,Grande SP Leste,0,74702,0,3366,66495,4841,0,0,0,0
274,12/25/2020,Grande SP Leste,0,74702,0,3366,66844,4492,0,0,0,0
275,12/26/2020,Grande SP Leste,29,74731,0,3366,67477,3888,0,0,0,0
276,12/27/2020,Grande SP Leste,0,74731,0,3366,67787,3578,0,0,0,0
277,12/28/2020,Grande SP Leste,866,75597,17,3383,67961,4253,0,0,0,0
278,12/29/2020,Grande SP Leste,208,75805,10,3393,68013,4399,0,0,0,0
279,12/30/2020,Grande SP Leste,258,76063,6,3399,68013,4651,0,0,0,0
280,12/31/2020,Grande SP Leste,0,76063,0,3399,68726,3938,0,0,0,0
281,01/01/2021,Grande SP Leste,0,76063,0,3399,68889,3775,0,0,0,0
282,01/02/2021,Grande SP Leste,0,76063,0,3399,69258,3406,0,0,0,0
283,01/03/2021,Grande SP Leste,0,76063,0,3399,69599,3065,0,0,0,0
284,01/04/2021,Grande SP Leste,961,77024,26,3425,69911,3688,0,0,0,0
285,01/05/2021,Grande SP Leste,448,77472,23,3448,70010,4014,0,0,0,0
286,01/06/2021,Grande SP Leste,679,78151,13,3461,70010,4680,0,0,0,0
287,01/07/2021,Grande SP Leste,445,78596,9,3470,70537,4589,0,0,0,0
288,01/08/2021,Grande SP Leste,700,79296,8,3478,70972,4846,0,0,0,0
289,01/09/2021,Grande SP Leste,0,79296,0,3478,71336,4482,0,0,0,0
290,01/10/2021,Grande SP Leste,0,79296,0,3478,71336,4482,0,0,0,0
291,01/11/2021,Grande SP Leste,996,80292,25,3503,71336,5453,0,0,0,0
292,01/12/2021,Grande SP Leste,389,80681,18,3521,71365,5795,0,0,0,0
293,01/13/2021,Grande SP Leste,474,81155,15,3536,71365,6254,0,0,0,0
294,01/14/2021,Grande SP Leste,653,81808,12,3548,72214,6046,0,0,0,0
295,01/15/2021,Grande SP Leste,680,82488,14,3562,72412,6514,0,0,0,0
296,01/16/2021,Grande SP Leste,54,82542,1,3563,72664,6315,0,0,0,0
297,01/17/2021,Grande SP Leste,0,82542,0,3563,72664,6315,0,0,0,0
298,01/18/2021,Grande SP Leste,1309,83851,43,3606,72664,7581,0,0,0,0
299,01/19/2021,Grande SP Leste,632,84483,21,3627,72664,8192,0,0,0,0
300,01/20/2021,Grande SP Leste,616,85099,11,3638,72664,8797,0,0,0,0
301,01/21/2021,Grande SP Leste,492,85591,23,3661,73599,8331,0,0,0,0
302,01/22/2021,Grande SP Leste,154,85745,8,3669,74024,8052,0,0,0,0
303,01/23/2021,Grande SP Leste,0,85745,0,3669,74690,7386,0,0,0,0
304,01/24/2021,Grande SP Leste,0,85745,0,3669,75126,6950,0,0,0,0
305,01/25/2021,Grande SP Leste,1306,87051,36,3705,75818,7528,0,0,0,0
306,01/26/2021,Grande SP Leste,473,87524,21,3726,75818,7980,0,0,0,0
307,01/27/2021,Grande SP Leste,2874,90398,17,3743,75818,10837,0,0,0,0
308,01/28/2021,Grande SP Leste,538,90936,27,3770,76789,10377,0,0,0,0
309,01/29/2021,Grande SP Leste,330,91266,11,3781,77160,10325,0,0,0,0
310,01/30/2021,Grande SP Leste,0,91266,0,3781,77619,9866,0,0,0,0
311,01/31/2021,Grande SP Leste,0,91266,0,3781,78260,9225,0,0,0,0
312,02/01/2021,Grande SP Leste,598,91864,30,3811,78926,9127,0,0,0,0
313,02/02/2021,Grande SP Leste,161,92025,9,3820,78979,9226,0,0,0,0
314,02/03/2021,Grande SP Leste,317,92342,4,3824,78979,9539,0,0,0,0
315,02/04/2021,Grande SP Leste,262,92604,35,3859,80245,8500,0,0,0,0
316,02/05/2021,Grande SP Leste,192,92796,14,3873,80856,8067,0,0,0,0
317,02/06/2021,Grande SP Leste,27,92823,0,3873,81461,7489,0,0,0,0
318,02/07/2021,Grande SP Leste,0,92823,0,3873,81930,7020,0,0,0,0
319,02/08/2021,Grande SP Leste,1197,94020,55,3928,82076,8016,0,0,0,0
320,02/09/2021,Grande SP Leste,321,94341,16,3944,82076,8321,0,0,0,0
321,02/10/2021,Grande SP Leste,430,94771,15,3959,82076,8736,0,0,0,0
322,02/11/2021,Grande SP Leste,362,95133,20,3979,83346,7808,0,0,0,0
323,02/12/2021,Grande SP Leste,511,95644,11,3989,83798,7857,0,2513,0,0
324,02/13/2021,Grande SP Leste,0,95644,0,3989,86655,5000,0,0,0,0
325,02/14/2021,Grande SP Leste,0,95644,0,3989,87166,4489,0,0,0,0
326,02/15/2021,Grande SP Leste,645,96289,14,4003,87485,4801,0,61,0,0
327,02/16/2021,Grande SP Leste,383,96672,16,4019,87485,5168,0,939,0,0
328,02/17/2021,Grande SP Leste,545,97217,33,4052,87485,5680,0,674,0,0
329,02/18/2021,Grande SP Leste,1020,98237,26,4078,88053,6106,0,1000,0,0
