,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
83,2020-06-17,Taubaté,175,3012,5,129,1397,1486,0,0,0,0,159
84,2020-06-18,Taubaté,76,3088,2,130,1439,1519,0,0,0,0,33
85,2020-06-19,Taubaté,296,3384,12,142,1538,1704,0,0,0,0,185
86,2020-06-20,Taubaté,99,3483,5,147,1610,1726,0,0,0,0,22
87,2020-06-21,Taubaté,12,3495,0,147,1703,1645,0,0,0,0,-81
88,2020-06-22,Taubaté,185,3680,14,161,1822,1697,0,0,0,0,52
89,2020-06-23,Taubaté,242,3892,2,162,1852,1878,0,0,0,0,181
90,2020-06-24,Taubaté,164,4056,3,165,1865,2026,0,0,0,0,148
91,2020-06-25,Taubaté,157,4213,4,169,1977,2067,0,0,0,0,41
92,2020-06-26,Taubaté,268,4481,3,172,2079,2230,0,0,0,0,163
93,2020-06-27,Taubaté,46,4527,1,173,2230,2124,0,0,0,0,-106
94,2020-06-28,Taubaté,34,4561,4,177,2246,2138,0,0,0,0,14
95,2020-06-29,Taubaté,296,4857,8,185,2339,2333,0,0,0,0,195
96,2020-06-30,Taubaté,154,5011,5,190,2393,2428,0,0,0,0,95
97,2020-07-01,Taubaté,197,5208,11,201,2402,2605,0,0,0,0,177
98,2020-07-02,Taubaté,131,5339,7,208,2476,2655,0,0,0,0,50
99,2020-07-03,Taubaté,186,5525,5,213,2713,2599,0,0,0,0,-56
100,2020-07-04,Taubaté,264,5789,6,219,2883,2687,0,0,0,0,88
101,2020-07-05,Taubaté,39,5828,2,221,2958,2649,0,0,0,0,-38
102,2020-07-06,Taubaté,247,6075,11,232,3242,2601,0,0,0,0,-48
103,2020-07-07,Taubaté,180,6255,1,233,3336,2686,0,0,0,0,85
104,2020-07-08,Taubaté,229,6484,6,239,3348,2897,0,0,0,0,211
105,2020-07-09,Taubaté,197,6681,13,252,3519,2910,0,0,0,0,13
106,2020-07-10,Taubaté,119,6800,5,257,3730,2813,0,0,0,0,-97
107,2020-07-11,Taubaté,43,6843,3,260,3891,2692,0,0,0,0,-121
108,2020-07-12,Taubaté,20,6863,0,260,4044,2559,0,0,0,0,-133
109,2020-07-13,Taubaté,414,7277,8,268,4309,2700,0,0,0,0,141
110,2020-07-14,Taubaté,265,7542,9,277,4354,2911,0,0,0,0,211
111,2020-07-15,Taubaté,160,7702,6,283,4384,3035,0,0,0,0,124
112,2020-07-16,Taubaté,70,7772,8,291,4672,2809,0,0,0,0,-226
113,2020-07-17,Taubaté,439,8211,14,305,4821,3085,0,0,0,0,276
114,2020-07-18,Taubaté,148,8359,4,309,5007,3043,0,0,0,0,-42
115,2020-07-19,Taubaté,43,8402,1,310,5131,2961,0,0,0,0,-82
116,2020-07-20,Taubaté,200,8602,17,327,5312,2963,0,0,0,0,2
117,2020-07-21,Taubaté,168,8770,9,336,5570,2864,0,0,0,0,-99
118,2020-07-22,Taubaté,591,9361,13,349,5607,3405,0,0,0,0,541
119,2020-07-23,Taubaté,479,9840,10,359,5843,3638,0,0,0,0,233
120,2020-07-24,Taubaté,474,10314,15,374,6022,3918,0,0,0,0,280
121,2020-07-25,Taubaté,86,10400,5,379,6245,3776,0,0,0,0,-142
122,2020-07-26,Taubaté,17,10417,2,381,6429,3607,0,0,0,0,-169
123,2020-07-27,Taubaté,160,10577,8,389,6543,3645,0,0,0,0,38
124,2020-07-28,Taubaté,684,11261,13,402,6583,4276,0,0,0,0,631
125,2020-07-29,Taubaté,513,11774,6,408,6603,4763,0,0,0,0,487
126,2020-07-30,Taubaté,249,11981,8,416,7009,4556,0,0,0,0,-207
127,2020-07-31,Taubaté,553,12534,8,424,7265,4845,0,0,0,0,289
128,2020-08-01,Taubaté,131,12665,4,428,7419,4818,0,0,0,0,-27
129,2020-08-02,Taubaté,81,12746,3,431,7481,4834,0,0,0,0,16
130,2020-08-03,Taubaté,354,13100,10,441,7906,4753,0,0,0,0,-81
131,2020-08-04,Taubaté,462,13562,15,456,8050,5056,0,0,0,0,303
132,2020-08-05,Taubaté,558,14120,10,466,8092,5562,0,0,0,0,506
133,2020-08-06,Taubaté,440,14560,11,477,8275,5808,0,0,0,0,246
134,2020-08-07,Taubaté,535,15095,10,487,8434,6174,0,0,0,0,366
135,2020-08-08,Taubaté,360,15455,2,489,9012,5954,0,0,0,0,-220
136,2020-08-09,Taubaté,34,15489,0,489,9481,5519,0,0,0,0,-435
137,2020-08-10,Taubaté,309,15798,29,518,9940,5340,0,0,0,0,-179
138,2020-08-11,Taubaté,508,16306,12,530,10021,5755,0,0,0,0,415
139,2020-08-12,Taubaté,780,17086,17,547,10036,6503,0,0,0,0,748
140,2020-08-13,Taubaté,406,17492,11,558,10188,6746,0,0,0,0,243
141,2020-08-14,Taubaté,500,17992,12,570,10859,6563,0,0,0,0,-183
142,2020-08-15,Taubaté,133,18125,6,576,11366,6183,0,0,0,0,-380
143,2020-08-16,Taubaté,53,18178,6,582,11565,6031,0,0,0,0,-152
144,2020-08-17,Taubaté,446,18624,19,601,12110,5913,0,0,0,0,-118
145,2020-08-18,Taubaté,414,19038,7,608,12237,6193,0,0,0,0,280
146,2020-08-19,Taubaté,488,19526,16,624,12315,6587,0,0,0,0,394
147,2020-08-20,Taubaté,391,19917,11,635,12659,6623,0,0,0,0,36
148,2020-08-21,Taubaté,404,20321,9,644,13106,6571,0,0,0,0,-52
149,2020-08-22,Taubaté,225,20546,3,647,13654,6245,0,0,0,0,-326
150,2020-08-23,Taubaté,73,20619,2,649,14083,5887,0,0,0,0,-358
151,2020-08-24,Taubaté,551,21170,11,660,14608,5902,0,0,0,0,15
152,2020-08-25,Taubaté,431,21601,9,669,14966,5966,0,0,0,0,64
153,2020-08-26,Taubaté,443,22044,8,677,15000,6367,0,0,0,0,401
154,2020-08-27,Taubaté,431,22475,7,684,15280,6511,0,0,0,0,144
155,2020-08-28,Taubaté,484,22959,10,694,15776,6489,0,0,0,0,-22
156,2020-08-29,Taubaté,183,23142,1,695,16539,5908,0,0,0,0,-581
157,2020-08-30,Taubaté,44,23186,2,697,16934,5555,0,0,0,0,-353
158,2020-08-31,Taubaté,315,23501,16,713,17422,5366,0,0,0,0,-189
159,2020-09-01,Taubaté,462,23963,10,723,17549,5691,0,0,0,0,325
160,2020-09-02,Taubaté,386,24349,6,729,17596,6024,0,0,0,0,333
161,2020-09-03,Taubaté,346,24695,12,741,18023,5931,0,0,0,0,-93
162,2020-09-04,Taubaté,407,25102,3,744,18430,5928,0,0,0,0,-3
163,2020-09-05,Taubaté,156,25258,10,754,18902,5602,0,0,0,0,-326
164,2020-09-06,Taubaté,90,25348,3,757,19282,5309,0,0,0,0,-293
165,2020-09-07,Taubaté,76,25424,3,760,19677,4987,0,0,0,0,-322
166,2020-09-08,Taubaté,536,25960,9,769,19899,5292,0,0,0,0,305
167,2020-09-09,Taubaté,328,26288,9,778,19970,5540,0,0,0,0,248
168,2020-09-10,Taubaté,340,26628,9,787,20510,5331,0,0,0,0,-209
169,2020-09-11,Taubaté,488,27116,3,790,20932,5394,0,0,0,0,63
170,2020-09-12,Taubaté,170,27286,4,794,21367,5125,0,0,0,0,-269
171,2020-09-13,Taubaté,72,27358,1,795,21791,4772,0,0,0,0,-353
172,2020-09-14,Taubaté,1327,28685,14,809,22265,5611,0,0,0,0,839
173,2020-09-15,Taubaté,485,29170,3,812,22447,5911,0,0,0,0,300
174,2020-09-16,Taubaté,395,29377,7,819,22489,6069,0,0,0,0,158
175,2020-09-17,Taubaté,535,29912,8,827,22788,6297,0,0,0,0,228
176,2020-09-18,Taubaté,320,30232,8,835,23240,6157,0,0,0,0,-140
177,2020-09-19,Taubaté,175,30407,5,840,23620,5947,0,0,0,0,-210
178,2020-09-20,Taubaté,116,30523,0,840,23954,5729,0,0,0,0,-218
179,2020-09-21,Taubaté,433,30956,14,854,24358,5744,0,0,0,0,15
180,2020-09-22,Taubaté,306,31262,11,865,24504,5893,0,0,0,0,149
181,2020-09-23,Taubaté,275,31537,5,870,24591,6076,0,0,0,0,183
182,2020-09-24,Taubaté,330,31867,9,879,24664,6324,0,0,0,0,248
183,2020-09-25,Taubaté,374,32241,5,884,25191,6166,0,0,0,0,-158
184,2020-09-26,Taubaté,65,32306,1,885,25510,5911,0,0,0,0,-255
185,2020-09-27,Taubaté,41,32347,0,885,25841,5621,0,0,0,0,-290
186,2020-09-28,Taubaté,232,32579,6,891,26326,5362,0,0,0,0,-259
187,2020-09-29,Taubaté,526,33105,3,894,26492,5719,0,0,0,0,357
188,2020-09-30,Taubaté,235,33340,5,899,26563,5878,0,0,0,0,159
189,2020-10-01,Taubaté,326,33666,3,902,27876,4888,0,0,0,0,-990
190,2020-10-02,Taubaté,222,33888,8,910,28358,4620,0,0,0,0,-268
191,2020-10-03,Taubaté,126,34014,2,912,28558,4544,0,0,0,0,-76
192,2020-10-04,Taubaté,35,34049,0,912,29085,4052,0,0,0,0,-492
193,2020-10-05,Taubaté,262,34311,2,914,29397,4000,0,0,0,0,-52
194,2020-10-06,Taubaté,230,34541,10,924,29567,4050,0,0,0,0,50
195,2020-10-07,Taubaté,190,34731,4,928,29683,4120,0,0,0,0,70
196,2020-10-08,Taubaté,188,34919,4,932,30102,3885,0,0,0,0,-235
197,2020-10-09,Taubaté,307,35226,5,937,30397,3892,0,0,0,0,7
198,2020-10-10,Taubaté,56,35282,1,938,30667,3677,0,0,0,0,-215
199,2020-10-11,Taubaté,61,35343,0,938,30988,3417,0,0,0,0,-260
200,2020-10-12,Taubaté,35,35378,0,938,31357,3083,0,0,0,0,-334
201,2020-10-13,Taubaté,294,35672,4,942,31421,3309,0,0,0,0,226
202,2020-10-14,Taubaté,208,35880,7,949,31462,3469,0,0,0,0,160
203,2020-10-15,Taubaté,146,36026,6,955,31688,3383,0,0,0,0,-86
204,2020-10-16,Taubaté,117,36143,1,956,32211,2976,0,0,0,0,-407
205,2020-10-17,Taubaté,71,36214,3,959,32441,2814,0,0,0,0,-162
206,2020-10-18,Taubaté,30,36244,0,959,32764,2521,0,0,0,0,-293
207,2020-10-19,Taubaté,241,36485,7,966,32978,2541,0,0,0,0,20
208,2020-10-20,Taubaté,296,36781,6,972,33102,2707,0,0,0,0,166
209,2020-10-21,Taubaté,139,36920,1,973,33137,2810,0,0,0,0,103
210,2020-10-22,Taubaté,120,37040,4,977,33397,2666,0,0,0,0,-144
211,2020-10-23,Taubaté,177,37217,3,980,33617,2620,0,0,0,0,-46
212,2020-10-24,Taubaté,65,37282,0,980,33803,2499,0,0,0,0,-121
213,2020-10-25,Taubaté,44,37326,2,982,33987,2357,0,0,0,0,-142
214,2020-10-26,Taubaté,222,37548,0,982,34289,2277,0,0,0,0,-80
215,2020-10-27,Taubaté,146,37694,3,985,34344,2365,0,0,0,0,88
216,2020-10-28,Taubaté,134,37828,2,987,34405,2436,0,0,0,0,71
217,2020-10-29,Taubaté,102,37930,3,990,34440,2500,0,0,0,0,64
218,2020-10-30,Taubaté,107,38037,1,991,34730,2316,0,0,0,0,-184
219,2020-10-31,Taubaté,38,38075,0,991,34931,2153,0,0,0,0,-163
220,2020-11-01,Taubaté,29,38104,0,991,35071,2042,0,0,0,0,-111
221,2020-11-02,Taubaté,35,38139,0,991,35187,1961,0,0,0,0,-81
222,2020-11-03,Taubaté,216,38355,9,1000,35255,2100,0,0,0,0,139
223,2020-11-04,Taubaté,117,38472,4,1004,35285,2183,0,0,0,0,83
224,2020-11-05,Taubaté,113,38585,7,1011,35519,2055,0,0,0,0,-128
225,2020-11-06,Taubaté,123,38708,0,1011,35809,1888,0,0,0,0,-167
226,2020-11-07,Taubaté,45,38753,1,1012,35947,1794,0,0,0,0,-94
227,2020-11-08,Taubaté,34,38787,0,1012,36063,1712,0,0,0,0,-82
228,2020-11-09,Taubaté,194,38981,2,1014,36237,1730,0,0,0,0,18
229,2020-11-10,Taubaté,231,39212,3,1017,36302,1893,0,0,0,0,163
230,2020-11-11,Taubaté,142,39354,3,1020,36344,1990,0,0,0,0,97
231,2020-11-12,Taubaté,222,39576,4,1024,36566,1986,0,0,0,0,-4
232,2020-11-13,Taubaté,157,39733,3,1027,36709,1997,0,0,0,0,11
233,2020-11-14,Taubaté,40,39773,0,1027,36841,1905,0,0,0,0,-92
234,2020-11-15,Taubaté,24,39797,0,1027,36940,1830,0,0,0,0,-75
235,2020-11-16,Taubaté,236,40033,1,1028,37046,1959,0,0,0,0,129
236,2020-11-17,Taubaté,181,40214,4,1032,37084,2098,0,0,0,0,139
237,2020-11-18,Taubaté,235,40449,3,1035,37113,2301,0,0,0,0,203
238,2020-11-19,Taubaté,262,40711,0,1035,37148,2528,0,0,0,0,227
239,2020-11-20,Taubaté,186,40897,4,1039,37355,2503,0,0,0,0,-25
240,2020-11-21,Taubaté,57,40954,1,1040,37468,2446,0,0,0,0,-57
241,2020-11-22,Taubaté,29,40983,0,1040,37574,2369,0,0,0,0,-77
242,2020-11-23,Taubaté,383,41366,3,1043,37697,2626,0,0,0,0,257
243,2020-11-24,Taubaté,232,41537,1,1044,37741,2752,0,0,0,0,126
244,2020-11-25,Taubaté,184,41721,4,1048,37775,2898,0,0,0,0,146
245,2020-11-26,Taubaté,179,41900,1,1049,37967,2884,0,0,0,0,-14
246,2020-11-27,Taubaté,343,42243,1,1050,38195,2998,0,0,0,0,114
247,2020-11-28,Taubaté,142,42385,0,1050,38334,3001,0,0,0,0,3
248,2020-11-29,Taubaté,77,42462,1,1051,38552,2859,0,0,0,0,-142
249,2020-11-30,Taubaté,251,42713,0,1051,38706,2956,0,0,0,0,97
250,2020-12-01,Taubaté,247,42893,7,1058,38746,3089,0,0,0,0,133
251,2020-12-02,Taubaté,209,43102,2,1060,38770,3272,0,0,0,0,183
252,2020-12-03,Taubaté,269,43371,6,1066,39005,3300,0,0,0,0,28
253,2020-12-04,Taubaté,222,43593,1,1067,39182,3344,0,0,0,0,44
254,2020-12-05,Taubaté,50,43618,2,1069,39414,3135,0,0,0,0,-209
255,2020-12-06,Taubaté,42,43660,0,1069,39676,2915,0,0,0,0,-220
256,2020-12-07,Taubaté,357,44017,6,1075,39858,3084,0,0,0,0,169
257,2020-12-08,Taubaté,388,44405,8,1083,39914,3408,0,0,0,0,324
258,2020-12-09,Taubaté,488,44893,5,1088,39943,3862,0,0,0,0,454
259,2020-12-10,Taubaté,343,45236,6,1094,40323,3819,0,0,0,0,-43
260,2020-12-11,Taubaté,249,45485,8,1102,40493,3890,0,0,0,0,71
261,2020-12-12,Taubaté,70,45555,1,1103,40673,3779,0,0,0,0,-111
262,2020-12-13,Taubaté,57,45612,0,1103,40851,3658,0,0,0,0,-121
263,2020-12-14,Taubaté,778,46390,6,1109,41193,4088,0,0,0,0,430
264,2020-12-15,Taubaté,303,46693,5,1114,41335,4244,0,0,0,0,156
265,2020-12-16,Taubaté,466,47159,11,1125,41411,4623,0,0,0,0,379
266,2020-12-17,Taubaté,588,47747,3,1128,41662,4957,0,0,0,0,334
267,2020-12-18,Taubaté,525,48272,3,1131,41835,5306,0,0,0,0,349
268,2020-12-19,Taubaté,76,48348,1,1132,42042,5174,0,0,0,0,-132
269,2020-12-20,Taubaté,126,48474,0,1132,42305,5037,0,0,0,0,-137
270,2020-12-21,Taubaté,632,49106,6,1138,42526,5442,0,0,0,0,405
271,2020-12-22,Taubaté,698,49804,5,1143,42549,6112,0,0,0,0,670
272,2020-12-23,Taubaté,808,50612,10,1153,42591,6868,0,0,0,0,756
273,2020-12-24,Taubaté,178,50790,3,1156,42942,6692,0,0,0,0,-176
274,2020-12-25,Taubaté,37,50827,0,1156,43322,6349,0,0,0,0,-343
275,2020-12-26,Taubaté,205,51032,3,1159,43805,6068,0,0,0,0,-281
276,2020-12-27,Taubaté,66,51098,0,1159,44142,5797,0,0,0,0,-271
277,2020-12-28,Taubaté,980,52078,15,1174,44383,6521,0,0,0,0,724
278,2020-12-29,Taubaté,588,52666,10,1184,44452,7030,0,0,0,0,509
279,2020-12-30,Taubaté,514,53180,6,1190,44509,7481,0,0,0,0,451
280,2020-12-31,Taubaté,503,53683,4,1194,45281,7208,0,0,0,0,-273
281,2021-01-01,Taubaté,75,53758,0,1194,45579,6985,0,0,0,0,-223
282,2021-01-02,Taubaté,336,54094,1,1195,46034,6865,0,0,0,0,-120
283,2021-01-03,Taubaté,59,54153,0,1195,46619,6339,0,0,0,0,-526
284,2021-01-04,Taubaté,581,54734,14,1209,47141,6384,0,0,0,0,45
285,2021-01-05,Taubaté,1406,56140,18,1227,47216,7697,0,0,0,0,1313
286,2021-01-06,Taubaté,752,56892,12,1239,47342,8311,0,0,0,0,614
287,2021-01-07,Taubaté,1087,57979,8,1247,47968,8764,0,0,0,0,453
288,2021-01-08,Taubaté,1079,59058,17,1264,48661,9133,0,0,0,0,369
289,2021-01-09,Taubaté,281,59339,1,1265,49459,8615,0,0,0,0,-518
290,2021-01-10,Taubaté,142,59481,1,1266,49634,8581,0,0,0,0,-34
291,2021-01-11,Taubaté,1582,61063,13,1279,49671,10113,0,0,0,0,1532
292,2021-01-12,Taubaté,1288,62351,11,1290,49873,11188,0,0,0,0,1075
293,2021-01-13,Taubaté,993,63344,20,1310,49939,12095,0,0,0,0,907
294,2021-01-14,Taubaté,777,64080,26,1336,50904,11840,0,0,0,0,-255
295,2021-01-15,Taubaté,1603,65683,13,1349,51482,12852,0,0,0,0,1012
296,2021-01-16,Taubaté,200,65883,6,1355,51990,12538,0,0,0,0,-314
297,2021-01-17,Taubaté,256,66139,0,1355,52489,12295,0,0,0,0,-243
298,2021-01-18,Taubaté,1898,68037,12,1367,52564,14106,0,0,0,0,1811
299,2021-01-19,Taubaté,997,69034,13,1380,52899,14755,0,0,0,0,649
300,2021-01-20,Taubaté,963,69997,17,1397,52958,15642,0,0,0,0,887
301,2021-01-21,Taubaté,1230,71227,21,1418,53525,16284,0,0,0,0,642
302,2021-01-22,Taubaté,1144,72371,16,1434,54913,16024,0,0,0,0,-260
303,2021-01-23,Taubaté,344,72715,5,1439,55653,15623,0,0,0,0,-401
304,2021-01-24,Taubaté,204,72919,0,1439,56732,14748,0,0,0,0,-875
305,2021-01-25,Taubaté,913,73832,26,1465,57794,14573,0,0,0,0,-175
306,2021-01-26,Taubaté,1878,75710,15,1480,58074,16156,0,0,0,0,1583
307,2021-01-27,Taubaté,2103,77813,19,1499,58215,18099,0,0,0,0,1943
308,2021-01-28,Taubaté,876,78689,27,1526,59784,17379,0,0,0,0,-720
309,2021-01-29,Taubaté,1072,79761,3,1529,61061,17171,0,0,0,0,-208
310,2021-01-30,Taubaté,554,80315,4,1533,62034,16748,0,0,0,0,-423
311,2021-01-31,Taubaté,131,80446,1,1534,62744,16168,0,0,0,0,-580
312,2021-02-01,Taubaté,901,81347,35,1569,64334,15444,0,0,0,0,-724
313,2021-02-02,Taubaté,1918,83265,12,1581,64528,17156,0,0,0,0,1712
314,2021-02-03,Taubaté,1273,84538,5,1586,64784,18168,0,0,0,0,1012
315,2021-02-04,Taubaté,1757,86295,11,1597,66670,18028,0,0,0,0,-140
316,2021-02-05,Taubaté,1386,87681,21,1618,67654,18409,0,0,0,0,381
317,2021-02-06,Taubaté,564,88245,3,1621,68600,18024,0,0,0,0,-385
318,2021-02-07,Taubaté,295,88540,0,1621,69809,17110,0,0,0,0,-914
319,2021-02-08,Taubaté,1540,90080,19,1640,70937,17503,0,0,0,0,393
320,2021-02-09,Taubaté,790,90870,25,1665,71276,17929,0,0,0,0,426
321,2021-02-10,Taubaté,934,91804,8,1673,71480,18651,0,0,0,0,722
322,2021-02-11,Taubaté,638,92442,38,1711,72367,18364,0,0,0,0,-287
323,2021-02-12,Taubaté,724,93166,14,1725,74230,17211,0,0,0,0,-1153
324,2021-02-13,Taubaté,388,93554,2,1727,76314,15513,0,0,0,0,-1698
325,2021-02-14,Taubaté,257,93811,8,1735,77163,14913,0,0,0,0,-600
326,2021-02-15,Taubaté,669,94480,14,1749,78232,14499,0,25,0,0,-414
327,2021-02-16,Taubaté,737,95217,8,1757,78782,14678,0,471,0,0,179
328,2021-02-17,Taubaté,1345,96562,13,1770,78912,15880,0,1847,0,0,1202
329,2021-02-18,Taubaté,583,97145,17,1787,79778,15580,0,1135,0,0,-300
330,2021-02-19,Taubaté,579,97724,13,1800,81684,14240,0,1329,0,0,-1340
331,2021-02-20,Taubaté,233,97957,4,1804,82952,13201,0,0,0,0,-1039
332,2021-02-21,Taubaté,92,98049,0,1804,84698,11547,0,0,0,0,-1654
333,2021-02-22,Taubaté,900,98949,17,1821,86063,11065,0,3018,0,0,-482
334,2021-02-23,Taubaté,624,99573,11,1832,86624,11117,0,1248,0,0,52
335,2021-02-24,Taubaté,721,100294,18,1850,86919,11525,0,1318,0,0,408
336,2021-02-25,Taubaté,592,100886,14,1864,88440,10582,0,887,0,0,-943
337,2021-02-26,Taubaté,500,101386,17,1881,89205,10300,0,1252,0,0,-282
338,2021-02-27,Taubaté,322,101708,2,1883,90131,9694,0,0,0,0,-606
