,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
22,2020-04-17,Taubaté,15,196,0,8,0,0,0,0,63,10,125
23,2020-04-18,Taubaté,11,207,0,8,0,0,0,0,63,0,136
24,2020-04-19,Taubaté,3,210,1,9,0,0,0,0,63,0,138
25,2020-04-20,Taubaté,10,220,1,10,0,0,0,0,75,12,135
26,2020-04-21,Taubaté,8,228,0,10,0,0,0,0,90,15,128
27,2020-04-22,Taubaté,12,240,4,14,0,0,0,0,96,6,130
28,2020-04-23,Taubaté,23,263,2,16,0,0,0,0,99,3,148
29,2020-04-24,Taubaté,19,282,2,18,0,0,0,0,100,1,164
30,2020-04-25,Taubaté,2,284,1,19,0,0,0,0,109,9,156
31,2020-04-26,Taubaté,4,288,5,24,0,0,0,0,108,-1,156
32,2020-04-27,Taubaté,15,303,0,24,0,0,0,0,123,15,156
33,2020-04-28,Taubaté,19,322,0,24,0,0,0,0,133,10,165
34,2020-04-29,Taubaté,24,346,0,24,0,0,0,0,142,9,180
35,2020-04-30,Taubaté,27,373,1,25,0,0,0,0,173,31,175
36,2020-05-01,Taubaté,0,373,0,25,0,0,0,0,188,15,160
37,2020-05-02,Taubaté,13,386,0,25,0,0,0,0,199,11,162
38,2020-05-03,Taubaté,3,389,0,25,0,0,0,0,201,2,163
39,2020-05-04,Taubaté,44,433,4,29,0,0,0,0,210,9,194
40,2020-05-05,Taubaté,28,461,0,29,0,0,0,0,218,8,214
41,2020-05-06,Taubaté,19,480,0,29,0,0,0,0,226,8,225
42,2020-05-07,Taubaté,32,512,1,30,0,0,0,0,247,21,235
43,2020-05-08,Taubaté,32,544,1,31,0,0,0,0,264,17,249
44,2020-05-09,Taubaté,28,572,0,31,0,0,0,0,265,1,276
45,2020-05-10,Taubaté,1,573,0,31,0,0,0,0,264,-1,278
46,2020-05-11,Taubaté,20,593,1,32,0,0,0,0,279,15,282
47,2020-05-12,Taubaté,41,634,1,33,0,0,0,0,298,19,303
48,2020-05-13,Taubaté,35,669,0,33,0,0,0,0,322,24,314
49,2020-05-14,Taubaté,25,694,3,36,0,0,0,0,348,26,310
50,2020-05-15,Taubaté,38,732,1,37,0,0,0,0,348,0,347
51,2020-05-16,Taubaté,15,747,2,39,0,0,0,0,361,13,347
52,2020-05-17,Taubaté,1,748,0,39,0,0,0,0,364,3,345
53,2020-05-18,Taubaté,62,810,7,46,0,0,0,0,404,40,360
54,2020-05-19,Taubaté,65,875,4,50,0,0,0,0,432,28,393
55,2020-05-20,Taubaté,59,934,2,52,0,0,0,0,451,19,431
56,2020-05-21,Taubaté,42,976,2,54,0,0,0,0,482,31,440
57,2020-05-22,Taubaté,60,1036,0,54,0,0,0,0,513,31,469
58,2020-05-23,Taubaté,13,1049,1,55,0,0,0,0,541,28,453
59,2020-05-24,Taubaté,4,1053,0,55,0,0,0,0,542,1,456
60,2020-05-25,Taubaté,3,1056,0,55,0,0,0,0,561,19,440
61,2020-05-26,Taubaté,112,1168,0,55,0,0,0,0,601,40,512
62,2020-05-27,Taubaté,61,1229,2,57,0,0,0,0,636,35,536
63,2020-05-28,Taubaté,108,1337,3,60,0,0,0,0,658,22,619
64,2020-05-29,Taubaté,84,1421,3,63,0,0,0,0,695,37,663
65,2020-05-30,Taubaté,29,1450,1,64,0,0,0,0,708,13,678
66,2020-05-31,Taubaté,11,1461,0,64,0,0,0,0,709,1,688
67,2020-06-01,Taubaté,44,1505,2,66,0,0,0,0,764,55,675
68,2020-06-02,Taubaté,105,1610,6,72,0,0,0,0,825,61,713
69,2020-06-03,Taubaté,75,1685,3,75,0,0,0,0,882,57,728
70,2020-06-04,Taubaté,100,1785,7,82,0,0,0,0,922,40,781
71,2020-06-05,Taubaté,119,1904,0,82,0,0,0,0,982,60,840
72,2020-06-06,Taubaté,33,1937,3,85,0,0,0,0,994,12,858
73,2020-06-07,Taubaté,13,1950,0,85,0,0,0,0,998,4,867
74,2020-06-08,Taubaté,119,2069,7,92,0,0,0,0,1001,3,976
75,2020-06-09,Taubaté,115,2176,5,97,0,0,0,0,1113,112,966
76,2020-06-10,Taubaté,155,2331,4,101,0,0,0,0,1172,59,1058
77,2020-06-11,Taubaté,16,2347,0,101,0,0,0,0,1277,105,969
78,2020-06-12,Taubaté,103,2450,10,111,0,0,0,0,1358,81,981
79,2020-06-13,Taubaté,55,2505,1,112,0,0,0,0,1386,28,1007
80,2020-06-14,Taubaté,9,2514,0,112,0,0,0,0,1397,11,1005
81,2020-06-15,Taubaté,79,2593,5,117,0,0,0,0,1439,42,1037
82,2020-06-16,Taubaté,244,2837,7,124,0,0,0,0,1538,99,1175
83,2020-06-17,Taubaté,175,3012,5,129,0,0,0,0,1610,72,1273
84,2020-06-18,Taubaté,76,3088,2,130,0,0,0,0,1703,93,1255
85,2020-06-19,Taubaté,296,3384,12,142,0,0,0,0,1822,119,1420
86,2020-06-20,Taubaté,99,3483,5,147,0,0,0,0,1852,30,1484
87,2020-06-21,Taubaté,12,3495,0,147,0,0,0,0,1865,13,1483
88,2020-06-22,Taubaté,185,3680,14,161,0,0,0,0,1977,112,1542
89,2020-06-23,Taubaté,242,3892,2,162,0,0,0,0,2079,102,1651
90,2020-06-24,Taubaté,164,4056,3,165,0,0,0,0,2230,151,1661
91,2020-06-25,Taubaté,157,4213,4,169,0,0,0,0,2246,16,1798
92,2020-06-26,Taubaté,268,4481,3,172,0,0,0,0,2339,93,1970
93,2020-06-27,Taubaté,46,4527,1,173,0,0,0,0,2393,54,1961
94,2020-06-28,Taubaté,34,4561,4,177,0,0,0,0,2402,9,1982
95,2020-06-29,Taubaté,296,4857,8,185,0,0,0,0,2476,74,2196
96,2020-06-30,Taubaté,154,5011,5,190,0,0,0,0,2713,237,2108
97,2020-07-01,Taubaté,197,5208,11,201,0,0,0,0,2883,170,2124
98,2020-07-02,Taubaté,131,5339,7,208,0,0,0,0,2958,75,2173
99,2020-07-03,Taubaté,186,5525,5,213,0,0,0,0,3242,284,2070
100,2020-07-04,Taubaté,264,5789,6,219,0,0,0,0,3336,94,2234
101,2020-07-05,Taubaté,39,5828,2,221,0,0,0,0,3348,12,2259
102,2020-07-06,Taubaté,247,6075,11,232,0,0,0,0,3519,171,2324
103,2020-07-07,Taubaté,180,6255,1,233,0,0,0,0,3730,211,2292
104,2020-07-08,Taubaté,229,6484,6,239,0,0,0,0,3891,161,2354
105,2020-07-09,Taubaté,197,6681,13,252,0,0,0,0,4044,153,2385
106,2020-07-10,Taubaté,119,6800,5,257,0,0,0,0,4309,265,2234
107,2020-07-11,Taubaté,43,6843,3,260,0,0,0,0,4354,45,2229
108,2020-07-12,Taubaté,20,6863,0,260,0,0,0,0,4384,30,2219
109,2020-07-13,Taubaté,414,7277,8,268,0,0,0,0,4672,288,2337
110,2020-07-14,Taubaté,265,7542,9,277,0,0,0,0,4821,149,2444
111,2020-07-15,Taubaté,160,7702,6,283,0,0,0,0,5007,186,2412
112,2020-07-16,Taubaté,70,7772,8,291,0,0,0,0,5131,124,2350
113,2020-07-17,Taubaté,439,8211,14,305,0,0,0,0,5312,181,2594
114,2020-07-18,Taubaté,148,8359,4,309,0,0,0,0,5570,258,2480
115,2020-07-19,Taubaté,43,8402,1,310,0,0,0,0,5607,37,2485
116,2020-07-20,Taubaté,200,8602,17,327,0,0,0,0,5843,236,2432
117,2020-07-21,Taubaté,168,8770,9,336,0,0,0,0,6022,179,2412
118,2020-07-22,Taubaté,591,9361,13,349,0,0,0,0,6245,223,2767
119,2020-07-23,Taubaté,479,9840,10,359,0,0,0,0,6429,184,3052
120,2020-07-24,Taubaté,474,10314,15,374,0,0,0,0,6543,114,3397
121,2020-07-25,Taubaté,86,10400,5,379,0,0,0,0,6583,40,3438
122,2020-07-26,Taubaté,17,10417,2,381,0,0,0,0,6603,20,3433
123,2020-07-27,Taubaté,160,10577,8,389,0,0,0,0,7009,406,3179
124,2020-07-28,Taubaté,684,11261,13,402,0,0,0,0,7265,256,3594
125,2020-07-29,Taubaté,513,11774,6,408,0,0,0,0,7419,154,3947
126,2020-07-30,Taubaté,249,11981,8,416,0,0,0,0,7481,62,4084
127,2020-07-31,Taubaté,553,12534,8,424,0,0,0,0,7906,425,4204
128,2020-08-01,Taubaté,131,12665,4,428,0,0,0,0,8050,144,4187
129,2020-08-02,Taubaté,81,12746,3,431,0,0,0,0,8092,42,4223
130,2020-08-03,Taubaté,354,13100,10,441,0,0,0,0,8275,183,4384
131,2020-08-04,Taubaté,462,13562,15,456,0,0,0,0,8434,159,4672
132,2020-08-05,Taubaté,558,14120,10,466,0,0,0,0,9012,578,4642
133,2020-08-06,Taubaté,440,14560,11,477,0,0,0,0,9481,469,4602
134,2020-08-07,Taubaté,535,15095,10,487,0,0,0,0,9940,459,4668
135,2020-08-08,Taubaté,360,15455,2,489,0,0,0,0,10021,81,4945
136,2020-08-09,Taubaté,34,15489,0,489,0,0,0,0,10036,15,4964
137,2020-08-10,Taubaté,309,15798,29,518,0,0,0,0,10188,152,5092
138,2020-08-11,Taubaté,508,16306,12,530,0,0,0,0,10859,671,4917
139,2020-08-12,Taubaté,780,17086,17,547,0,0,0,0,11366,507,5173
140,2020-08-13,Taubaté,406,17492,11,558,0,0,0,0,11565,199,5369
141,2020-08-14,Taubaté,500,17992,12,570,0,0,0,0,12110,545,5312
142,2020-08-15,Taubaté,133,18125,6,576,0,0,0,0,12237,127,5312
143,2020-08-16,Taubaté,53,18178,6,582,0,0,0,0,12315,78,5281
144,2020-08-17,Taubaté,446,18624,19,601,0,0,0,0,12659,344,5364
145,2020-08-18,Taubaté,414,19038,7,608,0,0,0,0,13106,447,5324
146,2020-08-19,Taubaté,488,19526,16,624,0,0,0,0,13654,548,5248
147,2020-08-20,Taubaté,391,19917,11,635,0,0,0,0,14083,429,5199
148,2020-08-21,Taubaté,404,20321,9,644,0,0,0,0,14608,525,5069
149,2020-08-22,Taubaté,225,20546,3,647,0,0,0,0,14966,358,4933
150,2020-08-23,Taubaté,73,20619,2,649,0,0,0,0,15000,34,4970
151,2020-08-24,Taubaté,551,21170,11,660,0,0,0,0,15280,280,5230
152,2020-08-25,Taubaté,431,21601,9,669,0,0,0,0,15776,496,5156
153,2020-08-26,Taubaté,443,22044,8,677,0,0,0,0,16539,763,4828
154,2020-08-27,Taubaté,431,22475,7,684,0,0,0,0,16934,395,4857
155,2020-08-28,Taubaté,484,22959,10,694,0,0,0,0,17422,488,4843
156,2020-08-29,Taubaté,183,23142,1,695,0,0,0,0,17549,127,4898
157,2020-08-30,Taubaté,44,23186,2,697,0,0,0,0,17596,47,4893
158,2020-08-31,Taubaté,315,23501,16,713,0,0,0,0,18023,427,4765
159,2020-09-01,Taubaté,462,23963,10,723,0,0,0,0,18430,407,4810
160,2020-09-02,Taubaté,386,24349,6,729,0,0,0,0,18902,472,4718
161,2020-09-03,Taubaté,346,24695,12,741,0,0,0,0,19282,380,4672
162,2020-09-04,Taubaté,407,25102,3,744,0,0,0,0,19677,395,4681
163,2020-09-05,Taubaté,156,25258,10,754,0,0,0,0,19899,222,4605
164,2020-09-06,Taubaté,90,25348,3,757,0,0,0,0,19970,71,4621
165,2020-09-07,Taubaté,76,25424,3,760,0,0,0,0,20510,540,4154
166,2020-09-08,Taubaté,536,25960,9,769,0,0,0,0,20932,422,4259
167,2020-09-09,Taubaté,328,26288,9,778,0,0,0,0,21367,435,4143
168,2020-09-10,Taubaté,340,26628,9,787,0,0,0,0,21791,424,4050
169,2020-09-11,Taubaté,488,27116,3,790,0,0,0,0,22265,474,4061
170,2020-09-12,Taubaté,170,27286,4,794,0,0,0,0,22447,182,4045
171,2020-09-13,Taubaté,72,27358,1,795,0,0,0,0,22489,42,4074
172,2020-09-14,Taubaté,1327,28685,14,809,0,0,0,0,22788,299,5088
173,2020-09-15,Taubaté,485,29170,3,812,0,0,0,0,23240,452,5118
174,2020-09-16,Taubaté,395,29377,7,819,0,0,0,0,23620,380,4938
175,2020-09-17,Taubaté,535,29912,8,827,0,0,0,0,23954,334,5131
176,2020-09-18,Taubaté,320,30232,8,835,0,0,0,0,24358,404,5039
177,2020-09-19,Taubaté,175,30407,5,840,0,0,0,0,24504,146,5063
178,2020-09-20,Taubaté,116,30523,0,840,0,0,0,0,24591,87,5092
179,2020-09-21,Taubaté,433,30956,14,854,0,0,0,0,24664,73,5438
180,2020-09-22,Taubaté,306,31262,11,865,0,0,0,0,25191,527,5206
181,2020-09-23,Taubaté,275,31537,5,870,0,0,0,0,25510,319,5157
182,2020-09-24,Taubaté,330,31867,9,879,0,0,0,0,25841,331,5147
183,2020-09-25,Taubaté,374,32241,5,884,0,0,0,0,26326,485,5031
184,2020-09-26,Taubaté,65,32306,1,885,0,0,0,0,26492,166,4929
185,2020-09-27,Taubaté,41,32347,0,885,0,0,0,0,26563,71,4899
186,2020-09-28,Taubaté,232,32579,6,891,0,0,0,0,27876,1313,3812
187,2020-09-29,Taubaté,526,33105,3,894,0,0,0,0,28358,482,3853
188,2020-09-30,Taubaté,235,33340,5,899,0,0,0,0,28558,200,3883
189,2020-10-01,Taubaté,326,33666,3,902,0,0,0,0,29085,527,3679
190,2020-10-02,Taubaté,222,33888,8,910,0,0,0,0,29397,312,3581
191,2020-10-03,Taubaté,126,34014,2,912,0,0,0,0,29567,170,3535
192,2020-10-04,Taubaté,35,34049,0,912,0,0,0,0,29683,116,3454
193,2020-10-05,Taubaté,262,34311,2,914,0,0,0,0,30102,419,3295
194,2020-10-06,Taubaté,230,34541,10,924,0,0,0,0,30397,295,3220
195,2020-10-07,Taubaté,190,34731,4,928,0,0,0,0,30667,270,3136
196,2020-10-08,Taubaté,188,34919,4,932,0,0,0,0,30988,321,2999
197,2020-10-09,Taubaté,307,35226,5,937,0,0,0,0,31357,369,2932
198,2020-10-10,Taubaté,56,35282,1,938,0,0,0,0,31421,64,2923
199,2020-10-11,Taubaté,61,35343,0,938,0,0,0,0,31462,41,2943
200,2020-10-12,Taubaté,35,35378,0,938,0,0,0,0,31688,226,2752
201,2020-10-13,Taubaté,294,35672,4,942,0,0,0,0,32211,523,2519
202,2020-10-14,Taubaté,208,35880,7,949,0,0,0,0,32441,230,2490
203,2020-10-15,Taubaté,146,36026,6,955,0,0,0,0,32764,323,2307
204,2020-10-16,Taubaté,117,36143,1,956,0,0,0,0,32978,214,2209
205,2020-10-17,Taubaté,71,36214,3,959,0,0,0,0,33102,124,2153
206,2020-10-18,Taubaté,30,36244,0,959,0,0,0,0,33137,35,2148
207,2020-10-19,Taubaté,241,36485,7,966,0,0,0,0,33397,260,2122
208,2020-10-20,Taubaté,296,36781,6,972,0,0,0,0,33617,220,2192
209,2020-10-21,Taubaté,139,36920,1,973,0,0,0,0,33803,186,2144
210,2020-10-22,Taubaté,120,37040,4,977,0,0,0,0,33987,184,2076
211,2020-10-23,Taubaté,177,37217,3,980,0,0,0,0,34289,302,1948
212,2020-10-24,Taubaté,65,37282,0,980,0,0,0,0,34344,55,1958
213,2020-10-25,Taubaté,44,37326,2,982,0,0,0,0,34405,61,1939
214,2020-10-26,Taubaté,222,37548,0,982,0,0,0,0,34440,35,2126
215,2020-10-27,Taubaté,146,37694,3,985,0,0,0,0,34730,290,1979
216,2020-10-28,Taubaté,134,37828,2,987,0,0,0,0,34931,201,1910
217,2020-10-29,Taubaté,102,37930,3,990,0,0,0,0,35071,140,1869
218,2020-10-30,Taubaté,107,38037,1,991,0,0,0,0,35187,116,1859
219,2020-10-31,Taubaté,38,38075,0,991,0,0,0,0,35255,68,1829
220,2020-11-01,Taubaté,29,38104,0,991,0,0,0,0,35285,30,1828
221,2020-11-02,Taubaté,35,38139,0,991,0,0,0,0,35519,234,1629
222,2020-11-03,Taubaté,216,38355,9,1000,0,0,0,0,35809,290,1546
223,2020-11-04,Taubaté,117,38472,4,1004,0,0,0,0,35947,138,1521
224,2020-11-05,Taubaté,113,38585,7,1011,0,0,0,0,36063,116,1511
225,2020-11-06,Taubaté,123,38708,0,1011,0,0,0,0,36237,174,1460
226,2020-11-07,Taubaté,45,38753,1,1012,0,0,0,0,36302,65,1439
227,2020-11-08,Taubaté,34,38787,0,1012,0,0,0,0,36344,42,1431
228,2020-11-09,Taubaté,194,38981,2,1014,0,0,0,0,36566,222,1401
229,2020-11-10,Taubaté,231,39212,3,1017,0,0,0,0,36709,143,1486
230,2020-11-11,Taubaté,142,39354,3,1020,0,0,0,0,36841,132,1493
231,2020-11-12,Taubaté,222,39576,4,1024,0,0,0,0,36940,99,1612
232,2020-11-13,Taubaté,157,39733,3,1027,0,0,0,0,37046,106,1660
233,2020-11-14,Taubaté,40,39773,0,1027,0,0,0,0,37084,38,1662
234,2020-11-15,Taubaté,24,39797,0,1027,0,0,0,0,37113,29,1657
235,2020-11-16,Taubaté,236,40033,1,1028,0,0,0,0,37148,35,1857
236,2020-11-17,Taubaté,181,40214,4,1032,0,0,0,0,37355,207,1827
237,2020-11-18,Taubaté,235,40449,3,1035,0,0,0,0,37468,113,1946
238,2020-11-19,Taubaté,262,40711,0,1035,0,0,0,0,37574,106,2102
239,2020-11-20,Taubaté,186,40897,4,1039,0,0,0,0,37697,123,2161
240,2020-11-21,Taubaté,57,40954,1,1040,0,0,0,0,37741,44,2173
241,2020-11-22,Taubaté,29,40983,0,1040,0,0,0,0,37775,34,2168
242,2020-11-23,Taubaté,383,41366,3,1043,0,0,0,0,37967,192,2356
243,2020-11-24,Taubaté,232,41537,1,1044,0,0,0,0,38195,228,2298
244,2020-11-25,Taubaté,184,41721,4,1048,0,0,0,0,38334,139,2339
245,2020-11-26,Taubaté,179,41900,1,1049,0,0,0,0,38552,218,2299
246,2020-11-27,Taubaté,343,42243,1,1050,0,0,0,0,38706,154,2487
247,2020-11-28,Taubaté,142,42385,0,1050,0,0,0,0,38746,40,2589
248,2020-11-29,Taubaté,77,42462,1,1051,0,0,0,0,38770,24,2641
249,2020-11-30,Taubaté,251,42713,0,1051,0,0,0,0,39005,235,2657
250,2020-12-01,Taubaté,247,42893,7,1058,0,0,0,0,39182,177,2653
251,2020-12-02,Taubaté,209,43102,2,1060,0,0,0,0,39414,232,2628
252,2020-12-03,Taubaté,269,43371,6,1066,0,0,0,0,39676,262,2629
253,2020-12-04,Taubaté,222,43593,1,1067,0,0,0,0,39858,182,2668
254,2020-12-05,Taubaté,50,43618,2,1069,0,0,0,0,39914,56,2635
255,2020-12-06,Taubaté,42,43660,0,1069,0,0,0,0,39943,29,2648
256,2020-12-07,Taubaté,357,44017,6,1075,0,0,0,0,40323,380,2619
257,2020-12-08,Taubaté,388,44405,8,1083,0,0,0,0,40493,170,2829
258,2020-12-09,Taubaté,488,44893,5,1088,0,0,0,0,40673,180,3132
259,2020-12-10,Taubaté,343,45236,6,1094,0,0,0,0,40851,178,3291
260,2020-12-11,Taubaté,249,45485,8,1102,0,0,0,0,41193,342,3190
261,2020-12-12,Taubaté,70,45555,1,1103,0,0,0,0,41335,142,3117
262,2020-12-13,Taubaté,57,45612,0,1103,0,0,0,0,41411,76,3098
263,2020-12-14,Taubaté,778,46390,6,1109,0,0,0,0,41662,251,3619
264,2020-12-15,Taubaté,303,46693,5,1114,0,0,0,0,41835,173,3744
265,2020-12-16,Taubaté,466,47159,11,1125,0,0,0,0,42042,207,3992
266,2020-12-17,Taubaté,588,47747,3,1128,0,0,0,0,42305,263,4314
267,2020-12-18,Taubaté,525,48272,3,1131,0,0,0,0,42526,221,4615
268,2020-12-19,Taubaté,76,48348,1,1132,0,0,0,0,42549,23,4667
269,2020-12-20,Taubaté,126,48474,0,1132,0,0,0,0,42591,42,4751
270,2020-12-21,Taubaté,632,49106,6,1138,0,0,0,0,42942,351,5026
271,2020-12-22,Taubaté,698,49804,5,1143,0,0,0,0,43322,380,5339
272,2020-12-23,Taubaté,808,50612,10,1153,0,0,0,0,43805,483,5654
273,2020-12-24,Taubaté,178,50790,3,1156,0,0,0,0,44142,337,5492
274,2020-12-25,Taubaté,37,50827,0,1156,0,0,0,0,44383,241,5288
275,2020-12-26,Taubaté,205,51032,3,1159,0,0,0,0,44452,69,5421
276,2020-12-27,Taubaté,66,51098,0,1159,0,0,0,0,44509,57,5430
277,2020-12-28,Taubaté,980,52078,15,1174,0,0,0,0,45281,772,5623
278,2020-12-29,Taubaté,588,52666,10,1184,0,0,0,0,45579,298,5903
279,2020-12-30,Taubaté,514,53180,6,1190,0,0,0,0,46034,455,5956
280,2020-12-31,Taubaté,503,53683,4,1194,0,0,0,0,46619,585,5870
281,2021-01-01,Taubaté,75,53758,0,1194,0,0,0,0,47141,522,5423
282,2021-01-02,Taubaté,336,54094,1,1195,0,0,0,0,47216,75,5683
283,2021-01-03,Taubaté,59,54153,0,1195,0,0,0,0,47342,126,5616
284,2021-01-04,Taubaté,581,54734,14,1209,0,0,0,0,47968,626,5557
285,2021-01-05,Taubaté,1406,56140,18,1227,0,0,0,0,48661,693,6252
286,2021-01-06,Taubaté,752,56892,12,1239,0,0,0,0,49459,798,6194
287,2021-01-07,Taubaté,1087,57979,8,1247,0,0,0,0,49634,175,7098
288,2021-01-08,Taubaté,1079,59058,17,1264,0,0,0,0,49671,37,8123
289,2021-01-09,Taubaté,281,59339,1,1265,0,0,0,0,49873,202,8201
290,2021-01-10,Taubaté,142,59481,1,1266,0,0,0,0,49939,66,8276
291,2021-01-11,Taubaté,1582,61063,13,1279,0,0,0,0,50904,965,8880
292,2021-01-12,Taubaté,1288,62351,11,1290,0,0,0,0,51482,578,9579
293,2021-01-13,Taubaté,993,63344,20,1310,0,0,0,0,51990,508,10044
294,2021-01-14,Taubaté,777,64080,26,1336,0,0,0,0,52489,499,10255
295,2021-01-15,Taubaté,1603,65683,13,1349,0,0,0,0,52564,75,11770
296,2021-01-16,Taubaté,200,65883,6,1355,0,0,0,0,52899,335,11629
297,2021-01-17,Taubaté,256,66139,0,1355,0,0,0,0,52958,59,11826
298,2021-01-18,Taubaté,1898,68037,12,1367,0,0,0,0,53525,567,13145
299,2021-01-19,Taubaté,997,69034,13,1380,0,0,0,0,54913,1388,12741
300,2021-01-20,Taubaté,963,69997,17,1397,0,0,0,0,55653,740,12947
301,2021-01-21,Taubaté,1230,71227,21,1418,0,0,0,0,56732,1079,13077
302,2021-01-22,Taubaté,1144,72371,16,1434,0,0,0,0,57794,1062,13143
303,2021-01-23,Taubaté,344,72715,5,1439,0,0,0,0,58074,280,13202
304,2021-01-24,Taubaté,204,72919,0,1439,0,0,0,0,58215,141,13265
305,2021-01-25,Taubaté,913,73832,26,1465,0,0,0,0,59784,1569,12583
306,2021-01-26,Taubaté,1878,75710,15,1480,0,0,0,0,61061,1277,13169
307,2021-01-27,Taubaté,2103,77813,19,1499,0,0,0,0,62034,973,14280
308,2021-01-28,Taubaté,876,78689,27,1526,0,0,0,0,62744,710,14419
309,2021-01-29,Taubaté,1072,79761,3,1529,0,0,0,0,64334,1590,13898
310,2021-01-30,Taubaté,554,80315,4,1533,0,0,0,0,64528,194,14254
311,2021-01-31,Taubaté,131,80446,1,1534,0,0,0,0,64784,256,14128
312,2021-02-01,Taubaté,901,81347,35,1569,0,0,0,0,66670,1886,13108
313,2021-02-02,Taubaté,1918,83265,12,1581,0,0,0,0,67654,984,14030
314,2021-02-03,Taubaté,1273,84538,5,1586,0,0,0,0,68600,946,14352
315,2021-02-04,Taubaté,1757,86295,11,1597,0,0,0,0,69809,1209,14889
316,2021-02-05,Taubaté,1386,87681,21,1618,0,0,0,0,70937,1128,15126
317,2021-02-06,Taubaté,564,88245,3,1621,0,0,0,0,71276,339,15348
318,2021-02-07,Taubaté,295,88540,0,1621,0,0,0,0,71480,204,15439
319,2021-02-08,Taubaté,1540,90080,19,1640,0,0,0,0,72367,887,16073
320,2021-02-09,Taubaté,790,90870,25,1665,0,0,0,0,74230,1863,14975
321,2021-02-10,Taubaté,934,91804,8,1673,0,0,0,0,76314,2084,13817
322,2021-02-11,Taubaté,638,92442,38,1711,0,0,0,0,77163,849,13568
323,2021-02-12,Taubaté,724,93166,14,1725,0,0,0,0,78232,1069,13209
324,2021-02-13,Taubaté,388,93554,2,1727,0,0,0,0,78782,550,13045
325,2021-02-14,Taubaté,257,93811,8,1735,0,0,0,0,78912,130,13164
326,2021-02-15,Taubaté,669,94480,14,1749,0,25,0,0,79778,866,12953
327,2021-02-16,Taubaté,737,95217,8,1757,0,471,0,0,81684,1906,11776
328,2021-02-17,Taubaté,1345,96562,13,1770,0,1847,0,0,82952,1268,11840
329,2021-02-18,Taubaté,583,97145,17,1787,0,1135,0,0,84698,1746,10660
330,2021-02-19,Taubaté,579,97724,13,1800,0,1329,0,0,86063,1365,9861
331,2021-02-20,Taubaté,233,97957,4,1804,0,0,0,0,86624,561,9529
332,2021-02-21,Taubaté,92,98049,0,1804,0,0,0,0,86919,295,9326
333,2021-02-22,Taubaté,900,98949,17,1821,0,3018,0,0,88440,1521,8688
334,2021-02-23,Taubaté,624,99573,11,1832,0,1248,0,0,89205,765,8536
335,2021-02-24,Taubaté,721,100294,18,1850,0,1318,0,0,90131,926,8313
336,2021-02-25,Taubaté,592,100886,14,1864,0,887,0,0,90731,600,8291
337,2021-02-26,Taubaté,500,101386,17,1881,0,1252,0,0,91441,710,8064
338,2021-02-27,Taubaté,322,101708,2,1883,0,0,0,0,91827,386,7998
339,2021-02-28,Taubaté,157,101865,0,1883,0,0,0,0,92076,249,7906
340,2021-03-01,Taubaté,995,102860,7,1890,0,330,0,0,92731,655,8239
341,2021-03-02,Taubaté,565,103425,7,1897,0,9320,0,0,93460,729,8068
342,2021-03-03,Taubaté,384,103809,12,1909,0,3100,0,0,94792,1332,7108
