,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
24,04/19/2020,Taubaté,3,210,1,9,53,148,0,0,0,0
25,04/20/2020,Taubaté,10,220,1,10,63,147,0,0,0,0
26,04/21/2020,Taubaté,8,228,0,10,63,155,0,0,0,0
27,04/22/2020,Taubaté,12,240,4,14,63,163,0,0,0,0
28,04/23/2020,Taubaté,23,263,2,16,75,172,0,0,0,0
29,04/24/2020,Taubaté,19,282,2,18,90,174,0,0,0,0
30,04/25/2020,Taubaté,2,284,1,19,96,169,0,0,0,0
31,04/26/2020,Taubaté,4,288,5,24,99,165,0,0,0,0
32,04/27/2020,Taubaté,15,303,0,24,100,179,0,0,0,0
33,04/28/2020,Taubaté,19,322,0,24,109,189,0,0,0,0
34,04/29/2020,Taubaté,24,346,0,24,108,214,0,0,0,0
35,04/30/2020,Taubaté,27,373,1,25,123,225,0,0,0,0
36,05/01/2020,Taubaté,0,373,0,25,133,215,0,0,0,0
37,05/02/2020,Taubaté,13,386,0,25,142,219,0,0,0,0
38,05/03/2020,Taubaté,3,389,0,25,173,191,0,0,0,0
39,05/04/2020,Taubaté,44,433,4,29,188,216,0,0,0,0
40,05/05/2020,Taubaté,28,461,0,29,199,233,0,0,0,0
41,05/06/2020,Taubaté,19,480,0,29,201,250,0,0,0,0
42,05/07/2020,Taubaté,32,512,1,30,210,272,0,0,0,0
43,05/08/2020,Taubaté,32,544,1,31,218,295,0,0,0,0
44,05/09/2020,Taubaté,28,572,0,31,226,315,0,0,0,0
45,05/10/2020,Taubaté,1,573,0,31,247,295,0,0,0,0
46,05/11/2020,Taubaté,20,593,1,32,264,297,0,0,0,0
47,05/12/2020,Taubaté,41,634,1,33,265,336,0,0,0,0
48,05/13/2020,Taubaté,35,669,0,33,264,372,0,0,0,0
49,05/14/2020,Taubaté,25,694,3,36,279,379,0,0,0,0
50,05/15/2020,Taubaté,38,732,1,37,298,397,0,0,0,0
51,05/16/2020,Taubaté,15,747,2,39,322,386,0,0,0,0
52,05/17/2020,Taubaté,1,748,0,39,348,361,0,0,0,0
53,05/18/2020,Taubaté,62,810,7,46,348,416,0,0,0,0
54,05/19/2020,Taubaté,65,875,4,50,361,464,0,0,0,0
55,05/20/2020,Taubaté,59,934,2,52,364,518,0,0,0,0
56,05/21/2020,Taubaté,42,976,2,54,404,518,0,0,0,0
57,05/22/2020,Taubaté,60,1036,0,54,432,550,0,0,0,0
58,05/23/2020,Taubaté,13,1049,1,55,451,543,0,0,0,0
59,05/24/2020,Taubaté,4,1053,0,55,482,516,0,0,0,0
60,05/25/2020,Taubaté,3,1056,0,55,513,488,0,0,0,0
61,05/26/2020,Taubaté,112,1168,0,55,541,572,0,0,0,0
62,05/27/2020,Taubaté,61,1229,2,57,542,630,0,0,0,0
63,05/28/2020,Taubaté,108,1337,3,60,561,716,0,0,0,0
64,05/29/2020,Taubaté,84,1421,3,63,601,757,0,0,0,0
65,05/30/2020,Taubaté,29,1450,1,64,636,750,0,0,0,0
66,05/31/2020,Taubaté,11,1461,0,64,658,739,0,0,0,0
67,06/01/2020,Taubaté,44,1505,2,66,695,744,0,0,0,0
68,06/02/2020,Taubaté,105,1610,6,72,708,830,0,0,0,0
69,06/03/2020,Taubaté,75,1685,3,75,709,901,0,0,0,0
70,06/04/2020,Taubaté,100,1785,7,82,764,939,0,0,0,0
71,06/05/2020,Taubaté,119,1904,0,82,825,997,0,0,0,0
72,06/06/2020,Taubaté,33,1937,3,85,882,970,0,0,0,0
73,06/07/2020,Taubaté,13,1950,0,85,922,943,0,0,0,0
74,06/08/2020,Taubaté,119,2069,7,92,982,995,0,0,0,0
75,06/09/2020,Taubaté,115,2176,5,97,994,1085,0,0,0,0
76,06/10/2020,Taubaté,155,2331,4,101,998,1232,0,0,0,0
77,06/11/2020,Taubaté,16,2347,0,101,1001,1245,0,0,0,0
78,06/12/2020,Taubaté,103,2450,10,111,1113,1226,0,0,0,0
79,06/13/2020,Taubaté,55,2505,1,112,1172,1221,0,0,0,0
80,06/14/2020,Taubaté,9,2514,0,112,1277,1125,0,0,0,0
81,06/15/2020,Taubaté,79,2593,5,117,1358,1118,0,0,0,0
82,06/16/2020,Taubaté,244,2837,7,124,1386,1327,0,0,0,0
83,06/17/2020,Taubaté,175,3012,5,129,1397,1486,0,0,0,0
84,06/18/2020,Taubaté,76,3088,2,130,1439,1519,0,0,0,0
85,06/19/2020,Taubaté,296,3384,12,142,1538,1704,0,0,0,0
86,06/20/2020,Taubaté,99,3483,5,147,1610,1726,0,0,0,0
87,06/21/2020,Taubaté,12,3495,0,147,1703,1645,0,0,0,0
88,06/22/2020,Taubaté,185,3680,14,161,1822,1697,0,0,0,0
89,06/23/2020,Taubaté,242,3892,2,162,1852,1878,0,0,0,0
90,06/24/2020,Taubaté,164,4056,3,165,1865,2026,0,0,0,0
91,06/25/2020,Taubaté,157,4213,4,169,1977,2067,0,0,0,0
92,06/26/2020,Taubaté,268,4481,3,172,2079,2230,0,0,0,0
93,06/27/2020,Taubaté,46,4527,1,173,2230,2124,0,0,0,0
94,06/28/2020,Taubaté,34,4561,4,177,2246,2138,0,0,0,0
95,06/29/2020,Taubaté,296,4857,8,185,2339,2333,0,0,0,0
96,06/30/2020,Taubaté,154,5011,5,190,2393,2428,0,0,0,0
97,07/01/2020,Taubaté,197,5208,11,201,2402,2605,0,0,0,0
98,07/02/2020,Taubaté,131,5339,7,208,2476,2655,0,0,0,0
99,07/03/2020,Taubaté,186,5525,5,213,2713,2599,0,0,0,0
100,07/04/2020,Taubaté,264,5789,6,219,2883,2687,0,0,0,0
101,07/05/2020,Taubaté,39,5828,2,221,2958,2649,0,0,0,0
102,07/06/2020,Taubaté,247,6075,11,232,3242,2601,0,0,0,0
103,07/07/2020,Taubaté,180,6255,1,233,3336,2686,0,0,0,0
104,07/08/2020,Taubaté,229,6484,6,239,3348,2897,0,0,0,0
105,07/09/2020,Taubaté,197,6681,13,252,3519,2910,0,0,0,0
106,07/10/2020,Taubaté,119,6800,5,257,3730,2813,0,0,0,0
107,07/11/2020,Taubaté,43,6843,3,260,3891,2692,0,0,0,0
108,07/12/2020,Taubaté,20,6863,0,260,4044,2559,0,0,0,0
109,07/13/2020,Taubaté,414,7277,8,268,4309,2700,0,0,0,0
110,07/14/2020,Taubaté,265,7542,9,277,4354,2911,0,0,0,0
111,07/15/2020,Taubaté,160,7702,6,283,4384,3035,0,0,0,0
112,07/16/2020,Taubaté,70,7772,8,291,4672,2809,0,0,0,0
113,07/17/2020,Taubaté,439,8211,14,305,4821,3085,0,0,0,0
114,07/18/2020,Taubaté,148,8359,4,309,5007,3043,0,0,0,0
115,07/19/2020,Taubaté,43,8402,1,310,5131,2961,0,0,0,0
116,07/20/2020,Taubaté,200,8602,17,327,5312,2963,0,0,0,0
117,07/21/2020,Taubaté,168,8770,9,336,5570,2864,0,0,0,0
118,07/22/2020,Taubaté,591,9361,13,349,5607,3405,0,0,0,0
119,07/23/2020,Taubaté,479,9840,10,359,5843,3638,0,0,0,0
120,07/24/2020,Taubaté,474,10314,15,374,6022,3918,0,0,0,0
121,07/25/2020,Taubaté,86,10400,5,379,6245,3776,0,0,0,0
122,07/26/2020,Taubaté,17,10417,2,381,6429,3607,0,0,0,0
123,07/27/2020,Taubaté,160,10577,8,389,6543,3645,0,0,0,0
124,07/28/2020,Taubaté,684,11261,13,402,6583,4276,0,0,0,0
125,07/29/2020,Taubaté,513,11774,6,408,6603,4763,0,0,0,0
126,07/30/2020,Taubaté,249,11981,8,416,7009,4556,0,0,0,0
127,07/31/2020,Taubaté,553,12534,8,424,7265,4845,0,0,0,0
128,08/01/2020,Taubaté,131,12665,4,428,7419,4818,0,0,0,0
129,08/02/2020,Taubaté,81,12746,3,431,7481,4834,0,0,0,0
130,08/03/2020,Taubaté,354,13100,10,441,7906,4753,0,0,0,0
131,08/04/2020,Taubaté,462,13562,15,456,8050,5056,0,0,0,0
132,08/05/2020,Taubaté,558,14120,10,466,8092,5562,0,0,0,0
133,08/06/2020,Taubaté,440,14560,11,477,8275,5808,0,0,0,0
134,08/07/2020,Taubaté,535,15095,10,487,8434,6174,0,0,0,0
135,08/08/2020,Taubaté,360,15455,2,489,9012,5954,0,0,0,0
136,08/09/2020,Taubaté,34,15489,0,489,9481,5519,0,0,0,0
137,08/10/2020,Taubaté,309,15798,29,518,9940,5340,0,0,0,0
138,08/11/2020,Taubaté,508,16306,12,530,10021,5755,0,0,0,0
139,08/12/2020,Taubaté,780,17086,17,547,10036,6503,0,0,0,0
140,08/13/2020,Taubaté,406,17492,11,558,10188,6746,0,0,0,0
141,08/14/2020,Taubaté,500,17992,12,570,10859,6563,0,0,0,0
142,08/15/2020,Taubaté,133,18125,6,576,11366,6183,0,0,0,0
143,08/16/2020,Taubaté,53,18178,6,582,11565,6031,0,0,0,0
144,08/17/2020,Taubaté,446,18624,19,601,12110,5913,0,0,0,0
145,08/18/2020,Taubaté,414,19038,7,608,12237,6193,0,0,0,0
146,08/19/2020,Taubaté,488,19526,16,624,12315,6587,0,0,0,0
147,08/20/2020,Taubaté,391,19917,11,635,12659,6623,0,0,0,0
148,08/21/2020,Taubaté,404,20321,9,644,13106,6571,0,0,0,0
149,08/22/2020,Taubaté,225,20546,3,647,13654,6245,0,0,0,0
150,08/23/2020,Taubaté,73,20619,2,649,14083,5887,0,0,0,0
151,08/24/2020,Taubaté,551,21170,11,660,14608,5902,0,0,0,0
152,08/25/2020,Taubaté,431,21601,9,669,14966,5966,0,0,0,0
153,08/26/2020,Taubaté,443,22044,8,677,15000,6367,0,0,0,0
154,08/27/2020,Taubaté,431,22475,7,684,15280,6511,0,0,0,0
155,08/28/2020,Taubaté,484,22959,10,694,15776,6489,0,0,0,0
156,08/29/2020,Taubaté,183,23142,1,695,16539,5908,0,0,0,0
157,08/30/2020,Taubaté,44,23186,2,697,16934,5555,0,0,0,0
158,08/31/2020,Taubaté,315,23501,16,713,17422,5366,0,0,0,0
159,09/01/2020,Taubaté,462,23963,10,723,17549,5691,0,0,0,0
160,09/02/2020,Taubaté,386,24349,6,729,17596,6024,0,0,0,0
161,09/03/2020,Taubaté,346,24695,12,741,18023,5931,0,0,0,0
162,09/04/2020,Taubaté,407,25102,3,744,18430,5928,0,0,0,0
163,09/05/2020,Taubaté,156,25258,10,754,18902,5602,0,0,0,0
164,09/06/2020,Taubaté,90,25348,3,757,19282,5309,0,0,0,0
165,09/07/2020,Taubaté,76,25424,3,760,19677,4987,0,0,0,0
166,09/08/2020,Taubaté,536,25960,9,769,19899,5292,0,0,0,0
167,09/09/2020,Taubaté,328,26288,9,778,19970,5540,0,0,0,0
168,09/10/2020,Taubaté,340,26628,9,787,20510,5331,0,0,0,0
169,09/11/2020,Taubaté,488,27116,3,790,20932,5394,0,0,0,0
170,09/12/2020,Taubaté,170,27286,4,794,21367,5125,0,0,0,0
171,09/13/2020,Taubaté,72,27358,1,795,21791,4772,0,0,0,0
172,09/14/2020,Taubaté,1327,28685,14,809,22265,5611,0,0,0,0
173,09/15/2020,Taubaté,485,29170,3,812,22447,5911,0,0,0,0
174,09/16/2020,Taubaté,395,29377,7,819,22489,6069,0,0,0,0
175,09/17/2020,Taubaté,535,29912,8,827,22788,6297,0,0,0,0
176,09/18/2020,Taubaté,320,30232,8,835,23240,6157,0,0,0,0
177,09/19/2020,Taubaté,175,30407,5,840,23620,5947,0,0,0,0
178,09/20/2020,Taubaté,116,30523,0,840,23954,5729,0,0,0,0
179,09/21/2020,Taubaté,433,30956,14,854,24358,5744,0,0,0,0
180,09/22/2020,Taubaté,306,31262,11,865,24504,5893,0,0,0,0
181,09/23/2020,Taubaté,275,31537,5,870,24591,6076,0,0,0,0
182,09/24/2020,Taubaté,330,31867,9,879,24664,6324,0,0,0,0
183,09/25/2020,Taubaté,374,32241,5,884,25191,6166,0,0,0,0
184,09/26/2020,Taubaté,65,32306,1,885,25510,5911,0,0,0,0
185,09/27/2020,Taubaté,41,32347,0,885,25841,5621,0,0,0,0
186,09/28/2020,Taubaté,232,32579,6,891,26326,5362,0,0,0,0
187,09/29/2020,Taubaté,526,33105,3,894,26492,5719,0,0,0,0
188,09/30/2020,Taubaté,235,33340,5,899,26563,5878,0,0,0,0
189,10/01/2020,Taubaté,326,33666,3,902,27876,4888,0,0,0,0
190,10/02/2020,Taubaté,222,33888,8,910,28358,4620,0,0,0,0
191,10/03/2020,Taubaté,126,34014,2,912,28558,4544,0,0,0,0
192,10/04/2020,Taubaté,35,34049,0,912,29085,4052,0,0,0,0
193,10/05/2020,Taubaté,262,34311,2,914,29397,4000,0,0,0,0
194,10/06/2020,Taubaté,230,34541,10,924,29567,4050,0,0,0,0
195,10/07/2020,Taubaté,190,34731,4,928,29683,4120,0,0,0,0
196,10/08/2020,Taubaté,188,34919,4,932,30102,3885,0,0,0,0
197,10/09/2020,Taubaté,307,35226,5,937,30397,3892,0,0,0,0
198,10/10/2020,Taubaté,56,35282,1,938,30667,3677,0,0,0,0
199,10/11/2020,Taubaté,61,35343,0,938,30988,3417,0,0,0,0
200,10/12/2020,Taubaté,35,35378,0,938,31357,3083,0,0,0,0
201,10/13/2020,Taubaté,294,35672,4,942,31421,3309,0,0,0,0
202,10/14/2020,Taubaté,208,35880,7,949,31462,3469,0,0,0,0
203,10/15/2020,Taubaté,146,36026,6,955,31688,3383,0,0,0,0
204,10/16/2020,Taubaté,117,36143,1,956,32211,2976,0,0,0,0
205,10/17/2020,Taubaté,71,36214,3,959,32441,2814,0,0,0,0
206,10/18/2020,Taubaté,30,36244,0,959,32764,2521,0,0,0,0
207,10/19/2020,Taubaté,241,36485,7,966,32978,2541,0,0,0,0
208,10/20/2020,Taubaté,296,36781,6,972,33102,2707,0,0,0,0
209,10/21/2020,Taubaté,139,36920,1,973,33137,2810,0,0,0,0
210,10/22/2020,Taubaté,120,37040,4,977,33397,2666,0,0,0,0
211,10/23/2020,Taubaté,177,37217,3,980,33617,2620,0,0,0,0
212,10/24/2020,Taubaté,65,37282,0,980,33803,2499,0,0,0,0
213,10/25/2020,Taubaté,44,37326,2,982,33987,2357,0,0,0,0
214,10/26/2020,Taubaté,222,37548,0,982,34289,2277,0,0,0,0
215,10/27/2020,Taubaté,146,37694,3,985,34344,2365,0,0,0,0
216,10/28/2020,Taubaté,134,37828,2,987,34405,2436,0,0,0,0
217,10/29/2020,Taubaté,102,37930,3,990,34440,2500,0,0,0,0
218,10/30/2020,Taubaté,107,38037,1,991,34730,2316,0,0,0,0
219,10/31/2020,Taubaté,38,38075,0,991,34931,2153,0,0,0,0
220,11/01/2020,Taubaté,29,38104,0,991,35071,2042,0,0,0,0
221,11/02/2020,Taubaté,35,38139,0,991,35187,1961,0,0,0,0
222,11/03/2020,Taubaté,216,38355,9,1000,35255,2100,0,0,0,0
223,11/04/2020,Taubaté,117,38472,4,1004,35285,2183,0,0,0,0
224,11/05/2020,Taubaté,113,38585,7,1011,35519,2055,0,0,0,0
225,11/06/2020,Taubaté,123,38708,0,1011,35809,1888,0,0,0,0
226,11/07/2020,Taubaté,45,38753,1,1012,35947,1794,0,0,0,0
227,11/08/2020,Taubaté,34,38787,0,1012,36063,1712,0,0,0,0
228,11/09/2020,Taubaté,194,38981,2,1014,36237,1730,0,0,0,0
229,11/10/2020,Taubaté,231,39212,3,1017,36302,1893,0,0,0,0
230,11/11/2020,Taubaté,142,39354,3,1020,36344,1990,0,0,0,0
231,11/12/2020,Taubaté,222,39576,4,1024,36566,1986,0,0,0,0
232,11/13/2020,Taubaté,157,39733,3,1027,36709,1997,0,0,0,0
233,11/14/2020,Taubaté,40,39773,0,1027,36841,1905,0,0,0,0
234,11/15/2020,Taubaté,24,39797,0,1027,36940,1830,0,0,0,0
235,11/16/2020,Taubaté,236,40033,1,1028,37046,1959,0,0,0,0
236,11/17/2020,Taubaté,181,40214,4,1032,37084,2098,0,0,0,0
237,11/18/2020,Taubaté,235,40449,3,1035,37113,2301,0,0,0,0
238,11/19/2020,Taubaté,262,40711,0,1035,37148,2528,0,0,0,0
239,11/20/2020,Taubaté,186,40897,4,1039,37355,2503,0,0,0,0
240,11/21/2020,Taubaté,57,40954,1,1040,37468,2446,0,0,0,0
241,11/22/2020,Taubaté,29,40983,0,1040,37574,2369,0,0,0,0
242,11/23/2020,Taubaté,383,41366,3,1043,37697,2626,0,0,0,0
243,11/24/2020,Taubaté,232,41537,1,1044,37741,2752,0,0,0,0
244,11/25/2020,Taubaté,184,41721,4,1048,37775,2898,0,0,0,0
245,11/26/2020,Taubaté,179,41900,1,1049,37967,2884,0,0,0,0
246,11/27/2020,Taubaté,343,42243,1,1050,38195,2998,0,0,0,0
247,11/28/2020,Taubaté,142,42385,0,1050,38334,3001,0,0,0,0
248,11/29/2020,Taubaté,77,42462,1,1051,38552,2859,0,0,0,0
249,11/30/2020,Taubaté,251,42713,0,1051,38706,2956,0,0,0,0
250,12/01/2020,Taubaté,247,42893,7,1058,38746,3089,0,0,0,0
251,12/02/2020,Taubaté,209,43102,2,1060,38770,3272,0,0,0,0
252,12/03/2020,Taubaté,269,43371,6,1066,39005,3300,0,0,0,0
253,12/04/2020,Taubaté,222,43593,1,1067,39182,3344,0,0,0,0
254,12/05/2020,Taubaté,50,43618,2,1069,39414,3135,0,0,0,0
255,12/06/2020,Taubaté,42,43660,0,1069,39676,2915,0,0,0,0
256,12/07/2020,Taubaté,357,44017,6,1075,39858,3084,0,0,0,0
257,12/08/2020,Taubaté,388,44405,8,1083,39914,3408,0,0,0,0
258,12/09/2020,Taubaté,488,44893,5,1088,39943,3862,0,0,0,0
259,12/10/2020,Taubaté,343,45236,6,1094,40323,3819,0,0,0,0
260,12/11/2020,Taubaté,249,45485,8,1102,40493,3890,0,0,0,0
261,12/12/2020,Taubaté,70,45555,1,1103,40673,3779,0,0,0,0
262,12/13/2020,Taubaté,57,45612,0,1103,40851,3658,0,0,0,0
263,12/14/2020,Taubaté,778,46390,6,1109,41193,4088,0,0,0,0
264,12/15/2020,Taubaté,303,46693,5,1114,41335,4244,0,0,0,0
265,12/16/2020,Taubaté,466,47159,11,1125,41411,4623,0,0,0,0
266,12/17/2020,Taubaté,588,47747,3,1128,41662,4957,0,0,0,0
267,12/18/2020,Taubaté,525,48272,3,1131,41835,5306,0,0,0,0
268,12/19/2020,Taubaté,76,48348,1,1132,42042,5174,0,0,0,0
269,12/20/2020,Taubaté,126,48474,0,1132,42305,5037,0,0,0,0
270,12/21/2020,Taubaté,632,49106,6,1138,42526,5442,0,0,0,0
271,12/22/2020,Taubaté,698,49804,5,1143,42549,6112,0,0,0,0
272,12/23/2020,Taubaté,808,50612,10,1153,42591,6868,0,0,0,0
273,12/24/2020,Taubaté,178,50790,3,1156,42942,6692,0,0,0,0
274,12/25/2020,Taubaté,37,50827,0,1156,43322,6349,0,0,0,0
275,12/26/2020,Taubaté,205,51032,3,1159,43805,6068,0,0,0,0
276,12/27/2020,Taubaté,66,51098,0,1159,44142,5797,0,0,0,0
277,12/28/2020,Taubaté,980,52078,15,1174,44383,6521,0,0,0,0
278,12/29/2020,Taubaté,588,52666,10,1184,44452,7030,0,0,0,0
279,12/30/2020,Taubaté,514,53180,6,1190,44509,7481,0,0,0,0
280,12/31/2020,Taubaté,503,53683,4,1194,45281,7208,0,0,0,0
281,01/01/2021,Taubaté,75,53758,0,1194,45579,6985,0,0,0,0
282,01/02/2021,Taubaté,336,54094,1,1195,46034,6865,0,0,0,0
283,01/03/2021,Taubaté,59,54153,0,1195,46619,6339,0,0,0,0
284,01/04/2021,Taubaté,581,54734,14,1209,47141,6384,0,0,0,0
285,01/05/2021,Taubaté,1406,56140,18,1227,47216,7697,0,0,0,0
286,01/06/2021,Taubaté,752,56892,12,1239,47342,8311,0,0,0,0
287,01/07/2021,Taubaté,1087,57979,8,1247,47968,8764,0,0,0,0
288,01/08/2021,Taubaté,1079,59058,17,1264,48661,9133,0,0,0,0
289,01/09/2021,Taubaté,281,59339,1,1265,49459,8615,0,0,0,0
290,01/10/2021,Taubaté,142,59481,1,1266,49634,8581,0,0,0,0
291,01/11/2021,Taubaté,1582,61063,13,1279,49671,10113,0,0,0,0
292,01/12/2021,Taubaté,1288,62351,11,1290,49873,11188,0,0,0,0
293,01/13/2021,Taubaté,993,63344,20,1310,49939,12095,0,0,0,0
294,01/14/2021,Taubaté,777,64080,26,1336,50904,11840,0,0,0,0
295,01/15/2021,Taubaté,1603,65683,13,1349,51482,12852,0,0,0,0
296,01/16/2021,Taubaté,200,65883,6,1355,51990,12538,0,0,0,0
297,01/17/2021,Taubaté,256,66139,0,1355,52489,12295,0,0,0,0
298,01/18/2021,Taubaté,1898,68037,12,1367,52564,14106,0,0,0,0
299,01/19/2021,Taubaté,997,69034,13,1380,52899,14755,0,0,0,0
300,01/20/2021,Taubaté,963,69997,17,1397,52958,15642,0,0,0,0
301,01/21/2021,Taubaté,1230,71227,21,1418,53525,16284,0,0,0,0
302,01/22/2021,Taubaté,1144,72371,16,1434,54913,16024,0,0,0,0
303,01/23/2021,Taubaté,344,72715,5,1439,55653,15623,0,0,0,0
304,01/24/2021,Taubaté,204,72919,0,1439,56732,14748,0,0,0,0
305,01/25/2021,Taubaté,913,73832,26,1465,57794,14573,0,0,0,0
306,01/26/2021,Taubaté,1878,75710,15,1480,58074,16156,0,0,0,0
307,01/27/2021,Taubaté,2103,77813,19,1499,58215,18099,0,0,0,0
308,01/28/2021,Taubaté,876,78689,27,1526,59784,17379,0,0,0,0
309,01/29/2021,Taubaté,1072,79761,3,1529,61061,17171,0,0,0,0
310,01/30/2021,Taubaté,554,80315,4,1533,62034,16748,0,0,0,0
311,01/31/2021,Taubaté,131,80446,1,1534,62744,16168,0,0,0,0
312,02/01/2021,Taubaté,901,81347,35,1569,64334,15444,0,0,0,0
313,02/02/2021,Taubaté,1918,83265,12,1581,64528,17156,0,0,0,0
314,02/03/2021,Taubaté,1273,84538,5,1586,64784,18168,0,0,0,0
315,02/04/2021,Taubaté,1757,86295,11,1597,66670,18028,0,0,0,0
316,02/05/2021,Taubaté,1386,87681,21,1618,67654,18409,0,0,0,0
317,02/06/2021,Taubaté,564,88245,3,1621,68600,18024,0,0,0,0
318,02/07/2021,Taubaté,295,88540,0,1621,69809,17110,0,0,0,0
319,02/08/2021,Taubaté,1540,90080,19,1640,70937,17503,0,0,0,0
320,02/09/2021,Taubaté,790,90870,25,1665,71276,17929,0,0,0,0
321,02/10/2021,Taubaté,934,91804,8,1673,71480,18651,0,0,0,0
322,02/11/2021,Taubaté,638,92442,38,1711,72367,18364,0,0,0,0
323,02/12/2021,Taubaté,724,93166,14,1725,74230,17211,0,0,0,0
324,02/13/2021,Taubaté,388,93554,2,1727,76314,15513,0,0,0,0
325,02/14/2021,Taubaté,257,93811,8,1735,77163,14913,0,0,0,0
326,02/15/2021,Taubaté,669,94480,14,1749,78232,14499,0,25,0,0
327,02/16/2021,Taubaté,737,95217,8,1757,78782,14678,0,471,0,0
328,02/17/2021,Taubaté,1345,96562,13,1770,78912,15880,0,1847,0,0
329,02/18/2021,Taubaté,583,97145,17,1787,79778,15580,0,1135,0,0
330,02/19/2021,Taubaté,579,97724,13,1800,81684,14240,0,1329,0,0
331,02/20/2021,Taubaté,233,97957,4,1804,82952,13201,0,0,0,0
332,02/21/2021,Taubaté,92,98049,0,1804,84698,11547,0,0,0,0
333,02/22/2021,Taubaté,900,98949,17,1821,86063,11065,0,3018,0,0
334,02/23/2021,Taubaté,624,99573,11,1832,86624,11117,0,1248,0,0
335,02/24/2021,Taubaté,721,100294,18,1850,86919,11525,0,1318,0,0
336,02/25/2021,Taubaté,592,100886,14,1864,88440,10582,0,887,0,0
337,02/26/2021,Taubaté,500,101386,17,1881,89205,10300,0,1252,0,0
338,02/27/2021,Taubaté,322,101708,2,1883,90131,9694,0,0,0,0
339,02/28/2021,Taubaté,157,101865,0,1883,90731,9251,0,0,0,0
340,03/01/2021,Taubaté,995,102860,7,1890,91441,9529,0,330,0,0
341,03/02/2021,Taubaté,565,103425,7,1897,91827,9701,0,9320,0,0
342,03/03/2021,Taubaté,384,103809,12,1909,92076,9824,0,3100,0,0
343,03/04/2021,Taubaté,295,104104,13,1922,92731,9451,0,1710,0,0
344,03/05/2021,Taubaté,690,104794,7,1929,93460,9405,0,1541,0,0
345,03/06/2021,Taubaté,241,105035,1,1930,94792,8313,0,5,0,0
346,03/07/2021,Taubaté,120,105155,0,1930,95358,7867,0,0,0,0
347,03/08/2021,Taubaté,1016,106171,15,1945,95924,8302,0,1301,0,0
348,03/09/2021,Taubaté,496,106667,10,1955,96153,8559,0,4961,0,0
349,03/10/2021,Taubaté,383,107050,3,1958,96245,8847,0,1489,0,0
350,03/11/2021,Taubaté,685,107735,15,1973,97128,8634,0,1807,0,0
351,03/12/2021,Taubaté,639,108374,12,1985,97741,8648,0,669,0,0
352,03/13/2021,Taubaté,478,108852,4,1989,98444,8419,0,0,0,0
353,03/14/2021,Taubaté,220,109072,0,1989,99022,8061,0,0,0,0
354,03/15/2021,Taubaté,1204,110276,26,2015,99505,8756,0,950,0,0
355,03/16/2021,Taubaté,694,110970,17,2032,99825,9113,0,457,0,0
356,03/17/2021,Taubaté,431,111401,15,2047,99982,9372,0,558,0,0
357,03/18/2021,Taubaté,325,111726,18,2065,100970,8691,0,123,0,0
358,03/19/2021,Taubaté,1000,112726,17,2082,101528,9116,0,128,0,0
359,03/20/2021,Taubaté,615,113341,8,2090,101900,9351,0,0,0,0
360,03/21/2021,Taubaté,157,113498,0,2090,102182,9226,0,0,0,0
