,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
17,09/05/2021,Marília,502.6770273862655,48737.00000000001,1335.5178892629385,True,0.06465611586761225,0.09418210836186117,0.0017646348761045552,0.5744184706845462,292100.6124449161,True
18,09/06/2021,Marília,482.80785626325087,48783.0,1336.0,True,0.06381778836535322,0.09418210836186117,0.0017646348761045552,0.5668942090267589,291987.7454917637,True
19,09/07/2021,Marília,413.0,48870.0,1336.0,True,0.06297350619900757,0.09418210836186117,0.0017646348761045552,0.5593353897409966,291878.32759183104,True
20,09/08/2021,Marília,409.6414260111589,48919.0,1337.3786487136126,True,0.06212369481894324,0.09418210836186117,0.0017646348761045552,0.5516818436413746,291772.07484755554,True
21,09/09/2021,Marília,405.8323252069282,48971.51029657957,1338.751317955807,True,0.061268791645008286,0.09418210836186117,0.0017646348761045552,0.5439819024902371,291668.7761256615,True
22,09/10/2021,Marília,400.8642437124749,49016.576315075195,1340.1014277881195,True,0.060235508788860526,0.09418210836186117,0.0017646348761045552,0.5347157128106729,291568.21564653533,True
23,09/11/2021,Marília,394.5317616672032,49056.57543808568,1341.4270974450544,True,0.059169264002112136,0.09418210836186117,0.0017646348761045552,0.5251706865604009,291470.21975423483,True
24,09/12/2021,Marília,383.2872502148201,49094.8031017082,1342.7210044717556,True,0.058100789984842915,0.09418210836186117,0.0017646348761045552,0.5156194775669384,291374.628036247,True
25,09/13/2021,Marília,372.2382948411879,49131.35916692298,1343.4155203458918,True,0.05703088567882846,0.09418210836186117,0.0017646348761045552,0.506061700914686,291281.31935152656,True
26,09/14/2021,Marília,359.98063138532007,49166.337032803436,1344.08033215632,True,0.055960354319274125,0.09418210836186117,0.0017646348761045552,0.49650532326409147,291190.1427684593,True
27,09/15/2021,Marília,342.1914744730225,49199.830098423074,1344.7161900493068,True,0.054890001026385464,0.09418210836186117,0.0017646348761045552,0.48696321750180727,291100.9741224169,True
28,09/16/2021,Marília,325.0101878024245,49231.93176285525,1345.3230940248525,True,0.05382063038490936,0.09418210836186117,0.0017646348761045552,0.4774331966187337,291013.7700477104,True
29,09/17/2021,Marília,308.4589964583126,49262.735425173436,1345.8982488342306,True,0.052753044027093736,0.09418210836186117,0.0017646348761045552,0.4679220998887354,290928.4438643961,True
30,09/18/2021,Marília,292.54494293170495,49292.3344844511,1346.4542198934234,False,0.05168803823447647,0.09418210836186117,0.0017646348761045552,0.458436731032429,290844.91085326235,True
31,09/19/2021,Marília,277.20876224680296,49320.82125715612,1346.9829098408848,False,0.050626401573708894,0.09418210836186117,0.0017646348761045552,0.44898396248281686,290763.12803301174,True
32,09/20/2021,Marília,262.4397967930365,49348.16897791852,1347.48529052939,False,0.049568912581247855,0.09418210836186117,0.0017646348761045552,0.4395706550169075,290683.03794256906,True
33,09/21/2021,Marília,248.23576887643554,49374.35854530031,1347.962770359466,False,0.048516337511220996,0.09418210836186117,0.0017646348761045552,0.4302035341805995,290604.5791084662,True
34,09/22/2021,Marília,234.59440080303028,49399.43919814913,1348.4167041887868,False,0.047469428160090726,0.09418210836186117,0.0017646348761045552,0.42088911551241454,290527.71276910114,True
35,09/23/2021,Marília,221.5134148788509,49423.460175312626,1348.8482343742364,False,0.046428919780922964,0.09418210836186117,0.0017646348761045552,0.41163377226997794,290452.3980300152,True
36,09/24/2021,Marília,208.99053340992745,49446.47071563847,1349.2585032726975,False,0.045395529099123616,0.09418210836186117,0.0017646348761045552,0.4024437170479953,290378.5885106365,True
37,09/25/2021,Marília,197.02327262526958,49468.52005797426,1349.6486532410536,False,0.04436995244044957,0.09418210836186117,0.0017646348761045552,0.39332498968318497,290306.25221407675,True
38,09/26/2021,Marília,185.58837561486675,49489.65744116766,1350.0198266361872,False,0.04335286398095335,0.09418210836186117,0.0017646348761045552,0.3842834621889431,290235.35914712487,True
39,09/27/2021,Marília,174.6633436410325,49509.93210406635,1350.3731658149818,False,0.04234491412729377,0.09418210836186117,0.0017646348761045552,0.3753247960809824,290165.87120048964,True
40,09/28/2021,Marília,164.23703366475453,49529.37739274259,1350.709203904353,False,0.04134672803456236,0.09418210836186117,0.0017646348761045552,0.3664544375049639,290097.75026487943,True
41,09/29/2021,Marília,154.29830264702034,49547.990684133634,1351.0281245078281,False,0.040358904267451916,0.09418210836186117,0.0017646348761045552,0.3576776374934085,290030.9582310034,True
42,09/30/2021,Marília,144.83600754881746,49565.79706438057,1351.3306174260824,False,0.039382013609250366,0.09418210836186117,0.0017646348761045552,0.34899937281959775,289965.46780294523,True
43,10/01/2021,Marília,135.83900533113348,49582.82338576271,1351.6173727256971,False,0.038416598021797504,0.09418210836186117,0.0017646348761045552,0.34042436822978395,289901.27140168706,True
