,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
31,06/27/2021,Ribeirão Preto,7267.0,108081.0,3243.0,False,0.031492781210697395,0.061813089538799174,0.0021257305616487416,0.42819273934141133,789080.8634512648,True
32,06/28/2021,Ribeirão Preto,6995.0,108527.0,3258.0,False,0.029391353418488055,0.061813089538799174,0.0021257305616487416,0.39952368597447196,788880.2811730655,True
33,06/29/2021,Ribeirão Preto,6722.0,108956.0,3273.0,False,0.027498090203749492,0.061813089538799174,0.0021257305616487416,0.37370632913375357,788697.2307087169,True
34,06/30/2021,Ribeirão Preto,6450.0,109369.0,3287.0,False,0.025789429750121714,0.061813089538799174,0.0021257305616487416,0.350415568606762,788529.1678906333,True
35,07/01/2021,Ribeirão Preto,6180.0,109766.0,3301.0,False,0.0242438280803054,0.061813089538799174,0.0021257305616487416,0.3293550148406258,788374.4133034358,True
36,07/02/2021,Ribeirão Preto,5914.0,110147.0,3314.0,False,0.022841858266225937,0.061813089538799174,0.0021257305616487416,0.31025797422571616,788231.9012887964,True
37,07/03/2021,Ribeirão Preto,5653.0,110512.0,3327.0,False,0.021566213138542213,0.061813089538799174,0.0021257305616487416,0.29288695577522694,788100.3788349011,True
38,07/04/2021,Ribeirão Preto,5398.0,110862.0,3339.0,False,0.020401625638821884,0.061813089538799174,0.0021257305616487416,0.27703269499999617,787978.8123384584,True
39,07/05/2021,Ribeirão Preto,5149.0,111197.0,3350.0,False,0.019334732143722503,0.061813089538799174,0.0021257305616487416,0.262512217020235,787866.4535970478,True
40,07/06/2021,Ribeirão Preto,4908.0,111517.0,3361.0,False,0.018353903147908548,0.061813089538799174,0.0021257305616487416,0.2491663325656262,787762.5221514719,True
41,07/07/2021,Ribeirão Preto,4674.0,111823.0,3372.0,False,0.017449060574665304,0.061813089538799174,0.0021257305616487416,0.23685708903130426,787666.0187843115,True
42,07/08/2021,Ribeirão Preto,4447.0,112115.0,3382.0,False,0.01661149527308499,0.061813089538799174,0.0021257305616487416,0.22546549931495213,787576.6562002992,True
43,07/09/2021,Ribeirão Preto,4229.0,112395.0,3392.0,False,0.015833693354581492,0.061813089538799174,0.0021257305616487416,0.21488880580522013,787493.7021651921,True
