,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
28,06/24/2021,Araçatuba,2245.0,31040.0,1035.0,True,0.06778522202501068,0.061585295704321516,0.0020341606687488954,0.9381177976744126,252789.22895038532,True
29,06/25/2021,Araçatuba,2234.0,31178.0,1040.0,True,0.06549301897141183,0.061585295704321516,0.0020341606687488954,0.9059229690344929,252657.21894957914,True
30,06/26/2021,Araçatuba,2218.0,31315.0,1044.0,False,0.06327871523110269,0.061585295704321516,0.0020341606687488954,0.8748561155580067,252530.09945126474,True
31,06/27/2021,Araçatuba,2198.0,31451.0,1049.0,False,0.06114908251566403,0.061585295704321516,0.0020341606687488954,0.8450071848866698,252407.7661924563,True
32,06/28/2021,Araçatuba,2175.0,31586.0,1053.0,False,0.059108189507320115,0.061585295704321516,0.0020341606687488954,0.8164288241838943,252290.13526892237,True
33,06/29/2021,Araçatuba,2148.0,31720.0,1057.0,False,0.05715773027368012,0.061585295704321516,0.0020341606687488954,0.7891404912339892,252176.99200262618,True
34,06/30/2021,Araçatuba,2117.0,31852.0,1062.0,False,0.055297448227585456,0.061585295704321516,0.0020341606687488954,0.7631351015396253,252068.18967483987,True
35,07/01/2021,Araçatuba,2084.0,31982.0,1066.0,False,0.053525583942434896,0.061585295704321516,0.0020341606687488954,0.7383849305973132,251963.57475323323,True
36,07/02/2021,Araçatuba,2048.0,32111.0,1070.0,False,0.0518392954542688,0.061585295704321516,0.0020341606687488954,0.7148469649252103,251862.81212169552,True
37,07/03/2021,Araçatuba,2009.0,32237.0,1074.0,False,0.05023502136956066,0.061585295704321516,0.0020341606687488954,0.6924696926666634,251765.9318864448,True
38,07/04/2021,Araçatuba,1969.0,32361.0,1079.0,False,0.048708775016214415,0.061585295704321516,0.0020341606687488954,0.6711952354709871,251672.7470541092,True
39,07/05/2021,Araçatuba,1926.0,32483.0,1083.0,False,0.04725637017219559,0.061585295704321516,0.0020341606687488954,0.6509631563075263,251583.0646229658,True
40,07/06/2021,Araçatuba,1883.0,32603.0,1086.0,False,0.04587358589639553,0.061585295704321516,0.0020341606687488954,0.6317123743876327,251496.5526927927,True
41,07/07/2021,Araçatuba,1838.0,32720.0,1090.0,False,0.044556280955065176,0.061585295704321516,0.0020341606687488954,0.6133839595044205,251413.16178390817,True
42,07/08/2021,Araçatuba,1792.0,32835.0,1094.0,False,0.043300468717717214,0.061585295704321516,0.0020341606687488954,0.5959209670836704,251332.73410271743,True
43,07/09/2021,Araçatuba,1745.0,32948.0,1098.0,False,0.04210236236812478,0.061585295704321516,0.0020341606687488954,0.5792695268860991,251255.16148576018,True
