,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
23,06/19/2021,Campinas,20064.0,280482.0,9361.0,True,0.1003230186416437,0.061961935855389796,0.0024816849143686304,1.4115322237438557,3012187.493098056,True
24,06/20/2021,Campinas,20565.0,281753.0,9411.0,True,0.09835533227689673,0.061961935855389796,0.0024816849143686304,1.383009548771498,3010363.4215545612,True
25,06/21/2021,Campinas,21041.0,283057.0,9463.0,True,0.09636938855998209,0.061961935855389796,0.0024816849143686304,1.3542600254970645,3008531.0631433767,True
26,06/22/2021,Campinas,21489.0,284391.0,9516.0,True,0.09439065423389385,0.061961935855389796,0.0024816849143686304,1.3256438768730274,3006693.971347913,True
27,06/23/2021,Campinas,21908.0,285752.0,9570.0,True,0.0924425010379329,0.061961935855389796,0.0024816849143686304,1.2974917723089092,3004857.3790981774,True
28,06/24/2021,Campinas,22294.0,287140.0,9625.0,True,0.09054475300188754,0.061961935855389796,0.0024816849143686304,1.2700816582785361,3003021.6094302125,True
29,06/25/2021,Campinas,22648.0,288553.0,9681.0,True,0.08871285700585253,0.061961935855389796,0.0024816849143686304,1.2436299023287416,3001187.9221841563,True
30,06/26/2021,Campinas,22966.0,289989.0,9738.0,False,0.08695772724483453,0.061961935855389796,0.0024816849143686304,1.218288694840919,2999357.115357905,True
31,06/27/2021,Campinas,23256.0,291447.0,9795.0,False,0.08528612731091803,0.061961935855389796,0.0024816849143686304,1.1941493252393385,2997524.49024667,True
32,06/28/2021,Campinas,23512.0,292925.0,9853.0,False,0.08370136571466104,0.061961935855389796,0.0024816849143686304,1.1712577411945013,2995692.605004845,True
33,06/29/2021,Campinas,23734.0,294423.0,9912.0,False,0.08220408999782523,0.061961935855389796,0.0024816849143686304,1.149620454680787,2993859.1122727324,True
34,06/30/2021,Campinas,23926.0,295941.0,9972.0,False,0.08079302915275093,0.061961935855389796,0.0024816849143686304,1.1292166330958382,2992020.500016785,True
35,07/01/2021,Campinas,24089.0,297476.0,10032.0,False,0.07946560868604784,0.061961935855389796,0.0024816849143686304,1.1100076726149595,2990174.2748750355,True
36,07/02/2021,Campinas,24223.0,299029.0,10093.0,False,0.07821842019310196,0.061961935855389796,0.0024816849143686304,1.091943748830238,2988318.6689592097,True
37,07/03/2021,Campinas,24330.0,300600.0,10154.0,False,0.07704756030744421,0.061961935855389796,0.0024816849143686304,1.0749680498439822,2986451.528002266,True
38,07/04/2021,Campinas,24410.0,302186.0,10216.0,False,0.07594886668120472,0.061961935855389796,0.0024816849143686304,1.0590201360505234,2984570.4517044253,True
39,07/05/2021,Campinas,24466.0,303789.0,10278.0,False,0.07491807913327399,0.061961935855389796,0.0024816849143686304,1.0440384456928946,2982673.248462161,True
40,07/06/2021,Campinas,24498.0,305407.0,10341.0,False,0.0739509490636361,0.061961935855389796,0.0024816849143686304,1.0299617201494458,2980757.7858531745,True
41,07/07/2021,Campinas,24508.0,307041.0,10405.0,False,0.07304331394634575,0.061961935855389796,0.0024816849143686304,1.0167299511177728,2978821.756961958,True
42,07/08/2021,Campinas,24496.0,308691.0,10468.0,False,0.07219114822929387,0.061961935855389796,0.0024816849143686304,1.0042852458948774,2976863.076426411,True
43,07/09/2021,Campinas,24464.0,310356.0,10533.0,False,0.07139059791897429,0.061961935855389796,0.0024816849143686304,0.9925719981366585,2974879.289219543,True
