,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
32,06/28/2021,Campinas,20065.092429762582,288330.6600607776,9805.29098010953,False,0.0205325665303486,0.0471036585677077,0.0022642859998401,0.3757963828946872,2981085.944741703,True
33,06/29/2021,Campinas,19409.461308267026,289692.4032197719,9864.957887065824,False,0.0166612902711091,0.0471036585677077,0.0022642859998401,0.30484308167112845,2978187.254140349,True
34,06/30/2021,Campinas,18711.20523509964,291092.1338668796,9925.13460293565,False,0.0134892906614185,0.0471036585677077,0.0022642859998401,0.24672580037449848,2975222.980849051,True
35,07/01/2021,Campinas,17999.47323303782,291997.6011020481,9975.347964872064,False,0.010915747079962,0.0471036585677077,0.0022642859998401,0.1996198683619483,2972192.182036699,True
36,07/02/2021,Campinas,17279.39326059807,292828.9146080386,10020.926750141114,False,0.0088443958156719,0.0471036585677077,0.0022642859998401,0.16171627211951559,2969093.9148721825,True
37,07/03/2021,Campinas,16560.019891378408,293626.190496785,10062.747989411686,False,0.0071879548893585,0.0471036585677077,0.0022642859998401,0.13141046257223019,2965927.236524393,True
38,07/04/2021,Campinas,15851.520267063835,294389.2513290452,10102.774472206913,False,0.0058701304738963,0.0471036585677077,0.0022642859998401,0.10730343293537745,2962691.167398273,True
39,07/05/2021,Campinas,15156.020000115232,295119.3941638948,10141.074235976204,False,0.0048259979125772,0.0471036585677077,0.0022642859998401,0.08820556561822991,2959384.6987269707,True
40,07/06/2021,Campinas,14479.33708272141,295817.2388760777,10177.679796352288,False,0.0040014041848347,0.0471036585677077,0.0022642859998401,0.07312487633519386,2956006.860845041,True
41,07/07/2021,Campinas,13824.288045674628,296483.688908932,10212.638543605648,False,0.0033518616814652,0.0471036585677077,0.0022642859998401,0.06124674671106657,2952556.6843270347,True
42,07/08/2021,Campinas,13191.445366049227,297119.88019960735,10246.010063508278,False,0.002841244840779,0.0471036585677077,0.0022642859998401,0.05190986609988534,2949033.199747499,True
43,07/09/2021,Campinas,12583.078142753306,297726.77426012297,10277.844792332982,False,0.0024404789335491,0.0471036585677077,0.0022642859998401,0.04458207399150645,2945435.437694811,True
