,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
26,09/14/2021,Campinas,6541.4073498987145,387791.9658361324,11703.358146013785,True,0.17089725343677314,0.18738676354250852,0.002303439978638723,0.7911894258213168,2927424.4540668693,True
27,09/15/2021,Campinas,6235.617625557232,388968.9489360224,11716.121594892105,True,0.16783219242203667,0.18738676354250852,0.002303439978638723,0.7767931658779789,2927418.1843348937,True
28,09/16/2021,Campinas,6065.387525542114,390097.71603676135,11728.312547411128,True,0.16474274533787586,0.18738676354250852,0.002303439978638723,0.7622718945334579,2927412.573380212,True
29,09/17/2021,Campinas,5900.459572678005,391178.26713834936,11739.925314877642,True,0.1616326374053082,0.18738676354250852,0.002303439978638723,0.7476732733465785,2927407.537097588,True
30,09/18/2021,Campinas,5739.156252756654,392214.1169062551,11750.952700853979,False,0.15850565474764325,0.18738676354250852,0.002303439978638723,0.7330138935847275,2927402.79174864,True
31,09/19/2021,Campinas,5581.477565778058,393194.6191572843,11761.394681158836,False,0.15536561848366615,0.18738676354250852,0.002303439978638723,0.7183132118838795,2927398.341207412,True
32,09/20/2021,Campinas,5427.4235117422195,394126.34565220226,11771.214453628203,False,0.15221635920417598,0.18738676354250852,0.002303439978638723,0.703586893365069,2927394.069969748,True
33,09/21/2021,Campinas,5276.9940906491365,395008.876728001,11780.542359065304,False,0.1490616922988216,0.18738676354250852,0.002303439978638723,0.6888520438017957,2927390.041326168,True
34,09/22/2021,Campinas,5130.189302498811,395841.9178066753,11789.297447868428,False,0.14590539454824308,0.18738676354250852,0.002303439978638723,0.6741255841153574,2927386.24011768,True
35,09/23/2021,Campinas,4986.849382311465,396627.5470077056,11797.488364975901,False,0.14275118233185896,0.18738676354250852,0.002303439978638723,0.6594236813529903,2927382.6542447438,True
36,09/24/2021,Campinas,4846.547313771574,397366.9150194655,11805.137417925,False,0.13960269172855427,0.18738676354250852,0.002303439978638723,0.6447623823275969,2927379.266899508,True
37,09/25/2021,Campinas,4709.259812689834,398060.38833503023,11812.375852916315,False,0.1364634607105158,0.18738676354250852,0.002303439978638723,0.6301573362562839,2927376.061249318,True
38,09/26/2021,Campinas,4574.986879066241,398708.33344747464,11820.376898369097,False,0.13333691355381228,0.18738676354250852,0.002303439978638723,0.6156234729556388,2927373.0204615206,True
39,09/27/2021,Campinas,4443.728512900798,399311.1168498735,11827.977327433215,False,0.13022634751680906,0.18738676354250852,0.002303439978638723,0.6011755785489068,2927370.1277034627,True
40,09/28/2021,Campinas,4315.484714193502,399869.1050353019,11835.211696242419,False,0.12713492177219335,0.18738676354250852,0.002303439978638723,0.5868275754875453,2927367.366142488,True
41,09/29/2021,Campinas,4190.255482944358,400382.6644968349,11842.093888242627,False,0.12406564852244945,0.18738676354250852,0.002303439978638723,0.572592718646004,2927364.7323114425,True
42,09/30/2021,Campinas,4068.04081915336,400852.21097807365,11848.623451923348,False,0.12102138618336945,0.18738676354250852,0.002303439978638723,0.5584835559822815,2927362.2320111375,True
43,10/01/2021,Campinas,3948.840722820513,401281.200655518,11854.816135465058,False,0.11800483448605985,0.18738676354250852,0.002303439978638723,0.544511416056759,2927359.8605688117,True
