,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
15,09/03/2021,Presidente Prudente,714.1657307626466,51087.723673930115,1481.9413455399804,True,0.001005604951941061,0.04276911685928607,0.0009246193466079264,0.019986018287803643,351597.70214704896,True
16,09/04/2021,Presidente Prudente,689.9240331944933,51117.84234395123,1483.0,True,0.0010026845610213411,0.04276911685928607,0.0009246193466079264,0.019927244619049586,351545.3424654159,True
17,09/05/2021,Presidente Prudente,660.9267233370422,51146.805279742686,1483.0,True,0.001001285788599314,0.04276911685928607,0.0009246193466079264,0.019899087947117523,351497.12715742225,True
18,09/06/2021,Presidente Prudente,633.2079599969662,51174.48840220409,1483.0,True,0.0010006158336564985,0.04276911685928607,0.0009246193466079264,0.01988541269528046,351448.44535416696,True
19,09/07/2021,Presidente Prudente,564.0,51200.962060078215,1482.9999999999998,True,0.0010002949552295967,0.04276911685928607,0.0009246193466079264,0.019880482909878407,351360.8584447989,True
20,09/08/2021,Presidente Prudente,542.0,51226.29160044743,1484.5416620864926,True,0.001000141269439201,0.04276911685928607,0.0009246193466079264,0.019875840821965536,351179.8497719629,True
21,09/09/2021,Presidente Prudente,551.5412456869528,51250.53847183784,1486.0699912546795,True,0.001000067661258813,0.04276911685928607,0.0009246193466079264,0.019871332232645825,351004.15827393817,True
22,09/10/2021,Presidente Prudente,533.4201287895588,51273.76412277546,1487.5277922132502,True,0.001000032406475286,0.04276911685928607,0.0009246193466079264,0.019869047130132385,350835.1043694128,True
23,09/11/2021,Presidente Prudente,510.256866594574,51296.030001786414,1488.0091550286313,True,0.0010000155211344,0.04276911685928607,0.0009246193466079264,0.019867520543699984,350672.9452272377,True
24,09/12/2021,Presidente Prudente,488.14414007311285,51317.397557396725,1488.4710971204458,True,0.0010000074338722305,0.04276911685928607,0.0009246193466079264,0.019866213201539917,350517.726202049,True
25,09/13/2021,Presidente Prudente,466.993635423593,51337.9065725758,1488.9144785509493,True,0.0010000035604649194,0.04276911685928607,0.0009246193466079264,0.019865034797682438,350369.2246276045,True
26,09/14/2021,Presidente Prudente,446.18972700529923,51357.55019913343,1489.3391512701098,True,0.0010000017052903057,0.04276911685928607,0.0009246193466079264,0.01986397068532828,350227.20368208265,True
27,09/15/2021,Presidente Prudente,423.19693562735847,51376.36411409848,1489.7458865744495,True,0.0010000008167514833,0.04276911685928607,0.0009246193466079264,0.019863121137003645,350091.3948420229,True
28,09/16/2021,Presidente Prudente,400.34541956659723,51394.38669452599,1490.1355141319675,True,0.0010000003911844106,0.04276911685928607,0.0009246193466079264,0.019862357644189737,349961.52906681394,True
29,09/17/2021,Presidente Prudente,371.66122693917947,51411.65631747108,1490.5088636106625,True,0.00100000018735839,0.04276911685928607,0.0009246193466079264,0.019861963584455376,349837.0270121385,True
30,09/18/2021,Presidente Prudente,341.2228672966873,51428.21135998885,1490.8667646785339,False,0.0010000000897355961,0.04276911685928607,0.0009246193466079264,0.019861733310663533,349717.78701226,True
31,09/19/2021,Presidente Prudente,311.05697007205083,51444.08978592412,1491.2100380704474,False,0.0010000000429790054,0.04276911685928607,0.0009246193466079264,0.019861564057361,349603.8090671785,True
32,09/20/2021,Presidente Prudente,281.54344273790696,51459.30614623109,1491.5389983613754,False,0.0010000000205848624,0.04276911685928607,0.0009246193466079264,0.019861435892206868,349495.0931768939,True
33,09/21/2021,Presidente Prudente,253.51123186871186,51473.877641575215,1491.8540174100149,False,0.001000000009859152,0.04276911685928607,0.0009246193466079264,0.019861305754085762,349391.49413022376,True
34,09/22/2021,Presidente Prudente,226.6857076061047,51487.832426022745,1492.1557038750504,False,0.0010000000047220565,0.04276911685928607,0.0009246193466079264,0.0198611800025409,349292.2594854706,True
35,09/23/2021,Presidente Prudente,201.5224604027039,51501.19865363999,1492.4446664151635,False,0.0010000000022616364,0.04276911685928607,0.0009246193466079264,0.019861033873299017,349197.2817524591,True
36,09/24/2021,Presidente Prudente,178.4801034951063,51514.00447849317,1492.7215136890384,False,0.0010000000010832145,0.04276911685928607,0.0009246193466079264,0.019860843266813307,349106.5609311894,True
37,09/25/2021,Presidente Prudente,157.56479852840957,51526.27805464855,1492.9868543553573,False,0.0010000000005188072,0.04276911685928607,0.0009246193466079264,0.01986060642007247,349020.0970216614,True
38,09/26/2021,Presidente Prudente,138.61480870077992,51538.043869792586,1493.2412178098707,False,0.0010000000002484835,0.04276911685928607,0.0009246193466079264,0.01986034409534653,348939.7553596631,True
39,09/27/2021,Presidente Prudente,121.64744748006474,51549.31138001689,1493.4848084824523,False,0.0010000000001190118,0.04276911685928607,0.0009246193466079264,0.019860010714437555,348859.65926385444,True
40,09/28/2021,Presidente Prudente,106.4937435571027,51560.10080275231,1493.7180634508152,False,0.0010000000000570009,0.04276911685928607,0.0009246193466079264,0.019859641591135558,348783.5305265851,True
41,09/29/2021,Presidente Prudente,92.99862652206103,51570.434068433475,1493.9414568258496,False,0.0010000000000273009,0.04276911685928607,0.0009246193466079264,0.019859241981389615,348711.1975727517,True
42,09/30/2021,Presidente Prudente,81.04339462187589,51580.33310749493,1494.1554627184464,False,0.0010000000000130755,0.04276911685928607,0.0009246193466079264,0.019858815349180575,348642.4888272506,True
43,10/01/2021,Presidente Prudente,70.4933597868316,51589.81985037124,1494.3605552394959,False,0.0010000000000062626,0.04276911685928607,0.0009246193466079264,0.01985836532937218,348577.1500860026,True
