,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
41,2020-05-06,Araçatuba,4,83,0,6,38,39,0,0,0,0,4
42,2020-05-07,Araçatuba,5,88,0,6,46,36,0,0,0,0,-3
43,2020-05-08,Araçatuba,6,94,0,6,46,42,0,0,0,0,6
44,2020-05-09,Araçatuba,2,96,1,7,47,42,0,0,0,0,0
45,2020-05-10,Araçatuba,0,96,0,7,48,41,0,0,0,0,-1
46,2020-05-11,Araçatuba,5,100,1,8,52,40,0,0,0,0,-1
47,2020-05-12,Araçatuba,6,106,0,8,53,45,0,0,0,0,5
48,2020-05-13,Araçatuba,4,110,1,9,53,48,0,0,0,0,3
49,2020-05-14,Araçatuba,5,115,0,9,55,51,0,0,0,0,3
50,2020-05-15,Araçatuba,8,123,0,9,57,57,0,0,0,0,6
51,2020-05-16,Araçatuba,0,123,0,9,57,57,0,0,0,0,0
52,2020-05-17,Araçatuba,0,123,0,9,64,50,0,0,0,0,-7
53,2020-05-18,Araçatuba,4,127,0,9,66,52,0,0,0,0,2
54,2020-05-19,Araçatuba,4,131,0,9,66,56,0,0,0,0,4
55,2020-05-20,Araçatuba,0,131,0,9,65,57,0,0,0,0,1
56,2020-05-21,Araçatuba,4,135,0,9,72,54,0,0,0,0,-3
57,2020-05-22,Araçatuba,7,142,0,9,73,60,0,0,0,0,6
58,2020-05-23,Araçatuba,0,142,0,9,77,56,0,0,0,0,-4
59,2020-05-24,Araçatuba,1,143,0,9,82,52,0,0,0,0,-4
60,2020-05-25,Araçatuba,2,145,0,9,88,48,0,0,0,0,-4
61,2020-05-26,Araçatuba,6,151,0,9,89,53,0,0,0,0,5
62,2020-05-27,Araçatuba,10,161,1,10,89,62,0,0,0,0,9
63,2020-05-28,Araçatuba,2,163,0,10,92,61,0,0,0,0,-1
64,2020-05-29,Araçatuba,12,175,1,11,98,66,0,0,0,0,5
65,2020-05-30,Araçatuba,4,179,0,11,101,67,0,0,0,0,1
66,2020-05-31,Araçatuba,0,179,0,11,106,62,0,0,0,0,-5
67,2020-06-01,Araçatuba,11,190,0,11,114,65,0,0,0,0,3
68,2020-06-02,Araçatuba,9,199,0,11,114,74,0,0,0,0,9
69,2020-06-03,Araçatuba,3,202,1,12,114,76,0,0,0,0,2
70,2020-06-04,Araçatuba,7,209,0,12,118,79,0,0,0,0,3
71,2020-06-05,Araçatuba,14,223,0,12,122,89,0,0,0,0,10
72,2020-06-06,Araçatuba,11,234,1,13,122,99,0,0,0,0,10
73,2020-06-07,Araçatuba,0,234,0,13,126,95,0,0,0,0,-4
74,2020-06-08,Araçatuba,12,246,1,14,133,99,0,0,0,0,4
75,2020-06-09,Araçatuba,15,261,0,14,133,114,0,0,0,0,15
76,2020-06-10,Araçatuba,11,272,0,14,134,124,0,0,0,0,10
77,2020-06-11,Araçatuba,11,283,0,14,136,133,0,0,0,0,9
78,2020-06-12,Araçatuba,13,296,1,15,142,139,0,0,0,0,6
79,2020-06-13,Araçatuba,2,298,0,15,151,132,0,0,0,0,-7
80,2020-06-14,Araçatuba,0,298,0,15,153,130,0,0,0,0,-2
81,2020-06-15,Araçatuba,10,308,0,15,164,129,0,0,0,0,-1
82,2020-06-16,Araçatuba,30,338,0,15,168,155,0,0,0,0,26
83,2020-06-17,Araçatuba,23,361,1,16,168,177,0,0,0,0,22
84,2020-06-18,Araçatuba,29,390,1,17,179,194,0,0,0,0,17
85,2020-06-19,Araçatuba,38,428,2,19,188,221,0,0,0,0,27
86,2020-06-20,Araçatuba,2,430,0,19,190,221,0,0,0,0,0
87,2020-06-21,Araçatuba,0,430,0,19,197,214,0,0,0,0,-7
88,2020-06-22,Araçatuba,42,472,1,20,211,241,0,0,0,0,27
89,2020-06-23,Araçatuba,60,532,0,20,221,291,0,0,0,0,50
90,2020-06-24,Araçatuba,50,582,0,20,221,341,0,0,0,0,50
91,2020-06-25,Araçatuba,46,628,1,21,232,375,0,0,0,0,34
92,2020-06-26,Araçatuba,7,578,1,22,247,309,0,0,0,0,-66
93,2020-06-27,Araçatuba,119,697,1,23,258,416,0,0,0,0,107
94,2020-06-28,Araçatuba,5,702,1,24,269,409,0,0,0,0,-7
95,2020-06-29,Araçatuba,30,732,1,25,281,426,0,0,0,0,17
96,2020-06-30,Araçatuba,40,772,1,26,283,463,0,0,0,0,37
97,2020-07-01,Araçatuba,68,840,3,29,283,528,0,0,0,0,65
98,2020-07-02,Araçatuba,80,920,1,30,293,597,0,0,0,0,69
99,2020-07-03,Araçatuba,78,998,3,33,323,642,0,0,0,0,45
100,2020-07-04,Araçatuba,18,1016,1,34,345,637,0,0,0,0,-5
101,2020-07-05,Araçatuba,50,1066,2,36,373,657,0,0,0,0,20
102,2020-07-06,Araçatuba,98,1164,1,37,409,718,0,0,0,0,61
103,2020-07-07,Araçatuba,87,1251,4,41,411,799,0,0,0,0,81
104,2020-07-08,Araçatuba,89,1340,2,43,411,886,0,0,0,0,87
105,2020-07-09,Araçatuba,122,1462,2,45,452,965,0,0,0,0,79
106,2020-07-10,Araçatuba,125,1587,1,46,512,1029,0,0,0,0,64
107,2020-07-11,Araçatuba,17,1604,3,49,562,993,0,0,0,0,-36
108,2020-07-12,Araçatuba,0,1604,1,50,607,947,0,0,0,0,-46
109,2020-07-13,Araçatuba,50,1654,3,53,556,1045,0,0,0,0,98
110,2020-07-14,Araçatuba,127,1781,4,57,674,1050,0,0,0,0,5
111,2020-07-15,Araçatuba,175,1956,2,59,678,1219,0,0,0,0,169
112,2020-07-16,Araçatuba,116,2072,3,62,707,1303,0,0,0,0,84
113,2020-07-17,Araçatuba,48,2120,5,67,746,1307,0,0,0,0,4
114,2020-07-18,Araçatuba,17,2137,0,67,811,1259,0,0,0,0,-48
115,2020-07-19,Araçatuba,4,2141,0,67,890,1184,0,0,0,0,-75
116,2020-07-20,Araçatuba,206,2347,5,72,965,1310,0,0,0,0,126
117,2020-07-21,Araçatuba,273,2620,4,76,982,1562,0,0,0,0,252
118,2020-07-22,Araçatuba,215,2835,4,80,1030,1725,0,0,0,0,163
119,2020-07-23,Araçatuba,283,3118,2,82,1127,1909,0,0,0,0,184
120,2020-07-24,Araçatuba,206,3324,3,85,1210,2029,0,0,0,0,120
121,2020-07-25,Araçatuba,24,3348,0,85,1297,1966,0,0,0,0,-63
122,2020-07-26,Araçatuba,0,3348,0,85,1417,1846,0,0,0,0,-120
123,2020-07-27,Araçatuba,162,3510,9,94,1541,1875,0,0,0,0,29
124,2020-07-28,Araçatuba,148,3658,2,96,1555,2007,0,0,0,0,132
125,2020-07-29,Araçatuba,158,3816,0,96,1554,2166,0,0,0,0,159
126,2020-07-30,Araçatuba,169,3985,3,99,1601,2285,0,0,0,0,119
127,2020-07-31,Araçatuba,66,4051,1,100,1724,2227,0,0,0,0,-58
128,2020-08-01,Araçatuba,30,4081,1,101,1897,2083,0,0,0,0,-144
129,2020-08-02,Araçatuba,7,4088,1,102,2010,1976,0,0,0,0,-107
130,2020-08-03,Araçatuba,159,4247,3,105,2053,2089,0,0,0,0,113
131,2020-08-04,Araçatuba,144,4391,2,107,2070,2214,0,0,0,0,125
132,2020-08-05,Araçatuba,110,4501,3,110,2074,2317,0,0,0,0,103
133,2020-08-06,Araçatuba,117,4618,0,110,2275,2233,0,0,0,0,-84
134,2020-08-07,Araçatuba,115,4733,3,113,2544,2076,0,0,0,0,-157
135,2020-08-08,Araçatuba,7,4740,1,114,2755,1871,0,0,0,0,-205
136,2020-08-09,Araçatuba,17,4757,0,114,3036,1607,0,0,0,0,-264
137,2020-08-10,Araçatuba,174,4931,2,116,3239,1576,0,0,0,0,-31
138,2020-08-11,Araçatuba,174,5105,4,120,3263,1722,0,0,0,0,146
139,2020-08-12,Araçatuba,102,5207,0,120,3263,1824,0,0,0,0,102
140,2020-08-13,Araçatuba,22,5229,1,121,3416,1692,0,0,0,0,-132
141,2020-08-14,Araçatuba,63,5292,0,121,3562,1609,0,0,0,0,-83
142,2020-08-15,Araçatuba,25,5317,1,122,3720,1475,0,0,0,0,-134
143,2020-08-16,Araçatuba,4,5321,0,122,3886,1313,0,0,0,0,-162
144,2020-08-17,Araçatuba,95,5416,2,124,3951,1341,0,0,0,0,28
145,2020-08-18,Araçatuba,53,5469,2,126,3980,1363,0,0,0,0,22
146,2020-08-19,Araçatuba,78,5547,1,127,3986,1434,0,0,0,0,71
147,2020-08-20,Araçatuba,77,5624,2,129,4142,1353,0,0,0,0,-81
148,2020-08-21,Araçatuba,60,5684,5,134,4284,1266,0,0,0,0,-87
149,2020-08-22,Araçatuba,44,5728,0,134,4391,1203,0,0,0,0,-63
150,2020-08-23,Araçatuba,1,5729,0,134,4508,1087,0,0,0,0,-116
151,2020-08-24,Araçatuba,64,5793,0,134,4620,1039,0,0,0,0,-48
152,2020-08-25,Araçatuba,98,5891,3,137,4626,1128,0,0,0,0,89
153,2020-08-26,Araçatuba,40,5931,2,139,4643,1149,0,0,0,0,21
154,2020-08-27,Araçatuba,75,6006,2,141,4815,1050,0,0,0,0,-99
155,2020-08-28,Araçatuba,66,6072,2,143,4985,944,0,0,0,0,-106
156,2020-08-29,Araçatuba,0,6072,0,143,5087,842,0,0,0,0,-102
157,2020-08-30,Araçatuba,3,6075,0,143,5108,824,0,0,0,0,-18
158,2020-08-31,Araçatuba,54,6129,5,148,5171,810,0,0,0,0,-14
159,2020-09-01,Araçatuba,27,6156,3,151,5195,810,0,0,0,0,0
160,2020-09-02,Araçatuba,24,6180,4,155,5199,826,0,0,0,0,16
161,2020-09-03,Araçatuba,49,6229,1,156,5292,781,0,0,0,0,-45
162,2020-09-04,Araçatuba,39,6268,0,156,5343,769,0,0,0,0,-12
163,2020-09-05,Araçatuba,4,6272,0,156,5420,696,0,0,0,0,-73
164,2020-09-06,Araçatuba,0,6272,0,156,5495,621,0,0,0,0,-75
165,2020-09-07,Araçatuba,0,6272,0,156,5550,566,0,0,0,0,-55
166,2020-09-08,Araçatuba,79,6351,4,160,5594,597,0,0,0,0,31
167,2020-09-09,Araçatuba,92,6443,1,161,5595,687,0,0,0,0,90
168,2020-09-10,Araçatuba,37,6480,1,162,5659,659,0,0,0,0,-28
169,2020-09-11,Araçatuba,25,6505,0,162,5754,589,0,0,0,0,-70
170,2020-09-12,Araçatuba,4,6509,0,162,5792,555,0,0,0,0,-34
171,2020-09-13,Araçatuba,0,6509,0,162,5865,482,0,0,0,0,-73
172,2020-09-14,Araçatuba,101,6610,0,162,5929,519,0,0,0,0,37
173,2020-09-15,Araçatuba,44,6654,1,163,5929,562,0,0,0,0,43
174,2020-09-16,Araçatuba,33,6687,0,163,5932,592,0,0,0,0,30
175,2020-09-17,Araçatuba,33,6720,1,164,5981,575,0,0,0,0,-17
176,2020-09-18,Araçatuba,27,6747,0,164,6005,578,0,0,0,0,3
177,2020-09-19,Araçatuba,3,6750,1,165,6025,560,0,0,0,0,-18
178,2020-09-20,Araçatuba,1,6751,0,165,6073,513,0,0,0,0,-47
179,2020-09-21,Araçatuba,86,6837,3,168,6112,557,0,0,0,0,44
180,2020-09-22,Araçatuba,58,6895,1,169,6116,610,0,0,0,0,53
181,2020-09-23,Araçatuba,37,6932,2,171,6116,645,0,0,0,0,35
182,2020-09-24,Araçatuba,41,6973,0,171,6116,686,0,0,0,0,41
183,2020-09-25,Araçatuba,28,7001,1,172,6191,638,0,0,0,0,-48
184,2020-09-26,Araçatuba,16,7017,0,172,6282,563,0,0,0,0,-75
185,2020-09-27,Araçatuba,0,7017,0,172,6318,527,0,0,0,0,-36
186,2020-09-28,Araçatuba,46,7063,4,176,6343,544,0,0,0,0,17
187,2020-09-29,Araçatuba,136,7199,2,178,6347,674,0,0,0,0,130
188,2020-09-30,Araçatuba,46,7245,1,179,6347,719,0,0,0,0,45
189,2020-10-01,Araçatuba,32,7277,1,180,6448,649,0,0,0,0,-70
190,2020-10-02,Araçatuba,50,7327,0,180,6491,656,0,0,0,0,7
191,2020-10-03,Araçatuba,11,7338,0,180,6524,634,0,0,0,0,-22
192,2020-10-04,Araçatuba,0,7338,0,180,6556,602,0,0,0,0,-32
193,2020-10-05,Araçatuba,52,7390,4,184,6583,623,0,0,0,0,21
194,2020-10-06,Araçatuba,129,7519,4,188,6585,746,0,0,0,0,123
195,2020-10-07,Araçatuba,173,7692,0,188,6586,918,0,0,0,0,172
196,2020-10-08,Araçatuba,73,7765,1,189,6669,907,0,0,0,0,-11
197,2020-10-09,Araçatuba,60,7825,3,192,6726,907,0,0,0,0,0
198,2020-10-10,Araçatuba,10,7835,2,194,6761,880,0,0,0,0,-27
199,2020-10-11,Araçatuba,1,7836,1,195,6802,839,0,0,0,0,-41
200,2020-10-12,Araçatuba,0,7836,0,195,6829,812,0,0,0,0,-27
201,2020-10-13,Araçatuba,68,7904,0,195,6845,864,0,0,0,0,52
202,2020-10-14,Araçatuba,106,8010,2,197,6845,968,0,0,0,0,104
203,2020-10-15,Araçatuba,78,8088,0,197,6887,1004,0,0,0,0,36
204,2020-10-16,Araçatuba,58,8146,0,197,7021,928,0,0,0,0,-76
205,2020-10-17,Araçatuba,26,8172,0,197,7066,909,0,0,0,0,-19
206,2020-10-18,Araçatuba,2,8174,0,197,7097,880,0,0,0,0,-29
207,2020-10-19,Araçatuba,73,8247,6,203,7147,897,0,0,0,0,17
208,2020-10-20,Araçatuba,127,8374,1,204,7158,1012,0,0,0,0,115
209,2020-10-21,Araçatuba,80,8454,2,206,7158,1090,0,0,0,0,78
210,2020-10-22,Araçatuba,69,8523,3,209,7206,1108,0,0,0,0,18
211,2020-10-23,Araçatuba,72,8595,2,211,7331,1053,0,0,0,0,-55
212,2020-10-24,Araçatuba,3,8598,0,211,7504,883,0,0,0,0,-170
213,2020-10-25,Araçatuba,0,8598,0,211,7576,811,0,0,0,0,-72
214,2020-10-26,Araçatuba,93,8691,3,214,7633,844,0,0,0,0,33
215,2020-10-27,Araçatuba,87,8778,2,216,7641,921,0,0,0,0,77
216,2020-10-28,Araçatuba,91,8869,1,217,7641,1011,0,0,0,0,90
217,2020-10-29,Araçatuba,101,8970,0,217,7641,1112,0,0,0,0,101
218,2020-10-30,Araçatuba,1,8971,1,218,7709,1044,0,0,0,0,-68
219,2020-10-31,Araçatuba,14,8985,1,219,7813,953,0,0,0,0,-91
220,2020-11-01,Araçatuba,0,8982,0,218,7891,873,0,0,0,0,-80
221,2020-11-02,Araçatuba,3,8985,1,219,7949,817,0,0,0,0,-56
222,2020-11-03,Araçatuba,104,9089,5,224,7975,890,0,0,0,0,73
223,2020-11-04,Araçatuba,133,9222,0,224,7977,1021,0,0,0,0,131
224,2020-11-05,Araçatuba,78,9300,0,224,8044,1032,0,0,0,0,11
225,2020-11-06,Araçatuba,117,9417,2,226,8170,1021,0,0,0,0,-11
226,2020-11-07,Araçatuba,9,9426,0,226,8248,952,0,0,0,0,-69
227,2020-11-08,Araçatuba,0,9426,0,226,8314,886,0,0,0,0,-66
228,2020-11-09,Araçatuba,70,9496,3,229,8384,883,0,0,0,0,-3
229,2020-11-10,Araçatuba,58,9554,0,229,8387,938,0,0,0,0,55
230,2020-11-11,Araçatuba,72,9626,2,231,8387,1008,0,0,0,0,70
231,2020-11-12,Araçatuba,25,9651,4,235,8477,939,0,0,0,0,-69
232,2020-11-13,Araçatuba,64,9715,1,236,8562,917,0,0,0,0,-22
233,2020-11-14,Araçatuba,3,9718,0,236,8652,830,0,0,0,0,-87
234,2020-11-15,Araçatuba,0,9718,0,236,8753,729,0,0,0,0,-101
235,2020-11-16,Araçatuba,57,9775,2,238,8753,784,0,0,0,0,55
236,2020-11-17,Araçatuba,74,9849,2,240,8766,843,0,0,0,0,59
237,2020-11-18,Araçatuba,82,9931,0,240,8764,927,0,0,0,0,84
238,2020-11-19,Araçatuba,54,9985,0,240,8766,979,0,0,0,0,52
239,2020-11-20,Araçatuba,17,10002,0,240,8865,897,0,0,0,0,-82
240,2020-11-21,Araçatuba,13,10015,1,241,8998,776,0,0,0,0,-121
241,2020-11-22,Araçatuba,0,10015,0,241,9076,698,0,0,0,0,-78
242,2020-11-23,Araçatuba,46,10061,8,249,9191,621,0,0,0,0,-77
243,2020-11-24,Araçatuba,67,10128,0,249,9200,679,0,0,0,0,58
244,2020-11-25,Araçatuba,20,10148,0,249,9200,699,0,0,0,0,20
245,2020-11-26,Araçatuba,30,10178,3,252,9267,659,0,0,0,0,-40
246,2020-11-27,Araçatuba,33,10211,0,252,9325,634,0,0,0,0,-25
247,2020-11-28,Araçatuba,2,10213,0,252,9395,566,0,0,0,0,-68
248,2020-11-29,Araçatuba,0,10213,0,252,9416,545,0,0,0,0,-21
249,2020-11-30,Araçatuba,270,10483,0,252,9479,752,0,0,0,0,207
250,2020-12-01,Araçatuba,46,10529,1,253,9482,794,0,0,0,0,42
251,2020-12-02,Araçatuba,19,10548,0,253,9482,813,0,0,0,0,19
252,2020-12-03,Araçatuba,55,10603,0,253,9537,813,0,0,0,0,0
253,2020-12-04,Araçatuba,63,10666,1,254,9609,803,0,0,0,0,-10
254,2020-12-05,Araçatuba,0,10666,0,254,9691,721,0,0,0,0,-82
255,2020-12-06,Araçatuba,0,10666,0,254,9745,667,0,0,0,0,-54
256,2020-12-07,Araçatuba,52,10718,2,256,9762,700,0,0,0,0,33
257,2020-12-08,Araçatuba,108,10826,0,256,9774,796,0,0,0,0,96
258,2020-12-09,Araçatuba,71,10897,2,258,9774,865,0,0,0,0,69
259,2020-12-10,Araçatuba,73,10970,0,258,9812,900,0,0,0,0,35
260,2020-12-11,Araçatuba,79,11049,0,258,9879,912,0,0,0,0,12
261,2020-12-12,Araçatuba,2,11051,0,258,9899,894,0,0,0,0,-18
262,2020-12-13,Araçatuba,0,11051,0,258,9926,867,0,0,0,0,-27
263,2020-12-14,Araçatuba,119,11170,2,260,9959,951,0,0,0,0,84
264,2020-12-15,Araçatuba,65,11235,1,261,9961,1013,0,0,0,0,62
265,2020-12-16,Araçatuba,201,11436,0,261,9961,1214,0,0,0,0,201
266,2020-12-17,Araçatuba,269,11705,1,262,10231,1212,0,0,0,0,-2
267,2020-12-18,Araçatuba,118,11823,2,264,10276,1283,0,0,0,0,71
268,2020-12-19,Araçatuba,10,11833,1,265,10295,1273,0,0,0,0,-10
269,2020-12-20,Araçatuba,0,11833,1,266,10350,1217,0,0,0,0,-56
270,2020-12-21,Araçatuba,221,12054,1,267,10412,1375,0,0,0,0,158
271,2020-12-22,Araçatuba,203,12257,2,269,10412,1576,0,0,0,0,201
272,2020-12-23,Araçatuba,197,12454,0,269,10412,1773,0,0,0,0,197
273,2020-12-24,Araçatuba,0,12454,0,269,10462,1723,0,0,0,0,-50
274,2020-12-25,Araçatuba,8,12462,0,269,10570,1623,0,0,0,0,-100
275,2020-12-26,Araçatuba,0,12462,0,269,10639,1554,0,0,0,0,-69
276,2020-12-27,Araçatuba,1,12463,0,269,10712,1482,0,0,0,0,-72
277,2020-12-28,Araçatuba,155,12618,3,272,10791,1555,0,0,0,0,73
278,2020-12-29,Araçatuba,164,12782,1,273,10793,1716,0,0,0,0,161
279,2020-12-30,Araçatuba,170,12952,2,275,10793,1884,0,0,0,0,168
280,2020-12-31,Araçatuba,17,12969,2,277,10910,1782,0,0,0,0,-102
281,2021-01-01,Araçatuba,8,12977,0,277,10974,1726,0,0,0,0,-56
282,2021-01-02,Araçatuba,0,12977,0,277,11175,1525,0,0,0,0,-201
283,2021-01-03,Araçatuba,0,12977,0,277,11443,1257,0,0,0,0,-268
284,2021-01-04,Araçatuba,167,13144,4,281,11559,1304,0,0,0,0,47
285,2021-01-05,Araçatuba,169,13313,4,285,11568,1460,0,0,0,0,156
286,2021-01-06,Araçatuba,209,13522,5,290,11567,1665,0,0,0,0,205
287,2021-01-07,Araçatuba,171,13693,2,292,11787,1614,0,0,0,0,-51
288,2021-01-08,Araçatuba,217,13910,2,294,11988,1628,0,0,0,0,14
289,2021-01-09,Araçatuba,4,13914,0,294,12185,1435,0,0,0,0,-193
290,2021-01-10,Araçatuba,1,13915,0,294,12185,1436,0,0,0,0,1
291,2021-01-11,Araçatuba,209,14124,9,303,12193,1628,0,0,0,0,192
292,2021-01-12,Araçatuba,225,14349,3,306,12193,1850,0,0,0,0,222
293,2021-01-13,Araçatuba,151,14500,4,310,12194,1996,0,0,0,0,146
294,2021-01-14,Araçatuba,203,14703,3,313,12346,2044,0,0,0,0,48
295,2021-01-15,Araçatuba,127,14830,2,315,12509,2006,0,0,0,0,-38
296,2021-01-16,Araçatuba,13,14843,1,316,12677,1850,0,0,0,0,-156
297,2021-01-17,Araçatuba,4,14847,0,316,12692,1839,0,0,0,0,-11
298,2021-01-18,Araçatuba,291,15138,5,321,12700,2117,0,0,0,0,278
299,2021-01-19,Araçatuba,121,15259,1,322,12700,2237,0,0,0,0,120
300,2021-01-20,Araçatuba,139,15398,1,323,12700,2375,0,0,0,0,138
301,2021-01-21,Araçatuba,31,15429,1,324,12863,2242,0,0,0,0,-133
302,2021-01-22,Araçatuba,208,15637,1,325,13028,2284,0,0,0,0,42
303,2021-01-23,Araçatuba,11,15648,0,325,13232,2091,0,0,0,0,-193
304,2021-01-24,Araçatuba,5,15653,0,325,13401,1927,0,0,0,0,-164
305,2021-01-25,Araçatuba,216,15869,5,330,13616,1923,0,0,0,0,-4
306,2021-01-26,Araçatuba,150,16019,3,333,13620,2066,0,0,0,0,143
307,2021-01-27,Araçatuba,81,16100,1,334,13621,2145,0,0,0,0,79
308,2021-01-28,Araçatuba,134,16234,4,338,13821,2075,0,0,0,0,-70
309,2021-01-29,Araçatuba,85,16319,5,343,14043,1933,0,0,0,0,-142
310,2021-01-30,Araçatuba,7,16326,1,344,14190,1792,0,0,0,0,-141
311,2021-01-31,Araçatuba,1,16327,0,344,14390,1593,0,0,0,0,-199
312,2021-02-01,Araçatuba,127,16454,1,345,14515,1594,0,0,0,0,1
313,2021-02-02,Araçatuba,129,16583,4,349,14527,1707,0,0,0,0,113
314,2021-02-03,Araçatuba,58,16641,0,349,14531,1761,0,0,0,0,54
315,2021-02-04,Araçatuba,112,16753,4,353,14817,1583,0,0,0,0,-178
316,2021-02-05,Araçatuba,42,16795,2,355,14937,1503,0,0,0,0,-80
317,2021-02-06,Araçatuba,4,16799,0,355,15075,1369,0,0,0,0,-134
318,2021-02-07,Araçatuba,4,16803,2,357,15105,1341,0,0,0,0,-28
319,2021-02-08,Araçatuba,60,16863,6,363,15312,1188,0,0,0,0,-153
320,2021-02-09,Araçatuba,110,16973,2,365,15323,1285,0,0,0,0,97
321,2021-02-10,Araçatuba,74,17047,3,368,15328,1351,0,0,0,0,66
322,2021-02-11,Araçatuba,127,17174,1,369,15539,1266,0,0,0,0,-85
323,2021-02-12,Araçatuba,163,17337,2,371,15686,1280,0,0,0,0,14
324,2021-02-13,Araçatuba,5,17342,1,372,15766,1204,0,0,0,0,-76
325,2021-02-14,Araçatuba,0,17342,1,373,15896,1073,0,0,0,0,-131
326,2021-02-15,Araçatuba,136,17478,6,379,15976,1123,0,0,0,0,50
327,2021-02-16,Araçatuba,355,17833,3,382,15982,1469,0,369,0,0,346
328,2021-02-17,Araçatuba,90,17923,1,383,15983,1557,0,0,0,0,88
329,2021-02-18,Araçatuba,62,17985,1,384,16109,1492,0,655,0,0,-65
330,2021-02-19,Araçatuba,138,18123,3,387,16234,1502,0,80,0,0,10
331,2021-02-20,Araçatuba,2,18125,1,388,16292,1445,0,1,0,0,-57
332,2021-02-21,Araçatuba,1,18126,0,388,16400,1338,0,0,0,0,-107
333,2021-02-22,Araçatuba,105,18231,3,391,16440,1400,0,10,0,0,62
334,2021-02-23,Araçatuba,126,18357,2,393,16444,1520,0,46,0,0,120
335,2021-02-24,Araçatuba,115,18472,4,397,16446,1629,0,510,0,0,109
336,2021-02-25,Araçatuba,83,18555,3,400,16500,1655,0,7,0,0,26
337,2021-02-26,Araçatuba,90,18645,1,401,16608,1636,0,304,0,0,-19
338,2021-02-27,Araçatuba,8,18653,0,401,16679,1573,0,0,0,0,-63
339,2021-02-28,Araçatuba,0,18653,0,401,16805,1447,0,0,0,0,-126
