,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
41,2020-05-06,Araçatuba,4,83,0,6,0,0,0,0,47,1,30
42,2020-05-07,Araçatuba,5,88,0,6,0,0,0,0,48,1,34
43,2020-05-08,Araçatuba,6,94,0,6,0,0,0,0,52,4,36
44,2020-05-09,Araçatuba,2,96,1,7,0,0,0,0,53,1,36
45,2020-05-10,Araçatuba,0,96,0,7,0,0,0,0,53,0,36
46,2020-05-11,Araçatuba,5,100,1,8,0,0,0,0,55,2,37
47,2020-05-12,Araçatuba,6,106,0,8,0,0,0,0,57,2,41
48,2020-05-13,Araçatuba,4,110,1,9,0,0,0,0,57,0,44
49,2020-05-14,Araçatuba,5,115,0,9,0,0,0,0,64,7,42
50,2020-05-15,Araçatuba,8,123,0,9,0,0,0,0,66,2,48
51,2020-05-16,Araçatuba,0,123,0,9,0,0,0,0,66,0,48
52,2020-05-17,Araçatuba,0,123,0,9,0,0,0,0,65,-1,49
53,2020-05-18,Araçatuba,4,127,0,9,0,0,0,0,72,7,46
54,2020-05-19,Araçatuba,4,131,0,9,0,0,0,0,73,1,49
55,2020-05-20,Araçatuba,0,131,0,9,0,0,0,0,77,4,45
56,2020-05-21,Araçatuba,4,135,0,9,0,0,0,0,82,5,44
57,2020-05-22,Araçatuba,7,142,0,9,0,0,0,0,88,6,45
58,2020-05-23,Araçatuba,0,142,0,9,0,0,0,0,89,1,44
59,2020-05-24,Araçatuba,1,143,0,9,0,0,0,0,89,0,45
60,2020-05-25,Araçatuba,2,145,0,9,0,0,0,0,92,3,44
61,2020-05-26,Araçatuba,6,151,0,9,0,0,0,0,98,6,44
62,2020-05-27,Araçatuba,10,161,1,10,0,0,0,0,101,3,50
63,2020-05-28,Araçatuba,2,163,0,10,0,0,0,0,106,5,47
64,2020-05-29,Araçatuba,12,175,1,11,0,0,0,0,114,8,50
65,2020-05-30,Araçatuba,4,179,0,11,0,0,0,0,114,0,54
66,2020-05-31,Araçatuba,0,179,0,11,0,0,0,0,114,0,54
67,2020-06-01,Araçatuba,11,190,0,11,0,0,0,0,118,4,61
68,2020-06-02,Araçatuba,9,199,0,11,0,0,0,0,122,4,66
69,2020-06-03,Araçatuba,3,202,1,12,0,0,0,0,122,0,68
70,2020-06-04,Araçatuba,7,209,0,12,0,0,0,0,126,4,71
71,2020-06-05,Araçatuba,14,223,0,12,0,0,0,0,133,7,78
72,2020-06-06,Araçatuba,11,234,1,13,0,0,0,0,133,0,88
73,2020-06-07,Araçatuba,0,234,0,13,0,0,0,0,134,1,87
74,2020-06-08,Araçatuba,12,246,1,14,0,0,0,0,136,2,96
75,2020-06-09,Araçatuba,15,261,0,14,0,0,0,0,142,6,105
76,2020-06-10,Araçatuba,11,272,0,14,0,0,0,0,151,9,107
77,2020-06-11,Araçatuba,11,283,0,14,0,0,0,0,153,2,116
78,2020-06-12,Araçatuba,13,296,1,15,0,0,0,0,164,11,117
79,2020-06-13,Araçatuba,2,298,0,15,0,0,0,0,168,4,115
80,2020-06-14,Araçatuba,0,298,0,15,0,0,0,0,168,0,115
81,2020-06-15,Araçatuba,10,308,0,15,0,0,0,0,179,11,114
82,2020-06-16,Araçatuba,30,338,0,15,0,0,0,0,188,9,135
83,2020-06-17,Araçatuba,23,361,1,16,0,0,0,0,190,2,155
84,2020-06-18,Araçatuba,29,390,1,17,0,0,0,0,197,7,176
85,2020-06-19,Araçatuba,38,428,2,19,0,0,0,0,211,14,198
86,2020-06-20,Araçatuba,2,430,0,19,0,0,0,0,221,10,190
87,2020-06-21,Araçatuba,0,430,0,19,0,0,0,0,221,0,190
88,2020-06-22,Araçatuba,42,472,1,20,0,0,0,0,232,11,220
89,2020-06-23,Araçatuba,60,532,0,20,0,0,0,0,247,15,265
90,2020-06-24,Araçatuba,50,582,0,20,0,0,0,0,258,11,304
91,2020-06-25,Araçatuba,46,628,1,21,0,0,0,0,269,11,338
92,2020-06-26,Araçatuba,7,578,1,22,0,0,0,0,281,12,275
93,2020-06-27,Araçatuba,119,697,1,23,0,0,0,0,283,2,391
94,2020-06-28,Araçatuba,5,702,1,24,0,0,0,0,283,0,395
95,2020-06-29,Araçatuba,30,732,1,25,0,0,0,0,293,10,414
96,2020-06-30,Araçatuba,40,772,1,26,0,0,0,0,323,30,423
97,2020-07-01,Araçatuba,68,840,3,29,0,0,0,0,345,22,466
98,2020-07-02,Araçatuba,80,920,1,30,0,0,0,0,373,28,517
99,2020-07-03,Araçatuba,78,998,3,33,0,0,0,0,409,36,556
100,2020-07-04,Araçatuba,18,1016,1,34,0,0,0,0,411,2,571
101,2020-07-05,Araçatuba,50,1066,2,36,0,0,0,0,411,0,619
102,2020-07-06,Araçatuba,98,1164,1,37,0,0,0,0,452,41,675
103,2020-07-07,Araçatuba,87,1251,4,41,0,0,0,0,512,60,698
104,2020-07-08,Araçatuba,89,1340,2,43,0,0,0,0,562,50,735
105,2020-07-09,Araçatuba,122,1462,2,45,0,0,0,0,607,45,810
106,2020-07-10,Araçatuba,125,1587,1,46,0,0,0,0,556,-51,985
107,2020-07-11,Araçatuba,17,1604,3,49,0,0,0,0,674,118,881
108,2020-07-12,Araçatuba,0,1604,1,50,0,0,0,0,678,4,876
109,2020-07-13,Araçatuba,50,1654,3,53,0,0,0,0,707,29,894
110,2020-07-14,Araçatuba,127,1781,4,57,0,0,0,0,746,39,978
111,2020-07-15,Araçatuba,175,1956,2,59,0,0,0,0,811,65,1086
112,2020-07-16,Araçatuba,116,2072,3,62,0,0,0,0,890,79,1120
113,2020-07-17,Araçatuba,48,2120,5,67,0,0,0,0,965,75,1088
114,2020-07-18,Araçatuba,17,2137,0,67,0,0,0,0,982,17,1088
115,2020-07-19,Araçatuba,4,2141,0,67,0,0,0,0,1030,48,1044
116,2020-07-20,Araçatuba,206,2347,5,72,0,0,0,0,1127,97,1148
117,2020-07-21,Araçatuba,273,2620,4,76,0,0,0,0,1210,83,1334
118,2020-07-22,Araçatuba,215,2835,4,80,0,0,0,0,1297,87,1458
119,2020-07-23,Araçatuba,283,3118,2,82,0,0,0,0,1417,120,1619
120,2020-07-24,Araçatuba,206,3324,3,85,0,0,0,0,1541,124,1698
121,2020-07-25,Araçatuba,24,3348,0,85,0,0,0,0,1555,14,1708
122,2020-07-26,Araçatuba,0,3348,0,85,0,0,0,0,1554,-1,1709
123,2020-07-27,Araçatuba,162,3510,9,94,0,0,0,0,1601,47,1815
124,2020-07-28,Araçatuba,148,3658,2,96,0,0,0,0,1724,123,1838
125,2020-07-29,Araçatuba,158,3816,0,96,0,0,0,0,1897,173,1823
126,2020-07-30,Araçatuba,169,3985,3,99,0,0,0,0,2010,113,1876
127,2020-07-31,Araçatuba,66,4051,1,100,0,0,0,0,2053,43,1898
128,2020-08-01,Araçatuba,30,4081,1,101,0,0,0,0,2070,17,1910
129,2020-08-02,Araçatuba,7,4088,1,102,0,0,0,0,2074,4,1912
130,2020-08-03,Araçatuba,159,4247,3,105,0,0,0,0,2275,201,1867
131,2020-08-04,Araçatuba,144,4391,2,107,0,0,0,0,2544,269,1740
132,2020-08-05,Araçatuba,110,4501,3,110,0,0,0,0,2755,211,1636
133,2020-08-06,Araçatuba,117,4618,0,110,0,0,0,0,3036,281,1472
134,2020-08-07,Araçatuba,115,4733,3,113,0,0,0,0,3239,203,1381
135,2020-08-08,Araçatuba,7,4740,1,114,0,0,0,0,3263,24,1363
136,2020-08-09,Araçatuba,17,4757,0,114,0,0,0,0,3263,0,1380
137,2020-08-10,Araçatuba,174,4931,2,116,0,0,0,0,3416,153,1399
138,2020-08-11,Araçatuba,174,5105,4,120,0,0,0,0,3562,146,1423
139,2020-08-12,Araçatuba,102,5207,0,120,0,0,0,0,3720,158,1367
140,2020-08-13,Araçatuba,22,5229,1,121,0,0,0,0,3886,166,1222
141,2020-08-14,Araçatuba,63,5292,0,121,0,0,0,0,3951,65,1220
142,2020-08-15,Araçatuba,25,5317,1,122,0,0,0,0,3980,29,1215
143,2020-08-16,Araçatuba,4,5321,0,122,0,0,0,0,3986,6,1213
144,2020-08-17,Araçatuba,95,5416,2,124,0,0,0,0,4142,156,1150
145,2020-08-18,Araçatuba,53,5469,2,126,0,0,0,0,4284,142,1059
146,2020-08-19,Araçatuba,78,5547,1,127,0,0,0,0,4391,107,1029
147,2020-08-20,Araçatuba,77,5624,2,129,0,0,0,0,4508,117,987
148,2020-08-21,Araçatuba,60,5684,5,134,0,0,0,0,4620,112,930
149,2020-08-22,Araçatuba,44,5728,0,134,0,0,0,0,4626,6,968
150,2020-08-23,Araçatuba,1,5729,0,134,0,0,0,0,4643,17,952
151,2020-08-24,Araçatuba,64,5793,0,134,0,0,0,0,4815,172,844
152,2020-08-25,Araçatuba,98,5891,3,137,0,0,0,0,4985,170,769
153,2020-08-26,Araçatuba,40,5931,2,139,0,0,0,0,5087,102,705
154,2020-08-27,Araçatuba,75,6006,2,141,0,0,0,0,5108,21,757
155,2020-08-28,Araçatuba,66,6072,2,143,0,0,0,0,5171,63,758
156,2020-08-29,Araçatuba,0,6072,0,143,0,0,0,0,5195,24,734
157,2020-08-30,Araçatuba,3,6075,0,143,0,0,0,0,5199,4,733
158,2020-08-31,Araçatuba,54,6129,5,148,0,0,0,0,5292,93,689
159,2020-09-01,Araçatuba,27,6156,3,151,0,0,0,0,5343,51,662
160,2020-09-02,Araçatuba,24,6180,4,155,0,0,0,0,5420,77,605
161,2020-09-03,Araçatuba,49,6229,1,156,0,0,0,0,5495,75,578
162,2020-09-04,Araçatuba,39,6268,0,156,0,0,0,0,5550,55,562
163,2020-09-05,Araçatuba,4,6272,0,156,0,0,0,0,5594,44,522
164,2020-09-06,Araçatuba,0,6272,0,156,0,0,0,0,5595,1,521
165,2020-09-07,Araçatuba,0,6272,0,156,0,0,0,0,5659,64,457
166,2020-09-08,Araçatuba,79,6351,4,160,0,0,0,0,5754,95,437
167,2020-09-09,Araçatuba,92,6443,1,161,0,0,0,0,5792,38,490
168,2020-09-10,Araçatuba,37,6480,1,162,0,0,0,0,5865,73,453
169,2020-09-11,Araçatuba,25,6505,0,162,0,0,0,0,5929,64,414
170,2020-09-12,Araçatuba,4,6509,0,162,0,0,0,0,5929,0,418
171,2020-09-13,Araçatuba,0,6509,0,162,0,0,0,0,5932,3,415
172,2020-09-14,Araçatuba,101,6610,0,162,0,0,0,0,5981,49,467
173,2020-09-15,Araçatuba,44,6654,1,163,0,0,0,0,6005,24,486
174,2020-09-16,Araçatuba,33,6687,0,163,0,0,0,0,6025,20,499
175,2020-09-17,Araçatuba,33,6720,1,164,0,0,0,0,6073,48,483
176,2020-09-18,Araçatuba,27,6747,0,164,0,0,0,0,6112,39,471
177,2020-09-19,Araçatuba,3,6750,1,165,0,0,0,0,6116,4,469
178,2020-09-20,Araçatuba,1,6751,0,165,0,0,0,0,6116,0,470
179,2020-09-21,Araçatuba,86,6837,3,168,0,0,0,0,6116,0,553
180,2020-09-22,Araçatuba,58,6895,1,169,0,0,0,0,6191,75,535
181,2020-09-23,Araçatuba,37,6932,2,171,0,0,0,0,6282,91,479
182,2020-09-24,Araçatuba,41,6973,0,171,0,0,0,0,6318,36,484
183,2020-09-25,Araçatuba,28,7001,1,172,0,0,0,0,6343,25,486
184,2020-09-26,Araçatuba,16,7017,0,172,0,0,0,0,6347,4,498
185,2020-09-27,Araçatuba,0,7017,0,172,0,0,0,0,6347,0,498
186,2020-09-28,Araçatuba,46,7063,4,176,0,0,0,0,6448,101,439
187,2020-09-29,Araçatuba,136,7199,2,178,0,0,0,0,6491,43,530
188,2020-09-30,Araçatuba,46,7245,1,179,0,0,0,0,6524,33,542
189,2020-10-01,Araçatuba,32,7277,1,180,0,0,0,0,6556,32,541
190,2020-10-02,Araçatuba,50,7327,0,180,0,0,0,0,6583,27,564
191,2020-10-03,Araçatuba,11,7338,0,180,0,0,0,0,6585,2,573
192,2020-10-04,Araçatuba,0,7338,0,180,0,0,0,0,6586,1,572
193,2020-10-05,Araçatuba,52,7390,4,184,0,0,0,0,6669,83,537
194,2020-10-06,Araçatuba,129,7519,4,188,0,0,0,0,6726,57,605
195,2020-10-07,Araçatuba,173,7692,0,188,0,0,0,0,6761,35,743
196,2020-10-08,Araçatuba,73,7765,1,189,0,0,0,0,6802,41,774
197,2020-10-09,Araçatuba,60,7825,3,192,0,0,0,0,6829,27,804
198,2020-10-10,Araçatuba,10,7835,2,194,0,0,0,0,6845,16,796
199,2020-10-11,Araçatuba,1,7836,1,195,0,0,0,0,6845,0,796
200,2020-10-12,Araçatuba,0,7836,0,195,0,0,0,0,6887,42,754
201,2020-10-13,Araçatuba,68,7904,0,195,0,0,0,0,7021,134,688
202,2020-10-14,Araçatuba,106,8010,2,197,0,0,0,0,7066,45,747
203,2020-10-15,Araçatuba,78,8088,0,197,0,0,0,0,7097,31,794
204,2020-10-16,Araçatuba,58,8146,0,197,0,0,0,0,7147,50,802
205,2020-10-17,Araçatuba,26,8172,0,197,0,0,0,0,7158,11,817
206,2020-10-18,Araçatuba,2,8174,0,197,0,0,0,0,7158,0,819
207,2020-10-19,Araçatuba,73,8247,6,203,0,0,0,0,7206,48,838
208,2020-10-20,Araçatuba,127,8374,1,204,0,0,0,0,7331,125,839
209,2020-10-21,Araçatuba,80,8454,2,206,0,0,0,0,7504,173,744
210,2020-10-22,Araçatuba,69,8523,3,209,0,0,0,0,7576,72,738
211,2020-10-23,Araçatuba,72,8595,2,211,0,0,0,0,7633,57,751
212,2020-10-24,Araçatuba,3,8598,0,211,0,0,0,0,7641,8,746
213,2020-10-25,Araçatuba,0,8598,0,211,0,0,0,0,7641,0,746
214,2020-10-26,Araçatuba,93,8691,3,214,0,0,0,0,7641,0,836
215,2020-10-27,Araçatuba,87,8778,2,216,0,0,0,0,7709,68,853
216,2020-10-28,Araçatuba,91,8869,1,217,0,0,0,0,7813,104,839
217,2020-10-29,Araçatuba,101,8970,0,217,0,0,0,0,7891,78,862
218,2020-10-30,Araçatuba,1,8971,1,218,0,0,0,0,7949,58,804
219,2020-10-31,Araçatuba,14,8985,1,219,0,0,0,0,7975,26,791
220,2020-11-01,Araçatuba,0,8982,0,218,0,0,0,0,7977,2,787
221,2020-11-02,Araçatuba,3,8985,1,219,0,0,0,0,8044,67,722
222,2020-11-03,Araçatuba,104,9089,5,224,0,0,0,0,8170,126,695
223,2020-11-04,Araçatuba,133,9222,0,224,0,0,0,0,8248,78,750
224,2020-11-05,Araçatuba,78,9300,0,224,0,0,0,0,8314,66,762
225,2020-11-06,Araçatuba,117,9417,2,226,0,0,0,0,8384,70,807
226,2020-11-07,Araçatuba,9,9426,0,226,0,0,0,0,8387,3,813
227,2020-11-08,Araçatuba,0,9426,0,226,0,0,0,0,8387,0,813
228,2020-11-09,Araçatuba,70,9496,3,229,0,0,0,0,8477,90,790
229,2020-11-10,Araçatuba,58,9554,0,229,0,0,0,0,8562,85,763
230,2020-11-11,Araçatuba,72,9626,2,231,0,0,0,0,8652,90,743
231,2020-11-12,Araçatuba,25,9651,4,235,0,0,0,0,8753,101,663
232,2020-11-13,Araçatuba,64,9715,1,236,0,0,0,0,8753,0,726
233,2020-11-14,Araçatuba,3,9718,0,236,0,0,0,0,8766,13,716
234,2020-11-15,Araçatuba,0,9718,0,236,0,0,0,0,8764,-2,718
235,2020-11-16,Araçatuba,57,9775,2,238,0,0,0,0,8766,2,771
236,2020-11-17,Araçatuba,74,9849,2,240,0,0,0,0,8865,99,744
237,2020-11-18,Araçatuba,82,9931,0,240,0,0,0,0,8998,133,693
238,2020-11-19,Araçatuba,54,9985,0,240,0,0,0,0,9076,78,669
239,2020-11-20,Araçatuba,17,10002,0,240,0,0,0,0,9191,115,571
240,2020-11-21,Araçatuba,13,10015,1,241,0,0,0,0,9200,9,574
241,2020-11-22,Araçatuba,0,10015,0,241,0,0,0,0,9200,0,574
242,2020-11-23,Araçatuba,46,10061,8,249,0,0,0,0,9267,67,545
243,2020-11-24,Araçatuba,67,10128,0,249,0,0,0,0,9325,58,554
244,2020-11-25,Araçatuba,20,10148,0,249,0,0,0,0,9395,70,504
245,2020-11-26,Araçatuba,30,10178,3,252,0,0,0,0,9416,21,510
246,2020-11-27,Araçatuba,33,10211,0,252,0,0,0,0,9479,63,480
247,2020-11-28,Araçatuba,2,10213,0,252,0,0,0,0,9482,3,479
248,2020-11-29,Araçatuba,0,10213,0,252,0,0,0,0,9482,0,479
249,2020-11-30,Araçatuba,270,10483,0,252,0,0,0,0,9537,55,694
250,2020-12-01,Araçatuba,46,10529,1,253,0,0,0,0,9609,72,667
251,2020-12-02,Araçatuba,19,10548,0,253,0,0,0,0,9691,82,604
252,2020-12-03,Araçatuba,55,10603,0,253,0,0,0,0,9745,54,605
253,2020-12-04,Araçatuba,63,10666,1,254,0,0,0,0,9762,17,650
254,2020-12-05,Araçatuba,0,10666,0,254,0,0,0,0,9774,12,638
255,2020-12-06,Araçatuba,0,10666,0,254,0,0,0,0,9774,0,638
256,2020-12-07,Araçatuba,52,10718,2,256,0,0,0,0,9812,38,650
257,2020-12-08,Araçatuba,108,10826,0,256,0,0,0,0,9879,67,691
258,2020-12-09,Araçatuba,71,10897,2,258,0,0,0,0,9899,20,740
259,2020-12-10,Araçatuba,73,10970,0,258,0,0,0,0,9926,27,786
260,2020-12-11,Araçatuba,79,11049,0,258,0,0,0,0,9959,33,832
261,2020-12-12,Araçatuba,2,11051,0,258,0,0,0,0,9961,2,832
262,2020-12-13,Araçatuba,0,11051,0,258,0,0,0,0,9961,0,832
263,2020-12-14,Araçatuba,119,11170,2,260,0,0,0,0,10231,270,679
264,2020-12-15,Araçatuba,65,11235,1,261,0,0,0,0,10276,45,698
265,2020-12-16,Araçatuba,201,11436,0,261,0,0,0,0,10295,19,880
266,2020-12-17,Araçatuba,269,11705,1,262,0,0,0,0,10350,55,1093
267,2020-12-18,Araçatuba,118,11823,2,264,0,0,0,0,10412,62,1147
268,2020-12-19,Araçatuba,10,11833,1,265,0,0,0,0,10412,0,1156
269,2020-12-20,Araçatuba,0,11833,1,266,0,0,0,0,10412,0,1155
270,2020-12-21,Araçatuba,221,12054,1,267,0,0,0,0,10462,50,1325
271,2020-12-22,Araçatuba,203,12257,2,269,0,0,0,0,10570,108,1418
272,2020-12-23,Araçatuba,197,12454,0,269,0,0,0,0,10639,69,1546
273,2020-12-24,Araçatuba,0,12454,0,269,0,0,0,0,10712,73,1473
274,2020-12-25,Araçatuba,8,12462,0,269,0,0,0,0,10791,79,1402
275,2020-12-26,Araçatuba,0,12462,0,269,0,0,0,0,10793,2,1400
276,2020-12-27,Araçatuba,1,12463,0,269,0,0,0,0,10793,0,1401
277,2020-12-28,Araçatuba,155,12618,3,272,0,0,0,0,10910,117,1436
278,2020-12-29,Araçatuba,164,12782,1,273,0,0,0,0,10974,64,1535
279,2020-12-30,Araçatuba,170,12952,2,275,0,0,0,0,11175,201,1502
280,2020-12-31,Araçatuba,17,12969,2,277,0,0,0,0,11443,268,1249
281,2021-01-01,Araçatuba,8,12977,0,277,0,0,0,0,11559,116,1141
282,2021-01-02,Araçatuba,0,12977,0,277,0,0,0,0,11568,9,1132
283,2021-01-03,Araçatuba,0,12977,0,277,0,0,0,0,11567,-1,1133
284,2021-01-04,Araçatuba,167,13144,4,281,0,0,0,0,11787,220,1076
285,2021-01-05,Araçatuba,169,13313,4,285,0,0,0,0,11988,201,1040
286,2021-01-06,Araçatuba,209,13522,5,290,0,0,0,0,12185,197,1047
287,2021-01-07,Araçatuba,171,13693,2,292,0,0,0,0,12185,0,1216
288,2021-01-08,Araçatuba,217,13910,2,294,0,0,0,0,12193,8,1423
289,2021-01-09,Araçatuba,4,13914,0,294,0,0,0,0,12193,0,1427
290,2021-01-10,Araçatuba,1,13915,0,294,0,0,0,0,12194,1,1427
291,2021-01-11,Araçatuba,209,14124,9,303,0,0,0,0,12346,152,1475
292,2021-01-12,Araçatuba,225,14349,3,306,0,0,0,0,12509,163,1534
293,2021-01-13,Araçatuba,151,14500,4,310,0,0,0,0,12677,168,1513
294,2021-01-14,Araçatuba,203,14703,3,313,0,0,0,0,12692,15,1698
295,2021-01-15,Araçatuba,127,14830,2,315,0,0,0,0,12700,8,1815
296,2021-01-16,Araçatuba,13,14843,1,316,0,0,0,0,12700,0,1827
297,2021-01-17,Araçatuba,4,14847,0,316,0,0,0,0,12700,0,1831
298,2021-01-18,Araçatuba,291,15138,5,321,0,0,0,0,12863,163,1954
299,2021-01-19,Araçatuba,121,15259,1,322,0,0,0,0,13028,165,1909
300,2021-01-20,Araçatuba,139,15398,1,323,0,0,0,0,13232,204,1843
301,2021-01-21,Araçatuba,31,15429,1,324,0,0,0,0,13401,169,1704
302,2021-01-22,Araçatuba,208,15637,1,325,0,0,0,0,13616,215,1696
303,2021-01-23,Araçatuba,11,15648,0,325,0,0,0,0,13620,4,1703
304,2021-01-24,Araçatuba,5,15653,0,325,0,0,0,0,13621,1,1707
305,2021-01-25,Araçatuba,216,15869,5,330,0,0,0,0,13821,200,1718
306,2021-01-26,Araçatuba,150,16019,3,333,0,0,0,0,14043,222,1643
307,2021-01-27,Araçatuba,81,16100,1,334,0,0,0,0,14190,147,1576
308,2021-01-28,Araçatuba,134,16234,4,338,0,0,0,0,14390,200,1506
309,2021-01-29,Araçatuba,85,16319,5,343,0,0,0,0,14515,125,1461
310,2021-01-30,Araçatuba,7,16326,1,344,0,0,0,0,14527,12,1455
311,2021-01-31,Araçatuba,1,16327,0,344,0,0,0,0,14531,4,1452
312,2021-02-01,Araçatuba,127,16454,1,345,0,0,0,0,14817,286,1292
313,2021-02-02,Araçatuba,129,16583,4,349,0,0,0,0,14937,120,1297
314,2021-02-03,Araçatuba,58,16641,0,349,0,0,0,0,15075,138,1217
315,2021-02-04,Araçatuba,112,16753,4,353,0,0,0,0,15105,30,1295
316,2021-02-05,Araçatuba,42,16795,2,355,0,0,0,0,15312,207,1128
317,2021-02-06,Araçatuba,4,16799,0,355,0,0,0,0,15323,11,1121
318,2021-02-07,Araçatuba,4,16803,2,357,0,0,0,0,15328,5,1118
319,2021-02-08,Araçatuba,60,16863,6,363,0,0,0,0,15539,211,961
320,2021-02-09,Araçatuba,110,16973,2,365,0,0,0,0,15686,147,922
321,2021-02-10,Araçatuba,74,17047,3,368,0,0,0,0,15766,80,913
322,2021-02-11,Araçatuba,127,17174,1,369,0,0,0,0,15896,130,909
323,2021-02-12,Araçatuba,163,17337,2,371,0,0,0,0,15976,80,990
324,2021-02-13,Araçatuba,5,17342,1,372,0,0,0,0,15982,6,988
325,2021-02-14,Araçatuba,0,17342,1,373,0,0,0,0,15983,1,986
326,2021-02-15,Araçatuba,136,17478,6,379,0,0,0,0,16109,126,990
327,2021-02-16,Araçatuba,355,17833,3,382,0,369,0,0,16234,125,1217
328,2021-02-17,Araçatuba,90,17923,1,383,0,0,0,0,16292,58,1248
329,2021-02-18,Araçatuba,62,17985,1,384,0,655,0,0,16400,108,1201
330,2021-02-19,Araçatuba,138,18123,3,387,0,80,0,0,16440,40,1296
331,2021-02-20,Araçatuba,2,18125,1,388,0,1,0,0,16444,4,1293
332,2021-02-21,Araçatuba,1,18126,0,388,0,0,0,0,16446,2,1292
333,2021-02-22,Araçatuba,105,18231,3,391,0,10,0,0,16500,54,1340
334,2021-02-23,Araçatuba,126,18357,2,393,0,46,0,0,16608,108,1356
335,2021-02-24,Araçatuba,115,18472,4,397,0,510,0,0,16679,71,1396
336,2021-02-25,Araçatuba,83,18555,3,400,0,7,0,0,16805,126,1350
337,2021-02-26,Araçatuba,90,18645,1,401,0,304,0,0,16966,161,1278
338,2021-02-27,Araçatuba,8,18653,0,401,0,0,0,0,16970,4,1282
339,2021-02-28,Araçatuba,0,18653,0,401,0,0,0,0,16969,-1,1283
340,2021-03-01,Araçatuba,78,18731,11,412,0,65,0,0,17099,130,1220
341,2021-03-02,Araçatuba,202,18933,2,414,0,180,0,0,17451,352,1068
342,2021-03-03,Araçatuba,122,19055,6,420,0,108,0,0,17540,89,1095
343,2021-03-04,Araçatuba,148,19203,4,424,0,370,0,0,17601,61,1178
