,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
26,04/21/2020,Araçatuba,0,49,0,3,5,41,0,0,0,0
27,04/22/2020,Araçatuba,1,50,0,3,5,42,0,0,0,0
28,04/23/2020,Araçatuba,1,51,0,3,10,38,0,0,0,0
29,04/24/2020,Araçatuba,5,56,1,4,14,38,0,0,0,0
30,04/25/2020,Araçatuba,1,57,0,4,15,38,0,0,0,0
31,04/26/2020,Araçatuba,0,57,0,4,16,37,0,0,0,0
32,04/27/2020,Araçatuba,2,59,0,4,16,39,0,0,0,0
33,04/28/2020,Araçatuba,2,61,0,4,21,36,0,0,0,0
34,04/29/2020,Araçatuba,0,61,0,4,21,36,0,0,0,0
35,04/30/2020,Araçatuba,7,68,0,4,24,40,0,0,0,0
36,05/01/2020,Araçatuba,2,70,0,4,30,36,0,0,0,0
37,05/02/2020,Araçatuba,1,71,1,5,32,34,0,0,0,0
38,05/03/2020,Araçatuba,0,71,1,6,36,30,0,0,0,0
39,05/04/2020,Araçatuba,7,78,0,6,38,34,0,0,0,0
40,05/05/2020,Araçatuba,1,79,0,6,38,35,0,0,0,0
41,05/06/2020,Araçatuba,4,83,0,6,38,39,0,0,0,0
42,05/07/2020,Araçatuba,5,88,0,6,46,36,0,0,0,0
43,05/08/2020,Araçatuba,6,94,0,6,46,42,0,0,0,0
44,05/09/2020,Araçatuba,2,96,1,7,47,42,0,0,0,0
45,05/10/2020,Araçatuba,0,96,0,7,48,41,0,0,0,0
46,05/11/2020,Araçatuba,5,100,1,8,52,40,0,0,0,0
47,05/12/2020,Araçatuba,6,106,0,8,53,45,0,0,0,0
48,05/13/2020,Araçatuba,4,110,1,9,53,48,0,0,0,0
49,05/14/2020,Araçatuba,5,115,0,9,55,51,0,0,0,0
50,05/15/2020,Araçatuba,8,123,0,9,57,57,0,0,0,0
51,05/16/2020,Araçatuba,0,123,0,9,57,57,0,0,0,0
52,05/17/2020,Araçatuba,0,123,0,9,64,50,0,0,0,0
53,05/18/2020,Araçatuba,4,127,0,9,66,52,0,0,0,0
54,05/19/2020,Araçatuba,4,131,0,9,66,56,0,0,0,0
55,05/20/2020,Araçatuba,0,131,0,9,65,57,0,0,0,0
56,05/21/2020,Araçatuba,4,135,0,9,72,54,0,0,0,0
57,05/22/2020,Araçatuba,7,142,0,9,73,60,0,0,0,0
58,05/23/2020,Araçatuba,0,142,0,9,77,56,0,0,0,0
59,05/24/2020,Araçatuba,1,143,0,9,82,52,0,0,0,0
60,05/25/2020,Araçatuba,2,145,0,9,88,48,0,0,0,0
61,05/26/2020,Araçatuba,6,151,0,9,89,53,0,0,0,0
62,05/27/2020,Araçatuba,10,161,1,10,89,62,0,0,0,0
63,05/28/2020,Araçatuba,2,163,0,10,92,61,0,0,0,0
64,05/29/2020,Araçatuba,12,175,1,11,98,66,0,0,0,0
65,05/30/2020,Araçatuba,4,179,0,11,101,67,0,0,0,0
66,05/31/2020,Araçatuba,0,179,0,11,106,62,0,0,0,0
67,06/01/2020,Araçatuba,11,190,0,11,114,65,0,0,0,0
68,06/02/2020,Araçatuba,9,199,0,11,114,74,0,0,0,0
69,06/03/2020,Araçatuba,3,202,1,12,114,76,0,0,0,0
70,06/04/2020,Araçatuba,7,209,0,12,118,79,0,0,0,0
71,06/05/2020,Araçatuba,14,223,0,12,122,89,0,0,0,0
72,06/06/2020,Araçatuba,11,234,1,13,122,99,0,0,0,0
73,06/07/2020,Araçatuba,0,234,0,13,126,95,0,0,0,0
74,06/08/2020,Araçatuba,12,246,1,14,133,99,0,0,0,0
75,06/09/2020,Araçatuba,15,261,0,14,133,114,0,0,0,0
76,06/10/2020,Araçatuba,11,272,0,14,134,124,0,0,0,0
77,06/11/2020,Araçatuba,11,283,0,14,136,133,0,0,0,0
78,06/12/2020,Araçatuba,13,296,1,15,142,139,0,0,0,0
79,06/13/2020,Araçatuba,2,298,0,15,151,132,0,0,0,0
80,06/14/2020,Araçatuba,0,298,0,15,153,130,0,0,0,0
81,06/15/2020,Araçatuba,10,308,0,15,164,129,0,0,0,0
82,06/16/2020,Araçatuba,30,338,0,15,168,155,0,0,0,0
83,06/17/2020,Araçatuba,23,361,1,16,168,177,0,0,0,0
84,06/18/2020,Araçatuba,29,390,1,17,179,194,0,0,0,0
85,06/19/2020,Araçatuba,38,428,2,19,188,221,0,0,0,0
86,06/20/2020,Araçatuba,2,430,0,19,190,221,0,0,0,0
87,06/21/2020,Araçatuba,0,430,0,19,197,214,0,0,0,0
88,06/22/2020,Araçatuba,42,472,1,20,211,241,0,0,0,0
89,06/23/2020,Araçatuba,60,532,0,20,221,291,0,0,0,0
90,06/24/2020,Araçatuba,50,582,0,20,221,341,0,0,0,0
91,06/25/2020,Araçatuba,46,628,1,21,232,375,0,0,0,0
92,06/26/2020,Araçatuba,7,578,1,22,247,309,0,0,0,0
93,06/27/2020,Araçatuba,119,697,1,23,258,416,0,0,0,0
94,06/28/2020,Araçatuba,5,702,1,24,269,409,0,0,0,0
95,06/29/2020,Araçatuba,30,732,1,25,281,426,0,0,0,0
96,06/30/2020,Araçatuba,40,772,1,26,283,463,0,0,0,0
97,07/01/2020,Araçatuba,68,840,3,29,283,528,0,0,0,0
98,07/02/2020,Araçatuba,80,920,1,30,293,597,0,0,0,0
99,07/03/2020,Araçatuba,78,998,3,33,323,642,0,0,0,0
100,07/04/2020,Araçatuba,18,1016,1,34,345,637,0,0,0,0
101,07/05/2020,Araçatuba,50,1066,2,36,373,657,0,0,0,0
102,07/06/2020,Araçatuba,98,1164,1,37,409,718,0,0,0,0
103,07/07/2020,Araçatuba,87,1251,4,41,411,799,0,0,0,0
104,07/08/2020,Araçatuba,89,1340,2,43,411,886,0,0,0,0
105,07/09/2020,Araçatuba,122,1462,2,45,452,965,0,0,0,0
106,07/10/2020,Araçatuba,125,1587,1,46,512,1029,0,0,0,0
107,07/11/2020,Araçatuba,17,1604,3,49,562,993,0,0,0,0
108,07/12/2020,Araçatuba,0,1604,1,50,607,947,0,0,0,0
109,07/13/2020,Araçatuba,50,1654,3,53,556,1045,0,0,0,0
110,07/14/2020,Araçatuba,127,1781,4,57,674,1050,0,0,0,0
111,07/15/2020,Araçatuba,175,1956,2,59,678,1219,0,0,0,0
112,07/16/2020,Araçatuba,116,2072,3,62,707,1303,0,0,0,0
113,07/17/2020,Araçatuba,48,2120,5,67,746,1307,0,0,0,0
114,07/18/2020,Araçatuba,17,2137,0,67,811,1259,0,0,0,0
115,07/19/2020,Araçatuba,4,2141,0,67,890,1184,0,0,0,0
116,07/20/2020,Araçatuba,206,2347,5,72,965,1310,0,0,0,0
117,07/21/2020,Araçatuba,273,2620,4,76,982,1562,0,0,0,0
118,07/22/2020,Araçatuba,215,2835,4,80,1030,1725,0,0,0,0
119,07/23/2020,Araçatuba,283,3118,2,82,1127,1909,0,0,0,0
120,07/24/2020,Araçatuba,206,3324,3,85,1210,2029,0,0,0,0
121,07/25/2020,Araçatuba,24,3348,0,85,1297,1966,0,0,0,0
122,07/26/2020,Araçatuba,0,3348,0,85,1417,1846,0,0,0,0
123,07/27/2020,Araçatuba,162,3510,9,94,1541,1875,0,0,0,0
124,07/28/2020,Araçatuba,148,3658,2,96,1555,2007,0,0,0,0
125,07/29/2020,Araçatuba,158,3816,0,96,1554,2166,0,0,0,0
126,07/30/2020,Araçatuba,169,3985,3,99,1601,2285,0,0,0,0
127,07/31/2020,Araçatuba,66,4051,1,100,1724,2227,0,0,0,0
128,08/01/2020,Araçatuba,30,4081,1,101,1897,2083,0,0,0,0
129,08/02/2020,Araçatuba,7,4088,1,102,2010,1976,0,0,0,0
130,08/03/2020,Araçatuba,159,4247,3,105,2053,2089,0,0,0,0
131,08/04/2020,Araçatuba,144,4391,2,107,2070,2214,0,0,0,0
132,08/05/2020,Araçatuba,110,4501,3,110,2074,2317,0,0,0,0
133,08/06/2020,Araçatuba,117,4618,0,110,2275,2233,0,0,0,0
134,08/07/2020,Araçatuba,115,4733,3,113,2544,2076,0,0,0,0
135,08/08/2020,Araçatuba,7,4740,1,114,2755,1871,0,0,0,0
136,08/09/2020,Araçatuba,17,4757,0,114,3036,1607,0,0,0,0
137,08/10/2020,Araçatuba,174,4931,2,116,3239,1576,0,0,0,0
138,08/11/2020,Araçatuba,174,5105,4,120,3263,1722,0,0,0,0
139,08/12/2020,Araçatuba,102,5207,0,120,3263,1824,0,0,0,0
140,08/13/2020,Araçatuba,22,5229,1,121,3416,1692,0,0,0,0
141,08/14/2020,Araçatuba,63,5292,0,121,3562,1609,0,0,0,0
142,08/15/2020,Araçatuba,25,5317,1,122,3720,1475,0,0,0,0
143,08/16/2020,Araçatuba,4,5321,0,122,3886,1313,0,0,0,0
144,08/17/2020,Araçatuba,95,5416,2,124,3951,1341,0,0,0,0
145,08/18/2020,Araçatuba,53,5469,2,126,3980,1363,0,0,0,0
146,08/19/2020,Araçatuba,78,5547,1,127,3986,1434,0,0,0,0
147,08/20/2020,Araçatuba,77,5624,2,129,4142,1353,0,0,0,0
148,08/21/2020,Araçatuba,60,5684,5,134,4284,1266,0,0,0,0
149,08/22/2020,Araçatuba,44,5728,0,134,4391,1203,0,0,0,0
150,08/23/2020,Araçatuba,1,5729,0,134,4508,1087,0,0,0,0
151,08/24/2020,Araçatuba,64,5793,0,134,4620,1039,0,0,0,0
152,08/25/2020,Araçatuba,98,5891,3,137,4626,1128,0,0,0,0
153,08/26/2020,Araçatuba,40,5931,2,139,4643,1149,0,0,0,0
154,08/27/2020,Araçatuba,75,6006,2,141,4815,1050,0,0,0,0
155,08/28/2020,Araçatuba,66,6072,2,143,4985,944,0,0,0,0
156,08/29/2020,Araçatuba,0,6072,0,143,5087,842,0,0,0,0
157,08/30/2020,Araçatuba,3,6075,0,143,5108,824,0,0,0,0
158,08/31/2020,Araçatuba,54,6129,5,148,5171,810,0,0,0,0
159,09/01/2020,Araçatuba,27,6156,3,151,5195,810,0,0,0,0
160,09/02/2020,Araçatuba,24,6180,4,155,5199,826,0,0,0,0
161,09/03/2020,Araçatuba,49,6229,1,156,5292,781,0,0,0,0
162,09/04/2020,Araçatuba,39,6268,0,156,5343,769,0,0,0,0
163,09/05/2020,Araçatuba,4,6272,0,156,5420,696,0,0,0,0
164,09/06/2020,Araçatuba,0,6272,0,156,5495,621,0,0,0,0
165,09/07/2020,Araçatuba,0,6272,0,156,5550,566,0,0,0,0
166,09/08/2020,Araçatuba,79,6351,4,160,5594,597,0,0,0,0
167,09/09/2020,Araçatuba,92,6443,1,161,5595,687,0,0,0,0
168,09/10/2020,Araçatuba,37,6480,1,162,5659,659,0,0,0,0
169,09/11/2020,Araçatuba,25,6505,0,162,5754,589,0,0,0,0
170,09/12/2020,Araçatuba,4,6509,0,162,5792,555,0,0,0,0
171,09/13/2020,Araçatuba,0,6509,0,162,5865,482,0,0,0,0
172,09/14/2020,Araçatuba,101,6610,0,162,5929,519,0,0,0,0
173,09/15/2020,Araçatuba,44,6654,1,163,5929,562,0,0,0,0
174,09/16/2020,Araçatuba,33,6687,0,163,5932,592,0,0,0,0
175,09/17/2020,Araçatuba,33,6720,1,164,5981,575,0,0,0,0
176,09/18/2020,Araçatuba,27,6747,0,164,6005,578,0,0,0,0
177,09/19/2020,Araçatuba,3,6750,1,165,6025,560,0,0,0,0
178,09/20/2020,Araçatuba,1,6751,0,165,6073,513,0,0,0,0
179,09/21/2020,Araçatuba,86,6837,3,168,6112,557,0,0,0,0
180,09/22/2020,Araçatuba,58,6895,1,169,6116,610,0,0,0,0
181,09/23/2020,Araçatuba,37,6932,2,171,6116,645,0,0,0,0
182,09/24/2020,Araçatuba,41,6973,0,171,6116,686,0,0,0,0
183,09/25/2020,Araçatuba,28,7001,1,172,6191,638,0,0,0,0
184,09/26/2020,Araçatuba,16,7017,0,172,6282,563,0,0,0,0
185,09/27/2020,Araçatuba,0,7017,0,172,6318,527,0,0,0,0
186,09/28/2020,Araçatuba,46,7063,4,176,6343,544,0,0,0,0
187,09/29/2020,Araçatuba,136,7199,2,178,6347,674,0,0,0,0
188,09/30/2020,Araçatuba,46,7245,1,179,6347,719,0,0,0,0
189,10/01/2020,Araçatuba,32,7277,1,180,6448,649,0,0,0,0
190,10/02/2020,Araçatuba,50,7327,0,180,6491,656,0,0,0,0
191,10/03/2020,Araçatuba,11,7338,0,180,6524,634,0,0,0,0
192,10/04/2020,Araçatuba,0,7338,0,180,6556,602,0,0,0,0
193,10/05/2020,Araçatuba,52,7390,4,184,6583,623,0,0,0,0
194,10/06/2020,Araçatuba,129,7519,4,188,6585,746,0,0,0,0
195,10/07/2020,Araçatuba,173,7692,0,188,6586,918,0,0,0,0
196,10/08/2020,Araçatuba,73,7765,1,189,6669,907,0,0,0,0
197,10/09/2020,Araçatuba,60,7825,3,192,6726,907,0,0,0,0
198,10/10/2020,Araçatuba,10,7835,2,194,6761,880,0,0,0,0
199,10/11/2020,Araçatuba,1,7836,1,195,6802,839,0,0,0,0
200,10/12/2020,Araçatuba,0,7836,0,195,6829,812,0,0,0,0
201,10/13/2020,Araçatuba,68,7904,0,195,6845,864,0,0,0,0
202,10/14/2020,Araçatuba,106,8010,2,197,6845,968,0,0,0,0
203,10/15/2020,Araçatuba,78,8088,0,197,6887,1004,0,0,0,0
204,10/16/2020,Araçatuba,58,8146,0,197,7021,928,0,0,0,0
205,10/17/2020,Araçatuba,26,8172,0,197,7066,909,0,0,0,0
206,10/18/2020,Araçatuba,2,8174,0,197,7097,880,0,0,0,0
207,10/19/2020,Araçatuba,73,8247,6,203,7147,897,0,0,0,0
208,10/20/2020,Araçatuba,127,8374,1,204,7158,1012,0,0,0,0
209,10/21/2020,Araçatuba,80,8454,2,206,7158,1090,0,0,0,0
210,10/22/2020,Araçatuba,69,8523,3,209,7206,1108,0,0,0,0
211,10/23/2020,Araçatuba,72,8595,2,211,7331,1053,0,0,0,0
212,10/24/2020,Araçatuba,3,8598,0,211,7504,883,0,0,0,0
213,10/25/2020,Araçatuba,0,8598,0,211,7576,811,0,0,0,0
214,10/26/2020,Araçatuba,93,8691,3,214,7633,844,0,0,0,0
215,10/27/2020,Araçatuba,87,8778,2,216,7641,921,0,0,0,0
216,10/28/2020,Araçatuba,91,8869,1,217,7641,1011,0,0,0,0
217,10/29/2020,Araçatuba,101,8970,0,217,7641,1112,0,0,0,0
218,10/30/2020,Araçatuba,1,8971,1,218,7709,1044,0,0,0,0
219,10/31/2020,Araçatuba,14,8985,1,219,7813,953,0,0,0,0
220,11/01/2020,Araçatuba,0,8982,0,218,7891,873,0,0,0,0
221,11/02/2020,Araçatuba,3,8985,1,219,7949,817,0,0,0,0
222,11/03/2020,Araçatuba,104,9089,5,224,7975,890,0,0,0,0
223,11/04/2020,Araçatuba,133,9222,0,224,7977,1021,0,0,0,0
224,11/05/2020,Araçatuba,78,9300,0,224,8044,1032,0,0,0,0
225,11/06/2020,Araçatuba,117,9417,2,226,8170,1021,0,0,0,0
226,11/07/2020,Araçatuba,9,9426,0,226,8248,952,0,0,0,0
227,11/08/2020,Araçatuba,0,9426,0,226,8314,886,0,0,0,0
228,11/09/2020,Araçatuba,70,9496,3,229,8384,883,0,0,0,0
229,11/10/2020,Araçatuba,58,9554,0,229,8387,938,0,0,0,0
230,11/11/2020,Araçatuba,72,9626,2,231,8387,1008,0,0,0,0
231,11/12/2020,Araçatuba,25,9651,4,235,8477,939,0,0,0,0
232,11/13/2020,Araçatuba,64,9715,1,236,8562,917,0,0,0,0
233,11/14/2020,Araçatuba,3,9718,0,236,8652,830,0,0,0,0
234,11/15/2020,Araçatuba,0,9718,0,236,8753,729,0,0,0,0
235,11/16/2020,Araçatuba,57,9775,2,238,8753,784,0,0,0,0
236,11/17/2020,Araçatuba,74,9849,2,240,8766,843,0,0,0,0
237,11/18/2020,Araçatuba,82,9931,0,240,8764,927,0,0,0,0
238,11/19/2020,Araçatuba,54,9985,0,240,8766,979,0,0,0,0
239,11/20/2020,Araçatuba,17,10002,0,240,8865,897,0,0,0,0
240,11/21/2020,Araçatuba,13,10015,1,241,8998,776,0,0,0,0
241,11/22/2020,Araçatuba,0,10015,0,241,9076,698,0,0,0,0
242,11/23/2020,Araçatuba,46,10061,8,249,9191,621,0,0,0,0
243,11/24/2020,Araçatuba,67,10128,0,249,9200,679,0,0,0,0
244,11/25/2020,Araçatuba,20,10148,0,249,9200,699,0,0,0,0
245,11/26/2020,Araçatuba,30,10178,3,252,9267,659,0,0,0,0
246,11/27/2020,Araçatuba,33,10211,0,252,9325,634,0,0,0,0
247,11/28/2020,Araçatuba,2,10213,0,252,9395,566,0,0,0,0
248,11/29/2020,Araçatuba,0,10213,0,252,9416,545,0,0,0,0
249,11/30/2020,Araçatuba,270,10483,0,252,9479,752,0,0,0,0
250,12/01/2020,Araçatuba,46,10529,1,253,9482,794,0,0,0,0
251,12/02/2020,Araçatuba,19,10548,0,253,9482,813,0,0,0,0
252,12/03/2020,Araçatuba,55,10603,0,253,9537,813,0,0,0,0
253,12/04/2020,Araçatuba,63,10666,1,254,9609,803,0,0,0,0
254,12/05/2020,Araçatuba,0,10666,0,254,9691,721,0,0,0,0
255,12/06/2020,Araçatuba,0,10666,0,254,9745,667,0,0,0,0
256,12/07/2020,Araçatuba,52,10718,2,256,9762,700,0,0,0,0
257,12/08/2020,Araçatuba,108,10826,0,256,9774,796,0,0,0,0
258,12/09/2020,Araçatuba,71,10897,2,258,9774,865,0,0,0,0
259,12/10/2020,Araçatuba,73,10970,0,258,9812,900,0,0,0,0
260,12/11/2020,Araçatuba,79,11049,0,258,9879,912,0,0,0,0
261,12/12/2020,Araçatuba,2,11051,0,258,9899,894,0,0,0,0
262,12/13/2020,Araçatuba,0,11051,0,258,9926,867,0,0,0,0
263,12/14/2020,Araçatuba,119,11170,2,260,9959,951,0,0,0,0
264,12/15/2020,Araçatuba,65,11235,1,261,9961,1013,0,0,0,0
265,12/16/2020,Araçatuba,201,11436,0,261,9961,1214,0,0,0,0
266,12/17/2020,Araçatuba,269,11705,1,262,10231,1212,0,0,0,0
267,12/18/2020,Araçatuba,118,11823,2,264,10276,1283,0,0,0,0
268,12/19/2020,Araçatuba,10,11833,1,265,10295,1273,0,0,0,0
269,12/20/2020,Araçatuba,0,11833,1,266,10350,1217,0,0,0,0
270,12/21/2020,Araçatuba,221,12054,1,267,10412,1375,0,0,0,0
271,12/22/2020,Araçatuba,203,12257,2,269,10412,1576,0,0,0,0
272,12/23/2020,Araçatuba,197,12454,0,269,10412,1773,0,0,0,0
273,12/24/2020,Araçatuba,0,12454,0,269,10462,1723,0,0,0,0
274,12/25/2020,Araçatuba,8,12462,0,269,10570,1623,0,0,0,0
275,12/26/2020,Araçatuba,0,12462,0,269,10639,1554,0,0,0,0
276,12/27/2020,Araçatuba,1,12463,0,269,10712,1482,0,0,0,0
277,12/28/2020,Araçatuba,155,12618,3,272,10791,1555,0,0,0,0
278,12/29/2020,Araçatuba,164,12782,1,273,10793,1716,0,0,0,0
279,12/30/2020,Araçatuba,170,12952,2,275,10793,1884,0,0,0,0
280,12/31/2020,Araçatuba,17,12969,2,277,10910,1782,0,0,0,0
281,01/01/2021,Araçatuba,8,12977,0,277,10974,1726,0,0,0,0
282,01/02/2021,Araçatuba,0,12977,0,277,11175,1525,0,0,0,0
283,01/03/2021,Araçatuba,0,12977,0,277,11443,1257,0,0,0,0
284,01/04/2021,Araçatuba,167,13144,4,281,11559,1304,0,0,0,0
285,01/05/2021,Araçatuba,169,13313,4,285,11568,1460,0,0,0,0
286,01/06/2021,Araçatuba,209,13522,5,290,11567,1665,0,0,0,0
287,01/07/2021,Araçatuba,171,13693,2,292,11787,1614,0,0,0,0
288,01/08/2021,Araçatuba,217,13910,2,294,11988,1628,0,0,0,0
289,01/09/2021,Araçatuba,4,13914,0,294,12185,1435,0,0,0,0
290,01/10/2021,Araçatuba,1,13915,0,294,12185,1436,0,0,0,0
291,01/11/2021,Araçatuba,209,14124,9,303,12193,1628,0,0,0,0
292,01/12/2021,Araçatuba,225,14349,3,306,12193,1850,0,0,0,0
293,01/13/2021,Araçatuba,151,14500,4,310,12194,1996,0,0,0,0
294,01/14/2021,Araçatuba,203,14703,3,313,12346,2044,0,0,0,0
295,01/15/2021,Araçatuba,127,14830,2,315,12509,2006,0,0,0,0
296,01/16/2021,Araçatuba,13,14843,1,316,12677,1850,0,0,0,0
297,01/17/2021,Araçatuba,4,14847,0,316,12692,1839,0,0,0,0
298,01/18/2021,Araçatuba,291,15138,5,321,12700,2117,0,0,0,0
299,01/19/2021,Araçatuba,121,15259,1,322,12700,2237,0,0,0,0
300,01/20/2021,Araçatuba,139,15398,1,323,12700,2375,0,0,0,0
301,01/21/2021,Araçatuba,31,15429,1,324,12863,2242,0,0,0,0
302,01/22/2021,Araçatuba,208,15637,1,325,13028,2284,0,0,0,0
303,01/23/2021,Araçatuba,11,15648,0,325,13232,2091,0,0,0,0
304,01/24/2021,Araçatuba,5,15653,0,325,13401,1927,0,0,0,0
305,01/25/2021,Araçatuba,216,15869,5,330,13616,1923,0,0,0,0
306,01/26/2021,Araçatuba,150,16019,3,333,13620,2066,0,0,0,0
307,01/27/2021,Araçatuba,81,16100,1,334,13621,2145,0,0,0,0
308,01/28/2021,Araçatuba,134,16234,4,338,13821,2075,0,0,0,0
309,01/29/2021,Araçatuba,85,16319,5,343,14043,1933,0,0,0,0
310,01/30/2021,Araçatuba,7,16326,1,344,14190,1792,0,0,0,0
311,01/31/2021,Araçatuba,1,16327,0,344,14390,1593,0,0,0,0
312,02/01/2021,Araçatuba,127,16454,1,345,14515,1594,0,0,0,0
313,02/02/2021,Araçatuba,129,16583,4,349,14527,1707,0,0,0,0
314,02/03/2021,Araçatuba,58,16641,0,349,14531,1761,0,0,0,0
315,02/04/2021,Araçatuba,112,16753,4,353,14817,1583,0,0,0,0
316,02/05/2021,Araçatuba,42,16795,2,355,14937,1503,0,0,0,0
317,02/06/2021,Araçatuba,4,16799,0,355,15075,1369,0,0,0,0
318,02/07/2021,Araçatuba,4,16803,2,357,15105,1341,0,0,0,0
319,02/08/2021,Araçatuba,60,16863,6,363,15312,1188,0,0,0,0
320,02/09/2021,Araçatuba,110,16973,2,365,15323,1285,0,0,0,0
321,02/10/2021,Araçatuba,74,17047,3,368,15328,1351,0,0,0,0
322,02/11/2021,Araçatuba,127,17174,1,369,15539,1266,0,0,0,0
323,02/12/2021,Araçatuba,163,17337,2,371,15686,1280,0,0,0,0
324,02/13/2021,Araçatuba,5,17342,1,372,15766,1204,0,0,0,0
325,02/14/2021,Araçatuba,0,17342,1,373,15896,1073,0,0,0,0
326,02/15/2021,Araçatuba,136,17478,6,379,15976,1123,0,0,0,0
327,02/16/2021,Araçatuba,355,17833,3,382,15982,1469,0,369,0,0
328,02/17/2021,Araçatuba,90,17923,1,383,15983,1557,0,0,0,0
329,02/18/2021,Araçatuba,62,17985,1,384,16109,1492,0,655,0,0
330,02/19/2021,Araçatuba,138,18123,3,387,16234,1502,0,80,0,0
331,02/20/2021,Araçatuba,2,18125,1,388,16292,1445,0,1,0,0
332,02/21/2021,Araçatuba,1,18126,0,388,16400,1338,0,0,0,0
333,02/22/2021,Araçatuba,105,18231,3,391,16440,1400,0,10,0,0
334,02/23/2021,Araçatuba,126,18357,2,393,16444,1520,0,46,0,0
335,02/24/2021,Araçatuba,115,18472,4,397,16446,1629,0,510,0,0
336,02/25/2021,Araçatuba,83,18555,3,400,16500,1655,0,7,0,0
337,02/26/2021,Araçatuba,90,18645,1,401,16608,1636,0,304,0,0
338,02/27/2021,Araçatuba,8,18653,0,401,16679,1573,0,0,0,0
339,02/28/2021,Araçatuba,0,18653,0,401,16805,1447,0,0,0,0
340,03/01/2021,Araçatuba,78,18731,11,412,16966,1353,0,65,0,0
341,03/02/2021,Araçatuba,202,18933,2,414,16970,1549,0,180,0,0
342,03/03/2021,Araçatuba,122,19055,6,420,16969,1666,0,108,0,0
343,03/04/2021,Araçatuba,148,19203,4,424,17099,1680,0,370,0,0
344,03/05/2021,Araçatuba,212,19415,5,429,17451,1535,0,94,0,0
345,03/06/2021,Araçatuba,0,19415,0,429,17540,1446,0,6,0,0
346,03/07/2021,Araçatuba,0,19415,0,429,17601,1385,0,0,0,0
347,03/08/2021,Araçatuba,147,19562,11,440,17736,1386,0,2732,0,0
348,03/09/2021,Araçatuba,263,19825,6,446,17737,1642,0,1132,0,0
349,03/10/2021,Araçatuba,187,20012,4,450,17738,1824,0,0,0,0
350,03/11/2021,Araçatuba,124,20136,7,457,17840,1839,0,558,0,0
351,03/12/2021,Araçatuba,140,20276,6,463,17964,1849,0,826,0,0
352,03/13/2021,Araçatuba,0,20276,0,463,18075,1738,0,0,0,0
353,03/14/2021,Araçatuba,14,20290,1,464,18155,1671,0,0,0,0
354,03/15/2021,Araçatuba,274,20564,23,487,18244,1833,0,37,0,0
355,03/16/2021,Araçatuba,221,20785,5,492,18252,2041,0,4,0,0
356,03/17/2021,Araçatuba,258,21043,6,498,18252,2293,0,233,0,0
357,03/18/2021,Araçatuba,128,21171,8,506,18319,2346,0,21,0,0
358,03/19/2021,Araçatuba,506,21677,9,515,18519,2643,0,54,0,0
359,03/20/2021,Araçatuba,1,21678,0,515,18635,2528,0,5,0,0
360,03/21/2021,Araçatuba,9,21687,1,516,18779,2392,0,0,0,0
361,03/22/2021,Araçatuba,393,22080,28,544,18986,2550,0,-538,0,0
