,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
27,09/15/2021,Piracicaba,1526.0,149679.0,3504.0,True,0.14810916968565388,0.12695255692199872,0.0014440548896103263,0.9837125619043112,896200.9581485493,True
28,09/16/2021,Piracicaba,1517.0,149878.0,3506.0,True,0.14901740036036207,0.12695255692199872,0.0014440548896103263,0.989532565661266,896008.403617746,True
29,09/17/2021,Piracicaba,1510.0,150075.0,3508.0,True,0.14985498090615124,0.12695255692199872,0.0014440548896103263,0.9948809709529641,895815.8552703923,True
30,09/18/2021,Piracicaba,1504.0,150271.0,3511.0,False,0.1506299709393732,0.12695255692199872,0.0014440548896103263,0.9998114992104644,895623.239836637,True
31,09/19/2021,Piracicaba,1498.0,150467.0,3513.0,False,0.15134923451325785,0.12695255692199872,0.0014440548896103263,1.0043699211706674,895430.511208467,True
32,09/20/2021,Piracicaba,1494.0,150662.0,3515.0,False,0.15201871773864817,0.12695255692199872,0.0014440548896103263,1.0085958859626336,895237.6305826635,True
33,09/21/2021,Piracicaba,1490.0,150856.0,3517.0,False,0.15264362305058676,0.12695255692199872,0.0014440548896103263,1.0125240829252204,895044.5645999897,True
34,09/22/2021,Piracicaba,1487.0,151049.0,3519.0,False,0.1532285275952555,0.12695255692199872,0.0014440548896103263,1.0161850070276757,894851.2625689395,True
35,09/23/2021,Piracicaba,1485.0,151242.0,3521.0,False,0.15377747048519658,0.12695255692199872,0.0014440548896103263,1.0196055634329237,894657.6763131034,True
36,09/24/2021,Piracicaba,1483.0,151435.0,3524.0,False,0.1542940217353179,0.12695255692199872,0.0014440548896103263,1.0228094966409695,894463.7325306203,True
37,09/25/2021,Piracicaba,1482.0,151627.0,3526.0,False,0.1547813395224985,0.12695255692199872,0.0014440548896103263,1.0258178285409558,894269.3806098583,True
38,09/26/2021,Piracicaba,1481.0,151819.0,3528.0,False,0.1552422192654211,0.12695255692199872,0.0014440548896103263,1.0286491676449498,894074.5755598843,True
39,09/27/2021,Piracicaba,1481.0,152012.0,3530.0,False,0.1556791364372542,0.12695255692199872,0.0014440548896103263,1.0313199881127282,893879.2722216938,True
40,09/28/2021,Piracicaba,1482.0,152203.0,3532.0,False,0.1560942842352408,0.12695255692199872,0.0014440548896103263,1.0338448768929722,893683.4208650122,True
41,09/29/2021,Piracicaba,1483.0,152395.0,3534.0,False,0.1564896068409534,0.12695255692199872,0.0014440548896103263,1.0362367560001147,893486.9668890355,True
42,09/30/2021,Piracicaba,1484.0,152587.0,3536.0,False,0.15686682880991581,0.12695255692199872,0.0014440548896103263,1.0385070794979299,893289.8511920497,True
43,10/01/2021,Piracicaba,1486.0,152779.0,3539.0,False,0.15722748102736533,0.12695255692199872,0.0014440548896103263,1.0406659628499846,893091.9715161802,True
