,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
24,09/12/2021,Piracicaba,1551.2324701915527,147606.97057342195,3496.381028958331,True,0.06280533026149134,0.057931173169612826,0.0011919749061988687,0.9074156875304364,894468.6820542916,True
25,09/13/2021,Piracicaba,1534.301813724751,147697.31111415205,3498.4554164442798,True,0.0628052093567313,0.057931173169612826,0.0011919749061988687,0.9073137135152496,894233.3869868214,True
26,09/14/2021,Piracicaba,1513.0265300993274,147787.16442961706,3500.29519729728,True,0.06280508845156488,0.057931173169612826,0.0011919749061988687,0.9072164424281393,894000.4026746276,True
27,09/15/2021,Piracicaba,1492.8464458039123,147876.5305198171,3502.1280132987868,True,0.06280496754599209,0.057931173169612826,0.0011919749061988687,0.9071189496730198,893769.6346002086,True
28,09/16/2021,Piracicaba,1473.6548653476377,147965.40938475198,3503.9561434355955,True,0.06280484664001293,0.057931173169612826,0.0011919749061988687,0.9070213124018194,893540.9882460625,True
29,09/17/2021,Piracicaba,1455.3450932396345,148053.80102442193,3505.7782919477795,True,0.06280472573362737,0.057931173169612826,0.0011919749061988687,0.9069236108404083,893314.3690946875,True
30,09/18/2021,Piracicaba,1437.8104339890353,148141.70543882673,3507.595458261533,False,0.06280460482683545,0.057931173169612826,0.0011919749061988687,0.9068259231990553,893089.6826285819,True
31,09/19/2021,Piracicaba,1420.9441921049706,148229.12262796648,3509.4088039333587,False,0.06280448391963718,0.057931173169612826,0.0011919749061988687,0.9067283371208252,892866.8989033798,True
32,09/20/2021,Piracicaba,1404.7237091215134,148316.0525918412,3511.218856292589,False,0.0628043630120325,0.057931173169612826,0.0011919749061988687,0.9066293063597973,892635.4939311814,True
33,09/21/2021,Piracicaba,1389.1643504005986,148402.49533045082,3513.025808968352,False,0.06280424210402147,0.057931173169612826,0.0011919749061988687,0.906527745474036,892388.2901322278,True
34,09/22/2021,Piracicaba,1374.2082845605612,148488.45084379538,3514.830266264973,False,0.06280412119560408,0.057931173169612826,0.0011919749061988687,0.9064262864053171,892142.6510774968,True
35,09/23/2021,Piracicaba,1359.7976558988476,148573.9191318749,3516.6328041040824,False,0.0628040002867803,0.057931173169612826,0.0011919749061988687,0.9063249742459131,891898.5425792676,True
36,09/24/2021,Piracicaba,1345.8746087129032,148658.9001946893,3518.4335044337513,False,0.06280387937755016,0.057931173169612826,0.0011919749061988687,0.906223854525001,891655.9305534263,True
37,09/25/2021,Piracicaba,1332.3812873001752,148743.3940322387,3520.2325382448003,False,0.06280375846791365,0.057931173169612826,0.0011919749061988687,0.9061229763290685,891414.8052909467,True
38,09/26/2021,Piracicaba,1319.2708431439335,148827.40064452303,3522.03019861293,False,0.0628036375578708,0.057931173169612826,0.0011919749061988687,0.9060223798115151,891175.1618559634,True
39,09/27/2021,Piracicaba,1306.5592786537359,148910.92003154228,3523.826704678831,False,0.06280351664742156,0.057931173169612826,0.0011919749061988687,0.9059220485799135,890936.9812073858,True
40,09/28/2021,Piracicaba,1294.2233380673722,148993.9521932965,3525.62197694015,False,0.06280339573656597,0.057931173169612826,0.0011919749061988687,0.9058220005327746,890700.2443041238,True
41,09/29/2021,Piracicaba,1282.2303453219024,149076.49712978562,3527.4161362112645,False,0.06280327482530401,0.057931173169612826,0.0011919749061988687,0.9057222615753513,890464.932222542,True
42,09/30/2021,Piracicaba,1270.5476243543894,149158.5548410097,3529.2093345465832,False,0.06280315391363571,0.057931173169612826,0.0011919749061988687,0.9056228595662242,890231.0392797544,True
43,10/01/2021,Piracicaba,1259.1424991018953,149240.12532696873,3531.001724000514,False,0.06280303300156104,0.057931173169612826,0.0011919749061988687,0.9055238229359303,889998.5636005339,True
