,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
27,06/23/2021,Piracicaba,9714.349652255103,116760.38571184468,2864.106099137816,True,0.0866748229870818,0.0672128064394815,0.0020641417841344,1.0972005538146499,921889.4185160336,True
28,06/24/2021,Piracicaba,9807.398435685927,117394.94968303014,2883.5939032783785,True,0.0864920179209942,0.0672128064394815,0.0020641417841344,1.0940264959701314,921328.3454025371,True
29,06/25/2021,Piracicaba,9899.421712325757,118019.62780616625,2902.7781076570623,True,0.0863087274289485,0.0672128064394815,0.0020641417841344,1.0908666806206808,920799.8772488616,True
30,06/26/2021,Piracicaba,9990.355074950172,118634.42008125302,2921.658712273866,False,0.0861249539988784,0.0672128064394815,0.0020641417841344,1.0877256623172735,920334.5107083416,True
31,06/27/2021,Piracicaba,10080.04972769089,119253.16430467098,2940.2043938155493,False,0.0859407001551271,0.0672128064394815,0.0020641417841344,1.084592845385223,919955.6485445462,True
32,06/28/2021,Piracicaba,10168.40218350999,119898.6295012886,2958.2662204779394,False,0.0857559684584123,0.0672128064394815,0.0020641417841344,1.081439606663915,919625.199250491,True
33,06/29/2021,Piracicaba,10255.336920649816,120546.34964341109,2975.824903839888,False,0.0855707615057867,0.0672128064394815,0.0020641417841344,1.0782902941310926,919335.4190476614,True
34,06/30/2021,Piracicaba,10340.778417352712,121205.15396187216,2992.8508094680947,False,0.0853850819305924,0.0672128064394815,0.0020641417841344,1.07513600433139,919085.6856887244,True
35,07/01/2021,Piracicaba,10424.651151861022,121874.1059544815,3009.5534384163407,False,0.085198932402411,0.0672128064394815,0.0020641417841344,1.0719768684582287,918870.2165562824,True
36,07/02/2021,Piracicaba,10506.87960241709,122548.35293859188,3026.820612434248,False,0.0850123156270077,0.0672128064394815,0.0020641417841344,1.0688166851721086,918685.9369497612,True
37,07/03/2021,Piracicaba,10587.388247263263,123227.7922717244,3045.778764644199,False,0.0848252343462702,0.0672128064394815,0.0020641417841344,1.0656547626251736,918533.8218987818,True
38,07/04/2021,Piracicaba,10666.101564641884,123912.32131140032,3065.5286857634305,False,0.0846376913381423,0.0672128064394815,0.0020641417841344,1.0624899897742421,918398.4563261447,True
39,07/05/2021,Piracicaba,10742.944032795298,124601.83741514076,3085.51091043538,False,0.0844496894165524,0.0672128064394815,0.0020641417841344,1.059324470427557,918288.1963203802,True
40,07/06/2021,Piracicaba,10817.84012996585,125296.23794046688,3105.634685984804,False,0.0842612314313361,0.0672128064394815,0.0020641417841344,1.0561578997848524,918198.5855714198,True
41,07/07/2021,Piracicaba,10890.714334395883,125995.4202448999,3125.8970378255235,False,0.0840723202681534,0.0672128064394815,0.0020641417841344,1.0529898845177212,918125.2271509544,True
42,07/08/2021,Piracicaba,10961.491124327742,126699.28168596096,3146.29499137136,False,0.0838829588484011,0.0672128064394815,0.0020641417841344,1.0498200620142664,918063.9820105603,True
43,07/09/2021,Piracicaba,11030.094978003772,127407.7196211712,3166.8255720361326,False,0.0836931501291187,0.0672128064394815,0.0020641417841344,1.0466482000805475,918011.6188535702,True
