,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
21,2020-04-16,Grande SP Sudoeste,9,208,0,24,0,0,0,0,75,16,109
22,2020-04-17,Grande SP Sudoeste,32,240,0,24,0,0,0,0,85,10,131
23,2020-04-18,Grande SP Sudoeste,25,265,1,25,0,0,0,0,91,6,149
24,2020-04-19,Grande SP Sudoeste,3,268,2,27,0,0,0,0,95,4,146
25,2020-04-20,Grande SP Sudoeste,9,277,4,31,0,0,0,0,101,6,145
26,2020-04-21,Grande SP Sudoeste,8,285,2,33,0,0,0,0,109,8,143
27,2020-04-22,Grande SP Sudoeste,19,304,5,38,0,0,0,0,126,17,140
28,2020-04-23,Grande SP Sudoeste,36,340,5,43,0,0,0,0,130,4,167
29,2020-04-24,Grande SP Sudoeste,10,413,0,48,0,0,0,0,145,15,220
30,2020-04-25,Grande SP Sudoeste,4,417,1,49,0,0,0,0,150,5,218
31,2020-04-26,Grande SP Sudoeste,16,433,1,50,0,0,0,0,152,2,231
32,2020-04-27,Grande SP Sudoeste,8,441,2,52,0,0,0,0,156,4,233
33,2020-04-28,Grande SP Sudoeste,40,481,10,62,0,0,0,0,163,7,256
34,2020-04-29,Grande SP Sudoeste,41,522,3,65,0,0,0,0,175,12,282
35,2020-04-30,Grande SP Sudoeste,44,566,2,67,0,0,0,0,184,9,315
36,2020-05-01,Grande SP Sudoeste,15,581,2,69,0,0,0,0,216,32,296
37,2020-05-02,Grande SP Sudoeste,2,583,1,70,0,0,0,0,240,24,273
38,2020-05-03,Grande SP Sudoeste,2,585,0,70,0,0,0,0,241,1,274
39,2020-05-04,Grande SP Sudoeste,75,660,9,79,0,0,0,0,246,5,335
40,2020-05-05,Grande SP Sudoeste,48,708,8,87,0,0,0,0,252,6,369
41,2020-05-06,Grande SP Sudoeste,54,754,2,89,0,0,0,0,266,14,399
42,2020-05-07,Grande SP Sudoeste,44,798,5,94,0,0,0,0,297,31,407
43,2020-05-08,Grande SP Sudoeste,85,883,5,99,0,0,0,0,365,68,419
44,2020-05-09,Grande SP Sudoeste,5,888,0,99,0,0,0,0,368,3,421
45,2020-05-10,Grande SP Sudoeste,5,893,1,100,0,0,0,0,383,15,410
46,2020-05-11,Grande SP Sudoeste,202,1095,0,100,0,0,0,0,389,6,606
47,2020-05-12,Grande SP Sudoeste,44,1139,10,110,0,0,0,0,419,30,610
48,2020-05-13,Grande SP Sudoeste,58,1197,6,116,0,0,0,0,457,38,624
49,2020-05-14,Grande SP Sudoeste,88,1285,6,122,0,0,0,0,499,42,664
50,2020-05-15,Grande SP Sudoeste,43,1328,11,133,0,0,0,0,512,13,683
51,2020-05-16,Grande SP Sudoeste,27,1355,1,134,0,0,0,0,513,1,708
52,2020-05-17,Grande SP Sudoeste,54,1409,2,136,0,0,0,0,515,2,758
53,2020-05-18,Grande SP Sudoeste,45,1454,3,139,0,0,0,0,581,66,734
54,2020-05-19,Grande SP Sudoeste,12,1466,1,140,0,0,0,0,621,40,705
55,2020-05-20,Grande SP Sudoeste,35,1501,7,147,0,0,0,0,665,44,689
56,2020-05-21,Grande SP Sudoeste,17,1518,4,151,0,0,0,0,704,39,663
57,2020-05-22,Grande SP Sudoeste,100,1618,3,154,0,0,0,0,784,80,680
58,2020-05-23,Grande SP Sudoeste,94,1712,5,159,0,0,0,0,789,5,764
59,2020-05-24,Grande SP Sudoeste,22,1734,1,160,0,0,0,0,793,4,781
60,2020-05-25,Grande SP Sudoeste,69,1803,2,162,0,0,0,0,995,202,646
61,2020-05-26,Grande SP Sudoeste,82,1885,9,171,0,0,0,0,1029,34,685
62,2020-05-27,Grande SP Sudoeste,43,1928,4,175,0,0,0,0,1081,52,672
63,2020-05-28,Grande SP Sudoeste,93,2021,6,181,0,0,0,0,1163,82,677
64,2020-05-29,Grande SP Sudoeste,20,2041,9,190,0,0,0,0,1195,32,656
65,2020-05-30,Grande SP Sudoeste,47,2088,5,195,0,0,0,0,1221,26,672
66,2020-05-31,Grande SP Sudoeste,92,2180,7,202,0,0,0,0,1273,52,705
67,2020-06-01,Grande SP Sudoeste,53,2233,7,209,0,0,0,0,1315,42,709
68,2020-06-02,Grande SP Sudoeste,103,2336,8,217,0,0,0,0,1326,11,793
69,2020-06-03,Grande SP Sudoeste,125,2461,10,227,0,0,0,0,1354,28,880
70,2020-06-04,Grande SP Sudoeste,64,2525,12,239,0,0,0,0,1367,13,919
71,2020-06-05,Grande SP Sudoeste,123,2648,11,250,0,0,0,0,1464,97,934
72,2020-06-06,Grande SP Sudoeste,33,2681,5,255,0,0,0,0,1553,89,873
73,2020-06-07,Grande SP Sudoeste,26,2707,1,256,0,0,0,0,1574,21,877
74,2020-06-08,Grande SP Sudoeste,47,2754,6,262,0,0,0,0,1641,67,851
75,2020-06-09,Grande SP Sudoeste,79,2833,7,269,0,0,0,0,1714,73,850
76,2020-06-10,Grande SP Sudoeste,71,2904,12,281,0,0,0,0,1753,39,870
77,2020-06-11,Grande SP Sudoeste,40,2944,13,294,0,0,0,0,1840,87,810
78,2020-06-12,Grande SP Sudoeste,68,3012,10,304,0,0,0,0,1851,11,857
79,2020-06-13,Grande SP Sudoeste,75,3087,6,310,0,0,0,0,1893,42,884
80,2020-06-14,Grande SP Sudoeste,48,3135,2,312,0,0,0,0,1978,85,845
81,2020-06-15,Grande SP Sudoeste,107,3242,3,315,0,0,0,0,2024,46,903
82,2020-06-16,Grande SP Sudoeste,113,3355,9,324,0,0,0,0,2119,95,912
83,2020-06-17,Grande SP Sudoeste,83,3438,9,333,0,0,0,0,2234,115,871
84,2020-06-18,Grande SP Sudoeste,45,3483,7,340,0,0,0,0,2286,52,857
85,2020-06-19,Grande SP Sudoeste,48,3531,9,349,0,0,0,0,2398,112,784
86,2020-06-20,Grande SP Sudoeste,193,3724,8,357,0,0,0,0,2426,28,941
87,2020-06-21,Grande SP Sudoeste,13,3737,0,357,0,0,0,0,2451,25,929
88,2020-06-22,Grande SP Sudoeste,141,3878,5,362,0,0,0,0,2492,41,1024
89,2020-06-23,Grande SP Sudoeste,182,4060,5,367,0,0,0,0,2564,72,1129
90,2020-06-24,Grande SP Sudoeste,56,4116,4,371,0,0,0,0,2623,59,1122
91,2020-06-25,Grande SP Sudoeste,314,4430,8,379,0,0,0,0,2650,27,1401
92,2020-06-26,Grande SP Sudoeste,87,4517,5,384,0,0,0,0,2708,58,1425
93,2020-06-27,Grande SP Sudoeste,62,4579,4,388,0,0,0,0,2777,69,1414
94,2020-06-28,Grande SP Sudoeste,73,4652,3,391,0,0,0,0,2823,46,1438
95,2020-06-29,Grande SP Sudoeste,45,4697,1,392,0,0,0,0,2927,104,1378
96,2020-06-30,Grande SP Sudoeste,64,4761,7,399,0,0,0,0,3031,104,1331
97,2020-07-01,Grande SP Sudoeste,201,4962,12,411,0,0,0,0,3105,74,1446
98,2020-07-02,Grande SP Sudoeste,420,5382,2,413,0,0,0,0,3143,38,1826
99,2020-07-03,Grande SP Sudoeste,41,5423,3,416,0,0,0,0,3182,39,1825
100,2020-07-04,Grande SP Sudoeste,28,5451,3,419,0,0,0,0,3367,185,1665
101,2020-07-05,Grande SP Sudoeste,112,5563,7,426,0,0,0,0,3380,13,1757
102,2020-07-06,Grande SP Sudoeste,60,5623,2,428,0,0,0,0,3516,136,1679
103,2020-07-07,Grande SP Sudoeste,37,5573,1,429,0,0,0,0,3693,177,1451
104,2020-07-08,Grande SP Sudoeste,204,5777,9,438,0,0,0,0,3745,52,1594
105,2020-07-09,Grande SP Sudoeste,108,5885,7,445,0,0,0,0,4051,306,1389
106,2020-07-10,Grande SP Sudoeste,48,5933,3,448,0,0,0,0,4133,82,1352
107,2020-07-11,Grande SP Sudoeste,24,5957,2,450,0,0,0,0,4191,58,1316
108,2020-07-12,Grande SP Sudoeste,19,5976,1,451,0,0,0,0,4261,70,1264
109,2020-07-13,Grande SP Sudoeste,221,6197,12,463,0,0,0,0,4305,44,1429
110,2020-07-14,Grande SP Sudoeste,294,6491,5,468,0,0,0,0,4362,57,1661
111,2020-07-15,Grande SP Sudoeste,142,6633,8,476,0,0,0,0,4551,189,1606
112,2020-07-16,Grande SP Sudoeste,147,6780,7,483,0,0,0,0,4969,418,1328
113,2020-07-17,Grande SP Sudoeste,361,7141,6,489,0,0,0,0,5007,38,1645
114,2020-07-18,Grande SP Sudoeste,172,7313,7,496,0,0,0,0,5032,25,1785
115,2020-07-19,Grande SP Sudoeste,50,7363,3,499,0,0,0,0,5137,105,1727
116,2020-07-20,Grande SP Sudoeste,168,7531,12,511,0,0,0,0,5195,58,1825
117,2020-07-21,Grande SP Sudoeste,126,7657,5,516,0,0,0,0,5144,-51,1997
118,2020-07-22,Grande SP Sudoeste,291,7948,8,524,0,0,0,0,5339,195,2085
119,2020-07-23,Grande SP Sudoeste,134,8082,5,529,0,0,0,0,5440,101,2113
120,2020-07-24,Grande SP Sudoeste,273,8355,10,539,0,0,0,0,5485,45,2331
121,2020-07-25,Grande SP Sudoeste,61,8416,6,545,0,0,0,0,5507,22,2364
122,2020-07-26,Grande SP Sudoeste,176,8592,2,547,0,0,0,0,5525,18,2520
123,2020-07-27,Grande SP Sudoeste,213,8805,3,550,0,0,0,0,5734,209,2521
124,2020-07-28,Grande SP Sudoeste,139,8944,4,554,0,0,0,0,6023,289,2367
125,2020-07-29,Grande SP Sudoeste,274,9218,13,567,0,0,0,0,6157,134,2494
126,2020-07-30,Grande SP Sudoeste,197,9415,11,578,0,0,0,0,6297,140,2540
127,2020-07-31,Grande SP Sudoeste,185,9600,7,585,0,0,0,0,6652,355,2363
128,2020-08-01,Grande SP Sudoeste,205,9805,4,589,0,0,0,0,6817,165,2399
129,2020-08-02,Grande SP Sudoeste,86,9891,0,589,0,0,0,0,6864,47,2438
130,2020-08-03,Grande SP Sudoeste,218,10109,4,593,0,0,0,0,7020,156,2496
131,2020-08-04,Grande SP Sudoeste,189,10298,2,595,0,0,0,0,7141,121,2562
132,2020-08-05,Grande SP Sudoeste,279,10577,12,607,0,0,0,0,7424,283,2546
133,2020-08-06,Grande SP Sudoeste,129,10706,5,612,0,0,0,0,7553,129,2541
134,2020-08-07,Grande SP Sudoeste,253,10959,11,623,0,0,0,0,7816,263,2520
135,2020-08-08,Grande SP Sudoeste,215,11174,3,626,0,0,0,0,7871,55,2677
136,2020-08-09,Grande SP Sudoeste,161,11335,1,627,0,0,0,0,8045,174,2663
137,2020-08-10,Grande SP Sudoeste,715,12050,4,631,0,0,0,0,8255,210,3164
138,2020-08-11,Grande SP Sudoeste,378,12428,5,636,0,0,0,0,8390,135,3402
139,2020-08-12,Grande SP Sudoeste,249,12677,3,639,0,0,0,0,8651,261,3387
140,2020-08-13,Grande SP Sudoeste,249,12926,5,644,0,0,0,0,8837,186,3445
141,2020-08-14,Grande SP Sudoeste,451,13377,12,656,0,0,0,0,9015,178,3706
142,2020-08-15,Grande SP Sudoeste,277,13654,4,660,0,0,0,0,9216,201,3778
143,2020-08-16,Grande SP Sudoeste,236,13890,2,662,0,0,0,0,9302,86,3926
144,2020-08-17,Grande SP Sudoeste,228,14118,1,663,0,0,0,0,9516,214,3939
145,2020-08-18,Grande SP Sudoeste,245,14363,5,668,0,0,0,0,9703,187,3992
146,2020-08-19,Grande SP Sudoeste,247,14610,16,684,0,0,0,0,9970,267,3956
147,2020-08-20,Grande SP Sudoeste,778,15388,5,679,0,0,0,0,10094,124,4615
148,2020-08-21,Grande SP Sudoeste,219,15607,4,683,0,0,0,0,10336,242,4588
149,2020-08-22,Grande SP Sudoeste,30,15637,1,684,0,0,0,0,10548,212,4405
150,2020-08-23,Grande SP Sudoeste,23,15660,5,689,0,0,0,0,10708,160,4263
151,2020-08-24,Grande SP Sudoeste,119,15779,6,695,0,0,0,0,11419,711,3665
152,2020-08-25,Grande SP Sudoeste,295,16074,1,696,0,0,0,0,11792,373,3586
153,2020-08-26,Grande SP Sudoeste,337,16411,7,703,0,0,0,0,12038,246,3670
154,2020-08-27,Grande SP Sudoeste,222,16633,2,705,0,0,0,0,12282,244,3646
155,2020-08-28,Grande SP Sudoeste,241,16874,3,708,0,0,0,0,12721,439,3445
156,2020-08-29,Grande SP Sudoeste,224,17098,6,714,0,0,0,0,12994,273,3390
157,2020-08-30,Grande SP Sudoeste,47,17145,1,715,0,0,0,0,13228,234,3202
158,2020-08-31,Grande SP Sudoeste,30,17175,1,716,0,0,0,0,13455,227,3004
159,2020-09-01,Grande SP Sudoeste,117,17292,9,725,0,0,0,0,13695,240,2872
160,2020-09-02,Grande SP Sudoeste,37,17329,6,731,0,0,0,0,13926,231,2672
161,2020-09-03,Grande SP Sudoeste,22,17351,4,735,0,0,0,0,14709,783,1907
162,2020-09-04,Grande SP Sudoeste,41,17392,3,738,0,0,0,0,14924,215,1730
163,2020-09-05,Grande SP Sudoeste,37,17429,7,745,0,0,0,0,14953,29,1731
164,2020-09-06,Grande SP Sudoeste,203,17632,8,753,0,0,0,0,14971,18,1908
165,2020-09-07,Grande SP Sudoeste,13,17645,0,753,0,0,0,0,15084,113,1808
166,2020-09-08,Grande SP Sudoeste,30,17675,0,753,0,0,0,0,15378,294,1544
167,2020-09-09,Grande SP Sudoeste,104,17779,9,762,0,0,0,0,15708,330,1309
168,2020-09-10,Grande SP Sudoeste,62,17841,7,769,0,0,0,0,15928,220,1144
169,2020-09-11,Grande SP Sudoeste,47,17888,14,783,0,0,0,0,16166,238,939
170,2020-09-12,Grande SP Sudoeste,22,17910,0,783,0,0,0,0,16384,218,743
171,2020-09-13,Grande SP Sudoeste,10,17920,0,783,0,0,0,0,16430,46,707
172,2020-09-14,Grande SP Sudoeste,24,17944,0,783,0,0,0,0,16459,29,702
173,2020-09-15,Grande SP Sudoeste,53,17997,2,785,0,0,0,0,16567,108,645
174,2020-09-16,Grande SP Sudoeste,124,18121,2,787,0,0,0,0,16598,31,736
175,2020-09-17,Grande SP Sudoeste,39,18160,1,788,0,0,0,0,16616,18,756
176,2020-09-18,Grande SP Sudoeste,15,18175,0,788,0,0,0,0,16654,38,733
177,2020-09-19,Grande SP Sudoeste,29,18204,0,788,0,0,0,0,16684,30,732
178,2020-09-20,Grande SP Sudoeste,11,18215,0,788,0,0,0,0,16879,195,548
179,2020-09-21,Grande SP Sudoeste,91,18306,1,789,0,0,0,0,16892,13,625
180,2020-09-22,Grande SP Sudoeste,112,18418,4,793,0,0,0,0,16922,30,703
181,2020-09-23,Grande SP Sudoeste,61,18479,1,794,0,0,0,0,17017,95,668
182,2020-09-24,Grande SP Sudoeste,82,18561,0,794,0,0,0,0,17072,55,695
183,2020-09-25,Grande SP Sudoeste,67,18628,2,796,0,0,0,0,17105,33,727
184,2020-09-26,Grande SP Sudoeste,34,18662,0,796,0,0,0,0,17127,22,739
185,2020-09-27,Grande SP Sudoeste,129,18791,1,797,0,0,0,0,17137,10,857
186,2020-09-28,Grande SP Sudoeste,109,18900,0,797,0,0,0,0,17161,24,942
187,2020-09-29,Grande SP Sudoeste,66,18966,2,799,0,0,0,0,17212,51,955
188,2020-09-30,Grande SP Sudoeste,62,19028,1,800,0,0,0,0,17334,122,894
189,2020-10-01,Grande SP Sudoeste,214,19242,12,812,0,0,0,0,17372,38,1058
190,2020-10-02,Grande SP Sudoeste,164,19406,2,814,0,0,0,0,17387,15,1205
191,2020-10-03,Grande SP Sudoeste,3,19409,0,814,0,0,0,0,17416,29,1179
192,2020-10-04,Grande SP Sudoeste,102,19511,0,814,0,0,0,0,17427,11,1270
193,2020-10-05,Grande SP Sudoeste,63,19574,5,819,0,0,0,0,17517,90,1238
194,2020-10-06,Grande SP Sudoeste,90,19664,1,817,0,0,0,0,17625,108,1222
195,2020-10-07,Grande SP Sudoeste,106,19770,0,817,0,0,0,0,17685,60,1268
196,2020-10-08,Grande SP Sudoeste,105,19875,7,824,0,0,0,0,17767,82,1284
197,2020-10-09,Grande SP Sudoeste,40,19915,0,824,0,0,0,0,17832,65,1259
198,2020-10-10,Grande SP Sudoeste,20,19935,0,824,0,0,0,0,17866,34,1245
199,2020-10-11,Grande SP Sudoeste,22,19957,0,824,0,0,0,0,17994,128,1139
200,2020-10-12,Grande SP Sudoeste,22,19979,0,824,0,0,0,0,18103,109,1052
201,2020-10-13,Grande SP Sudoeste,35,20014,3,827,0,0,0,0,18167,64,1020
202,2020-10-14,Grande SP Sudoeste,75,20089,4,831,0,0,0,0,18228,61,1030
203,2020-10-15,Grande SP Sudoeste,48,20137,5,836,0,0,0,0,18430,202,871
204,2020-10-16,Grande SP Sudoeste,41,20178,3,839,0,0,0,0,18592,162,747
205,2020-10-17,Grande SP Sudoeste,109,20287,5,844,0,0,0,0,18595,3,848
206,2020-10-18,Grande SP Sudoeste,23,20310,0,844,0,0,0,0,18697,102,769
207,2020-10-19,Grande SP Sudoeste,24,20334,2,846,0,0,0,0,18755,58,733
208,2020-10-20,Grande SP Sudoeste,40,20374,3,849,0,0,0,0,18847,92,678
209,2020-10-21,Grande SP Sudoeste,45,20419,2,851,0,0,0,0,18953,106,615
210,2020-10-22,Grande SP Sudoeste,54,20473,0,851,0,0,0,0,19051,98,571
211,2020-10-23,Grande SP Sudoeste,59,20532,6,857,0,0,0,0,19091,40,584
212,2020-10-24,Grande SP Sudoeste,33,20565,1,858,0,0,0,0,19111,20,596
213,2020-10-25,Grande SP Sudoeste,17,20582,1,859,0,0,0,0,19133,22,590
214,2020-10-26,Grande SP Sudoeste,27,20609,2,861,0,0,0,0,19155,22,593
215,2020-10-27,Grande SP Sudoeste,15,20624,4,865,0,0,0,0,19187,32,572
216,2020-10-28,Grande SP Sudoeste,52,20676,4,869,0,0,0,0,19258,71,549
217,2020-10-29,Grande SP Sudoeste,60,20736,2,871,0,0,0,0,19301,43,564
218,2020-10-30,Grande SP Sudoeste,52,20788,2,873,0,0,0,0,19339,38,576
219,2020-10-31,Grande SP Sudoeste,38,20826,0,873,0,0,0,0,19443,104,510
220,2020-11-01,Grande SP Sudoeste,2,20828,0,873,0,0,0,0,19466,23,489
221,2020-11-02,Grande SP Sudoeste,5,20833,0,873,0,0,0,0,19488,22,472
222,2020-11-03,Grande SP Sudoeste,177,21010,5,878,0,0,0,0,19525,37,607
223,2020-11-04,Grande SP Sudoeste,45,21055,2,880,0,0,0,0,19568,43,607
224,2020-11-05,Grande SP Sudoeste,65,21120,0,880,0,0,0,0,19622,54,618
225,2020-11-06,Grande SP Sudoeste,75,21195,0,880,0,0,0,0,19675,53,640
226,2020-11-07,Grande SP Sudoeste,58,21253,0,880,0,0,0,0,19707,32,666
227,2020-11-08,Grande SP Sudoeste,75,21328,0,880,0,0,0,0,19723,16,725
228,2020-11-09,Grande SP Sudoeste,81,21409,0,880,0,0,0,0,19748,25,781
229,2020-11-10,Grande SP Sudoeste,58,21467,1,881,0,0,0,0,19759,11,827
230,2020-11-11,Grande SP Sudoeste,62,21529,0,881,0,0,0,0,19807,48,841
231,2020-11-12,Grande SP Sudoeste,40,21569,1,882,0,0,0,0,19865,58,822
232,2020-11-13,Grande SP Sudoeste,149,21718,1,883,0,0,0,0,19915,50,920
233,2020-11-14,Grande SP Sudoeste,68,21786,3,886,0,0,0,0,19953,38,947
234,2020-11-15,Grande SP Sudoeste,12,21798,0,886,0,0,0,0,19955,2,957
235,2020-11-16,Grande SP Sudoeste,34,21832,0,886,0,0,0,0,19960,5,986
236,2020-11-17,Grande SP Sudoeste,142,21974,3,889,0,0,0,0,20132,172,953
237,2020-11-18,Grande SP Sudoeste,43,22017,2,891,0,0,0,0,20175,43,951
238,2020-11-19,Grande SP Sudoeste,26,22043,0,891,0,0,0,0,20240,65,912
239,2020-11-20,Grande SP Sudoeste,47,22090,0,891,0,0,0,0,20315,75,884
240,2020-11-21,Grande SP Sudoeste,22,22112,1,892,0,0,0,0,20373,58,847
241,2020-11-22,Grande SP Sudoeste,31,22143,0,892,0,0,0,0,20448,75,803
242,2020-11-23,Grande SP Sudoeste,26,22169,1,893,0,0,0,0,20529,81,747
243,2020-11-24,Grande SP Sudoeste,74,22243,2,895,0,0,0,0,20586,57,762
244,2020-11-25,Grande SP Sudoeste,69,22312,2,897,0,0,0,0,20648,62,767
245,2020-11-26,Grande SP Sudoeste,49,22361,1,898,0,0,0,0,20687,39,776
246,2020-11-27,Grande SP Sudoeste,29,22390,4,902,0,0,0,0,20835,148,653
247,2020-11-28,Grande SP Sudoeste,26,22416,0,902,0,0,0,0,20900,65,614
248,2020-11-29,Grande SP Sudoeste,12,22428,0,902,0,0,0,0,20912,12,614
249,2020-11-30,Grande SP Sudoeste,119,22547,5,907,0,0,0,0,20946,34,694
250,2020-12-01,Grande SP Sudoeste,134,22681,6,913,0,0,0,0,21085,139,683
251,2020-12-02,Grande SP Sudoeste,371,23052,10,923,0,0,0,0,21126,41,1003
252,2020-12-03,Grande SP Sudoeste,64,23116,0,923,0,0,0,0,21152,26,1041
253,2020-12-04,Grande SP Sudoeste,73,23189,5,928,0,0,0,0,21199,47,1062
254,2020-12-05,Grande SP Sudoeste,13,23202,0,928,0,0,0,0,21220,21,1054
255,2020-12-06,Grande SP Sudoeste,0,23202,0,928,0,0,0,0,21251,31,1023
256,2020-12-07,Grande SP Sudoeste,102,23304,2,930,0,0,0,0,21276,25,1098
257,2020-12-08,Grande SP Sudoeste,23,23327,6,936,0,0,0,0,21348,72,1043
258,2020-12-09,Grande SP Sudoeste,139,23466,5,941,0,0,0,0,21415,67,1110
259,2020-12-10,Grande SP Sudoeste,136,23602,7,948,0,0,0,0,21463,48,1191
260,2020-12-11,Grande SP Sudoeste,33,23635,0,948,0,0,0,0,21488,25,1199
261,2020-12-12,Grande SP Sudoeste,17,23652,0,948,0,0,0,0,21514,26,1190
262,2020-12-13,Grande SP Sudoeste,81,23733,5,953,0,0,0,0,21526,12,1254
263,2020-12-14,Grande SP Sudoeste,97,23830,2,955,0,0,0,0,21640,114,1235
264,2020-12-15,Grande SP Sudoeste,51,23881,4,959,0,0,0,0,21768,128,1154
265,2020-12-16,Grande SP Sudoeste,48,23929,0,959,0,0,0,0,22129,361,841
266,2020-12-17,Grande SP Sudoeste,304,24233,9,968,0,0,0,0,22193,64,1072
267,2020-12-18,Grande SP Sudoeste,74,24307,2,970,0,0,0,0,22261,68,1076
268,2020-12-19,Grande SP Sudoeste,16,24323,0,970,0,0,0,0,22274,13,1079
269,2020-12-20,Grande SP Sudoeste,19,24342,0,970,0,0,0,0,22274,0,1098
270,2020-12-21,Grande SP Sudoeste,154,24496,14,984,0,0,0,0,22374,100,1138
271,2020-12-22,Grande SP Sudoeste,51,24547,1,985,0,0,0,0,22391,17,1171
272,2020-12-23,Grande SP Sudoeste,61,24608,7,992,0,0,0,0,22525,134,1091
273,2020-12-24,Grande SP Sudoeste,15,24623,0,992,0,0,0,0,22654,129,977
274,2020-12-25,Grande SP Sudoeste,0,24623,0,992,0,0,0,0,22687,33,944
275,2020-12-26,Grande SP Sudoeste,11,24634,0,992,0,0,0,0,22704,17,938
276,2020-12-27,Grande SP Sudoeste,9,24643,0,992,0,0,0,0,22780,76,871
277,2020-12-28,Grande SP Sudoeste,116,24759,0,992,0,0,0,0,22875,95,892
278,2020-12-29,Grande SP Sudoeste,42,24801,1,993,0,0,0,0,22922,47,886
279,2020-12-30,Grande SP Sudoeste,41,24842,1,994,0,0,0,0,22970,48,878
280,2020-12-31,Grande SP Sudoeste,302,25144,7,1001,0,0,0,0,23265,295,878
281,2021-01-01,Grande SP Sudoeste,0,25144,0,1001,0,0,0,0,23337,72,806
282,2021-01-02,Grande SP Sudoeste,0,25144,0,1001,0,0,0,0,23353,16,790
283,2021-01-03,Grande SP Sudoeste,0,25144,0,1001,0,0,0,0,23372,19,771
284,2021-01-04,Grande SP Sudoeste,490,25634,12,1013,0,0,0,0,23512,140,1109
285,2021-01-05,Grande SP Sudoeste,122,25756,5,1018,0,0,0,0,23562,50,1176
286,2021-01-06,Grande SP Sudoeste,70,25826,3,1021,0,0,0,0,23616,54,1189
287,2021-01-07,Grande SP Sudoeste,180,26006,4,1025,0,0,0,0,23631,15,1350
288,2021-01-08,Grande SP Sudoeste,155,26161,11,1036,0,0,0,0,23631,0,1494
289,2021-01-09,Grande SP Sudoeste,22,26183,0,1036,0,0,0,0,23642,11,1505
290,2021-01-10,Grande SP Sudoeste,0,26183,0,1036,0,0,0,0,23651,9,1496
291,2021-01-11,Grande SP Sudoeste,353,26536,6,1042,0,0,0,0,23767,116,1727
292,2021-01-12,Grande SP Sudoeste,149,26685,4,1046,0,0,0,0,23808,41,1831
293,2021-01-13,Grande SP Sudoeste,70,26755,5,1051,0,0,0,0,23848,40,1856
294,2021-01-14,Grande SP Sudoeste,188,26943,1,1052,0,0,0,0,24143,295,1748
295,2021-01-15,Grande SP Sudoeste,314,27257,5,1057,0,0,0,0,24143,0,2057
296,2021-01-16,Grande SP Sudoeste,11,27268,0,1057,0,0,0,0,24143,0,2068
297,2021-01-17,Grande SP Sudoeste,16,27284,0,1057,0,0,0,0,24143,0,2084
298,2021-01-18,Grande SP Sudoeste,219,27503,8,1065,0,0,0,0,24621,478,1817
299,2021-01-19,Grande SP Sudoeste,67,27570,1,1066,0,0,0,0,24738,117,1766
300,2021-01-20,Grande SP Sudoeste,177,27747,9,1075,0,0,0,0,24805,67,1867
301,2021-01-21,Grande SP Sudoeste,51,27798,0,1075,0,0,0,0,24981,176,1742
