,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
63,2020-05-28,Grande SP Sudoeste,93,2021,6,181,995,845,0,0,0,0,-115
64,2020-05-29,Grande SP Sudoeste,20,2041,9,190,1029,822,0,0,0,0,-23
65,2020-05-30,Grande SP Sudoeste,47,2088,5,195,1081,812,0,0,0,0,-10
66,2020-05-31,Grande SP Sudoeste,92,2180,7,202,1163,815,0,0,0,0,3
67,2020-06-01,Grande SP Sudoeste,53,2233,7,209,1195,829,0,0,0,0,14
68,2020-06-02,Grande SP Sudoeste,103,2336,8,217,1221,898,0,0,0,0,69
69,2020-06-03,Grande SP Sudoeste,125,2461,10,227,1273,961,0,0,0,0,63
70,2020-06-04,Grande SP Sudoeste,64,2525,12,239,1315,971,0,0,0,0,10
71,2020-06-05,Grande SP Sudoeste,123,2648,11,250,1326,1072,0,0,0,0,101
72,2020-06-06,Grande SP Sudoeste,33,2681,5,255,1354,1072,0,0,0,0,0
73,2020-06-07,Grande SP Sudoeste,26,2707,1,256,1367,1084,0,0,0,0,12
74,2020-06-08,Grande SP Sudoeste,47,2754,6,262,1464,1028,0,0,0,0,-56
75,2020-06-09,Grande SP Sudoeste,79,2833,7,269,1553,1011,0,0,0,0,-17
76,2020-06-10,Grande SP Sudoeste,71,2904,12,281,1574,1049,0,0,0,0,38
77,2020-06-11,Grande SP Sudoeste,40,2944,13,294,1641,1009,0,0,0,0,-40
78,2020-06-12,Grande SP Sudoeste,68,3012,10,304,1714,994,0,0,0,0,-15
79,2020-06-13,Grande SP Sudoeste,75,3087,6,310,1753,1024,0,0,0,0,30
80,2020-06-14,Grande SP Sudoeste,48,3135,2,312,1840,983,0,0,0,0,-41
81,2020-06-15,Grande SP Sudoeste,107,3242,3,315,1851,1076,0,0,0,0,93
82,2020-06-16,Grande SP Sudoeste,113,3355,9,324,1893,1138,0,0,0,0,62
83,2020-06-17,Grande SP Sudoeste,83,3438,9,333,1978,1127,0,0,0,0,-11
84,2020-06-18,Grande SP Sudoeste,45,3483,7,340,2024,1119,0,0,0,0,-8
85,2020-06-19,Grande SP Sudoeste,48,3531,9,349,2119,1063,0,0,0,0,-56
86,2020-06-20,Grande SP Sudoeste,193,3724,8,357,2234,1133,0,0,0,0,70
87,2020-06-21,Grande SP Sudoeste,13,3737,0,357,2286,1094,0,0,0,0,-39
88,2020-06-22,Grande SP Sudoeste,141,3878,5,362,2398,1118,0,0,0,0,24
89,2020-06-23,Grande SP Sudoeste,182,4060,5,367,2426,1267,0,0,0,0,149
90,2020-06-24,Grande SP Sudoeste,56,4116,4,371,2451,1294,0,0,0,0,27
91,2020-06-25,Grande SP Sudoeste,314,4430,8,379,2492,1559,0,0,0,0,265
92,2020-06-26,Grande SP Sudoeste,87,4517,5,384,2564,1569,0,0,0,0,10
93,2020-06-27,Grande SP Sudoeste,62,4579,4,388,2623,1568,0,0,0,0,-1
94,2020-06-28,Grande SP Sudoeste,73,4652,3,391,2650,1611,0,0,0,0,43
95,2020-06-29,Grande SP Sudoeste,45,4697,1,392,2708,1597,0,0,0,0,-14
96,2020-06-30,Grande SP Sudoeste,64,4761,7,399,2777,1585,0,0,0,0,-12
97,2020-07-01,Grande SP Sudoeste,201,4962,12,411,2823,1728,0,0,0,0,143
98,2020-07-02,Grande SP Sudoeste,420,5382,2,413,2927,2042,0,0,0,0,314
99,2020-07-03,Grande SP Sudoeste,41,5423,3,416,3031,1976,0,0,0,0,-66
100,2020-07-04,Grande SP Sudoeste,28,5451,3,419,3105,1927,0,0,0,0,-49
101,2020-07-05,Grande SP Sudoeste,112,5563,7,426,3143,1994,0,0,0,0,67
102,2020-07-06,Grande SP Sudoeste,60,5623,2,428,3182,2013,0,0,0,0,19
103,2020-07-07,Grande SP Sudoeste,37,5573,1,429,3367,1777,0,0,0,0,-236
104,2020-07-08,Grande SP Sudoeste,204,5777,9,438,3380,1959,0,0,0,0,182
105,2020-07-09,Grande SP Sudoeste,108,5885,7,445,3516,1924,0,0,0,0,-35
106,2020-07-10,Grande SP Sudoeste,48,5933,3,448,3693,1792,0,0,0,0,-132
107,2020-07-11,Grande SP Sudoeste,24,5957,2,450,3745,1762,0,0,0,0,-30
108,2020-07-12,Grande SP Sudoeste,19,5976,1,451,4051,1474,0,0,0,0,-288
109,2020-07-13,Grande SP Sudoeste,221,6197,12,463,4133,1601,0,0,0,0,127
110,2020-07-14,Grande SP Sudoeste,294,6491,5,468,4191,1832,0,0,0,0,231
111,2020-07-15,Grande SP Sudoeste,142,6633,8,476,4261,1896,0,0,0,0,64
112,2020-07-16,Grande SP Sudoeste,147,6780,7,483,4305,1992,0,0,0,0,96
113,2020-07-17,Grande SP Sudoeste,361,7141,6,489,4362,2290,0,0,0,0,298
114,2020-07-18,Grande SP Sudoeste,172,7313,7,496,4551,2266,0,0,0,0,-24
115,2020-07-19,Grande SP Sudoeste,50,7363,3,499,4969,1895,0,0,0,0,-371
116,2020-07-20,Grande SP Sudoeste,168,7531,12,511,5007,2013,0,0,0,0,118
117,2020-07-21,Grande SP Sudoeste,126,7657,5,516,5032,2109,0,0,0,0,96
118,2020-07-22,Grande SP Sudoeste,291,7948,8,524,5137,2287,0,0,0,0,178
119,2020-07-23,Grande SP Sudoeste,134,8082,5,529,5195,2358,0,0,0,0,71
120,2020-07-24,Grande SP Sudoeste,273,8355,10,539,5144,2672,0,0,0,0,314
121,2020-07-25,Grande SP Sudoeste,61,8416,6,545,5339,2532,0,0,0,0,-140
122,2020-07-26,Grande SP Sudoeste,176,8592,2,547,5440,2605,0,0,0,0,73
123,2020-07-27,Grande SP Sudoeste,213,8805,3,550,5485,2770,0,0,0,0,165
124,2020-07-28,Grande SP Sudoeste,139,8944,4,554,5507,2883,0,0,0,0,113
125,2020-07-29,Grande SP Sudoeste,274,9218,13,567,5525,3126,0,0,0,0,243
126,2020-07-30,Grande SP Sudoeste,197,9415,11,578,5734,3103,0,0,0,0,-23
127,2020-07-31,Grande SP Sudoeste,185,9600,7,585,6023,2992,0,0,0,0,-111
128,2020-08-01,Grande SP Sudoeste,205,9805,4,589,6157,3059,0,0,0,0,67
129,2020-08-02,Grande SP Sudoeste,86,9891,0,589,6297,3005,0,0,0,0,-54
130,2020-08-03,Grande SP Sudoeste,218,10109,4,593,6652,2864,0,0,0,0,-141
131,2020-08-04,Grande SP Sudoeste,189,10298,2,595,6817,2886,0,0,0,0,22
132,2020-08-05,Grande SP Sudoeste,279,10577,12,607,6864,3106,0,0,0,0,220
133,2020-08-06,Grande SP Sudoeste,129,10706,5,612,7020,3074,0,0,0,0,-32
134,2020-08-07,Grande SP Sudoeste,253,10959,11,623,7141,3195,0,0,0,0,121
135,2020-08-08,Grande SP Sudoeste,215,11174,3,626,7424,3124,0,0,0,0,-71
136,2020-08-09,Grande SP Sudoeste,161,11335,1,627,7553,3155,0,0,0,0,31
137,2020-08-10,Grande SP Sudoeste,715,12050,4,631,7816,3603,0,0,0,0,448
138,2020-08-11,Grande SP Sudoeste,378,12428,5,636,7871,3921,0,0,0,0,318
139,2020-08-12,Grande SP Sudoeste,249,12677,3,639,8045,3993,0,0,0,0,72
140,2020-08-13,Grande SP Sudoeste,249,12926,5,644,8255,4027,0,0,0,0,34
141,2020-08-14,Grande SP Sudoeste,451,13377,12,656,8390,4331,0,0,0,0,304
142,2020-08-15,Grande SP Sudoeste,277,13654,4,660,8651,4343,0,0,0,0,12
143,2020-08-16,Grande SP Sudoeste,236,13890,2,662,8837,4391,0,0,0,0,48
144,2020-08-17,Grande SP Sudoeste,228,14118,1,663,9015,4440,0,0,0,0,49
145,2020-08-18,Grande SP Sudoeste,245,14363,5,668,9216,4479,0,0,0,0,39
146,2020-08-19,Grande SP Sudoeste,247,14610,16,684,9302,4624,0,0,0,0,145
147,2020-08-20,Grande SP Sudoeste,778,15388,5,679,9516,5193,0,0,0,0,569
148,2020-08-21,Grande SP Sudoeste,219,15607,4,683,9703,5221,0,0,0,0,28
149,2020-08-22,Grande SP Sudoeste,30,15637,1,684,9970,4983,0,0,0,0,-238
150,2020-08-23,Grande SP Sudoeste,23,15660,5,689,10094,4877,0,0,0,0,-106
151,2020-08-24,Grande SP Sudoeste,119,15779,6,695,10336,4748,0,0,0,0,-129
152,2020-08-25,Grande SP Sudoeste,295,16074,1,696,10548,4830,0,0,0,0,82
153,2020-08-26,Grande SP Sudoeste,337,16411,7,703,10708,5000,0,0,0,0,170
154,2020-08-27,Grande SP Sudoeste,222,16633,2,705,11419,4509,0,0,0,0,-491
155,2020-08-28,Grande SP Sudoeste,241,16874,3,708,11792,4374,0,0,0,0,-135
156,2020-08-29,Grande SP Sudoeste,224,17098,6,714,12038,4346,0,0,0,0,-28
157,2020-08-30,Grande SP Sudoeste,47,17145,1,715,12282,4148,0,0,0,0,-198
158,2020-08-31,Grande SP Sudoeste,30,17175,1,716,12721,3738,0,0,0,0,-410
159,2020-09-01,Grande SP Sudoeste,117,17292,9,725,12994,3573,0,0,0,0,-165
160,2020-09-02,Grande SP Sudoeste,37,17329,6,731,13228,3370,0,0,0,0,-203
161,2020-09-03,Grande SP Sudoeste,22,17351,4,735,13455,3161,0,0,0,0,-209
162,2020-09-04,Grande SP Sudoeste,41,17392,3,738,13695,2959,0,0,0,0,-202
163,2020-09-05,Grande SP Sudoeste,37,17429,7,745,13926,2758,0,0,0,0,-201
164,2020-09-06,Grande SP Sudoeste,203,17632,8,753,14709,2170,0,0,0,0,-588
165,2020-09-07,Grande SP Sudoeste,13,17645,0,753,14924,1968,0,0,0,0,-202
166,2020-09-08,Grande SP Sudoeste,30,17675,0,753,14953,1969,0,0,0,0,1
167,2020-09-09,Grande SP Sudoeste,104,17779,9,762,14971,2046,0,0,0,0,77
168,2020-09-10,Grande SP Sudoeste,62,17841,7,769,15084,1988,0,0,0,0,-58
169,2020-09-11,Grande SP Sudoeste,47,17888,14,783,15378,1727,0,0,0,0,-261
170,2020-09-12,Grande SP Sudoeste,22,17910,0,783,15708,1419,0,0,0,0,-308
171,2020-09-13,Grande SP Sudoeste,10,17920,0,783,15928,1209,0,0,0,0,-210
172,2020-09-14,Grande SP Sudoeste,24,17944,0,783,16166,995,0,0,0,0,-214
173,2020-09-15,Grande SP Sudoeste,53,17997,2,785,16384,828,0,0,0,0,-167
174,2020-09-16,Grande SP Sudoeste,124,18121,2,787,16430,904,0,0,0,0,76
175,2020-09-17,Grande SP Sudoeste,39,18160,1,788,16459,913,0,0,0,0,9
176,2020-09-18,Grande SP Sudoeste,15,18175,0,788,16567,820,0,0,0,0,-93
177,2020-09-19,Grande SP Sudoeste,29,18204,0,788,16598,818,0,0,0,0,-2
178,2020-09-20,Grande SP Sudoeste,11,18215,0,788,16616,811,0,0,0,0,-7
179,2020-09-21,Grande SP Sudoeste,91,18306,1,789,16654,863,0,0,0,0,52
180,2020-09-22,Grande SP Sudoeste,112,18418,4,793,16684,941,0,0,0,0,78
181,2020-09-23,Grande SP Sudoeste,61,18479,1,794,16879,806,0,0,0,0,-135
182,2020-09-24,Grande SP Sudoeste,82,18561,0,794,16892,875,0,0,0,0,69
183,2020-09-25,Grande SP Sudoeste,67,18628,2,796,16922,910,0,0,0,0,35
184,2020-09-26,Grande SP Sudoeste,34,18662,0,796,17017,849,0,0,0,0,-61
185,2020-09-27,Grande SP Sudoeste,129,18791,1,797,17072,922,0,0,0,0,73
186,2020-09-28,Grande SP Sudoeste,109,18900,0,797,17105,998,0,0,0,0,76
187,2020-09-29,Grande SP Sudoeste,66,18966,2,799,17127,1040,0,0,0,0,42
188,2020-09-30,Grande SP Sudoeste,62,19028,1,800,17137,1091,0,0,0,0,51
189,2020-10-01,Grande SP Sudoeste,214,19242,12,812,17161,1269,0,0,0,0,178
190,2020-10-02,Grande SP Sudoeste,164,19406,2,814,17212,1380,0,0,0,0,111
191,2020-10-03,Grande SP Sudoeste,3,19409,0,814,17334,1261,0,0,0,0,-119
192,2020-10-04,Grande SP Sudoeste,102,19511,0,814,17372,1325,0,0,0,0,64
193,2020-10-05,Grande SP Sudoeste,63,19574,5,819,17387,1368,0,0,0,0,43
194,2020-10-06,Grande SP Sudoeste,90,19664,1,817,17416,1431,0,0,0,0,63
195,2020-10-07,Grande SP Sudoeste,106,19770,0,817,17427,1526,0,0,0,0,95
196,2020-10-08,Grande SP Sudoeste,105,19875,7,824,17517,1534,0,0,0,0,8
197,2020-10-09,Grande SP Sudoeste,40,19915,0,824,17625,1466,0,0,0,0,-68
198,2020-10-10,Grande SP Sudoeste,20,19935,0,824,17685,1426,0,0,0,0,-40
199,2020-10-11,Grande SP Sudoeste,22,19957,0,824,17767,1366,0,0,0,0,-60
200,2020-10-12,Grande SP Sudoeste,22,19979,0,824,17832,1323,0,0,0,0,-43
201,2020-10-13,Grande SP Sudoeste,35,20014,3,827,17866,1321,0,0,0,0,-2
202,2020-10-14,Grande SP Sudoeste,75,20089,4,831,17994,1264,0,0,0,0,-57
203,2020-10-15,Grande SP Sudoeste,48,20137,5,836,18103,1198,0,0,0,0,-66
204,2020-10-16,Grande SP Sudoeste,41,20178,3,839,18167,1172,0,0,0,0,-26
205,2020-10-17,Grande SP Sudoeste,109,20287,5,844,18228,1215,0,0,0,0,43
206,2020-10-18,Grande SP Sudoeste,23,20310,0,844,18430,1036,0,0,0,0,-179
207,2020-10-19,Grande SP Sudoeste,24,20334,2,846,18592,896,0,0,0,0,-140
208,2020-10-20,Grande SP Sudoeste,40,20374,3,849,18595,930,0,0,0,0,34
209,2020-10-21,Grande SP Sudoeste,45,20419,2,851,18697,871,0,0,0,0,-59
210,2020-10-22,Grande SP Sudoeste,54,20473,0,851,18755,867,0,0,0,0,-4
211,2020-10-23,Grande SP Sudoeste,59,20532,6,857,18847,828,0,0,0,0,-39
212,2020-10-24,Grande SP Sudoeste,33,20565,1,858,18953,754,0,0,0,0,-74
213,2020-10-25,Grande SP Sudoeste,17,20582,1,859,19051,672,0,0,0,0,-82
214,2020-10-26,Grande SP Sudoeste,27,20609,2,861,19091,657,0,0,0,0,-15
215,2020-10-27,Grande SP Sudoeste,15,20624,4,865,19111,648,0,0,0,0,-9
216,2020-10-28,Grande SP Sudoeste,52,20676,4,869,19133,674,0,0,0,0,26
217,2020-10-29,Grande SP Sudoeste,60,20736,2,871,19155,710,0,0,0,0,36
218,2020-10-30,Grande SP Sudoeste,52,20788,2,873,19187,728,0,0,0,0,18
219,2020-10-31,Grande SP Sudoeste,38,20826,0,873,19258,695,0,0,0,0,-33
220,2020-11-01,Grande SP Sudoeste,2,20828,0,873,19301,654,0,0,0,0,-41
221,2020-11-02,Grande SP Sudoeste,5,20833,0,873,19339,621,0,0,0,0,-33
222,2020-11-03,Grande SP Sudoeste,177,21010,5,878,19443,689,0,0,0,0,68
223,2020-11-04,Grande SP Sudoeste,45,21055,2,880,19466,709,0,0,0,0,20
224,2020-11-05,Grande SP Sudoeste,65,21120,0,880,19488,752,0,0,0,0,43
225,2020-11-06,Grande SP Sudoeste,75,21195,0,880,19525,790,0,0,0,0,38
226,2020-11-07,Grande SP Sudoeste,58,21253,0,880,19568,805,0,0,0,0,15
227,2020-11-08,Grande SP Sudoeste,75,21328,0,880,19622,826,0,0,0,0,21
228,2020-11-09,Grande SP Sudoeste,81,21409,0,880,19675,854,0,0,0,0,28
229,2020-11-10,Grande SP Sudoeste,58,21467,1,881,19707,879,0,0,0,0,25
230,2020-11-11,Grande SP Sudoeste,62,21529,0,881,19723,925,0,0,0,0,46
231,2020-11-12,Grande SP Sudoeste,40,21569,1,882,19748,939,0,0,0,0,14
232,2020-11-13,Grande SP Sudoeste,149,21718,1,883,19759,1076,0,0,0,0,137
233,2020-11-14,Grande SP Sudoeste,68,21786,3,886,19807,1093,0,0,0,0,17
234,2020-11-15,Grande SP Sudoeste,12,21798,0,886,19865,1047,0,0,0,0,-46
235,2020-11-16,Grande SP Sudoeste,34,21832,0,886,19915,1031,0,0,0,0,-16
236,2020-11-17,Grande SP Sudoeste,142,21974,3,889,19953,1132,0,0,0,0,101
237,2020-11-18,Grande SP Sudoeste,43,22017,2,891,19955,1171,0,0,0,0,39
238,2020-11-19,Grande SP Sudoeste,26,22043,0,891,19960,1192,0,0,0,0,21
239,2020-11-20,Grande SP Sudoeste,47,22090,0,891,20132,1067,0,0,0,0,-125
240,2020-11-21,Grande SP Sudoeste,22,22112,1,892,20175,1045,0,0,0,0,-22
241,2020-11-22,Grande SP Sudoeste,31,22143,0,892,20240,1011,0,0,0,0,-34
242,2020-11-23,Grande SP Sudoeste,26,22169,1,893,20315,961,0,0,0,0,-50
243,2020-11-24,Grande SP Sudoeste,74,22243,2,895,20373,975,0,0,0,0,14
244,2020-11-25,Grande SP Sudoeste,69,22312,2,897,20448,967,0,0,0,0,-8
245,2020-11-26,Grande SP Sudoeste,49,22361,1,898,20529,934,0,0,0,0,-33
246,2020-11-27,Grande SP Sudoeste,29,22390,4,902,20586,902,0,0,0,0,-32
247,2020-11-28,Grande SP Sudoeste,26,22416,0,902,20648,866,0,0,0,0,-36
248,2020-11-29,Grande SP Sudoeste,12,22428,0,902,20687,839,0,0,0,0,-27
249,2020-11-30,Grande SP Sudoeste,119,22547,5,907,20835,805,0,0,0,0,-34
250,2020-12-01,Grande SP Sudoeste,134,22681,6,913,20900,868,0,0,0,0,63
251,2020-12-02,Grande SP Sudoeste,371,23052,10,923,20912,1217,0,0,0,0,349
252,2020-12-03,Grande SP Sudoeste,64,23116,0,923,20946,1247,0,0,0,0,30
253,2020-12-04,Grande SP Sudoeste,73,23189,5,928,21085,1176,0,0,0,0,-71
254,2020-12-05,Grande SP Sudoeste,13,23202,0,928,21126,1148,0,0,0,0,-28
255,2020-12-06,Grande SP Sudoeste,0,23202,0,928,21152,1122,0,0,0,0,-26
256,2020-12-07,Grande SP Sudoeste,102,23304,2,930,21199,1175,0,0,0,0,53
257,2020-12-08,Grande SP Sudoeste,23,23327,6,936,21220,1171,0,0,0,0,-4
258,2020-12-09,Grande SP Sudoeste,139,23466,5,941,21251,1274,0,0,0,0,103
259,2020-12-10,Grande SP Sudoeste,136,23602,7,948,21276,1378,0,0,0,0,104
260,2020-12-11,Grande SP Sudoeste,33,23635,0,948,21348,1339,0,0,0,0,-39
261,2020-12-12,Grande SP Sudoeste,17,23652,0,948,21415,1289,0,0,0,0,-50
262,2020-12-13,Grande SP Sudoeste,81,23733,5,953,21463,1317,0,0,0,0,28
263,2020-12-14,Grande SP Sudoeste,97,23830,2,955,21488,1387,0,0,0,0,70
264,2020-12-15,Grande SP Sudoeste,51,23881,4,959,21514,1408,0,0,0,0,21
265,2020-12-16,Grande SP Sudoeste,48,23929,0,959,21526,1444,0,0,0,0,36
266,2020-12-17,Grande SP Sudoeste,304,24233,9,968,21640,1625,0,0,0,0,181
267,2020-12-18,Grande SP Sudoeste,74,24307,2,970,21768,1569,0,0,0,0,-56
268,2020-12-19,Grande SP Sudoeste,16,24323,0,970,22129,1224,0,0,0,0,-345
269,2020-12-20,Grande SP Sudoeste,19,24342,0,970,22193,1179,0,0,0,0,-45
270,2020-12-21,Grande SP Sudoeste,154,24496,14,984,22261,1251,0,0,0,0,72
271,2020-12-22,Grande SP Sudoeste,51,24547,1,985,22274,1288,0,0,0,0,37
272,2020-12-23,Grande SP Sudoeste,61,24608,7,992,22274,1342,0,0,0,0,54
273,2020-12-24,Grande SP Sudoeste,15,24623,0,992,22374,1257,0,0,0,0,-85
274,2020-12-25,Grande SP Sudoeste,0,24623,0,992,22391,1240,0,0,0,0,-17
275,2020-12-26,Grande SP Sudoeste,11,24634,0,992,22525,1117,0,0,0,0,-123
276,2020-12-27,Grande SP Sudoeste,9,24643,0,992,22654,997,0,0,0,0,-120
277,2020-12-28,Grande SP Sudoeste,116,24759,0,992,22687,1080,0,0,0,0,83
278,2020-12-29,Grande SP Sudoeste,42,24801,1,993,22704,1104,0,0,0,0,24
279,2020-12-30,Grande SP Sudoeste,41,24842,1,994,22780,1068,0,0,0,0,-36
280,2020-12-31,Grande SP Sudoeste,302,25144,7,1001,22875,1268,0,0,0,0,200
281,2021-01-01,Grande SP Sudoeste,0,25144,0,1001,22922,1221,0,0,0,0,-47
282,2021-01-02,Grande SP Sudoeste,0,25144,0,1001,22970,1173,0,0,0,0,-48
283,2021-01-03,Grande SP Sudoeste,0,25144,0,1001,23265,878,0,0,0,0,-295
284,2021-01-04,Grande SP Sudoeste,490,25634,12,1013,23337,1284,0,0,0,0,406
285,2021-01-05,Grande SP Sudoeste,122,25756,5,1018,23353,1385,0,0,0,0,101
286,2021-01-06,Grande SP Sudoeste,70,25826,3,1021,23372,1433,0,0,0,0,48
287,2021-01-07,Grande SP Sudoeste,180,26006,4,1025,23512,1469,0,0,0,0,36
288,2021-01-08,Grande SP Sudoeste,155,26161,11,1036,23562,1563,0,0,0,0,94
289,2021-01-09,Grande SP Sudoeste,22,26183,0,1036,23616,1531,0,0,0,0,-32
290,2021-01-10,Grande SP Sudoeste,0,26183,0,1036,23631,1516,0,0,0,0,-15
291,2021-01-11,Grande SP Sudoeste,353,26536,6,1042,23631,1863,0,0,0,0,347
292,2021-01-12,Grande SP Sudoeste,149,26685,4,1046,23642,1997,0,0,0,0,134
293,2021-01-13,Grande SP Sudoeste,70,26755,5,1051,23651,2053,0,0,0,0,56
294,2021-01-14,Grande SP Sudoeste,188,26943,1,1052,23767,2124,0,0,0,0,71
295,2021-01-15,Grande SP Sudoeste,314,27257,5,1057,23808,2392,0,0,0,0,268
296,2021-01-16,Grande SP Sudoeste,11,27268,0,1057,23848,2363,0,0,0,0,-29
297,2021-01-17,Grande SP Sudoeste,16,27284,0,1057,24143,2084,0,0,0,0,-279
298,2021-01-18,Grande SP Sudoeste,219,27503,8,1065,24143,2295,0,0,0,0,211
