,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
25,04/20/2020,Grande SP Sudoeste,9,277,4,31,85,161,0,0,0,0
26,04/21/2020,Grande SP Sudoeste,8,285,2,33,91,161,0,0,0,0
27,04/22/2020,Grande SP Sudoeste,19,304,5,38,95,171,0,0,0,0
28,04/23/2020,Grande SP Sudoeste,36,340,5,43,101,196,0,0,0,0
29,04/24/2020,Grande SP Sudoeste,10,413,0,48,109,256,0,0,0,0
30,04/25/2020,Grande SP Sudoeste,4,417,1,49,126,242,0,0,0,0
31,04/26/2020,Grande SP Sudoeste,16,433,1,50,130,253,0,0,0,0
32,04/27/2020,Grande SP Sudoeste,8,441,2,52,145,244,0,0,0,0
33,04/28/2020,Grande SP Sudoeste,40,481,10,62,150,269,0,0,0,0
34,04/29/2020,Grande SP Sudoeste,41,522,3,65,152,305,0,0,0,0
35,04/30/2020,Grande SP Sudoeste,44,566,2,67,156,343,0,0,0,0
36,05/01/2020,Grande SP Sudoeste,15,581,2,69,163,349,0,0,0,0
37,05/02/2020,Grande SP Sudoeste,2,583,1,70,175,338,0,0,0,0
38,05/03/2020,Grande SP Sudoeste,2,585,0,70,184,331,0,0,0,0
39,05/04/2020,Grande SP Sudoeste,75,660,9,79,216,365,0,0,0,0
40,05/05/2020,Grande SP Sudoeste,48,708,8,87,240,381,0,0,0,0
41,05/06/2020,Grande SP Sudoeste,54,754,2,89,241,424,0,0,0,0
42,05/07/2020,Grande SP Sudoeste,44,798,5,94,246,458,0,0,0,0
43,05/08/2020,Grande SP Sudoeste,85,883,5,99,252,532,0,0,0,0
44,05/09/2020,Grande SP Sudoeste,5,888,0,99,266,523,0,0,0,0
45,05/10/2020,Grande SP Sudoeste,5,893,1,100,297,496,0,0,0,0
46,05/11/2020,Grande SP Sudoeste,202,1095,0,100,365,630,0,0,0,0
47,05/12/2020,Grande SP Sudoeste,44,1139,10,110,368,661,0,0,0,0
48,05/13/2020,Grande SP Sudoeste,58,1197,6,116,383,698,0,0,0,0
49,05/14/2020,Grande SP Sudoeste,88,1285,6,122,389,774,0,0,0,0
50,05/15/2020,Grande SP Sudoeste,43,1328,11,133,419,776,0,0,0,0
51,05/16/2020,Grande SP Sudoeste,27,1355,1,134,457,764,0,0,0,0
52,05/17/2020,Grande SP Sudoeste,54,1409,2,136,499,774,0,0,0,0
53,05/18/2020,Grande SP Sudoeste,45,1454,3,139,512,803,0,0,0,0
54,05/19/2020,Grande SP Sudoeste,12,1466,1,140,513,813,0,0,0,0
55,05/20/2020,Grande SP Sudoeste,35,1501,7,147,515,839,0,0,0,0
56,05/21/2020,Grande SP Sudoeste,17,1518,4,151,581,786,0,0,0,0
57,05/22/2020,Grande SP Sudoeste,100,1618,3,154,621,843,0,0,0,0
58,05/23/2020,Grande SP Sudoeste,94,1712,5,159,665,888,0,0,0,0
59,05/24/2020,Grande SP Sudoeste,22,1734,1,160,704,870,0,0,0,0
60,05/25/2020,Grande SP Sudoeste,69,1803,2,162,784,857,0,0,0,0
61,05/26/2020,Grande SP Sudoeste,82,1885,9,171,789,925,0,0,0,0
62,05/27/2020,Grande SP Sudoeste,43,1928,4,175,793,960,0,0,0,0
63,05/28/2020,Grande SP Sudoeste,93,2021,6,181,995,845,0,0,0,0
64,05/29/2020,Grande SP Sudoeste,20,2041,9,190,1029,822,0,0,0,0
65,05/30/2020,Grande SP Sudoeste,47,2088,5,195,1081,812,0,0,0,0
66,05/31/2020,Grande SP Sudoeste,92,2180,7,202,1163,815,0,0,0,0
67,06/01/2020,Grande SP Sudoeste,53,2233,7,209,1195,829,0,0,0,0
68,06/02/2020,Grande SP Sudoeste,103,2336,8,217,1221,898,0,0,0,0
69,06/03/2020,Grande SP Sudoeste,125,2461,10,227,1273,961,0,0,0,0
70,06/04/2020,Grande SP Sudoeste,64,2525,12,239,1315,971,0,0,0,0
71,06/05/2020,Grande SP Sudoeste,123,2648,11,250,1326,1072,0,0,0,0
72,06/06/2020,Grande SP Sudoeste,33,2681,5,255,1354,1072,0,0,0,0
73,06/07/2020,Grande SP Sudoeste,26,2707,1,256,1367,1084,0,0,0,0
74,06/08/2020,Grande SP Sudoeste,47,2754,6,262,1464,1028,0,0,0,0
75,06/09/2020,Grande SP Sudoeste,79,2833,7,269,1553,1011,0,0,0,0
76,06/10/2020,Grande SP Sudoeste,71,2904,12,281,1574,1049,0,0,0,0
77,06/11/2020,Grande SP Sudoeste,40,2944,13,294,1641,1009,0,0,0,0
78,06/12/2020,Grande SP Sudoeste,68,3012,10,304,1714,994,0,0,0,0
79,06/13/2020,Grande SP Sudoeste,75,3087,6,310,1753,1024,0,0,0,0
80,06/14/2020,Grande SP Sudoeste,48,3135,2,312,1840,983,0,0,0,0
81,06/15/2020,Grande SP Sudoeste,107,3242,3,315,1851,1076,0,0,0,0
82,06/16/2020,Grande SP Sudoeste,113,3355,9,324,1893,1138,0,0,0,0
83,06/17/2020,Grande SP Sudoeste,83,3438,9,333,1978,1127,0,0,0,0
84,06/18/2020,Grande SP Sudoeste,45,3483,7,340,2024,1119,0,0,0,0
85,06/19/2020,Grande SP Sudoeste,48,3531,9,349,2119,1063,0,0,0,0
86,06/20/2020,Grande SP Sudoeste,193,3724,8,357,2234,1133,0,0,0,0
87,06/21/2020,Grande SP Sudoeste,13,3737,0,357,2286,1094,0,0,0,0
88,06/22/2020,Grande SP Sudoeste,141,3878,5,362,2398,1118,0,0,0,0
89,06/23/2020,Grande SP Sudoeste,182,4060,5,367,2426,1267,0,0,0,0
90,06/24/2020,Grande SP Sudoeste,56,4116,4,371,2451,1294,0,0,0,0
91,06/25/2020,Grande SP Sudoeste,314,4430,8,379,2492,1559,0,0,0,0
92,06/26/2020,Grande SP Sudoeste,87,4517,5,384,2564,1569,0,0,0,0
93,06/27/2020,Grande SP Sudoeste,62,4579,4,388,2623,1568,0,0,0,0
94,06/28/2020,Grande SP Sudoeste,73,4652,3,391,2650,1611,0,0,0,0
95,06/29/2020,Grande SP Sudoeste,45,4697,1,392,2708,1597,0,0,0,0
96,06/30/2020,Grande SP Sudoeste,64,4761,7,399,2777,1585,0,0,0,0
97,07/01/2020,Grande SP Sudoeste,201,4962,12,411,2823,1728,0,0,0,0
98,07/02/2020,Grande SP Sudoeste,420,5382,2,413,2927,2042,0,0,0,0
99,07/03/2020,Grande SP Sudoeste,41,5423,3,416,3031,1976,0,0,0,0
100,07/04/2020,Grande SP Sudoeste,28,5451,3,419,3105,1927,0,0,0,0
101,07/05/2020,Grande SP Sudoeste,112,5563,7,426,3143,1994,0,0,0,0
102,07/06/2020,Grande SP Sudoeste,60,5623,2,428,3182,2013,0,0,0,0
103,07/07/2020,Grande SP Sudoeste,37,5573,1,429,3367,1777,0,0,0,0
104,07/08/2020,Grande SP Sudoeste,204,5777,9,438,3380,1959,0,0,0,0
105,07/09/2020,Grande SP Sudoeste,108,5885,7,445,3516,1924,0,0,0,0
106,07/10/2020,Grande SP Sudoeste,48,5933,3,448,3693,1792,0,0,0,0
107,07/11/2020,Grande SP Sudoeste,24,5957,2,450,3745,1762,0,0,0,0
108,07/12/2020,Grande SP Sudoeste,19,5976,1,451,4051,1474,0,0,0,0
109,07/13/2020,Grande SP Sudoeste,221,6197,12,463,4133,1601,0,0,0,0
110,07/14/2020,Grande SP Sudoeste,294,6491,5,468,4191,1832,0,0,0,0
111,07/15/2020,Grande SP Sudoeste,142,6633,8,476,4261,1896,0,0,0,0
112,07/16/2020,Grande SP Sudoeste,147,6780,7,483,4305,1992,0,0,0,0
113,07/17/2020,Grande SP Sudoeste,361,7141,6,489,4362,2290,0,0,0,0
114,07/18/2020,Grande SP Sudoeste,172,7313,7,496,4551,2266,0,0,0,0
115,07/19/2020,Grande SP Sudoeste,50,7363,3,499,4969,1895,0,0,0,0
116,07/20/2020,Grande SP Sudoeste,168,7531,12,511,5007,2013,0,0,0,0
117,07/21/2020,Grande SP Sudoeste,126,7657,5,516,5032,2109,0,0,0,0
118,07/22/2020,Grande SP Sudoeste,291,7948,8,524,5137,2287,0,0,0,0
119,07/23/2020,Grande SP Sudoeste,134,8082,5,529,5195,2358,0,0,0,0
120,07/24/2020,Grande SP Sudoeste,273,8355,10,539,5144,2672,0,0,0,0
121,07/25/2020,Grande SP Sudoeste,61,8416,6,545,5339,2532,0,0,0,0
122,07/26/2020,Grande SP Sudoeste,176,8592,2,547,5440,2605,0,0,0,0
123,07/27/2020,Grande SP Sudoeste,213,8805,3,550,5485,2770,0,0,0,0
124,07/28/2020,Grande SP Sudoeste,139,8944,4,554,5507,2883,0,0,0,0
125,07/29/2020,Grande SP Sudoeste,274,9218,13,567,5525,3126,0,0,0,0
126,07/30/2020,Grande SP Sudoeste,197,9415,11,578,5734,3103,0,0,0,0
127,07/31/2020,Grande SP Sudoeste,185,9600,7,585,6023,2992,0,0,0,0
128,08/01/2020,Grande SP Sudoeste,205,9805,4,589,6157,3059,0,0,0,0
129,08/02/2020,Grande SP Sudoeste,86,9891,0,589,6297,3005,0,0,0,0
130,08/03/2020,Grande SP Sudoeste,218,10109,4,593,6652,2864,0,0,0,0
131,08/04/2020,Grande SP Sudoeste,189,10298,2,595,6817,2886,0,0,0,0
132,08/05/2020,Grande SP Sudoeste,279,10577,12,607,6864,3106,0,0,0,0
133,08/06/2020,Grande SP Sudoeste,129,10706,5,612,7020,3074,0,0,0,0
134,08/07/2020,Grande SP Sudoeste,253,10959,11,623,7141,3195,0,0,0,0
135,08/08/2020,Grande SP Sudoeste,215,11174,3,626,7424,3124,0,0,0,0
136,08/09/2020,Grande SP Sudoeste,161,11335,1,627,7553,3155,0,0,0,0
137,08/10/2020,Grande SP Sudoeste,715,12050,4,631,7816,3603,0,0,0,0
138,08/11/2020,Grande SP Sudoeste,378,12428,5,636,7871,3921,0,0,0,0
139,08/12/2020,Grande SP Sudoeste,249,12677,3,639,8045,3993,0,0,0,0
140,08/13/2020,Grande SP Sudoeste,249,12926,5,644,8255,4027,0,0,0,0
141,08/14/2020,Grande SP Sudoeste,451,13377,12,656,8390,4331,0,0,0,0
142,08/15/2020,Grande SP Sudoeste,277,13654,4,660,8651,4343,0,0,0,0
143,08/16/2020,Grande SP Sudoeste,236,13890,2,662,8837,4391,0,0,0,0
144,08/17/2020,Grande SP Sudoeste,228,14118,1,663,9015,4440,0,0,0,0
145,08/18/2020,Grande SP Sudoeste,245,14363,5,668,9216,4479,0,0,0,0
146,08/19/2020,Grande SP Sudoeste,247,14610,16,684,9302,4624,0,0,0,0
147,08/20/2020,Grande SP Sudoeste,778,15388,5,679,9516,5193,0,0,0,0
148,08/21/2020,Grande SP Sudoeste,219,15607,4,683,9703,5221,0,0,0,0
149,08/22/2020,Grande SP Sudoeste,30,15637,1,684,9970,4983,0,0,0,0
150,08/23/2020,Grande SP Sudoeste,23,15660,5,689,10094,4877,0,0,0,0
151,08/24/2020,Grande SP Sudoeste,119,15779,6,695,10336,4748,0,0,0,0
152,08/25/2020,Grande SP Sudoeste,295,16074,1,696,10548,4830,0,0,0,0
153,08/26/2020,Grande SP Sudoeste,337,16411,7,703,10708,5000,0,0,0,0
154,08/27/2020,Grande SP Sudoeste,222,16633,2,705,11419,4509,0,0,0,0
155,08/28/2020,Grande SP Sudoeste,241,16874,3,708,11792,4374,0,0,0,0
156,08/29/2020,Grande SP Sudoeste,224,17098,6,714,12038,4346,0,0,0,0
157,08/30/2020,Grande SP Sudoeste,47,17145,1,715,12282,4148,0,0,0,0
158,08/31/2020,Grande SP Sudoeste,30,17175,1,716,12721,3738,0,0,0,0
159,09/01/2020,Grande SP Sudoeste,117,17292,9,725,12994,3573,0,0,0,0
160,09/02/2020,Grande SP Sudoeste,37,17329,6,731,13228,3370,0,0,0,0
161,09/03/2020,Grande SP Sudoeste,22,17351,4,735,13455,3161,0,0,0,0
162,09/04/2020,Grande SP Sudoeste,41,17392,3,738,13695,2959,0,0,0,0
163,09/05/2020,Grande SP Sudoeste,37,17429,7,745,13926,2758,0,0,0,0
164,09/06/2020,Grande SP Sudoeste,203,17632,8,753,14709,2170,0,0,0,0
165,09/07/2020,Grande SP Sudoeste,13,17645,0,753,14924,1968,0,0,0,0
166,09/08/2020,Grande SP Sudoeste,30,17675,0,753,14953,1969,0,0,0,0
167,09/09/2020,Grande SP Sudoeste,104,17779,9,762,14971,2046,0,0,0,0
168,09/10/2020,Grande SP Sudoeste,62,17841,7,769,15084,1988,0,0,0,0
169,09/11/2020,Grande SP Sudoeste,47,17888,14,783,15378,1727,0,0,0,0
170,09/12/2020,Grande SP Sudoeste,22,17910,0,783,15708,1419,0,0,0,0
171,09/13/2020,Grande SP Sudoeste,10,17920,0,783,15928,1209,0,0,0,0
172,09/14/2020,Grande SP Sudoeste,24,17944,0,783,16166,995,0,0,0,0
173,09/15/2020,Grande SP Sudoeste,53,17997,2,785,16384,828,0,0,0,0
174,09/16/2020,Grande SP Sudoeste,124,18121,2,787,16430,904,0,0,0,0
175,09/17/2020,Grande SP Sudoeste,39,18160,1,788,16459,913,0,0,0,0
176,09/18/2020,Grande SP Sudoeste,15,18175,0,788,16567,820,0,0,0,0
177,09/19/2020,Grande SP Sudoeste,29,18204,0,788,16598,818,0,0,0,0
178,09/20/2020,Grande SP Sudoeste,11,18215,0,788,16616,811,0,0,0,0
179,09/21/2020,Grande SP Sudoeste,91,18306,1,789,16654,863,0,0,0,0
180,09/22/2020,Grande SP Sudoeste,112,18418,4,793,16684,941,0,0,0,0
181,09/23/2020,Grande SP Sudoeste,61,18479,1,794,16879,806,0,0,0,0
182,09/24/2020,Grande SP Sudoeste,82,18561,0,794,16892,875,0,0,0,0
183,09/25/2020,Grande SP Sudoeste,67,18628,2,796,16922,910,0,0,0,0
184,09/26/2020,Grande SP Sudoeste,34,18662,0,796,17017,849,0,0,0,0
185,09/27/2020,Grande SP Sudoeste,129,18791,1,797,17072,922,0,0,0,0
186,09/28/2020,Grande SP Sudoeste,109,18900,0,797,17105,998,0,0,0,0
187,09/29/2020,Grande SP Sudoeste,66,18966,2,799,17127,1040,0,0,0,0
188,09/30/2020,Grande SP Sudoeste,62,19028,1,800,17137,1091,0,0,0,0
189,10/01/2020,Grande SP Sudoeste,214,19242,12,812,17161,1269,0,0,0,0
190,10/02/2020,Grande SP Sudoeste,164,19406,2,814,17212,1380,0,0,0,0
191,10/03/2020,Grande SP Sudoeste,3,19409,0,814,17334,1261,0,0,0,0
192,10/04/2020,Grande SP Sudoeste,102,19511,0,814,17372,1325,0,0,0,0
193,10/05/2020,Grande SP Sudoeste,63,19574,5,819,17387,1368,0,0,0,0
194,10/06/2020,Grande SP Sudoeste,90,19664,1,817,17416,1431,0,0,0,0
195,10/07/2020,Grande SP Sudoeste,106,19770,0,817,17427,1526,0,0,0,0
196,10/08/2020,Grande SP Sudoeste,105,19875,7,824,17517,1534,0,0,0,0
197,10/09/2020,Grande SP Sudoeste,40,19915,0,824,17625,1466,0,0,0,0
198,10/10/2020,Grande SP Sudoeste,20,19935,0,824,17685,1426,0,0,0,0
199,10/11/2020,Grande SP Sudoeste,22,19957,0,824,17767,1366,0,0,0,0
200,10/12/2020,Grande SP Sudoeste,22,19979,0,824,17832,1323,0,0,0,0
201,10/13/2020,Grande SP Sudoeste,35,20014,3,827,17866,1321,0,0,0,0
202,10/14/2020,Grande SP Sudoeste,75,20089,4,831,17994,1264,0,0,0,0
203,10/15/2020,Grande SP Sudoeste,48,20137,5,836,18103,1198,0,0,0,0
204,10/16/2020,Grande SP Sudoeste,41,20178,3,839,18167,1172,0,0,0,0
205,10/17/2020,Grande SP Sudoeste,109,20287,5,844,18228,1215,0,0,0,0
206,10/18/2020,Grande SP Sudoeste,23,20310,0,844,18430,1036,0,0,0,0
207,10/19/2020,Grande SP Sudoeste,24,20334,2,846,18592,896,0,0,0,0
208,10/20/2020,Grande SP Sudoeste,40,20374,3,849,18595,930,0,0,0,0
209,10/21/2020,Grande SP Sudoeste,45,20419,2,851,18697,871,0,0,0,0
210,10/22/2020,Grande SP Sudoeste,54,20473,0,851,18755,867,0,0,0,0
211,10/23/2020,Grande SP Sudoeste,59,20532,6,857,18847,828,0,0,0,0
212,10/24/2020,Grande SP Sudoeste,33,20565,1,858,18953,754,0,0,0,0
213,10/25/2020,Grande SP Sudoeste,17,20582,1,859,19051,672,0,0,0,0
214,10/26/2020,Grande SP Sudoeste,27,20609,2,861,19091,657,0,0,0,0
215,10/27/2020,Grande SP Sudoeste,15,20624,4,865,19111,648,0,0,0,0
216,10/28/2020,Grande SP Sudoeste,52,20676,4,869,19133,674,0,0,0,0
217,10/29/2020,Grande SP Sudoeste,60,20736,2,871,19155,710,0,0,0,0
218,10/30/2020,Grande SP Sudoeste,52,20788,2,873,19187,728,0,0,0,0
219,10/31/2020,Grande SP Sudoeste,38,20826,0,873,19258,695,0,0,0,0
220,11/01/2020,Grande SP Sudoeste,2,20828,0,873,19301,654,0,0,0,0
221,11/02/2020,Grande SP Sudoeste,5,20833,0,873,19339,621,0,0,0,0
222,11/03/2020,Grande SP Sudoeste,177,21010,5,878,19443,689,0,0,0,0
223,11/04/2020,Grande SP Sudoeste,45,21055,2,880,19466,709,0,0,0,0
224,11/05/2020,Grande SP Sudoeste,65,21120,0,880,19488,752,0,0,0,0
225,11/06/2020,Grande SP Sudoeste,75,21195,0,880,19525,790,0,0,0,0
226,11/07/2020,Grande SP Sudoeste,58,21253,0,880,19568,805,0,0,0,0
227,11/08/2020,Grande SP Sudoeste,75,21328,0,880,19622,826,0,0,0,0
228,11/09/2020,Grande SP Sudoeste,81,21409,0,880,19675,854,0,0,0,0
229,11/10/2020,Grande SP Sudoeste,58,21467,1,881,19707,879,0,0,0,0
230,11/11/2020,Grande SP Sudoeste,62,21529,0,881,19723,925,0,0,0,0
231,11/12/2020,Grande SP Sudoeste,40,21569,1,882,19748,939,0,0,0,0
232,11/13/2020,Grande SP Sudoeste,149,21718,1,883,19759,1076,0,0,0,0
233,11/14/2020,Grande SP Sudoeste,68,21786,3,886,19807,1093,0,0,0,0
234,11/15/2020,Grande SP Sudoeste,12,21798,0,886,19865,1047,0,0,0,0
235,11/16/2020,Grande SP Sudoeste,34,21832,0,886,19915,1031,0,0,0,0
236,11/17/2020,Grande SP Sudoeste,142,21974,3,889,19953,1132,0,0,0,0
237,11/18/2020,Grande SP Sudoeste,43,22017,2,891,19955,1171,0,0,0,0
238,11/19/2020,Grande SP Sudoeste,26,22043,0,891,19960,1192,0,0,0,0
239,11/20/2020,Grande SP Sudoeste,47,22090,0,891,20132,1067,0,0,0,0
240,11/21/2020,Grande SP Sudoeste,22,22112,1,892,20175,1045,0,0,0,0
241,11/22/2020,Grande SP Sudoeste,31,22143,0,892,20240,1011,0,0,0,0
242,11/23/2020,Grande SP Sudoeste,26,22169,1,893,20315,961,0,0,0,0
243,11/24/2020,Grande SP Sudoeste,74,22243,2,895,20373,975,0,0,0,0
244,11/25/2020,Grande SP Sudoeste,69,22312,2,897,20448,967,0,0,0,0
245,11/26/2020,Grande SP Sudoeste,49,22361,1,898,20529,934,0,0,0,0
246,11/27/2020,Grande SP Sudoeste,29,22390,4,902,20586,902,0,0,0,0
247,11/28/2020,Grande SP Sudoeste,26,22416,0,902,20648,866,0,0,0,0
248,11/29/2020,Grande SP Sudoeste,12,22428,0,902,20687,839,0,0,0,0
249,11/30/2020,Grande SP Sudoeste,119,22547,5,907,20835,805,0,0,0,0
250,12/01/2020,Grande SP Sudoeste,134,22681,6,913,20900,868,0,0,0,0
251,12/02/2020,Grande SP Sudoeste,371,23052,10,923,20912,1217,0,0,0,0
252,12/03/2020,Grande SP Sudoeste,64,23116,0,923,20946,1247,0,0,0,0
253,12/04/2020,Grande SP Sudoeste,73,23189,5,928,21085,1176,0,0,0,0
254,12/05/2020,Grande SP Sudoeste,13,23202,0,928,21126,1148,0,0,0,0
255,12/06/2020,Grande SP Sudoeste,0,23202,0,928,21152,1122,0,0,0,0
256,12/07/2020,Grande SP Sudoeste,102,23304,2,930,21199,1175,0,0,0,0
257,12/08/2020,Grande SP Sudoeste,23,23327,6,936,21220,1171,0,0,0,0
258,12/09/2020,Grande SP Sudoeste,139,23466,5,941,21251,1274,0,0,0,0
259,12/10/2020,Grande SP Sudoeste,136,23602,7,948,21276,1378,0,0,0,0
260,12/11/2020,Grande SP Sudoeste,33,23635,0,948,21348,1339,0,0,0,0
261,12/12/2020,Grande SP Sudoeste,17,23652,0,948,21415,1289,0,0,0,0
262,12/13/2020,Grande SP Sudoeste,81,23733,5,953,21463,1317,0,0,0,0
263,12/14/2020,Grande SP Sudoeste,97,23830,2,955,21488,1387,0,0,0,0
264,12/15/2020,Grande SP Sudoeste,51,23881,4,959,21514,1408,0,0,0,0
265,12/16/2020,Grande SP Sudoeste,48,23929,0,959,21526,1444,0,0,0,0
266,12/17/2020,Grande SP Sudoeste,304,24233,9,968,21640,1625,0,0,0,0
267,12/18/2020,Grande SP Sudoeste,74,24307,2,970,21768,1569,0,0,0,0
268,12/19/2020,Grande SP Sudoeste,16,24323,0,970,22129,1224,0,0,0,0
269,12/20/2020,Grande SP Sudoeste,19,24342,0,970,22193,1179,0,0,0,0
270,12/21/2020,Grande SP Sudoeste,154,24496,14,984,22261,1251,0,0,0,0
271,12/22/2020,Grande SP Sudoeste,51,24547,1,985,22274,1288,0,0,0,0
272,12/23/2020,Grande SP Sudoeste,61,24608,7,992,22274,1342,0,0,0,0
273,12/24/2020,Grande SP Sudoeste,15,24623,0,992,22374,1257,0,0,0,0
274,12/25/2020,Grande SP Sudoeste,0,24623,0,992,22391,1240,0,0,0,0
275,12/26/2020,Grande SP Sudoeste,11,24634,0,992,22525,1117,0,0,0,0
276,12/27/2020,Grande SP Sudoeste,9,24643,0,992,22654,997,0,0,0,0
277,12/28/2020,Grande SP Sudoeste,116,24759,0,992,22687,1080,0,0,0,0
278,12/29/2020,Grande SP Sudoeste,42,24801,1,993,22704,1104,0,0,0,0
279,12/30/2020,Grande SP Sudoeste,41,24842,1,994,22780,1068,0,0,0,0
280,12/31/2020,Grande SP Sudoeste,302,25144,7,1001,22875,1268,0,0,0,0
281,01/01/2021,Grande SP Sudoeste,0,25144,0,1001,22922,1221,0,0,0,0
282,01/02/2021,Grande SP Sudoeste,0,25144,0,1001,22970,1173,0,0,0,0
283,01/03/2021,Grande SP Sudoeste,0,25144,0,1001,23265,878,0,0,0,0
284,01/04/2021,Grande SP Sudoeste,490,25634,12,1013,23337,1284,0,0,0,0
285,01/05/2021,Grande SP Sudoeste,122,25756,5,1018,23353,1385,0,0,0,0
286,01/06/2021,Grande SP Sudoeste,70,25826,3,1021,23372,1433,0,0,0,0
287,01/07/2021,Grande SP Sudoeste,180,26006,4,1025,23512,1469,0,0,0,0
288,01/08/2021,Grande SP Sudoeste,155,26161,11,1036,23562,1563,0,0,0,0
289,01/09/2021,Grande SP Sudoeste,22,26183,0,1036,23616,1531,0,0,0,0
290,01/10/2021,Grande SP Sudoeste,0,26183,0,1036,23631,1516,0,0,0,0
291,01/11/2021,Grande SP Sudoeste,353,26536,6,1042,23631,1863,0,0,0,0
292,01/12/2021,Grande SP Sudoeste,149,26685,4,1046,23642,1997,0,0,0,0
293,01/13/2021,Grande SP Sudoeste,70,26755,5,1051,23651,2053,0,0,0,0
294,01/14/2021,Grande SP Sudoeste,188,26943,1,1052,23767,2124,0,0,0,0
295,01/15/2021,Grande SP Sudoeste,314,27257,5,1057,23808,2392,0,0,0,0
296,01/16/2021,Grande SP Sudoeste,11,27268,0,1057,23848,2363,0,0,0,0
297,01/17/2021,Grande SP Sudoeste,16,27284,0,1057,24143,2084,0,0,0,0
298,01/18/2021,Grande SP Sudoeste,219,27503,8,1065,24143,2295,0,0,0,0
299,01/19/2021,Grande SP Sudoeste,67,27570,1,1066,24143,2361,0,0,0,0
300,01/20/2021,Grande SP Sudoeste,177,27747,9,1075,24143,2529,0,0,0,0
301,01/21/2021,Grande SP Sudoeste,51,27798,0,1075,24621,2102,0,0,0,0
302,01/22/2021,Grande SP Sudoeste,148,27946,2,1077,24738,2131,0,0,0,0
303,01/23/2021,Grande SP Sudoeste,22,27968,0,1077,24805,2086,0,0,0,0
304,01/24/2021,Grande SP Sudoeste,17,27985,0,1077,24981,1927,0,0,0,0
305,01/25/2021,Grande SP Sudoeste,208,28193,7,1084,25125,1984,0,0,0,0
306,01/26/2021,Grande SP Sudoeste,122,28315,2,1086,25147,2082,0,0,0,0
307,01/27/2021,Grande SP Sudoeste,258,28573,6,1092,25147,2334,0,0,0,0
308,01/28/2021,Grande SP Sudoeste,101,28674,5,1097,25494,2083,0,0,0,0
309,01/29/2021,Grande SP Sudoeste,216,28890,11,1108,25639,2143,0,0,0,0
310,01/30/2021,Grande SP Sudoeste,18,28908,0,1108,25704,2096,0,0,0,0
311,01/31/2021,Grande SP Sudoeste,31,28939,0,1108,25891,1940,0,0,0,0
312,02/01/2021,Grande SP Sudoeste,206,29145,3,1111,26200,1834,0,0,0,0
313,02/02/2021,Grande SP Sudoeste,45,29190,6,1117,26211,1862,0,0,0,0
314,02/03/2021,Grande SP Sudoeste,265,29455,2,1119,26227,2109,0,0,0,0
