,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
27,09/15/2021,Grande SP Sudoeste,1113.8313898338788,49868.592023684105,2643.7848638055634,True,0.0010005635305822343,0.019754235007636168,0.00216796856171586,0.04328366623389462,984412.7345126652,True
28,09/16/2021,Grande SP Sudoeste,1084.281198456927,49916.24038293871,2646.3572062798858,True,0.001000060878141711,0.019754235007636168,0.00216796856171586,0.043260362477566074,984105.5290358823,True
29,09/17/2021,Grande SP Sudoeste,1030.2957301911388,49966.38905598271,2649.065068242944,True,0.0010000065766559963,0.019754235007636168,0.00216796856171586,0.04325733769727363,983787.500705729,True
30,09/18/2021,Grande SP Sudoeste,958.7685793086504,50019.03804281612,2651.9311192247783,False,0.0010000007104750766,0.019754235007636168,0.00216796856171586,0.04325700385676147,983458.6495222056,True
31,09/19/2021,Grande SP Sudoeste,884.8861575466118,50073.671334428924,2654.910770182663,False,0.0010000000767525065,0.019754235007636168,0.00216796856171586,0.043256918472789015,983134.8220798495,True
32,09/20/2021,Grande SP Sudoeste,811.3180947558012,50133.55670045783,2658.117113298382,False,0.0010000000082915608,0.019754235007636168,0.00216796856171586,0.0432565299520113,982773.3205719636,True
33,09/21/2021,Grande SP Sudoeste,739.9455893132176,50196.520197056554,2661.488263668632,False,0.001000000000895736,0.019754235007636168,0.00216796856171586,0.043255890299118666,982400.2185513556,True
34,09/22/2021,Grande SP Sudoeste,671.9648989520167,50262.894612842785,2665.0420392440105,False,0.001000000000096766,0.019754235007636168,0.00216796856171586,0.04325493132264173,982015.1048349922,True
35,09/23/2021,Grande SP Sudoeste,608.5699435633328,50333.40418783797,2668.817216810245,False,0.0010000000000104537,0.019754235007636168,0.00216796856171586,0.043253569696709515,981617.5682398407,True
36,09/24/2021,Grande SP Sudoeste,549.1467947926758,50408.663818388966,2672.846718745532,False,0.0010000000000011293,0.019754235007636168,0.00216796856171586,0.043251802572921084,981207.1975828677,True
37,09/25/2021,Grande SP Sudoeste,494.79238840018286,50444.51819393919,2677.158656691663,False,0.001000000000000122,0.019754235007636168,0.00216796856171586,0.04325142768072451,980783.5816810401,True
38,09/26/2021,Grande SP Sudoeste,445.0775805357949,50461.65750424653,2681.2375200652273,False,0.0010000000000000132,0.019754235007636168,0.00216796856171586,0.04325161917399505,980346.0423763959,True
39,09/27/2021,Grande SP Sudoeste,399.8178597085565,50478.337806181946,2685.43700912853,False,0.0010000000000000015,0.019754235007636168,0.00216796856171586,0.0432516037478482,979893.2893513056,True
40,09/28/2021,Grande SP Sudoeste,358.96955424248773,50494.5655042258,2689.808071897295,False,0.0010000000000000002,0.019754235007636168,0.00216796856171586,0.043251378846303104,979424.5817084316,True
41,09/29/2021,Grande SP Sudoeste,321.9291189861995,50510.40823647501,2694.3566028469972,False,0.001,0.019754235007636168,0.00216796856171586,0.04325096475835726,978939.2172662572,True
42,09/30/2021,Grande SP Sudoeste,288.50373680612597,50525.884133513086,2699.0884964531074,False,0.001,0.019754235007636168,0.00216796856171586,0.043250366656909026,978436.4938432659,True
43,10/01/2021,Grande SP Sudoeste,258.63240924431403,50540.99319534,2704.0101581974923,False,0.001,0.019754235007636168,0.00216796856171586,0.04324958491984903,977915.7092579416,True
