,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
21,06/17/2021,Grande SP Sudoeste,1497.9922921973532,45334.5718615448,2159.6853817382853,True,0.2639423333020851,0.221660629771388,0.0123321316532325,1.075097583713884,995754.8781406976,True
22,06/18/2021,Grande SP Sudoeste,1531.2061384405622,45671.2526224129,2171.66586669072,True,0.2639423347140373,0.221660629771388,0.0123321316532325,1.074698013659202,995622.4980591828,True
23,06/19/2021,Grande SP Sudoeste,1565.008839126223,46016.024038265125,2183.9342503934204,True,0.2639423349922327,0.221660629771388,0.0123321316532325,1.0742890035479977,995482.1456437636,True
24,06/20/2021,Grande SP Sudoeste,1638.4852174702498,46368.88610910148,2198.422734713181,True,0.2639423350470452,0.221660629771388,0.0123321316532325,1.073828468303478,995334.4333007932,True
25,06/21/2021,Grande SP Sudoeste,1711.985723294726,46729.838834921946,2213.5191234368053,True,0.2639423350578449,0.221660629771388,0.0123321316532325,1.073358854066612,995179.3569309376,True
26,06/22/2021,Grande SP Sudoeste,1774.0451566793745,47098.88221572654,2231.4332288583764,True,0.2639423350599726,0.221660629771388,0.0123321316532325,1.0728896622820259,995016.9103015278,True
27,06/23/2021,Grande SP Sudoeste,1826.613620099302,47476.016251515255,2250.5988873739425,True,0.263942335060392,0.221660629771388,0.0123321316532325,1.0724204861569757,994847.0490310584,True
28,06/24/2021,Grande SP Sudoeste,1902.7094365228277,47861.240942288096,2273.06408952656,True,0.2639423350604746,0.221660629771388,0.0123321316532325,1.0719153765854244,994669.2713371014,True
29,06/25/2021,Grande SP Sudoeste,2009.6826581001087,48254.55628804506,2296.5719907293364,True,0.2639423350604908,0.221660629771388,0.0123321316532325,1.0713691849692617,994483.4362309248,True
30,06/26/2021,Grande SP Sudoeste,2137.8055429225105,48655.96228878614,2320.879646366119,False,0.263942335060494,0.221660629771388,0.0123321316532325,1.07079218483187,994289.3704661992,True
31,06/27/2021,Grande SP Sudoeste,2283.643360196858,49065.45894451135,2345.9676790235058,False,0.2639423350604947,0.221660629771388,0.0123321316532325,1.070187931963463,994086.3501811048,True
32,06/28/2021,Grande SP Sudoeste,2449.6905304253582,49483.04625522067,2371.7764645193565,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0695539973840134,993874.2954500676,True
33,06/29/2021,Grande SP Sudoeste,2638.6371238254205,49908.72422091413,2398.2706498524426,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0688877114870727,993652.6117452777,True
34,06/30/2021,Grande SP Sudoeste,2854.458849958879,50342.51334306504,2425.4208778497737,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.068185053098006,993420.1986622098,True
35,07/01/2021,Grande SP Sudoeste,3098.088565714281,50785.37925977089,2453.376650184706,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0674440340586422,993177.0318279592,True
36,07/02/2021,Grande SP Sudoeste,3381.4140492266365,51237.850665345366,2483.969462719944,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0666502893138927,992923.111242526,True
37,07/03/2021,Grande SP Sudoeste,3700.4687848557887,51699.92755978846,2515.866018468001,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0658093660099799,992658.43690591,True
38,07/04/2021,Grande SP Sudoeste,4064.981280122253,52171.60994310018,2549.066317428875,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0649115375964164,992382.4969271028,True
39,07/05/2021,Grande SP Sudoeste,4483.098168235115,52652.89781528052,2583.5727854216107,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0639486513948515,992093.298125066,True
40,07/06/2021,Grande SP Sudoeste,4964.039668474033,53143.79117632948,2619.582278106777,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0629228461483835,991975.0519291032,True
41,07/07/2021,Grande SP Sudoeste,5517.6471263027815,53644.29002624707,2657.219620417931,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.061819891560973,991947.127105095,True
42,07/08/2021,Grande SP Sudoeste,6154.178885380519,54154.39436503329,2696.4848123550723,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0606247931385804,991923.99899058,True
43,07/09/2021,Grande SP Sudoeste,6889.648668826684,54674.10419268812,2737.3778539182026,False,0.2639423350604948,0.221660629771388,0.0123321316532325,1.0593220758383202,991904.8358728888,True
