,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
15,06/11/2021,Grande SP Sudoeste,1274.0,42449.0,2090.0,True,0.1153306889791538,0.08933755949321648,0.007808159561500924,1.1349409235897694,995072.806283107,True
16,06/12/2021,Grande SP Sudoeste,1279.0,42585.0,2098.0,True,0.1252241188530357,0.09196105460344783,0.007964401891421561,1.1978384533004942,994921.7411873111,True
17,06/13/2021,Grande SP Sudoeste,1290.0,42722.0,2107.0,True,0.13274581241249062,0.09241315754221309,0.008136790473883257,1.261703159927531,994764.7806095707,True
18,06/14/2021,Grande SP Sudoeste,1306.0,42864.0,2116.0,True,0.14040804362545636,0.08999990356791485,0.008316825847944817,1.3646143758426839,994597.0511090895,True
19,06/15/2021,Grande SP Sudoeste,1334.0,43003.0,2126.0,True,0.1458672288253353,0.08762750012399957,0.008447968928373064,1.4504848827634547,994419.1250294528,True
20,06/16/2021,Grande SP Sudoeste,1372.0,43139.0,2138.0,True,0.149093771968649,0.08553423826865704,0.008485374107096147,1.5147050337938348,994233.1330440788,True
21,06/17/2021,Grande SP Sudoeste,1421.0,43277.0,2150.0,True,0.1511247797205312,0.08553423826865704,0.008485374107096147,1.5350290351686868,994031.5012276468,True
22,06/18/2021,Grande SP Sudoeste,1475.0,43421.0,2162.0,True,0.15242909659480092,0.08553423826865704,0.008485374107096147,1.5479508526449632,993820.5413347908,True
23,06/19/2021,Grande SP Sudoeste,1533.0,43568.0,2175.0,True,0.15323935797371147,0.08553423826865704,0.008485374107096147,1.5558367693885649,993600.3130358272,True
24,06/20/2021,Grande SP Sudoeste,1594.0,43722.0,2189.0,True,0.15370238327768576,0.08553423826865704,0.008485374107096147,1.560180361962209,993370.9549288524,True
25,06/21/2021,Grande SP Sudoeste,1658.0,43880.0,2203.0,True,0.15391822587424814,0.08553423826865704,0.008485374107096147,1.5619989995322465,993132.2888436948,True
26,06/22/2021,Grande SP Sudoeste,1724.0,44045.0,2218.0,True,0.15395738061735428,0.08553423826865704,0.008485374107096147,1.5620101046132455,992884.6125230736,True
27,06/23/2021,Grande SP Sudoeste,1793.0,44216.0,2233.0,True,0.1538706916797928,0.08553423826865704,0.008485374107096147,1.5607284235778007,992626.4285538169,True
28,06/24/2021,Grande SP Sudoeste,1864.0,44393.0,2249.0,True,0.15369563506489595,0.08553423826865704,0.008485374107096147,1.5585384197648469,992359.8696234243,True
29,06/25/2021,Grande SP Sudoeste,1938.0,44576.0,2266.0,True,0.15346037540317908,0.08553423826865704,0.008485374107096147,1.5557234574860355,992082.9816101796,True
30,06/26/2021,Grande SP Sudoeste,2014.0,44767.0,2283.0,False,0.1531863941287585,0.08553423826865704,0.008485374107096147,1.5525016445365096,991795.5269460668,True
31,06/27/2021,Grande SP Sudoeste,2092.0,44964.0,2300.0,False,0.15289020764370256,0.08553423826865704,0.008485374107096147,1.549040214008953,991497.0067225883,True
32,06/28/2021,Grande SP Sudoeste,2173.0,45170.0,2319.0,False,0.15258451580998722,0.08553423826865704,0.008485374107096147,1.5454676314627753,991186.9274431724,True
33,06/29/2021,Grande SP Sudoeste,2256.0,45383.0,2338.0,False,0.15227899958297728,0.08553423826865704,0.008485374107096147,1.5418818346761918,990864.8714429748,True
34,06/30/2021,Grande SP Sudoeste,2342.0,45604.0,2358.0,False,0.15198090450292204,0.08553423826865704,0.008485374107096147,1.538355378960498,990529.9876653535,True
35,07/01/2021,Grande SP Sudoeste,2430.0,45834.0,2379.0,False,0.15169549245249594,0.08553423826865704,0.008485374107096147,1.5349412477566695,990181.8055063594,True
36,07/02/2021,Grande SP Sudoeste,2520.0,46072.0,2400.0,False,0.15142640917795216,0.08553423826865704,0.008485374107096147,1.5316751322572002,989819.1536493909,True
37,07/03/2021,Grande SP Sudoeste,2613.0,46319.0,2423.0,False,0.15117599355363587,0.08553423826865704,0.008485374107096147,1.5285818506336637,989442.5518639643,True
38,07/04/2021,Grande SP Sudoeste,2709.0,46576.0,2446.0,False,0.15094554210258673,0.08553423826865704,0.008485374107096147,1.5256713005787812,989049.4897489457,True
39,07/05/2021,Grande SP Sudoeste,2807.0,46843.0,2470.0,False,0.15073553569435977,0.08553423826865704,0.008485374107096147,1.5229480220142113,988639.3715507719,True
40,07/06/2021,Grande SP Sudoeste,2908.0,47120.0,2495.0,False,0.1505458323253839,0.08553423826865704,0.008485374107096147,1.5204090515162345,988210.7345179648,True
41,07/07/2021,Grande SP Sudoeste,3012.0,47408.0,2521.0,False,0.1503758288449227,0.08553423826865704,0.008485374107096147,1.5180471293631796,987762.2816246646,True
42,07/08/2021,Grande SP Sudoeste,3119.0,47708.0,2548.0,False,0.15022459437602698,0.08553423826865704,0.008485374107096147,1.5158520779173614,987292.9400867975,True
43,07/09/2021,Grande SP Sudoeste,3229.0,48019.0,2576.0,False,0.15009097837597193,0.08553423826865704,0.008485374107096147,1.5138108515522712,986801.0363350403,True
