,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
23,2020-04-18,Araraquara,3,55,0,4,0,0,0,0,9,1,42
24,2020-04-19,Araraquara,9,64,0,4,0,0,0,0,9,0,51
25,2020-04-20,Araraquara,0,64,1,5,0,0,0,0,9,0,50
26,2020-04-21,Araraquara,1,65,0,5,0,0,0,0,9,0,51
27,2020-04-22,Araraquara,6,71,0,5,0,0,0,0,9,0,57
28,2020-04-23,Araraquara,3,74,0,5,0,0,0,0,16,7,53
29,2020-04-24,Araraquara,10,84,0,5,0,0,0,0,17,1,62
30,2020-04-25,Araraquara,2,86,0,5,0,0,0,0,30,13,51
31,2020-04-26,Araraquara,7,93,0,5,0,0,0,0,31,1,57
32,2020-04-27,Araraquara,3,96,0,5,0,0,0,0,31,0,60
33,2020-04-28,Araraquara,4,100,0,5,0,0,0,0,34,3,61
34,2020-04-29,Araraquara,3,103,0,5,0,0,0,0,40,6,58
35,2020-04-30,Araraquara,17,120,0,5,0,0,0,0,43,3,72
36,2020-05-01,Araraquara,6,126,0,5,0,0,0,0,48,5,73
37,2020-05-02,Araraquara,0,126,0,5,0,0,0,0,51,3,70
38,2020-05-03,Araraquara,4,130,0,5,0,0,0,0,60,9,65
39,2020-05-04,Araraquara,1,131,1,6,0,0,0,0,59,-1,66
40,2020-05-05,Araraquara,9,140,1,7,0,0,0,0,60,1,73
41,2020-05-06,Araraquara,2,142,0,7,0,0,0,0,66,6,69
42,2020-05-07,Araraquara,2,144,0,7,0,0,0,0,69,3,68
43,2020-05-08,Araraquara,5,149,0,7,0,0,0,0,79,10,63
44,2020-05-09,Araraquara,8,157,0,7,0,0,0,0,81,2,69
45,2020-05-10,Araraquara,3,160,0,7,0,0,0,0,88,7,65
46,2020-05-11,Araraquara,0,160,0,7,0,0,0,0,91,3,62
47,2020-05-12,Araraquara,12,172,0,7,0,0,0,0,95,4,70
48,2020-05-13,Araraquara,7,179,0,7,0,0,0,0,98,3,74
49,2020-05-14,Araraquara,9,188,0,7,0,0,0,0,115,17,66
50,2020-05-15,Araraquara,7,195,0,7,0,0,0,0,121,6,67
51,2020-05-16,Araraquara,9,204,0,7,0,0,0,0,121,0,76
52,2020-05-17,Araraquara,1,205,0,7,0,0,0,0,125,4,73
53,2020-05-18,Araraquara,4,209,0,7,0,0,0,0,125,0,77
54,2020-05-19,Araraquara,14,223,0,7,0,0,0,0,133,8,83
55,2020-05-20,Araraquara,11,234,1,8,0,0,0,0,135,2,91
56,2020-05-21,Araraquara,27,261,0,8,0,0,0,0,137,2,116
57,2020-05-22,Araraquara,16,277,0,8,0,0,0,0,142,5,127
58,2020-05-23,Araraquara,4,281,0,8,0,0,0,0,150,8,123
59,2020-05-24,Araraquara,1,282,0,8,0,0,0,0,153,3,121
60,2020-05-25,Araraquara,4,286,0,8,0,0,0,0,153,0,125
61,2020-05-26,Araraquara,11,297,0,8,0,0,0,0,165,12,124
62,2020-05-27,Araraquara,36,333,0,8,0,0,0,0,172,7,153
63,2020-05-28,Araraquara,16,349,0,8,0,0,0,0,181,9,160
64,2020-05-29,Araraquara,13,362,1,9,0,0,0,0,188,7,165
65,2020-05-30,Araraquara,18,380,0,9,0,0,0,0,197,9,174
66,2020-05-31,Araraquara,4,384,0,9,0,0,0,0,198,1,177
67,2020-06-01,Araraquara,19,403,0,9,0,0,0,0,202,4,192
68,2020-06-02,Araraquara,20,423,1,10,0,0,0,0,216,14,197
69,2020-06-03,Araraquara,37,460,0,10,0,0,0,0,226,10,224
70,2020-06-04,Araraquara,30,490,0,10,0,0,0,0,253,27,227
71,2020-06-05,Araraquara,46,536,0,10,0,0,0,0,269,16,257
72,2020-06-06,Araraquara,38,574,0,10,0,0,0,0,273,4,291
73,2020-06-07,Araraquara,38,612,0,10,0,0,0,0,274,1,328
74,2020-06-08,Araraquara,43,655,0,10,0,0,0,0,278,4,367
75,2020-06-09,Araraquara,49,704,0,10,0,0,0,0,289,11,405
76,2020-06-10,Araraquara,28,732,1,11,0,0,0,0,325,36,396
77,2020-06-11,Araraquara,38,770,2,13,0,0,0,0,341,16,416
78,2020-06-12,Araraquara,27,797,0,13,0,0,0,0,353,12,431
79,2020-06-13,Araraquara,47,844,0,13,0,0,0,0,371,18,460
80,2020-06-14,Araraquara,20,864,0,13,0,0,0,0,375,4,476
81,2020-06-15,Araraquara,7,871,2,15,0,0,0,0,394,19,462
82,2020-06-16,Araraquara,53,924,1,16,0,0,0,0,413,19,495
83,2020-06-17,Araraquara,48,972,1,17,0,0,0,0,450,37,505
84,2020-06-18,Araraquara,51,1023,2,19,0,0,0,0,480,30,524
85,2020-06-19,Araraquara,25,1048,0,19,0,0,0,0,526,46,503
86,2020-06-20,Araraquara,29,1077,0,19,0,0,0,0,564,38,494
87,2020-06-21,Araraquara,27,1104,2,21,0,0,0,0,602,38,481
88,2020-06-22,Araraquara,8,1112,0,21,0,0,0,0,645,43,446
89,2020-06-23,Araraquara,69,1181,0,21,0,0,0,0,694,49,466
90,2020-06-24,Araraquara,42,1223,1,22,0,0,0,0,721,27,480
91,2020-06-25,Araraquara,56,1279,1,23,0,0,0,0,757,36,499
92,2020-06-26,Araraquara,52,1331,0,23,0,0,0,0,784,27,524
93,2020-06-27,Araraquara,67,1398,0,23,0,0,0,0,831,47,544
94,2020-06-28,Araraquara,25,1423,0,23,0,0,0,0,851,20,549
95,2020-06-29,Araraquara,8,1431,1,24,0,0,0,0,856,5,551
96,2020-06-30,Araraquara,64,1495,1,25,0,0,0,0,908,52,562
97,2020-07-01,Araraquara,56,1551,0,25,0,0,0,0,955,47,571
98,2020-07-02,Araraquara,49,1600,1,26,0,0,0,0,1004,49,570
99,2020-07-03,Araraquara,42,1642,0,26,0,0,0,0,1029,25,587
100,2020-07-04,Araraquara,31,1673,2,28,0,0,0,0,1058,29,587
101,2020-07-05,Araraquara,53,1726,0,28,0,0,0,0,1083,25,615
102,2020-07-06,Araraquara,13,1739,0,28,0,0,0,0,1091,8,620
103,2020-07-07,Araraquara,62,1801,0,28,0,0,0,0,1160,69,613
104,2020-07-08,Araraquara,68,1869,2,30,0,0,0,0,1201,41,638
105,2020-07-09,Araraquara,62,1931,0,30,0,0,0,0,1256,55,645
106,2020-07-10,Araraquara,37,1968,0,30,0,0,0,0,1308,52,630
107,2020-07-11,Araraquara,57,2025,0,30,0,0,0,0,1375,67,620
108,2020-07-12,Araraquara,50,2075,0,30,0,0,0,0,1400,25,645
109,2020-07-13,Araraquara,18,2093,2,32,0,0,0,0,1407,7,654
110,2020-07-14,Araraquara,85,2178,0,32,0,0,0,0,1470,63,676
111,2020-07-15,Araraquara,73,2251,0,32,0,0,0,0,1526,56,693
112,2020-07-16,Araraquara,78,2329,0,32,0,0,0,0,1574,48,723
113,2020-07-17,Araraquara,66,2395,0,32,0,0,0,0,1616,42,747
114,2020-07-18,Araraquara,62,2457,0,32,0,0,0,0,1645,29,780
115,2020-07-19,Araraquara,22,2479,0,32,0,0,0,0,1698,53,749
116,2020-07-20,Araraquara,26,2505,0,32,0,0,0,0,1711,13,762
117,2020-07-21,Araraquara,60,2565,0,32,0,0,0,0,1773,62,760
118,2020-07-22,Araraquara,63,2628,2,34,0,0,0,0,1839,66,755
119,2020-07-23,Araraquara,74,2702,1,35,0,0,0,0,1901,62,766
120,2020-07-24,Araraquara,87,2789,1,36,0,0,0,0,1938,37,815
121,2020-07-25,Araraquara,90,2879,0,36,0,0,0,0,1995,57,848
122,2020-07-26,Araraquara,60,2939,0,36,0,0,0,0,2045,50,858
123,2020-07-27,Araraquara,6,2945,0,36,0,0,0,0,2061,16,848
124,2020-07-28,Araraquara,71,3016,0,36,0,0,0,0,2146,85,834
125,2020-07-29,Araraquara,69,3085,2,38,0,0,0,0,2219,73,828
126,2020-07-30,Araraquara,83,3168,2,40,0,0,0,0,2297,78,831
127,2020-07-31,Araraquara,108,3276,0,40,0,0,0,0,2363,66,873
128,2020-08-01,Araraquara,48,3324,0,40,0,0,0,0,2425,62,859
129,2020-08-02,Araraquara,94,3418,1,41,0,0,0,0,2447,22,930
130,2020-08-03,Araraquara,14,3432,1,42,0,0,0,0,2473,26,917
131,2020-08-04,Araraquara,70,3502,1,43,0,0,0,0,2533,60,926
132,2020-08-05,Araraquara,110,3612,2,45,0,0,0,0,2594,61,973
133,2020-08-06,Araraquara,77,3689,1,46,0,0,0,0,2667,73,976
134,2020-08-07,Araraquara,81,3770,0,46,0,0,0,0,2753,86,971
135,2020-08-08,Araraquara,130,3900,1,47,0,0,0,0,2843,90,1010
136,2020-08-09,Araraquara,52,3952,1,48,0,0,0,0,2903,60,1001
137,2020-08-10,Araraquara,8,3960,0,48,0,0,0,0,2909,6,1003
138,2020-08-11,Araraquara,55,4015,2,50,0,0,0,0,2980,71,985
139,2020-08-12,Araraquara,88,4103,1,51,0,0,0,0,3047,67,1005
140,2020-08-13,Araraquara,102,4205,1,52,0,0,0,0,3128,81,1025
141,2020-08-14,Araraquara,76,4281,1,53,0,0,0,0,3236,108,992
142,2020-08-15,Araraquara,99,4380,0,53,0,0,0,0,3284,48,1043
143,2020-08-16,Araraquara,50,4430,0,53,0,0,0,0,3377,93,1000
144,2020-08-17,Araraquara,28,4458,1,54,0,0,0,0,3390,13,1014
145,2020-08-18,Araraquara,106,4564,1,55,0,0,0,0,3459,69,1050
146,2020-08-19,Araraquara,76,4640,3,58,0,0,0,0,3567,108,1015
147,2020-08-20,Araraquara,83,4723,0,58,0,0,0,0,3643,76,1022
148,2020-08-21,Araraquara,58,4781,0,58,0,0,0,0,3724,81,999
149,2020-08-22,Araraquara,63,4844,2,60,0,0,0,0,3853,129,931
150,2020-08-23,Araraquara,40,4884,0,60,0,0,0,0,3904,51,920
151,2020-08-24,Araraquara,1,4885,1,61,0,0,0,0,3912,8,912
152,2020-08-25,Araraquara,70,4955,0,61,0,0,0,0,3965,53,929
153,2020-08-26,Araraquara,81,5036,3,64,0,0,0,0,4052,87,920
154,2020-08-27,Araraquara,100,5136,1,65,0,0,0,0,4153,101,918
155,2020-08-28,Araraquara,91,5227,0,65,0,0,0,0,4228,75,934
156,2020-08-29,Araraquara,58,5285,2,67,0,0,0,0,4327,99,891
157,2020-08-30,Araraquara,38,5323,1,68,0,0,0,0,4377,50,878
158,2020-08-31,Araraquara,29,5352,1,69,0,0,0,0,4404,27,879
159,2020-09-01,Araraquara,86,5438,2,71,0,0,0,0,4509,105,858
160,2020-09-02,Araraquara,82,5520,1,72,0,0,0,0,4582,73,866
161,2020-09-03,Araraquara,64,5584,0,72,0,0,0,0,4665,83,847
162,2020-09-04,Araraquara,65,5649,0,72,0,0,0,0,4723,58,854
163,2020-09-05,Araraquara,63,5712,0,72,0,0,0,0,4784,61,856
164,2020-09-06,Araraquara,39,5751,1,73,0,0,0,0,4824,40,854
165,2020-09-07,Araraquara,33,5784,0,73,0,0,0,0,4824,0,887
166,2020-09-08,Araraquara,82,5866,0,73,0,0,0,0,4894,70,899
167,2020-09-09,Araraquara,82,5948,0,73,0,0,0,0,4972,78,903
168,2020-09-10,Araraquara,80,6028,1,74,0,0,0,0,5071,99,883
169,2020-09-11,Araraquara,64,6092,2,76,0,0,0,0,5162,91,854
170,2020-09-12,Araraquara,56,6148,4,80,0,0,0,0,5218,56,850
171,2020-09-13,Araraquara,39,6187,2,82,0,0,0,0,5255,37,850
172,2020-09-14,Araraquara,26,6213,2,84,0,0,0,0,5283,28,846
173,2020-09-15,Araraquara,71,6284,0,84,0,0,0,0,5367,84,833
174,2020-09-16,Araraquara,43,6327,0,84,0,0,0,0,5448,81,795
175,2020-09-17,Araraquara,85,6412,1,85,0,0,0,0,5512,64,815
176,2020-09-18,Araraquara,55,6467,0,85,0,0,0,0,5577,65,805
177,2020-09-19,Araraquara,75,6542,1,86,0,0,0,0,5640,63,816
178,2020-09-20,Araraquara,28,6570,0,86,0,0,0,0,5678,38,806
179,2020-09-21,Araraquara,42,6612,1,87,0,0,0,0,5711,33,814
180,2020-09-22,Araraquara,78,6690,1,88,0,0,0,0,5793,82,809
181,2020-09-23,Araraquara,145,6835,0,88,0,0,0,0,5875,82,872
182,2020-09-24,Araraquara,73,6908,1,89,0,0,0,0,5954,79,865
183,2020-09-25,Araraquara,77,6985,1,90,0,0,0,0,6016,62,879
184,2020-09-26,Araraquara,80,7065,0,90,0,0,0,0,6068,52,907
185,2020-09-27,Araraquara,39,7104,0,90,0,0,0,0,6105,37,909
186,2020-09-28,Araraquara,31,7135,0,90,0,0,0,0,6129,24,916
187,2020-09-29,Araraquara,95,7230,0,90,0,0,0,0,6200,71,940
188,2020-09-30,Araraquara,116,7346,2,92,0,0,0,0,6243,43,1011
189,2020-10-01,Araraquara,65,7411,1,93,0,0,0,0,6327,84,991
190,2020-10-02,Araraquara,73,7484,0,93,0,0,0,0,6382,55,1009
191,2020-10-03,Araraquara,115,7599,0,93,0,0,0,0,6456,74,1050
192,2020-10-04,Araraquara,54,7653,0,93,0,0,0,0,6484,28,1076
193,2020-10-05,Araraquara,42,7695,2,95,0,0,0,0,6525,41,1075
194,2020-10-06,Araraquara,69,7764,0,95,0,0,0,0,6602,77,1067
195,2020-10-07,Araraquara,60,7824,1,96,0,0,0,0,6747,145,981
196,2020-10-08,Araraquara,72,7896,1,97,0,0,0,0,6819,72,980
197,2020-10-09,Araraquara,63,7959,1,98,0,0,0,0,6895,76,966
198,2020-10-10,Araraquara,103,8062,0,98,0,0,0,0,6975,80,989
199,2020-10-11,Araraquara,48,8110,1,99,0,0,0,0,7014,39,997
200,2020-10-12,Araraquara,34,8144,3,102,0,0,0,0,7045,31,997
201,2020-10-13,Araraquara,82,8226,1,103,0,0,0,0,7140,95,983
202,2020-10-14,Araraquara,47,8273,1,104,0,0,0,0,7254,114,915
203,2020-10-15,Araraquara,84,8357,2,106,0,0,0,0,7318,64,933
204,2020-10-16,Araraquara,65,8422,2,108,0,0,0,0,7391,73,923
205,2020-10-17,Araraquara,31,8453,1,109,0,0,0,0,7506,115,838
206,2020-10-18,Araraquara,29,8482,1,110,0,0,0,0,7560,54,812
207,2020-10-19,Araraquara,24,8506,1,111,0,0,0,0,7600,40,795
208,2020-10-20,Araraquara,62,8568,0,111,0,0,0,0,7669,69,788
209,2020-10-21,Araraquara,47,8615,3,114,0,0,0,0,7728,59,773
210,2020-10-22,Araraquara,54,8669,0,114,0,0,0,0,7799,71,756
211,2020-10-23,Araraquara,54,8723,0,114,0,0,0,0,7861,62,748
212,2020-10-24,Araraquara,25,8748,1,115,0,0,0,0,7964,103,669
213,2020-10-25,Araraquara,24,8772,0,115,0,0,0,0,8011,47,646
214,2020-10-26,Araraquara,62,8834,0,115,0,0,0,0,8042,31,677
215,2020-10-27,Araraquara,41,8875,0,115,0,0,0,0,8123,81,637
216,2020-10-28,Araraquara,64,8939,0,115,0,0,0,0,8169,46,655
217,2020-10-29,Araraquara,82,9021,0,115,0,0,0,0,8251,82,655
218,2020-10-30,Araraquara,83,9104,2,117,0,0,0,0,8314,63,673
219,2020-10-31,Araraquara,47,9151,1,118,0,0,0,0,8344,30,689
220,2020-11-01,Araraquara,31,9182,0,118,0,0,0,0,8372,28,692
221,2020-11-02,Araraquara,21,9203,0,118,0,0,0,0,8395,23,690
222,2020-11-03,Araraquara,16,9219,0,118,0,0,0,0,8457,62,644
223,2020-11-04,Araraquara,8,9227,0,118,0,0,0,0,8501,44,608
224,2020-11-05,Araraquara,51,9278,0,118,0,0,0,0,8555,54,605
225,2020-11-06,Araraquara,37,9315,1,119,0,0,0,0,8609,54,587
226,2020-11-07,Araraquara,36,9351,0,119,0,0,0,0,8633,24,599
227,2020-11-08,Araraquara,35,9386,0,119,0,0,0,0,8657,24,610
228,2020-11-09,Araraquara,79,9465,0,119,0,0,0,0,8719,62,627
229,2020-11-10,Araraquara,76,9541,0,119,0,0,0,0,8760,41,662
230,2020-11-11,Araraquara,76,9617,1,120,0,0,0,0,8824,64,673
231,2020-11-12,Araraquara,59,9676,2,122,0,0,0,0,8906,82,648
232,2020-11-13,Araraquara,72,9748,2,124,0,0,0,0,8987,81,637
233,2020-11-14,Araraquara,51,9799,1,125,0,0,0,0,9033,46,641
234,2020-11-15,Araraquara,51,9850,0,125,0,0,0,0,9064,31,661
235,2020-11-16,Araraquara,66,9916,1,126,0,0,0,0,9085,21,705
236,2020-11-17,Araraquara,25,9941,1,127,0,0,0,0,9101,16,713
237,2020-11-18,Araraquara,109,10050,0,127,0,0,0,0,9109,8,814
238,2020-11-19,Araraquara,80,10130,1,128,0,0,0,0,9160,51,842
239,2020-11-20,Araraquara,71,10201,0,128,0,0,0,0,9196,36,877
240,2020-11-21,Araraquara,25,10226,2,130,0,0,0,0,9232,36,864
241,2020-11-22,Araraquara,62,10288,0,130,0,0,0,0,9267,35,891
242,2020-11-23,Araraquara,89,10377,1,131,0,0,0,0,9346,79,900
243,2020-11-24,Araraquara,78,10455,2,133,0,0,0,0,9422,76,900
244,2020-11-25,Araraquara,120,10575,1,134,0,0,0,0,9497,75,944
245,2020-11-26,Araraquara,88,10663,0,134,0,0,0,0,9554,57,975
246,2020-11-27,Araraquara,64,10727,1,135,0,0,0,0,9624,70,968
247,2020-11-28,Araraquara,82,10809,1,133,0,0,0,0,9674,50,1002
248,2020-11-29,Araraquara,41,10850,3,136,0,0,0,0,9725,51,989
249,2020-11-30,Araraquara,102,10952,1,137,0,0,0,0,9790,65,1025
250,2020-12-01,Araraquara,162,11114,1,138,0,0,0,0,9814,24,1162
251,2020-12-02,Araraquara,118,11232,1,139,0,0,0,0,9923,109,1170
252,2020-12-03,Araraquara,107,11339,1,140,0,0,0,0,10002,79,1197
253,2020-12-04,Araraquara,105,11444,3,143,0,0,0,0,10073,71,1228
254,2020-12-05,Araraquara,80,11524,0,143,0,0,0,0,10096,23,1285
255,2020-12-06,Araraquara,23,11547,0,143,0,0,0,0,10158,62,1246
256,2020-12-07,Araraquara,78,11625,0,143,0,0,0,0,10246,88,1236
257,2020-12-08,Araraquara,215,11840,2,145,0,0,0,0,10322,76,1373
258,2020-12-09,Araraquara,124,11964,4,149,0,0,0,0,10441,119,1374
259,2020-12-10,Araraquara,115,12079,2,151,0,0,0,0,10529,88,1399
260,2020-12-11,Araraquara,113,12192,0,151,0,0,0,0,10592,63,1449
261,2020-12-12,Araraquara,54,12246,0,151,0,0,0,0,10676,84,1419
262,2020-12-13,Araraquara,63,12309,0,151,0,0,0,0,10714,38,1444
263,2020-12-14,Araraquara,95,12404,1,152,0,0,0,0,10815,101,1437
264,2020-12-15,Araraquara,154,12558,0,152,0,0,0,0,10976,161,1430
265,2020-12-16,Araraquara,118,12676,0,152,0,0,0,0,11093,117,1431
266,2020-12-17,Araraquara,145,12821,0,152,0,0,0,0,11199,106,1470
267,2020-12-18,Araraquara,128,12949,1,153,0,0,0,0,11301,102,1495
268,2020-12-19,Araraquara,63,13012,1,154,0,0,0,0,11381,80,1477
269,2020-12-20,Araraquara,73,13085,0,154,0,0,0,0,11404,23,1527
270,2020-12-21,Araraquara,118,13203,0,154,0,0,0,0,11482,78,1567
271,2020-12-22,Araraquara,199,13402,1,155,0,0,0,0,11695,213,1552
272,2020-12-23,Araraquara,144,13546,1,156,0,0,0,0,11815,120,1575
273,2020-12-24,Araraquara,59,13605,3,159,0,0,0,0,11928,113,1518
274,2020-12-25,Araraquara,47,13652,1,160,0,0,0,0,12041,113,1451
275,2020-12-26,Araraquara,198,13850,2,162,0,0,0,0,12095,54,1593
276,2020-12-27,Araraquara,35,13885,0,162,0,0,0,0,12158,63,1565
277,2020-12-28,Araraquara,87,13972,0,162,0,0,0,0,12252,94,1558
278,2020-12-29,Araraquara,122,14094,2,164,0,0,0,0,12406,154,1524
279,2020-12-30,Araraquara,181,14275,1,165,0,0,0,0,12524,118,1586
280,2020-12-31,Araraquara,84,14359,1,166,0,0,0,0,12669,145,1524
281,2021-01-01,Araraquara,44,14403,0,166,0,0,0,0,12796,127,1441
282,2021-01-02,Araraquara,204,14607,1,167,0,0,0,0,12858,62,1582
283,2021-01-03,Araraquara,23,14630,1,168,0,0,0,0,12931,73,1531
284,2021-01-04,Araraquara,75,14705,1,169,0,0,0,0,13049,118,1487
285,2021-01-05,Araraquara,141,14846,1,170,0,0,0,0,13247,198,1429
286,2021-01-06,Araraquara,200,15046,1,171,0,0,0,0,13390,143,1485
287,2021-01-07,Araraquara,141,15187,0,171,0,0,0,0,13446,56,1570
288,2021-01-08,Araraquara,123,15310,0,171,0,0,0,0,13492,46,1647
289,2021-01-09,Araraquara,70,15380,1,172,0,0,0,0,13688,196,1520
290,2021-01-10,Araraquara,78,15458,0,172,0,0,0,0,13723,35,1563
291,2021-01-11,Araraquara,161,15619,3,175,0,0,0,0,13810,87,1634
292,2021-01-12,Araraquara,210,15829,1,176,0,0,0,0,13930,120,1723
293,2021-01-13,Araraquara,156,15985,1,177,0,0,0,0,14110,180,1698
294,2021-01-14,Araraquara,124,16109,2,179,0,0,0,0,14193,83,1737
295,2021-01-15,Araraquara,183,16292,2,181,0,0,0,0,14237,44,1874
296,2021-01-16,Araraquara,45,16337,1,182,0,0,0,0,14440,203,1715
297,2021-01-17,Araraquara,73,16410,1,183,0,0,0,0,14462,22,1765
298,2021-01-18,Araraquara,148,16558,1,184,0,0,0,0,14536,74,1838
299,2021-01-19,Araraquara,196,16754,3,187,0,0,0,0,14676,140,1891
300,2021-01-20,Araraquara,206,16960,1,188,0,0,0,0,14875,199,1897
301,2021-01-21,Araraquara,300,17260,2,190,0,0,0,0,15016,141,2054
302,2021-01-22,Araraquara,252,17512,2,192,0,0,0,0,15139,123,2181
303,2021-01-23,Araraquara,76,17588,1,193,0,0,0,0,15208,69,2187
304,2021-01-24,Araraquara,65,17653,1,194,0,0,0,0,15286,78,2173
305,2021-01-25,Araraquara,261,17914,1,195,0,0,0,0,15444,158,2275
306,2021-01-26,Araraquara,207,18121,2,197,0,0,0,0,15653,209,2271
307,2021-01-27,Araraquara,179,18300,4,201,0,0,0,0,15808,155,2291
308,2021-01-28,Araraquara,204,18504,1,202,0,0,0,0,15930,122,2372
309,2021-01-29,Araraquara,250,18754,5,207,0,0,0,0,16111,181,2436
310,2021-01-30,Araraquara,67,18821,4,211,0,0,0,0,16155,44,2455
311,2021-01-31,Araraquara,84,18905,2,213,0,0,0,0,16227,72,2465
312,2021-02-01,Araraquara,92,18997,6,219,0,0,0,0,16374,147,2404
313,2021-02-02,Araraquara,242,19239,0,219,0,0,0,0,16567,193,2453
314,2021-02-03,Araraquara,151,19390,4,223,0,0,0,0,16772,205,2395
315,2021-02-04,Araraquara,241,19631,7,230,0,0,0,0,17070,298,2331
316,2021-02-05,Araraquara,130,19761,3,233,0,0,0,0,17320,250,2208
317,2021-02-06,Araraquara,104,19865,0,233,0,0,0,0,17395,75,2237
318,2021-02-07,Araraquara,95,19960,2,235,0,0,0,0,17459,64,2266
319,2021-02-08,Araraquara,80,20040,4,239,0,0,0,0,17719,260,2082
320,2021-02-09,Araraquara,311,20351,2,241,0,0,0,0,17924,205,2186
321,2021-02-10,Araraquara,227,20578,6,247,0,0,0,0,18099,175,2232
322,2021-02-11,Araraquara,153,20731,5,252,0,0,0,0,18302,203,2177
323,2021-02-12,Araraquara,200,20931,7,259,0,0,0,0,18547,245,2125
324,2021-02-13,Araraquara,201,21132,2,261,0,0,0,0,18610,63,2261
325,2021-02-14,Araraquara,167,21299,3,264,0,0,0,0,18692,82,2343
326,2021-02-15,Araraquara,220,21519,5,269,0,0,0,0,18778,86,2472
327,2021-02-16,Araraquara,358,21877,8,277,0,0,0,0,19020,242,2580
328,2021-02-17,Araraquara,239,22116,6,283,0,0,0,0,19167,147,2666
329,2021-02-18,Araraquara,245,22361,4,287,0,0,0,0,19401,234,2673
330,2021-02-19,Araraquara,267,22628,8,295,0,0,0,0,19528,127,2805
331,2021-02-20,Araraquara,248,22876,5,300,0,0,0,0,19632,104,2944
332,2021-02-21,Araraquara,217,23093,2,302,0,0,0,0,19725,93,3066
333,2021-02-22,Araraquara,269,23362,8,310,0,15,0,0,19801,76,3251
334,2021-02-23,Araraquara,320,23682,4,314,0,4,0,0,20110,309,3258
335,2021-02-24,Araraquara,245,23927,6,320,0,2135,0,0,20331,221,3276
336,2021-02-25,Araraquara,214,24141,7,327,0,12,0,0,20479,148,3335
337,2021-02-26,Araraquara,269,24410,7,334,0,73,0,0,20672,193,3404
338,2021-02-27,Araraquara,205,24615,5,339,0,0,0,0,20871,199,3405
339,2021-02-28,Araraquara,197,24812,3,342,0,0,0,0,21035,164,3435
340,2021-03-01,Araraquara,229,25041,7,349,0,193,0,0,21250,215,3442
341,2021-03-02,Araraquara,274,25315,9,358,0,257,0,0,21600,350,3357
342,2021-03-03,Araraquara,199,25514,8,366,0,2546,0,0,21833,233,3315
343,2021-03-04,Araraquara,155,25669,2,368,0,16,0,0,22074,241,3227
344,2021-03-05,Araraquara,278,25947,9,377,0,591,0,0,22333,259,3237
345,2021-03-06,Araraquara,182,26129,9,386,0,1125,0,0,22576,243,3167
346,2021-03-07,Araraquara,123,26252,9,395,0,19,0,0,22791,215,3066
347,2021-03-08,Araraquara,149,26401,9,404,0,1141,0,0,23052,261,2945
348,2021-03-09,Araraquara,224,26625,7,411,0,941,0,0,23368,316,2846
349,2021-03-10,Araraquara,291,26916,9,420,0,0,0,0,23607,239,2889
350,2021-03-11,Araraquara,265,27181,10,430,0,1981,0,0,23814,207,2937
351,2021-03-12,Araraquara,240,27421,9,439,0,521,0,0,24076,262,2906
