,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
52,05/17/2020,Araraquara,1,205,0,7,115,83,0,0,0,0
53,05/18/2020,Araraquara,4,209,0,7,121,81,0,0,0,0
54,05/19/2020,Araraquara,14,223,0,7,121,95,0,0,0,0
55,05/20/2020,Araraquara,11,234,1,8,125,101,0,0,0,0
56,05/21/2020,Araraquara,27,261,0,8,125,128,0,0,0,0
57,05/22/2020,Araraquara,16,277,0,8,133,136,0,0,0,0
58,05/23/2020,Araraquara,4,281,0,8,135,138,0,0,0,0
59,05/24/2020,Araraquara,1,282,0,8,137,137,0,0,0,0
60,05/25/2020,Araraquara,4,286,0,8,142,136,0,0,0,0
61,05/26/2020,Araraquara,11,297,0,8,150,139,0,0,0,0
62,05/27/2020,Araraquara,36,333,0,8,153,172,0,0,0,0
63,05/28/2020,Araraquara,16,349,0,8,153,188,0,0,0,0
64,05/29/2020,Araraquara,13,362,1,9,165,188,0,0,0,0
65,05/30/2020,Araraquara,18,380,0,9,172,199,0,0,0,0
66,05/31/2020,Araraquara,4,384,0,9,181,194,0,0,0,0
67,06/01/2020,Araraquara,19,403,0,9,188,206,0,0,0,0
68,06/02/2020,Araraquara,20,423,1,10,197,216,0,0,0,0
69,06/03/2020,Araraquara,37,460,0,10,198,252,0,0,0,0
70,06/04/2020,Araraquara,30,490,0,10,202,278,0,0,0,0
71,06/05/2020,Araraquara,46,536,0,10,216,310,0,0,0,0
72,06/06/2020,Araraquara,38,574,0,10,226,338,0,0,0,0
73,06/07/2020,Araraquara,38,612,0,10,253,349,0,0,0,0
74,06/08/2020,Araraquara,43,655,0,10,269,376,0,0,0,0
75,06/09/2020,Araraquara,49,704,0,10,273,421,0,0,0,0
76,06/10/2020,Araraquara,28,732,1,11,274,447,0,0,0,0
77,06/11/2020,Araraquara,38,770,2,13,278,479,0,0,0,0
78,06/12/2020,Araraquara,27,797,0,13,289,495,0,0,0,0
79,06/13/2020,Araraquara,47,844,0,13,325,506,0,0,0,0
80,06/14/2020,Araraquara,20,864,0,13,341,510,0,0,0,0
81,06/15/2020,Araraquara,7,871,2,15,353,503,0,0,0,0
82,06/16/2020,Araraquara,53,924,1,16,371,537,0,0,0,0
83,06/17/2020,Araraquara,48,972,1,17,375,580,0,0,0,0
84,06/18/2020,Araraquara,51,1023,2,19,394,610,0,0,0,0
85,06/19/2020,Araraquara,25,1048,0,19,413,616,0,0,0,0
86,06/20/2020,Araraquara,29,1077,0,19,450,608,0,0,0,0
87,06/21/2020,Araraquara,27,1104,2,21,480,603,0,0,0,0
88,06/22/2020,Araraquara,8,1112,0,21,526,565,0,0,0,0
89,06/23/2020,Araraquara,69,1181,0,21,564,596,0,0,0,0
90,06/24/2020,Araraquara,42,1223,1,22,602,599,0,0,0,0
91,06/25/2020,Araraquara,56,1279,1,23,645,611,0,0,0,0
92,06/26/2020,Araraquara,52,1331,0,23,694,614,0,0,0,0
93,06/27/2020,Araraquara,67,1398,0,23,721,654,0,0,0,0
94,06/28/2020,Araraquara,25,1423,0,23,757,643,0,0,0,0
95,06/29/2020,Araraquara,8,1431,1,24,784,623,0,0,0,0
96,06/30/2020,Araraquara,64,1495,1,25,831,639,0,0,0,0
97,07/01/2020,Araraquara,56,1551,0,25,851,675,0,0,0,0
98,07/02/2020,Araraquara,49,1600,1,26,856,718,0,0,0,0
99,07/03/2020,Araraquara,42,1642,0,26,908,708,0,0,0,0
100,07/04/2020,Araraquara,31,1673,2,28,955,690,0,0,0,0
101,07/05/2020,Araraquara,53,1726,0,28,1004,694,0,0,0,0
102,07/06/2020,Araraquara,13,1739,0,28,1029,682,0,0,0,0
103,07/07/2020,Araraquara,62,1801,0,28,1058,715,0,0,0,0
104,07/08/2020,Araraquara,68,1869,2,30,1083,756,0,0,0,0
105,07/09/2020,Araraquara,62,1931,0,30,1091,810,0,0,0,0
106,07/10/2020,Araraquara,37,1968,0,30,1160,778,0,0,0,0
107,07/11/2020,Araraquara,57,2025,0,30,1201,794,0,0,0,0
108,07/12/2020,Araraquara,50,2075,0,30,1256,789,0,0,0,0
109,07/13/2020,Araraquara,18,2093,2,32,1308,753,0,0,0,0
110,07/14/2020,Araraquara,85,2178,0,32,1375,771,0,0,0,0
111,07/15/2020,Araraquara,73,2251,0,32,1400,819,0,0,0,0
112,07/16/2020,Araraquara,78,2329,0,32,1407,890,0,0,0,0
113,07/17/2020,Araraquara,66,2395,0,32,1470,893,0,0,0,0
114,07/18/2020,Araraquara,62,2457,0,32,1526,899,0,0,0,0
115,07/19/2020,Araraquara,22,2479,0,32,1574,873,0,0,0,0
116,07/20/2020,Araraquara,26,2505,0,32,1616,857,0,0,0,0
117,07/21/2020,Araraquara,60,2565,0,32,1645,888,0,0,0,0
118,07/22/2020,Araraquara,63,2628,2,34,1698,896,0,0,0,0
119,07/23/2020,Araraquara,74,2702,1,35,1711,956,0,0,0,0
120,07/24/2020,Araraquara,87,2789,1,36,1773,980,0,0,0,0
121,07/25/2020,Araraquara,90,2879,0,36,1839,1004,0,0,0,0
122,07/26/2020,Araraquara,60,2939,0,36,1901,1002,0,0,0,0
123,07/27/2020,Araraquara,6,2945,0,36,1938,971,0,0,0,0
124,07/28/2020,Araraquara,71,3016,0,36,1995,985,0,0,0,0
125,07/29/2020,Araraquara,69,3085,2,38,2045,1002,0,0,0,0
126,07/30/2020,Araraquara,83,3168,2,40,2061,1067,0,0,0,0
127,07/31/2020,Araraquara,108,3276,0,40,2146,1090,0,0,0,0
128,08/01/2020,Araraquara,48,3324,0,40,2219,1065,0,0,0,0
129,08/02/2020,Araraquara,94,3418,1,41,2297,1080,0,0,0,0
130,08/03/2020,Araraquara,14,3432,1,42,2363,1027,0,0,0,0
131,08/04/2020,Araraquara,70,3502,1,43,2425,1034,0,0,0,0
132,08/05/2020,Araraquara,110,3612,2,45,2447,1120,0,0,0,0
133,08/06/2020,Araraquara,77,3689,1,46,2473,1170,0,0,0,0
134,08/07/2020,Araraquara,81,3770,0,46,2533,1191,0,0,0,0
135,08/08/2020,Araraquara,130,3900,1,47,2594,1259,0,0,0,0
136,08/09/2020,Araraquara,52,3952,1,48,2667,1237,0,0,0,0
137,08/10/2020,Araraquara,8,3960,0,48,2753,1159,0,0,0,0
138,08/11/2020,Araraquara,55,4015,2,50,2843,1122,0,0,0,0
139,08/12/2020,Araraquara,88,4103,1,51,2903,1149,0,0,0,0
140,08/13/2020,Araraquara,102,4205,1,52,2909,1244,0,0,0,0
141,08/14/2020,Araraquara,76,4281,1,53,2980,1248,0,0,0,0
142,08/15/2020,Araraquara,99,4380,0,53,3047,1280,0,0,0,0
143,08/16/2020,Araraquara,50,4430,0,53,3128,1249,0,0,0,0
144,08/17/2020,Araraquara,28,4458,1,54,3236,1168,0,0,0,0
145,08/18/2020,Araraquara,106,4564,1,55,3284,1225,0,0,0,0
146,08/19/2020,Araraquara,76,4640,3,58,3377,1205,0,0,0,0
147,08/20/2020,Araraquara,83,4723,0,58,3390,1275,0,0,0,0
148,08/21/2020,Araraquara,58,4781,0,58,3459,1264,0,0,0,0
149,08/22/2020,Araraquara,63,4844,2,60,3567,1217,0,0,0,0
150,08/23/2020,Araraquara,40,4884,0,60,3643,1181,0,0,0,0
151,08/24/2020,Araraquara,1,4885,1,61,3724,1100,0,0,0,0
152,08/25/2020,Araraquara,70,4955,0,61,3853,1041,0,0,0,0
153,08/26/2020,Araraquara,81,5036,3,64,3904,1068,0,0,0,0
154,08/27/2020,Araraquara,100,5136,1,65,3912,1159,0,0,0,0
155,08/28/2020,Araraquara,91,5227,0,65,3965,1197,0,0,0,0
156,08/29/2020,Araraquara,58,5285,2,67,4052,1166,0,0,0,0
157,08/30/2020,Araraquara,38,5323,1,68,4153,1102,0,0,0,0
158,08/31/2020,Araraquara,29,5352,1,69,4228,1055,0,0,0,0
159,09/01/2020,Araraquara,86,5438,2,71,4327,1040,0,0,0,0
160,09/02/2020,Araraquara,82,5520,1,72,4377,1071,0,0,0,0
161,09/03/2020,Araraquara,64,5584,0,72,4404,1108,0,0,0,0
162,09/04/2020,Araraquara,65,5649,0,72,4509,1068,0,0,0,0
163,09/05/2020,Araraquara,63,5712,0,72,4582,1058,0,0,0,0
164,09/06/2020,Araraquara,39,5751,1,73,4665,1013,0,0,0,0
165,09/07/2020,Araraquara,33,5784,0,73,4723,988,0,0,0,0
166,09/08/2020,Araraquara,82,5866,0,73,4784,1009,0,0,0,0
167,09/09/2020,Araraquara,82,5948,0,73,4824,1051,0,0,0,0
168,09/10/2020,Araraquara,80,6028,1,74,4824,1130,0,0,0,0
169,09/11/2020,Araraquara,64,6092,2,76,4894,1122,0,0,0,0
170,09/12/2020,Araraquara,56,6148,4,80,4972,1096,0,0,0,0
171,09/13/2020,Araraquara,39,6187,2,82,5071,1034,0,0,0,0
172,09/14/2020,Araraquara,26,6213,2,84,5162,967,0,0,0,0
173,09/15/2020,Araraquara,71,6284,0,84,5218,982,0,0,0,0
174,09/16/2020,Araraquara,43,6327,0,84,5255,988,0,0,0,0
175,09/17/2020,Araraquara,85,6412,1,85,5283,1044,0,0,0,0
176,09/18/2020,Araraquara,55,6467,0,85,5367,1015,0,0,0,0
177,09/19/2020,Araraquara,75,6542,1,86,5448,1008,0,0,0,0
178,09/20/2020,Araraquara,28,6570,0,86,5512,972,0,0,0,0
179,09/21/2020,Araraquara,42,6612,1,87,5577,948,0,0,0,0
180,09/22/2020,Araraquara,78,6690,1,88,5640,962,0,0,0,0
181,09/23/2020,Araraquara,145,6835,0,88,5678,1069,0,0,0,0
182,09/24/2020,Araraquara,73,6908,1,89,5711,1108,0,0,0,0
183,09/25/2020,Araraquara,77,6985,1,90,5793,1102,0,0,0,0
184,09/26/2020,Araraquara,80,7065,0,90,5875,1100,0,0,0,0
185,09/27/2020,Araraquara,39,7104,0,90,5954,1060,0,0,0,0
186,09/28/2020,Araraquara,31,7135,0,90,6016,1029,0,0,0,0
187,09/29/2020,Araraquara,95,7230,0,90,6068,1072,0,0,0,0
188,09/30/2020,Araraquara,116,7346,2,92,6105,1149,0,0,0,0
189,10/01/2020,Araraquara,65,7411,1,93,6129,1189,0,0,0,0
190,10/02/2020,Araraquara,73,7484,0,93,6200,1191,0,0,0,0
191,10/03/2020,Araraquara,115,7599,0,93,6243,1263,0,0,0,0
192,10/04/2020,Araraquara,54,7653,0,93,6327,1233,0,0,0,0
193,10/05/2020,Araraquara,42,7695,2,95,6382,1218,0,0,0,0
194,10/06/2020,Araraquara,69,7764,0,95,6456,1213,0,0,0,0
195,10/07/2020,Araraquara,60,7824,1,96,6484,1244,0,0,0,0
196,10/08/2020,Araraquara,72,7896,1,97,6525,1274,0,0,0,0
197,10/09/2020,Araraquara,63,7959,1,98,6602,1259,0,0,0,0
198,10/10/2020,Araraquara,103,8062,0,98,6747,1217,0,0,0,0
199,10/11/2020,Araraquara,48,8110,1,99,6819,1192,0,0,0,0
200,10/12/2020,Araraquara,34,8144,3,102,6895,1147,0,0,0,0
201,10/13/2020,Araraquara,82,8226,1,103,6975,1148,0,0,0,0
202,10/14/2020,Araraquara,47,8273,1,104,7014,1155,0,0,0,0
203,10/15/2020,Araraquara,84,8357,2,106,7045,1206,0,0,0,0
204,10/16/2020,Araraquara,65,8422,2,108,7140,1174,0,0,0,0
205,10/17/2020,Araraquara,31,8453,1,109,7254,1090,0,0,0,0
206,10/18/2020,Araraquara,29,8482,1,110,7318,1054,0,0,0,0
207,10/19/2020,Araraquara,24,8506,1,111,7391,1004,0,0,0,0
208,10/20/2020,Araraquara,62,8568,0,111,7506,951,0,0,0,0
209,10/21/2020,Araraquara,47,8615,3,114,7560,941,0,0,0,0
210,10/22/2020,Araraquara,54,8669,0,114,7600,955,0,0,0,0
211,10/23/2020,Araraquara,54,8723,0,114,7669,940,0,0,0,0
212,10/24/2020,Araraquara,25,8748,1,115,7728,905,0,0,0,0
213,10/25/2020,Araraquara,24,8772,0,115,7799,858,0,0,0,0
214,10/26/2020,Araraquara,62,8834,0,115,7861,858,0,0,0,0
215,10/27/2020,Araraquara,41,8875,0,115,7964,796,0,0,0,0
216,10/28/2020,Araraquara,64,8939,0,115,8011,813,0,0,0,0
217,10/29/2020,Araraquara,82,9021,0,115,8042,864,0,0,0,0
218,10/30/2020,Araraquara,83,9104,2,117,8123,864,0,0,0,0
219,10/31/2020,Araraquara,47,9151,1,118,8169,864,0,0,0,0
220,11/01/2020,Araraquara,31,9182,0,118,8251,813,0,0,0,0
221,11/02/2020,Araraquara,21,9203,0,118,8314,771,0,0,0,0
222,11/03/2020,Araraquara,16,9219,0,118,8344,757,0,0,0,0
223,11/04/2020,Araraquara,8,9227,0,118,8372,737,0,0,0,0
224,11/05/2020,Araraquara,51,9278,0,118,8395,765,0,0,0,0
225,11/06/2020,Araraquara,37,9315,1,119,8457,739,0,0,0,0
226,11/07/2020,Araraquara,36,9351,0,119,8501,731,0,0,0,0
227,11/08/2020,Araraquara,35,9386,0,119,8555,712,0,0,0,0
228,11/09/2020,Araraquara,79,9465,0,119,8609,737,0,0,0,0
229,11/10/2020,Araraquara,76,9541,0,119,8633,789,0,0,0,0
230,11/11/2020,Araraquara,76,9617,1,120,8657,840,0,0,0,0
231,11/12/2020,Araraquara,59,9676,2,122,8719,835,0,0,0,0
232,11/13/2020,Araraquara,72,9748,2,124,8760,864,0,0,0,0
233,11/14/2020,Araraquara,51,9799,1,125,8824,850,0,0,0,0
234,11/15/2020,Araraquara,51,9850,0,125,8906,819,0,0,0,0
235,11/16/2020,Araraquara,66,9916,1,126,8987,803,0,0,0,0
236,11/17/2020,Araraquara,25,9941,1,127,9033,781,0,0,0,0
237,11/18/2020,Araraquara,109,10050,0,127,9064,859,0,0,0,0
238,11/19/2020,Araraquara,80,10130,1,128,9085,917,0,0,0,0
239,11/20/2020,Araraquara,71,10201,0,128,9101,972,0,0,0,0
240,11/21/2020,Araraquara,25,10226,2,130,9109,987,0,0,0,0
241,11/22/2020,Araraquara,62,10288,0,130,9160,998,0,0,0,0
242,11/23/2020,Araraquara,89,10377,1,131,9196,1050,0,0,0,0
243,11/24/2020,Araraquara,78,10455,2,133,9232,1090,0,0,0,0
244,11/25/2020,Araraquara,120,10575,1,134,9267,1174,0,0,0,0
245,11/26/2020,Araraquara,88,10663,0,134,9346,1183,0,0,0,0
246,11/27/2020,Araraquara,64,10727,1,135,9422,1170,0,0,0,0
247,11/28/2020,Araraquara,82,10809,1,133,9497,1179,0,0,0,0
248,11/29/2020,Araraquara,41,10850,3,136,9554,1160,0,0,0,0
249,11/30/2020,Araraquara,102,10952,1,137,9624,1191,0,0,0,0
250,12/01/2020,Araraquara,162,11114,1,138,9674,1302,0,0,0,0
251,12/02/2020,Araraquara,118,11232,1,139,9725,1368,0,0,0,0
252,12/03/2020,Araraquara,107,11339,1,140,9790,1409,0,0,0,0
253,12/04/2020,Araraquara,105,11444,3,143,9814,1487,0,0,0,0
254,12/05/2020,Araraquara,80,11524,0,143,9923,1458,0,0,0,0
255,12/06/2020,Araraquara,23,11547,0,143,10002,1402,0,0,0,0
256,12/07/2020,Araraquara,78,11625,0,143,10073,1409,0,0,0,0
257,12/08/2020,Araraquara,215,11840,2,145,10096,1599,0,0,0,0
258,12/09/2020,Araraquara,124,11964,4,149,10158,1657,0,0,0,0
259,12/10/2020,Araraquara,115,12079,2,151,10246,1682,0,0,0,0
260,12/11/2020,Araraquara,113,12192,0,151,10322,1719,0,0,0,0
261,12/12/2020,Araraquara,54,12246,0,151,10441,1654,0,0,0,0
262,12/13/2020,Araraquara,63,12309,0,151,10529,1629,0,0,0,0
263,12/14/2020,Araraquara,95,12404,1,152,10592,1660,0,0,0,0
264,12/15/2020,Araraquara,154,12558,0,152,10676,1730,0,0,0,0
265,12/16/2020,Araraquara,118,12676,0,152,10714,1810,0,0,0,0
266,12/17/2020,Araraquara,145,12821,0,152,10815,1854,0,0,0,0
267,12/18/2020,Araraquara,128,12949,1,153,10976,1820,0,0,0,0
268,12/19/2020,Araraquara,63,13012,1,154,11093,1765,0,0,0,0
269,12/20/2020,Araraquara,73,13085,0,154,11199,1732,0,0,0,0
270,12/21/2020,Araraquara,118,13203,0,154,11301,1748,0,0,0,0
271,12/22/2020,Araraquara,199,13402,1,155,11381,1866,0,0,0,0
272,12/23/2020,Araraquara,144,13546,1,156,11404,1986,0,0,0,0
273,12/24/2020,Araraquara,59,13605,3,159,11482,1964,0,0,0,0
274,12/25/2020,Araraquara,47,13652,1,160,11695,1797,0,0,0,0
275,12/26/2020,Araraquara,198,13850,2,162,11815,1873,0,0,0,0
276,12/27/2020,Araraquara,35,13885,0,162,11928,1795,0,0,0,0
277,12/28/2020,Araraquara,87,13972,0,162,12041,1769,0,0,0,0
278,12/29/2020,Araraquara,122,14094,2,164,12095,1835,0,0,0,0
279,12/30/2020,Araraquara,181,14275,1,165,12158,1952,0,0,0,0
280,12/31/2020,Araraquara,84,14359,1,166,12252,1941,0,0,0,0
281,01/01/2021,Araraquara,44,14403,0,166,12406,1831,0,0,0,0
282,01/02/2021,Araraquara,204,14607,1,167,12524,1916,0,0,0,0
283,01/03/2021,Araraquara,23,14630,1,168,12669,1793,0,0,0,0
284,01/04/2021,Araraquara,75,14705,1,169,12796,1740,0,0,0,0
285,01/05/2021,Araraquara,141,14846,1,170,12858,1818,0,0,0,0
286,01/06/2021,Araraquara,200,15046,1,171,12931,1944,0,0,0,0
287,01/07/2021,Araraquara,141,15187,0,171,13049,1967,0,0,0,0
288,01/08/2021,Araraquara,123,15310,0,171,13247,1892,0,0,0,0
289,01/09/2021,Araraquara,70,15380,1,172,13390,1818,0,0,0,0
290,01/10/2021,Araraquara,78,15458,0,172,13446,1840,0,0,0,0
291,01/11/2021,Araraquara,161,15619,3,175,13492,1952,0,0,0,0
292,01/12/2021,Araraquara,210,15829,1,176,13688,1965,0,0,0,0
293,01/13/2021,Araraquara,156,15985,1,177,13723,2085,0,0,0,0
294,01/14/2021,Araraquara,124,16109,2,179,13810,2120,0,0,0,0
295,01/15/2021,Araraquara,183,16292,2,181,13930,2181,0,0,0,0
296,01/16/2021,Araraquara,45,16337,1,182,14110,2045,0,0,0,0
297,01/17/2021,Araraquara,73,16410,1,183,14193,2034,0,0,0,0
298,01/18/2021,Araraquara,148,16558,1,184,14237,2137,0,0,0,0
299,01/19/2021,Araraquara,196,16754,3,187,14440,2127,0,0,0,0
300,01/20/2021,Araraquara,206,16960,1,188,14462,2310,0,0,0,0
301,01/21/2021,Araraquara,300,17260,2,190,14536,2534,0,0,0,0
302,01/22/2021,Araraquara,252,17512,2,192,14676,2644,0,0,0,0
303,01/23/2021,Araraquara,76,17588,1,193,14875,2520,0,0,0,0
304,01/24/2021,Araraquara,65,17653,1,194,15016,2443,0,0,0,0
305,01/25/2021,Araraquara,261,17914,1,195,15139,2580,0,0,0,0
306,01/26/2021,Araraquara,207,18121,2,197,15208,2716,0,0,0,0
307,01/27/2021,Araraquara,179,18300,4,201,15286,2813,0,0,0,0
308,01/28/2021,Araraquara,204,18504,1,202,15444,2858,0,0,0,0
309,01/29/2021,Araraquara,250,18754,5,207,15653,2894,0,0,0,0
310,01/30/2021,Araraquara,67,18821,4,211,15808,2802,0,0,0,0
311,01/31/2021,Araraquara,84,18905,2,213,15930,2762,0,0,0,0
312,02/01/2021,Araraquara,92,18997,6,219,16111,2667,0,0,0,0
313,02/02/2021,Araraquara,242,19239,0,219,16155,2865,0,0,0,0
314,02/03/2021,Araraquara,151,19390,4,223,16227,2940,0,0,0,0
315,02/04/2021,Araraquara,241,19631,7,230,16374,3027,0,0,0,0
316,02/05/2021,Araraquara,130,19761,3,233,16567,2961,0,0,0,0
317,02/06/2021,Araraquara,104,19865,0,233,16772,2860,0,0,0,0
318,02/07/2021,Araraquara,95,19960,2,235,17070,2655,0,0,0,0
319,02/08/2021,Araraquara,80,20040,4,239,17320,2481,0,0,0,0
320,02/09/2021,Araraquara,311,20351,2,241,17395,2715,0,0,0,0
321,02/10/2021,Araraquara,227,20578,6,247,17459,2872,0,0,0,0
322,02/11/2021,Araraquara,153,20731,5,252,17719,2760,0,0,0,0
323,02/12/2021,Araraquara,200,20931,7,259,17924,2748,0,0,0,0
324,02/13/2021,Araraquara,201,21132,2,261,18099,2772,0,0,0,0
325,02/14/2021,Araraquara,167,21299,3,264,18302,2733,0,0,0,0
326,02/15/2021,Araraquara,220,21519,5,269,18547,2703,0,0,0,0
327,02/16/2021,Araraquara,358,21877,8,277,18610,2990,0,0,0,0
328,02/17/2021,Araraquara,239,22116,6,283,18692,3141,0,0,0,0
329,02/18/2021,Araraquara,245,22361,4,287,18778,3296,0,0,0,0
330,02/19/2021,Araraquara,267,22628,8,295,19020,3313,0,0,0,0
331,02/20/2021,Araraquara,248,22876,5,300,19167,3409,0,0,0,0
332,02/21/2021,Araraquara,217,23093,2,302,19401,3390,0,0,0,0
333,02/22/2021,Araraquara,269,23362,8,310,19528,3524,0,15,0,0
334,02/23/2021,Araraquara,320,23682,4,314,19632,3736,0,4,0,0
335,02/24/2021,Araraquara,245,23927,6,320,19725,3882,0,2135,0,0
336,02/25/2021,Araraquara,214,24141,7,327,19801,4013,0,12,0,0
337,02/26/2021,Araraquara,269,24410,7,334,20110,3966,0,73,0,0
338,02/27/2021,Araraquara,205,24615,5,339,20331,3945,0,0,0,0
339,02/28/2021,Araraquara,197,24812,3,342,20479,3991,0,0,0,0
340,03/01/2021,Araraquara,229,25041,7,349,20672,4020,0,193,0,0
341,03/02/2021,Araraquara,274,25315,9,358,20871,4086,0,257,0,0
342,03/03/2021,Araraquara,199,25514,8,366,21035,4113,0,2546,0,0
343,03/04/2021,Araraquara,155,25669,2,368,21250,4051,0,16,0,0
344,03/05/2021,Araraquara,278,25947,9,377,21600,3970,0,591,0,0
345,03/06/2021,Araraquara,182,26129,9,386,21833,3910,0,1125,0,0
346,03/07/2021,Araraquara,123,26252,9,395,22074,3783,0,19,0,0
347,03/08/2021,Araraquara,149,26401,9,404,22333,3664,0,1141,0,0
348,03/09/2021,Araraquara,224,26625,7,411,22576,3638,0,941,0,0
349,03/10/2021,Araraquara,291,26916,9,420,22791,3705,0,0,0,0
350,03/11/2021,Araraquara,265,27181,10,430,23052,3699,0,1981,0,0
351,03/12/2021,Araraquara,240,27421,9,439,23368,3614,0,521,0,0
352,03/13/2021,Araraquara,86,27507,5,444,23607,3456,0,277,0,0
353,03/14/2021,Araraquara,174,27681,6,450,23814,3417,0,0,0,0
354,03/15/2021,Araraquara,363,28044,5,455,24076,3513,0,1822,0,0
355,03/16/2021,Araraquara,407,28451,7,462,24276,3713,0,300,0,0
356,03/17/2021,Araraquara,231,28682,6,468,24470,3744,0,43,0,0
357,03/18/2021,Araraquara,215,28897,5,473,24692,3732,0,383,0,0
358,03/19/2021,Araraquara,231,29128,8,481,24957,3690,0,199,0,0
359,03/20/2021,Araraquara,62,29190,8,489,25148,3553,0,74,0,0
360,03/21/2021,Araraquara,101,29291,6,495,25301,3495,0,0,0,0
361,03/22/2021,Araraquara,142,29433,6,501,25570,3362,0,124,0,0
362,03/23/2021,Araraquara,145,29578,5,506,25743,3329,0,70,0,0
363,03/24/2021,Araraquara,225,29803,3,509,25857,3437,0,81,0,0
364,03/25/2021,Araraquara,164,29967,4,513,25997,3457,0,70,0,0
365,03/26/2021,Araraquara,224,30191,5,518,26214,3459,0,75,0,0
366,03/27/2021,Araraquara,143,30334,9,527,26496,3311,0,0,0,0
367,03/28/2021,Araraquara,61,30395,3,530,26751,3114,0,0,0,0
368,03/29/2021,Araraquara,220,30615,6,536,26982,3097,0,74,0,0
