,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
25,06/21/2021,Franca,2607.0,30980.0,813.0,True,0.03725117492813604,0.07302185207321754,0.001921200358371798,0.4486473386902146,318787.1923919336,True
26,06/22/2021,Franca,2497.0,31167.0,818.0,True,0.03381861120782576,0.07302185207321754,0.001921200358371798,0.40720101777901724,318704.8732000725,True
27,06/23/2021,Franca,2384.0,31347.0,823.0,True,0.03062682261956009,0.07302185207321754,0.001921200358371798,0.36868707131349265,318633.4530374884,True
28,06/24/2021,Franca,2270.0,31518.0,827.0,True,0.02767819055860781,0.07302185207321754,0.001921200358371798,0.3331272184215243,318571.9404627351,True
29,06/25/2021,Franca,2155.0,31680.0,831.0,True,0.024970138908450526,0.07302185207321754,0.001921200358371798,0.3004839181991818,318518.7325726655,True
30,06/26/2021,Franca,2042.0,31835.0,835.0,False,0.02249608166278703,0.07302185207321754,0.001921200358371798,0.27067382800543505,318473.7216635913,True
31,06/27/2021,Franca,1930.0,31981.0,839.0,False,0.020246334097955,0.07302185207321754,0.001921200358371798,0.24357580786716387,318435.4452866778,True
32,06/28/2021,Franca,1820.0,32119.0,843.0,False,0.01820895624427172,0.07302185207321754,0.001921200358371798,0.21904292605370382,318403.0288084169,True
33,06/29/2021,Franca,1714.0,32248.0,846.0,False,0.016370505899032963,0.07302185207321754,0.001921200358371798,0.1969105843539563,318375.23259647127,True
34,06/30/2021,Franca,1611.0,32370.0,850.0,False,0.01471668588339588,0.07302185207321754,0.001921200358371798,0.1770051402984613,318351.88545427273,True
35,07/01/2021,Franca,1513.0,32485.0,853.0,False,0.013232878490433747,0.07302185207321754,0.001921200358371798,0.15914903738490588,318332.13574595365,True
36,07/02/2021,Franca,1419.0,32592.0,855.0,False,0.011904568258244815,0.07302185207321754,0.001921200358371798,0.14316647314532321,318315.4286397353,True
37,07/03/2021,Franca,1329.0,32693.0,858.0,False,0.010717660948237763,0.07302185207321754,0.001921200358371798,0.12888703361769152,318301.32443661214,True
38,07/04/2021,Franca,1244.0,32787.0,861.0,False,0.00965871109365037,0.07302185207321754,0.001921200358371798,0.11614830704543075,318289.39539866295,True
39,07/05/2021,Franca,1163.0,32875.0,863.0,False,0.008715072639785167,0.07302185207321754,0.001921200358371798,0.10479765606757045,318279.2146329108,True
40,07/06/2021,Franca,1086.0,32958.0,865.0,False,0.00787498746247729,0.07302185207321754,0.001921200358371798,0.09469333492921803,318270.6208190548,True
41,07/07/2021,Franca,1014.0,33034.0,867.0,False,0.007127625544455153,0.07302185207321754,0.001921200358371798,0.08570479878075463,318263.3319407817,True
42,07/08/2021,Franca,946.0,33106.0,869.0,False,0.006463088888544847,0.07302185207321754,0.001921200358371798,0.0777128009668456,318257.13781716867,True
43,07/09/2021,Franca,882.0,33173.0,871.0,False,0.005872389288434543,0.07302185207321754,0.001921200358371798,0.07060909514453075,318251.8620374484,True
