,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
20,09/08/2021,Franca,1122.0,40857.199470216576,963.0470952844008,True,0.16427996423399752,0.2113518130434619,0.002398713703701493,0.6752632325206841,310809.53240018536,True
21,09/09/2021,Franca,1057.7701734107266,40950.93002429304,964.2828717559656,True,0.1833941762084604,0.2113518130434619,0.002398713703701493,0.7537593743161675,310788.41343798424,True
22,09/10/2021,Franca,1025.092349261714,41169.23374660603,965.7295653043441,True,0.19756063342939628,0.2113518130434619,0.002398713703701493,0.8115493694967995,310770.4986011944,True
23,09/11/2021,Franca,1001.082881942128,41378.677732655895,967.1463663999423,True,0.20743179084031704,0.2113518130434619,0.002398713703701493,0.8516438870352526,310755.2970527108,True
24,09/12/2021,Franca,974.970467801566,41581.50383523635,968.5343317086213,True,0.21401789873260396,0.2113518130434619,0.002398713703701493,0.8782379510313477,310742.30111478764,True
25,09/13/2021,Franca,947.56838215095,41779.22404376165,970.1426260456308,True,0.2182859047763704,0.2113518130434619,0.002398713703701493,0.8953150007158691,310735.1971456076,True
26,09/14/2021,Franca,933.8103494640998,41972.594872113055,972.1934862744687,True,0.2209996693433829,0.2113518130434619,0.002398713703701493,0.9059810301032649,310734.3445197263,True
27,09/15/2021,Franca,920.3481721810181,42162.101827098486,974.3442742110589,True,0.222704401440822,0.2113518130434619,0.002398713703701493,0.9125106809662251,310733.5214762382,True
28,09/16/2021,Franca,906.6987598129947,42348.07833168802,976.4549936967423,True,0.22376714002809867,0.2113518130434619,0.002398713703701493,0.9164142938741736,310732.7280151432,True
29,09/17/2021,Franca,892.9404204178851,42530.731900743725,978.5279998981787,True,0.22442650829681876,0.2113518130434619,0.002398713703701493,0.9186719053945843,310731.9641364413,True
30,09/18/2021,Franca,879.0745692430629,42710.209548180916,980.5649613333153,False,0.22483440007990185,0.2113518130434619,0.002398713703701493,0.9199070425261003,310731.2289424716,True
31,09/19/2021,Franca,865.1012062885285,42886.67494857654,982.5677356084103,False,0.2250862644331535,0.2113518130434619,0.002398713703701493,0.9205111038128219,310730.5140105986,True
32,09/20/2021,Franca,851.0203315542813,43060.14279929255,984.5364895295256,False,0.2252416094353937,0.2113518130434619,0.002398713703701493,0.9207281957919473,310729.81726978556,True
33,09/21/2021,Franca,836.8319450403218,43230.67692776044,986.471947498938,False,0.22533735636523425,0.2113518130434619,0.002398713703701493,0.9207095413912846,310729.1387200325,True
34,09/22/2021,Franca,822.5360467466493,43398.316905864885,988.3745586333156,False,0.22539634463312075,0.2113518130434619,0.002398713703701493,0.9205486306397097,310728.4783613394,True
35,09/23/2021,Franca,808.1326366732646,43563.100951504006,990.2447566824077,False,0.2254326768038217,0.2113518130434619,0.002398713703701493,0.9203031202004471,310727.8421931096,True
36,09/24/2021,Franca,793.6217148201672,43725.08580804939,992.0831856487473,False,0.225455050934038,0.2113518130434619,0.002398713703701493,0.920008451436049,310727.2121288049,True
37,09/25/2021,Franca,779.0278104187364,43884.254424957006,993.8896520190973,False,0.2254688280185252,0.2113518130434619,0.002398713703701493,0.9196865319169881,310726.59947678004,True
38,09/26/2021,Franca,764.4229326886798,44040.71208199682,995.665350654402,False,0.225477310864874,0.2113518130434619,0.002398713703701493,0.91935039367604,310726.0037407603,True
39,09/27/2021,Franca,752.7049229558826,44194.53953367309,997.4111980688527,False,0.2254825337362174,0.2113518130434619,0.002398713703701493,0.9190006600406925,310725.4244244713,True
40,09/28/2021,Franca,744.999752974084,44345.74555997188,999.1272939099159,False,0.2254857493720852,0.2113518130434619,0.002398713703701493,0.9186395299379589,310724.86092205165,True
41,09/29/2021,Franca,737.612734538101,44494.330160893136,1000.8136381775923,False,0.22548772915752616,0.2113518130434619,0.002398713703701493,0.9182796670583192,310724.3123845519,True
42,09/30/2021,Franca,730.509554078022,44640.29333643692,1002.470230871882,False,0.22548894805036404,0.2113518130434619,0.002398713703701493,0.9179230843202443,310723.77815181296,True
43,10/01/2021,Franca,723.674637862239,44783.635086603164,1004.097071992784,False,0.22548969848098324,0.2113518130434619,0.002398713703701493,0.9175710005590382,310723.2575752973,True
