,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
25,04/20/2020,Grande SP Norte,7,198,2,20,31,147,0,0,0,0
26,04/21/2020,Grande SP Norte,35,233,3,23,31,179,0,0,0,0
27,04/22/2020,Grande SP Norte,6,239,3,26,31,182,0,0,0,0
28,04/23/2020,Grande SP Norte,37,276,4,30,46,200,0,0,0,0
29,04/24/2020,Grande SP Norte,41,317,7,37,60,220,0,0,0,0
30,04/25/2020,Grande SP Norte,2,319,0,37,68,214,0,0,0,0
31,04/26/2020,Grande SP Norte,2,321,0,37,75,209,0,0,0,0
32,04/27/2020,Grande SP Norte,31,352,5,42,75,235,0,0,0,0
33,04/28/2020,Grande SP Norte,70,422,2,44,77,301,0,0,0,0
34,04/29/2020,Grande SP Norte,55,477,5,49,77,351,0,0,0,0
35,04/30/2020,Grande SP Norte,23,500,3,52,90,358,0,0,0,0
36,05/01/2020,Grande SP Norte,26,526,1,53,112,361,0,0,0,0
37,05/02/2020,Grande SP Norte,9,535,0,53,122,360,0,0,0,0
38,05/03/2020,Grande SP Norte,4,539,2,55,133,351,0,0,0,0
39,05/04/2020,Grande SP Norte,43,582,7,62,152,368,0,0,0,0
40,05/05/2020,Grande SP Norte,54,636,2,64,172,400,0,0,0,0
41,05/06/2020,Grande SP Norte,41,677,2,66,173,438,0,0,0,0
42,05/07/2020,Grande SP Norte,65,742,7,73,178,491,0,0,0,0
43,05/08/2020,Grande SP Norte,16,758,3,76,210,472,0,0,0,0
44,05/09/2020,Grande SP Norte,14,772,3,79,213,480,0,0,0,0
45,05/10/2020,Grande SP Norte,55,827,1,80,246,501,0,0,0,0
46,05/11/2020,Grande SP Norte,11,838,2,82,280,476,0,0,0,0
47,05/12/2020,Grande SP Norte,67,905,3,85,282,538,0,0,0,0
48,05/13/2020,Grande SP Norte,37,942,1,86,284,572,0,0,0,0
49,05/14/2020,Grande SP Norte,78,1020,18,104,310,606,0,0,0,0
50,05/15/2020,Grande SP Norte,35,1055,4,108,378,569,0,0,0,0
51,05/16/2020,Grande SP Norte,19,1074,1,109,428,537,0,0,0,0
52,05/17/2020,Grande SP Norte,21,1095,1,110,448,537,0,0,0,0
53,05/18/2020,Grande SP Norte,26,1121,0,110,473,538,0,0,0,0
54,05/19/2020,Grande SP Norte,80,1201,4,114,482,605,0,0,0,0
55,05/20/2020,Grande SP Norte,34,1235,5,119,484,632,0,0,0,0
56,05/21/2020,Grande SP Norte,85,1320,12,131,520,669,0,0,0,0
57,05/22/2020,Grande SP Norte,29,1349,2,133,572,644,0,0,0,0
58,05/23/2020,Grande SP Norte,40,1389,6,139,611,639,0,0,0,0
59,05/24/2020,Grande SP Norte,48,1437,0,139,669,629,0,0,0,0
60,05/25/2020,Grande SP Norte,32,1469,1,140,682,647,0,0,0,0
61,05/26/2020,Grande SP Norte,82,1551,10,150,693,708,0,0,0,0
62,05/27/2020,Grande SP Norte,47,1598,4,154,747,697,0,0,0,0
63,05/28/2020,Grande SP Norte,44,1642,8,162,756,724,0,0,0,0
64,05/29/2020,Grande SP Norte,67,1709,6,168,820,721,0,0,0,0
65,05/30/2020,Grande SP Norte,8,1717,3,171,856,690,0,0,0,0
66,05/31/2020,Grande SP Norte,35,1752,1,172,916,664,0,0,0,0
67,06/01/2020,Grande SP Norte,70,1822,5,177,947,698,0,0,0,0
68,06/02/2020,Grande SP Norte,50,1872,12,189,965,718,0,0,0,0
69,06/03/2020,Grande SP Norte,67,1939,9,198,985,756,0,0,0,0
70,06/04/2020,Grande SP Norte,71,2010,4,202,1011,797,0,0,0,0
71,06/05/2020,Grande SP Norte,49,2059,4,206,1087,766,0,0,0,0
72,06/06/2020,Grande SP Norte,32,2091,7,213,1116,762,0,0,0,0
73,06/07/2020,Grande SP Norte,0,2091,0,213,1189,689,0,0,0,0
74,06/08/2020,Grande SP Norte,68,2159,3,216,1216,727,0,0,0,0
75,06/09/2020,Grande SP Norte,40,2199,6,222,1250,727,0,0,0,0
76,06/10/2020,Grande SP Norte,37,2236,5,227,1298,711,0,0,0,0
77,06/11/2020,Grande SP Norte,69,2305,9,236,1329,740,0,0,0,0
78,06/12/2020,Grande SP Norte,41,2346,3,239,1401,706,0,0,0,0
79,06/13/2020,Grande SP Norte,15,2361,1,240,1444,677,0,0,0,0
80,06/14/2020,Grande SP Norte,50,2411,2,242,1480,689,0,0,0,0
81,06/15/2020,Grande SP Norte,93,2504,6,248,1541,715,0,0,0,0
82,06/16/2020,Grande SP Norte,92,2596,6,254,1546,796,0,0,0,0
83,06/17/2020,Grande SP Norte,74,2670,4,258,1580,832,0,0,0,0
84,06/18/2020,Grande SP Norte,40,2710,0,258,1645,807,0,0,0,0
85,06/19/2020,Grande SP Norte,40,2750,3,261,1683,806,0,0,0,0
86,06/20/2020,Grande SP Norte,49,2799,2,263,1741,795,0,0,0,0
87,06/21/2020,Grande SP Norte,41,2840,2,265,1808,767,0,0,0,0
88,06/22/2020,Grande SP Norte,56,2896,3,268,1853,775,0,0,0,0
89,06/23/2020,Grande SP Norte,131,3027,2,270,1878,879,0,0,0,0
90,06/24/2020,Grande SP Norte,99,3126,7,277,1878,971,0,0,0,0
91,06/25/2020,Grande SP Norte,73,3199,1,278,1943,978,0,0,0,0
92,06/26/2020,Grande SP Norte,109,3308,5,283,1977,1048,0,0,0,0
93,06/27/2020,Grande SP Norte,44,3352,3,286,2009,1057,0,0,0,0
94,06/28/2020,Grande SP Norte,54,3406,2,288,2069,1049,0,0,0,0
95,06/29/2020,Grande SP Norte,90,3496,4,292,2107,1097,0,0,0,0
96,06/30/2020,Grande SP Norte,79,3575,4,296,2121,1158,0,0,0,0
97,07/01/2020,Grande SP Norte,91,3666,4,300,2169,1197,0,0,0,0
98,07/02/2020,Grande SP Norte,53,3719,2,302,2256,1161,0,0,0,0
99,07/03/2020,Grande SP Norte,93,3812,3,305,2342,1165,0,0,0,0
100,07/04/2020,Grande SP Norte,97,3909,0,305,2412,1192,0,0,0,0
101,07/05/2020,Grande SP Norte,24,3933,0,305,2452,1176,0,0,0,0
102,07/06/2020,Grande SP Norte,96,4029,8,313,2489,1227,0,0,0,0
103,07/07/2020,Grande SP Norte,93,4122,5,318,2536,1268,0,0,0,0
104,07/08/2020,Grande SP Norte,119,4241,5,323,2575,1343,0,0,0,0
105,07/09/2020,Grande SP Norte,68,4309,1,324,2628,1357,0,0,0,0
106,07/10/2020,Grande SP Norte,47,4356,4,328,2757,1271,0,0,0,0
107,07/11/2020,Grande SP Norte,10,4366,1,329,2849,1188,0,0,0,0
108,07/12/2020,Grande SP Norte,20,4386,0,329,2921,1136,0,0,0,0
109,07/13/2020,Grande SP Norte,64,4450,3,332,3025,1093,0,0,0,0
110,07/14/2020,Grande SP Norte,106,4556,3,335,3066,1155,0,0,0,0
111,07/15/2020,Grande SP Norte,52,4608,3,338,3118,1152,0,0,0,0
112,07/16/2020,Grande SP Norte,74,4682,2,340,3204,1138,0,0,0,0
113,07/17/2020,Grande SP Norte,45,4727,3,343,3279,1105,0,0,0,0
114,07/18/2020,Grande SP Norte,20,4747,0,343,3366,1038,0,0,0,0
115,07/19/2020,Grande SP Norte,41,4788,0,343,3417,1028,0,0,0,0
116,07/20/2020,Grande SP Norte,138,4926,4,347,3507,1072,0,0,0,0
117,07/21/2020,Grande SP Norte,122,5048,4,351,3604,1093,0,0,0,0
118,07/22/2020,Grande SP Norte,114,5162,3,354,3628,1180,0,0,0,0
119,07/23/2020,Grande SP Norte,192,5354,1,355,3716,1283,0,0,0,0
120,07/24/2020,Grande SP Norte,83,5437,3,358,3804,1275,0,0,0,0
121,07/25/2020,Grande SP Norte,7,5444,0,358,3918,1168,0,0,0,0
122,07/26/2020,Grande SP Norte,29,5473,1,359,3985,1129,0,0,0,0
123,07/27/2020,Grande SP Norte,115,5588,4,363,4028,1197,0,0,0,0
124,07/28/2020,Grande SP Norte,212,5800,3,366,4037,1397,0,0,0,0
125,07/29/2020,Grande SP Norte,111,5911,4,370,4057,1484,0,0,0,0
126,07/30/2020,Grande SP Norte,88,5999,2,372,4118,1509,0,0,0,0
127,07/31/2020,Grande SP Norte,113,6112,2,374,4221,1517,0,0,0,0
128,08/01/2020,Grande SP Norte,37,6149,1,375,4270,1504,0,0,0,0
129,08/02/2020,Grande SP Norte,42,6191,0,375,4342,1474,0,0,0,0
130,08/03/2020,Grande SP Norte,114,6305,2,377,4384,1544,0,0,0,0
131,08/04/2020,Grande SP Norte,130,6435,3,380,4404,1651,0,0,0,0
132,08/05/2020,Grande SP Norte,170,6605,1,381,4445,1779,0,0,0,0
133,08/06/2020,Grande SP Norte,31,6629,3,384,4579,1666,0,0,0,0
134,08/07/2020,Grande SP Norte,71,6700,1,385,4697,1618,0,0,0,0
135,08/08/2020,Grande SP Norte,64,6764,2,387,4808,1569,0,0,0,0
136,08/09/2020,Grande SP Norte,5,6769,0,387,4999,1383,0,0,0,0
137,08/10/2020,Grande SP Norte,93,6862,3,390,5079,1393,0,0,0,0
138,08/11/2020,Grande SP Norte,159,7021,5,395,5086,1540,0,0,0,0
139,08/12/2020,Grande SP Norte,120,7141,6,401,5114,1626,0,0,0,0
140,08/13/2020,Grande SP Norte,95,7236,1,402,5225,1609,0,0,0,0
141,08/14/2020,Grande SP Norte,79,7315,3,405,5434,1476,0,0,0,0
142,08/15/2020,Grande SP Norte,12,7327,0,405,5541,1381,0,0,0,0
143,08/16/2020,Grande SP Norte,53,7380,0,405,5627,1348,0,0,0,0
144,08/17/2020,Grande SP Norte,70,7450,2,407,5738,1305,0,0,0,0
145,08/18/2020,Grande SP Norte,97,7547,2,409,5774,1364,0,0,0,0
146,08/19/2020,Grande SP Norte,94,7641,1,410,5816,1415,0,0,0,0
147,08/20/2020,Grande SP Norte,62,7703,0,410,5928,1365,0,0,0,0
148,08/21/2020,Grande SP Norte,106,7809,3,413,6055,1341,0,0,0,0
149,08/22/2020,Grande SP Norte,8,7817,0,413,6224,1180,0,0,0,0
150,08/23/2020,Grande SP Norte,25,7842,1,414,6245,1183,0,0,0,0
151,08/24/2020,Grande SP Norte,73,7915,2,416,6315,1184,0,0,0,0
152,08/25/2020,Grande SP Norte,42,7957,1,417,6377,1163,0,0,0,0
153,08/26/2020,Grande SP Norte,133,8090,5,422,6382,1286,0,0,0,0
154,08/27/2020,Grande SP Norte,104,8194,4,426,6472,1296,0,0,0,0
155,08/28/2020,Grande SP Norte,70,8264,5,431,6626,1207,0,0,0,0
156,08/29/2020,Grande SP Norte,7,8271,0,431,6740,1100,0,0,0,0
157,08/30/2020,Grande SP Norte,76,8347,0,431,6834,1082,0,0,0,0
158,08/31/2020,Grande SP Norte,57,8404,2,433,6910,1061,0,0,0,0
159,09/01/2020,Grande SP Norte,76,8480,0,433,6922,1125,0,0,0,0
160,09/02/2020,Grande SP Norte,89,8569,2,435,6975,1159,0,0,0,0
161,09/03/2020,Grande SP Norte,178,8747,2,437,7043,1267,0,0,0,0
162,09/04/2020,Grande SP Norte,108,8855,3,440,7138,1277,0,0,0,0
163,09/05/2020,Grande SP Norte,35,8890,0,440,7231,1219,0,0,0,0
164,09/06/2020,Grande SP Norte,55,8945,0,440,7293,1212,0,0,0,0
165,09/07/2020,Grande SP Norte,34,8979,0,440,7396,1143,0,0,0,0
166,09/08/2020,Grande SP Norte,55,9034,1,441,7404,1189,0,0,0,0
167,09/09/2020,Grande SP Norte,116,9150,1,442,7428,1280,0,0,0,0
168,09/10/2020,Grande SP Norte,169,9319,2,444,7499,1376,0,0,0,0
169,09/11/2020,Grande SP Norte,61,9380,1,445,7540,1395,0,0,0,0
170,09/12/2020,Grande SP Norte,83,9463,1,446,7668,1349,0,0,0,0
171,09/13/2020,Grande SP Norte,75,9538,0,446,7768,1324,0,0,0,0
172,09/14/2020,Grande SP Norte,11,9549,1,447,7833,1269,0,0,0,0
173,09/15/2020,Grande SP Norte,147,9696,2,449,7840,1407,0,0,0,0
174,09/16/2020,Grande SP Norte,110,9806,1,450,7916,1440,0,0,0,0
175,09/17/2020,Grande SP Norte,53,9859,2,452,7971,1436,0,0,0,0
176,09/18/2020,Grande SP Norte,159,10018,8,460,8047,1511,0,0,0,0
177,09/19/2020,Grande SP Norte,19,10037,0,460,8134,1443,0,0,0,0
178,09/20/2020,Grande SP Norte,25,10062,0,460,8310,1292,0,0,0,0
179,09/21/2020,Grande SP Norte,87,10149,0,460,8415,1274,0,0,0,0
180,09/22/2020,Grande SP Norte,85,10150,3,463,8450,1237,0,0,0,0
181,09/23/2020,Grande SP Norte,407,10557,7,470,8505,1582,0,0,0,0
182,09/24/2020,Grande SP Norte,79,10636,0,470,8539,1627,0,0,0,0
183,09/25/2020,Grande SP Norte,70,10706,0,470,8593,1643,0,0,0,0
184,09/26/2020,Grande SP Norte,30,10736,0,470,8708,1558,0,0,0,0
185,09/27/2020,Grande SP Norte,17,10753,0,470,8875,1408,0,0,0,0
186,09/28/2020,Grande SP Norte,66,10819,1,471,8935,1413,0,0,0,0
187,09/29/2020,Grande SP Norte,32,10712,15,486,9017,1209,0,0,0,0
188,09/30/2020,Grande SP Norte,54,10766,2,488,9092,1186,0,0,0,0
189,10/01/2020,Grande SP Norte,59,10821,2,490,9102,1229,0,0,0,0
190,10/02/2020,Grande SP Norte,55,10876,1,491,9247,1138,0,0,0,0
191,10/03/2020,Grande SP Norte,40,10916,4,495,9356,1065,0,0,0,0
192,10/04/2020,Grande SP Norte,66,10982,1,496,9407,1079,0,0,0,0
193,10/05/2020,Grande SP Norte,39,11021,0,496,9558,967,0,0,0,0
194,10/06/2020,Grande SP Norte,51,11072,0,496,9577,999,0,0,0,0
195,10/07/2020,Grande SP Norte,42,11114,1,497,9602,1015,0,0,0,0
196,10/08/2020,Grande SP Norte,92,11206,0,497,9689,1020,0,0,0,0
197,10/09/2020,Grande SP Norte,109,11315,1,498,9687,1130,0,0,0,0
198,10/10/2020,Grande SP Norte,21,11336,0,498,10087,807,0,0,0,0
199,10/11/2020,Grande SP Norte,17,11353,0,498,10166,751,0,0,0,0
200,10/12/2020,Grande SP Norte,14,11367,0,498,10236,695,0,0,0,0
201,10/13/2020,Grande SP Norte,51,11418,1,499,10266,715,0,0,0,0
202,10/14/2020,Grande SP Norte,73,11491,1,500,10283,726,0,0,0,0
203,10/15/2020,Grande SP Norte,44,11535,1,501,10348,704,0,0,0,0
204,10/16/2020,Grande SP Norte,68,11603,2,503,10226,874,0,0,0,0
205,10/17/2020,Grande SP Norte,42,11645,1,504,10278,863,0,0,0,0
206,10/18/2020,Grande SP Norte,15,11660,0,504,10331,825,0,0,0,0
207,10/19/2020,Grande SP Norte,42,11702,0,503,10385,814,0,0,0,0
208,10/20/2020,Grande SP Norte,29,11731,1,504,10421,806,0,0,0,0
209,10/21/2020,Grande SP Norte,31,11762,0,504,10486,772,0,0,0,0
210,10/22/2020,Grande SP Norte,37,11799,0,504,10525,770,0,0,0,0
211,10/23/2020,Grande SP Norte,43,11842,1,505,10576,761,0,0,0,0
212,10/24/2020,Grande SP Norte,12,11854,0,505,10617,732,0,0,0,0
213,10/25/2020,Grande SP Norte,0,11854,0,505,10709,640,0,0,0,0
214,10/26/2020,Grande SP Norte,57,11911,1,506,10817,588,0,0,0,0
215,10/27/2020,Grande SP Norte,18,11929,0,506,10838,585,0,0,0,0
216,10/28/2020,Grande SP Norte,82,12011,1,507,10855,649,0,0,0,0
217,10/29/2020,Grande SP Norte,16,12011,3,510,10869,632,0,0,0,0
218,10/30/2020,Grande SP Norte,67,12078,0,510,10919,649,0,0,0,0
219,10/31/2020,Grande SP Norte,7,12085,0,510,10991,584,0,0,0,0
220,11/01/2020,Grande SP Norte,13,12098,0,510,11034,554,0,0,0,0
221,11/02/2020,Grande SP Norte,12,12110,0,510,11100,519,0,0,0,0
222,11/03/2020,Grande SP Norte,26,12136,1,511,11141,503,0,0,0,0
223,11/04/2020,Grande SP Norte,14,12150,2,513,11156,502,0,0,0,0
224,11/05/2020,Grande SP Norte,22,12172,0,513,11199,481,0,0,0,0
225,11/06/2020,Grande SP Norte,164,12336,0,513,11227,596,0,0,0,0
226,11/07/2020,Grande SP Norte,7,12343,0,513,11258,572,0,0,0,0
227,11/08/2020,Grande SP Norte,12,12355,0,513,11295,547,0,0,0,0
228,11/09/2020,Grande SP Norte,35,12390,0,513,11337,540,0,0,0,0
229,11/10/2020,Grande SP Norte,54,12444,0,513,11349,582,0,0,0,0
230,11/11/2020,Grande SP Norte,18,12462,0,513,11349,600,0,0,0,0
231,11/12/2020,Grande SP Norte,48,12510,0,513,11405,592,0,0,0,0
232,11/13/2020,Grande SP Norte,15,12525,0,513,11423,589,0,0,0,0
233,11/14/2020,Grande SP Norte,13,12538,0,513,11504,521,0,0,0,0
234,11/15/2020,Grande SP Norte,9,12547,0,513,11501,533,0,0,0,0
235,11/16/2020,Grande SP Norte,62,12609,1,514,11568,527,0,0,0,0
236,11/17/2020,Grande SP Norte,12,12621,0,514,11575,532,0,0,0,0
237,11/18/2020,Grande SP Norte,23,12644,1,515,11588,541,0,0,0,0
238,11/19/2020,Grande SP Norte,6,12650,1,516,11600,534,0,0,0,0
239,11/20/2020,Grande SP Norte,13,12663,2,518,11625,520,0,0,0,0
240,11/21/2020,Grande SP Norte,83,12746,4,522,11637,587,0,0,0,0
241,11/22/2020,Grande SP Norte,7,12753,0,522,11659,572,0,0,0,0
242,11/23/2020,Grande SP Norte,203,12956,3,525,11823,608,0,0,0,0
243,11/24/2020,Grande SP Norte,306,13262,5,530,11830,902,0,0,0,0
244,11/25/2020,Grande SP Norte,55,13317,1,531,11842,944,0,0,0,0
245,11/26/2020,Grande SP Norte,28,13345,0,531,11877,937,0,0,0,0
246,11/27/2020,Grande SP Norte,102,13447,1,532,11931,984,0,0,0,0
247,11/28/2020,Grande SP Norte,16,13463,1,533,11949,981,0,0,0,0
248,11/29/2020,Grande SP Norte,27,13490,0,533,11997,960,0,0,0,0
249,11/30/2020,Grande SP Norte,210,13700,0,533,12012,1155,0,0,0,0
250,12/01/2020,Grande SP Norte,27,13727,0,533,12025,1169,0,0,0,0
251,12/02/2020,Grande SP Norte,174,13901,2,535,12034,1332,0,0,0,0
252,12/03/2020,Grande SP Norte,18,13919,0,535,12095,1289,0,0,0,0
253,12/04/2020,Grande SP Norte,242,14161,1,536,12107,1518,0,0,0,0
254,12/05/2020,Grande SP Norte,28,14189,0,536,12129,1524,0,0,0,0
255,12/06/2020,Grande SP Norte,10,14199,1,537,12134,1528,0,0,0,0
256,12/07/2020,Grande SP Norte,72,14271,1,538,12145,1588,0,0,0,0
257,12/08/2020,Grande SP Norte,19,14290,2,540,12224,1526,0,0,0,0
258,12/09/2020,Grande SP Norte,55,14345,3,543,12231,1571,0,0,0,0
259,12/10/2020,Grande SP Norte,83,14428,1,544,12431,1453,0,0,0,0
260,12/11/2020,Grande SP Norte,544,14972,0,544,12732,1696,0,0,0,0
261,12/12/2020,Grande SP Norte,47,15019,0,544,12786,1689,0,0,0,0
262,12/13/2020,Grande SP Norte,67,15086,0,544,12814,1728,0,0,0,0
263,12/14/2020,Grande SP Norte,32,15118,2,546,12915,1657,0,0,0,0
264,12/15/2020,Grande SP Norte,51,15169,0,546,12930,1693,0,0,0,0
265,12/16/2020,Grande SP Norte,155,15324,8,554,12957,1813,0,0,0,0
266,12/17/2020,Grande SP Norte,16,15340,0,554,13167,1619,0,0,0,0
267,12/18/2020,Grande SP Norte,116,15456,0,554,13194,1708,0,0,0,0
268,12/19/2020,Grande SP Norte,34,15490,0,554,13366,1570,0,0,0,0
269,12/20/2020,Grande SP Norte,25,15515,1,555,13384,1576,0,0,0,0
270,12/21/2020,Grande SP Norte,57,15572,2,557,13625,1390,0,0,0,0
271,12/22/2020,Grande SP Norte,160,15732,4,561,13653,1518,0,0,0,0
272,12/23/2020,Grande SP Norte,138,15870,0,561,13662,1647,0,0,0,0
273,12/24/2020,Grande SP Norte,13,15883,0,561,13733,1589,0,0,0,0
274,12/25/2020,Grande SP Norte,17,15900,0,561,13750,1589,0,0,0,0
275,12/26/2020,Grande SP Norte,17,15917,0,561,13802,1554,0,0,0,0
276,12/27/2020,Grande SP Norte,16,15933,0,561,13884,1488,0,0,0,0
277,12/28/2020,Grande SP Norte,148,16081,0,561,14428,1092,0,0,0,0
278,12/29/2020,Grande SP Norte,20,16101,0,561,14475,1065,0,0,0,0
279,12/30/2020,Grande SP Norte,14,16115,0,561,14542,1012,0,0,0,0
280,12/31/2020,Grande SP Norte,17,16132,0,561,14572,999,0,0,0,0
281,01/01/2021,Grande SP Norte,12,16144,0,561,14623,960,0,0,0,0
282,01/02/2021,Grande SP Norte,11,16155,0,561,14770,824,0,0,0,0
283,01/03/2021,Grande SP Norte,15,16170,0,561,14786,823,0,0,0,0
284,01/04/2021,Grande SP Norte,157,16327,0,561,14902,864,0,0,0,0
285,01/05/2021,Grande SP Norte,17,16344,0,561,14936,847,0,0,0,0
286,01/06/2021,Grande SP Norte,299,16643,6,567,14960,1116,0,0,0,0
287,01/07/2021,Grande SP Norte,128,16771,0,567,15015,1189,0,0,0,0
288,01/08/2021,Grande SP Norte,442,17213,7,574,15171,1468,0,0,0,0
289,01/09/2021,Grande SP Norte,46,17259,1,575,15309,1375,0,0,0,0
290,01/10/2021,Grande SP Norte,100,17359,1,576,15322,1461,0,0,0,0
291,01/11/2021,Grande SP Norte,202,17561,3,579,15339,1643,0,0,0,0
292,01/12/2021,Grande SP Norte,417,17978,5,584,15356,2038,0,0,0,0
293,01/13/2021,Grande SP Norte,97,18075,1,585,15372,2118,0,0,0,0
294,01/14/2021,Grande SP Norte,146,18221,4,589,15520,2112,0,0,0,0
295,01/15/2021,Grande SP Norte,168,18389,1,590,15540,2259,0,0,0,0
296,01/16/2021,Grande SP Norte,61,18450,0,590,15554,2306,0,0,0,0
297,01/17/2021,Grande SP Norte,44,18494,0,590,15571,2333,0,0,0,0
298,01/18/2021,Grande SP Norte,230,18724,1,591,15583,2550,0,0,0,0
299,01/19/2021,Grande SP Norte,299,19023,11,602,15594,2827,0,0,0,0
300,01/20/2021,Grande SP Norte,155,19178,4,606,15609,2963,0,0,0,0
301,01/21/2021,Grande SP Norte,210,19388,4,610,15766,3012,0,0,0,0
302,01/22/2021,Grande SP Norte,80,19468,0,610,15783,3075,0,0,0,0
303,01/23/2021,Grande SP Norte,131,19599,0,610,16076,2913,0,0,0,0
304,01/24/2021,Grande SP Norte,27,19626,0,610,16204,2812,0,0,0,0
305,01/25/2021,Grande SP Norte,83,19709,0,610,16639,2460,0,0,0,0
306,01/26/2021,Grande SP Norte,228,19937,8,618,16684,2635,0,0,0,0
307,01/27/2021,Grande SP Norte,188,20125,0,618,16783,2724,0,0,0,0
308,01/28/2021,Grande SP Norte,199,20324,8,626,16982,2716,0,0,0,0
309,01/29/2021,Grande SP Norte,66,20390,2,628,17394,2368,0,0,0,0
310,01/30/2021,Grande SP Norte,121,20511,0,628,17490,2393,0,0,0,0
311,01/31/2021,Grande SP Norte,38,20549,0,628,17632,2289,0,0,0,0
312,02/01/2021,Grande SP Norte,90,20639,3,631,17799,2209,0,0,0,0
313,02/02/2021,Grande SP Norte,131,20770,1,632,17860,2278,0,0,0,0
314,02/03/2021,Grande SP Norte,138,20908,1,633,17904,2371,0,0,0,0
315,02/04/2021,Grande SP Norte,214,21122,2,635,18133,2354,0,0,0,0
316,02/05/2021,Grande SP Norte,66,21188,2,637,18421,2130,0,0,0,0
317,02/06/2021,Grande SP Norte,28,21216,0,637,18572,2007,0,0,0,0
318,02/07/2021,Grande SP Norte,60,21276,0,637,18778,1861,0,0,0,0
319,02/08/2021,Grande SP Norte,259,21535,4,641,18858,2036,0,0,0,0
320,02/09/2021,Grande SP Norte,178,21672,4,645,18989,2038,0,0,0,0
321,02/10/2021,Grande SP Norte,39,21711,1,646,19016,2049,0,0,0,0
322,02/11/2021,Grande SP Norte,188,21899,3,649,19099,2151,0,0,0,0
323,02/12/2021,Grande SP Norte,38,21937,5,654,19319,1964,0,0,0,0
324,02/13/2021,Grande SP Norte,0,21937,0,654,19507,1776,0,0,0,0
325,02/14/2021,Grande SP Norte,70,22007,0,654,19698,1655,0,0,0,0
326,02/15/2021,Grande SP Norte,141,22148,4,658,19762,1728,0,0,0,0
327,02/16/2021,Grande SP Norte,241,22389,1,659,19883,1847,0,0,0,0
328,02/17/2021,Grande SP Norte,87,22476,2,661,19921,1894,0,0,0,0
329,02/18/2021,Grande SP Norte,84,22560,0,661,20008,1891,0,0,0,0
330,02/19/2021,Grande SP Norte,105,22665,1,662,20138,1865,0,482,0,0
331,02/20/2021,Grande SP Norte,16,22681,0,662,20275,1744,0,32,0,0
332,02/21/2021,Grande SP Norte,60,22741,0,662,20487,1592,0,25,0,0
333,02/22/2021,Grande SP Norte,125,22866,1,663,20551,1652,0,746,0,0
334,02/23/2021,Grande SP Norte,78,22944,7,670,20579,1695,0,341,0,0
335,02/24/2021,Grande SP Norte,57,23001,2,672,20639,1690,0,115,0,0
336,02/25/2021,Grande SP Norte,352,23353,1,673,20894,1786,0,263,0,0
337,02/26/2021,Grande SP Norte,273,23626,14,687,21027,1912,0,374,0,0
338,02/27/2021,Grande SP Norte,20,23646,2,689,21065,1892,0,100,0,0
339,02/28/2021,Grande SP Norte,28,23674,0,689,21250,1735,0,0,0,0
