,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
216,2020-10-28,Grande SP Sudeste,330,71587,9,2729,0,0,0,0,65044,239,3814
217,2020-10-29,Grande SP Sudeste,357,71944,10,2739,0,0,0,0,65635,591,3570
218,2020-10-30,Grande SP Sudeste,175,72119,4,2743,0,0,0,0,65911,276,3465
219,2020-10-31,Grande SP Sudeste,135,72254,3,2746,0,0,0,0,66034,123,3474
220,2020-11-01,Grande SP Sudeste,70,72324,1,2747,0,0,0,0,66093,59,3484
221,2020-11-02,Grande SP Sudeste,71,72395,1,2748,0,0,0,0,66605,512,3042
222,2020-11-03,Grande SP Sudeste,251,72646,14,2762,0,0,0,0,66814,209,3070
223,2020-11-04,Grande SP Sudeste,291,72937,8,2770,0,0,0,0,67026,212,3141
224,2020-11-05,Grande SP Sudeste,323,73260,8,2778,0,0,0,0,67305,279,3177
225,2020-11-06,Grande SP Sudeste,318,73578,11,2789,0,0,0,0,67637,332,3152
226,2020-11-07,Grande SP Sudeste,239,73817,5,2794,0,0,0,0,67823,186,3200
227,2020-11-08,Grande SP Sudeste,103,73920,1,2795,0,0,0,0,67872,49,3253
228,2020-11-09,Grande SP Sudeste,287,74207,11,2806,0,0,0,0,68207,335,3194
229,2020-11-10,Grande SP Sudeste,220,74427,12,2818,0,0,0,0,68537,330,3072
230,2020-11-11,Grande SP Sudeste,392,74819,7,2825,0,0,0,0,68858,321,3136
231,2020-11-12,Grande SP Sudeste,445,75264,10,2835,0,0,0,0,69205,347,3224
232,2020-11-13,Grande SP Sudeste,322,75586,4,2839,0,0,0,0,69376,171,3371
233,2020-11-14,Grande SP Sudeste,355,75941,1,2840,0,0,0,0,69508,132,3593
234,2020-11-15,Grande SP Sudeste,203,76144,1,2841,0,0,0,0,69577,69,3726
235,2020-11-16,Grande SP Sudeste,471,76615,10,2851,0,0,0,0,69647,70,4117
236,2020-11-17,Grande SP Sudeste,533,77148,14,2865,0,0,0,0,69884,237,4399
237,2020-11-18,Grande SP Sudeste,592,77740,11,2876,0,0,0,0,70167,283,4697
238,2020-11-19,Grande SP Sudeste,495,78235,16,2892,0,0,0,0,70482,315,4861
239,2020-11-20,Grande SP Sudeste,445,78680,8,2900,0,0,0,0,70789,307,4991
240,2020-11-21,Grande SP Sudeste,211,78891,5,2905,0,0,0,0,71023,234,4963
241,2020-11-22,Grande SP Sudeste,186,79077,4,2909,0,0,0,0,71125,102,5043
242,2020-11-23,Grande SP Sudeste,591,79668,10,2919,0,0,0,0,71401,276,5348
243,2020-11-24,Grande SP Sudeste,853,80521,14,2933,0,0,0,0,71609,208,5979
244,2020-11-25,Grande SP Sudeste,509,81030,13,2946,0,0,0,0,71994,385,6090
245,2020-11-26,Grande SP Sudeste,435,81465,14,2960,0,0,0,0,72429,435,6076
246,2020-11-27,Grande SP Sudeste,699,82164,10,2970,0,0,0,0,72747,318,6447
247,2020-11-28,Grande SP Sudeste,352,82516,6,2976,0,0,0,0,73101,354,6439
248,2020-11-29,Grande SP Sudeste,242,82758,3,2979,0,0,0,0,73303,202,6476
249,2020-11-30,Grande SP Sudeste,604,83362,15,2994,0,0,0,0,73764,461,6604
250,2020-12-01,Grande SP Sudeste,718,84080,17,3011,0,0,0,0,74283,519,6786
251,2020-12-02,Grande SP Sudeste,1137,85217,13,3024,0,0,0,0,74864,581,7329
252,2020-12-03,Grande SP Sudeste,500,85717,17,3041,0,0,0,0,75343,479,7333
253,2020-12-04,Grande SP Sudeste,731,86448,20,3061,0,0,0,0,75780,437,7607
254,2020-12-05,Grande SP Sudeste,515,86963,11,3072,0,0,0,0,75986,206,7905
255,2020-12-06,Grande SP Sudeste,276,87239,3,3075,0,0,0,0,76168,182,7996
256,2020-12-07,Grande SP Sudeste,399,87638,12,3087,0,0,0,0,76749,581,7802
257,2020-12-08,Grande SP Sudeste,445,88083,15,3102,0,0,0,0,77588,839,7393
258,2020-12-09,Grande SP Sudeste,933,89016,28,3130,0,0,0,0,78084,496,7802
259,2020-12-10,Grande SP Sudeste,637,89653,20,3150,0,0,0,0,78505,421,7998
260,2020-12-11,Grande SP Sudeste,691,90344,29,3179,0,0,0,0,79194,689,7971
261,2020-12-12,Grande SP Sudeste,249,90593,12,3191,0,0,0,0,79540,346,7862
262,2020-12-13,Grande SP Sudeste,298,90891,12,3203,0,0,0,0,79779,239,7909
263,2020-12-14,Grande SP Sudeste,654,91545,25,3228,0,0,0,0,80368,589,7949
264,2020-12-15,Grande SP Sudeste,424,91969,20,3248,0,0,0,0,81069,701,7652
265,2020-12-16,Grande SP Sudeste,615,92584,22,3270,0,0,0,0,82193,1124,7121
266,2020-12-17,Grande SP Sudeste,603,93187,20,3290,0,0,0,0,82676,483,7221
267,2020-12-18,Grande SP Sudeste,870,94057,14,3304,0,0,0,0,83387,711,7366
268,2020-12-19,Grande SP Sudeste,279,94336,11,3315,0,0,0,0,83891,504,7130
269,2020-12-20,Grande SP Sudeste,149,94485,6,3321,0,0,0,0,84164,273,7000
270,2020-12-21,Grande SP Sudeste,452,94937,21,3342,0,0,0,0,84551,387,7044
271,2020-12-22,Grande SP Sudeste,465,95402,23,3365,0,0,0,0,84981,430,7056
272,2020-12-23,Grande SP Sudeste,514,95916,15,3380,0,0,0,0,85886,905,6650
273,2020-12-24,Grande SP Sudeste,287,96203,10,3390,0,0,0,0,86503,617,6310
274,2020-12-25,Grande SP Sudeste,451,96654,4,3394,0,0,0,0,87165,662,6095
275,2020-12-26,Grande SP Sudeste,81,96735,4,3398,0,0,0,0,87402,237,5935
276,2020-12-27,Grande SP Sudeste,164,96899,5,3403,0,0,0,0,87688,286,5808
277,2020-12-28,Grande SP Sudeste,395,97294,16,3419,0,0,0,0,88317,629,5558
278,2020-12-29,Grande SP Sudeste,302,97596,9,3428,0,0,0,0,88721,404,5447
279,2020-12-30,Grande SP Sudeste,434,98030,18,3446,0,0,0,0,89314,593,5270
280,2020-12-31,Grande SP Sudeste,339,98369,5,3451,0,0,0,0,89897,583,5021
281,2021-01-01,Grande SP Sudeste,164,98533,4,3455,0,0,0,0,90753,856,4325
282,2021-01-02,Grande SP Sudeste,115,98648,5,3460,0,0,0,0,91021,268,4167
283,2021-01-03,Grande SP Sudeste,127,98775,3,3463,0,0,0,0,91164,143,4148
284,2021-01-04,Grande SP Sudeste,579,99354,15,3478,0,0,0,0,91595,431,4281
285,2021-01-05,Grande SP Sudeste,446,99800,15,3493,0,0,0,0,92037,442,4270
286,2021-01-06,Grande SP Sudeste,469,100269,20,3513,0,0,0,0,92536,499,4220
287,2021-01-07,Grande SP Sudeste,529,100798,13,3526,0,0,0,0,92813,277,4459
288,2021-01-08,Grande SP Sudeste,584,101382,10,3536,0,0,0,0,93260,447,4586
289,2021-01-09,Grande SP Sudeste,326,101708,7,3543,0,0,0,0,93337,77,4828
290,2021-01-10,Grande SP Sudeste,203,101911,4,3547,0,0,0,0,93496,159,4868
291,2021-01-11,Grande SP Sudeste,247,102158,15,3562,0,0,0,0,93875,379,4721
292,2021-01-12,Grande SP Sudeste,1284,103442,51,3613,0,0,0,0,94168,293,5661
293,2021-01-13,Grande SP Sudeste,870,104312,26,3639,0,0,0,0,94584,416,6089
294,2021-01-14,Grande SP Sudeste,193,104505,24,3663,0,0,0,0,94918,334,5924
295,2021-01-15,Grande SP Sudeste,597,105102,31,3694,0,0,0,0,95078,160,6330
296,2021-01-16,Grande SP Sudeste,473,105575,23,3717,0,0,0,0,95188,110,6670
297,2021-01-17,Grande SP Sudeste,132,105707,12,3729,0,0,0,0,95312,124,6666
298,2021-01-18,Grande SP Sudeste,763,106470,23,3752,0,0,0,0,95876,564,6842
299,2021-01-19,Grande SP Sudeste,405,106875,21,3773,0,0,0,0,96307,431,6795
300,2021-01-20,Grande SP Sudeste,937,107812,24,3797,0,0,0,0,96756,449,7259
