,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
34,2020-04-29,Grande SP Sudeste,123,1682,19,160,395,1127,0,0,0,0,98
35,2020-04-30,Grande SP Sudeste,86,1768,13,173,462,1133,0,0,0,0,6
36,2020-05-01,Grande SP Sudeste,146,1914,4,177,534,1203,0,0,0,0,70
37,2020-05-02,Grande SP Sudeste,52,1966,7,184,611,1171,0,0,0,0,-32
38,2020-05-03,Grande SP Sudeste,56,2022,3,187,641,1194,0,0,0,0,23
39,2020-05-04,Grande SP Sudeste,157,2179,13,200,748,1231,0,0,0,0,37
40,2020-05-05,Grande SP Sudeste,105,2284,13,213,787,1284,0,0,0,0,53
41,2020-05-06,Grande SP Sudeste,67,2351,11,224,830,1297,0,0,0,0,13
42,2020-05-07,Grande SP Sudeste,119,2470,14,238,902,1330,0,0,0,0,33
43,2020-05-08,Grande SP Sudeste,143,2613,11,249,952,1412,0,0,0,0,82
44,2020-05-09,Grande SP Sudeste,105,2718,6,255,976,1487,0,0,0,0,75
45,2020-05-10,Grande SP Sudeste,70,2788,4,259,1030,1499,0,0,0,0,12
46,2020-05-11,Grande SP Sudeste,149,2937,16,275,1157,1505,0,0,0,0,6
47,2020-05-12,Grande SP Sudeste,116,3053,12,287,1205,1561,0,0,0,0,56
48,2020-05-13,Grande SP Sudeste,149,3202,19,306,1274,1622,0,0,0,0,61
49,2020-05-14,Grande SP Sudeste,105,3307,15,321,1298,1688,0,0,0,0,66
50,2020-05-15,Grande SP Sudeste,143,3450,28,349,1418,1683,0,0,0,0,-5
51,2020-05-16,Grande SP Sudeste,145,3595,14,363,1522,1710,0,0,0,0,27
52,2020-05-17,Grande SP Sudeste,83,3678,14,377,1595,1706,0,0,0,0,-4
53,2020-05-18,Grande SP Sudeste,270,3948,9,386,1737,1825,0,0,0,0,119
54,2020-05-19,Grande SP Sudeste,200,4148,19,405,1782,1961,0,0,0,0,136
55,2020-05-20,Grande SP Sudeste,203,4351,15,420,1835,2096,0,0,0,0,135
56,2020-05-21,Grande SP Sudeste,249,4600,27,447,1979,2174,0,0,0,0,78
57,2020-05-22,Grande SP Sudeste,180,4780,12,459,2071,2250,0,0,0,0,76
58,2020-05-23,Grande SP Sudeste,259,5039,12,471,2127,2441,0,0,0,0,191
59,2020-05-24,Grande SP Sudeste,134,5173,8,479,2232,2462,0,0,0,0,21
60,2020-05-25,Grande SP Sudeste,154,5327,9,488,2364,2475,0,0,0,0,13
61,2020-05-26,Grande SP Sudeste,439,5766,19,507,2463,2796,0,0,0,0,321
62,2020-05-27,Grande SP Sudeste,303,6069,16,523,2529,3017,0,0,0,0,221
63,2020-05-28,Grande SP Sudeste,337,6406,28,551,2662,3193,0,0,0,0,176
64,2020-05-29,Grande SP Sudeste,535,6941,21,572,2766,3603,0,0,0,0,410
65,2020-05-30,Grande SP Sudeste,449,7390,15,587,2896,3907,0,0,0,0,304
66,2020-05-31,Grande SP Sudeste,133,7523,7,594,2986,3943,0,0,0,0,36
67,2020-06-01,Grande SP Sudeste,295,7818,24,618,3101,4099,0,0,0,0,156
68,2020-06-02,Grande SP Sudeste,404,8222,14,632,3232,4358,0,0,0,0,259
69,2020-06-03,Grande SP Sudeste,501,8723,27,659,3301,4763,0,0,0,0,405
70,2020-06-04,Grande SP Sudeste,312,9035,32,691,3562,4782,0,0,0,0,19
71,2020-06-05,Grande SP Sudeste,269,9304,23,714,3743,4847,0,0,0,0,65
72,2020-06-06,Grande SP Sudeste,248,9552,15,729,3931,4892,0,0,0,0,45
73,2020-06-07,Grande SP Sudeste,144,9696,5,734,4153,4809,0,0,0,0,-83
74,2020-06-08,Grande SP Sudeste,283,9979,20,754,4321,4904,0,0,0,0,95
75,2020-06-09,Grande SP Sudeste,303,10282,12,766,4568,4948,0,0,0,0,44
76,2020-06-10,Grande SP Sudeste,330,10612,13,779,4694,5139,0,0,0,0,191
77,2020-06-11,Grande SP Sudeste,400,11012,11,790,4839,5383,0,0,0,0,244
78,2020-06-12,Grande SP Sudeste,269,11281,9,799,5259,5223,0,0,0,0,-160
79,2020-06-13,Grande SP Sudeste,346,11627,15,814,5546,5267,0,0,0,0,44
80,2020-06-14,Grande SP Sudeste,273,11900,11,825,5855,5220,0,0,0,0,-47
81,2020-06-15,Grande SP Sudeste,467,12367,18,843,6369,5155,0,0,0,0,-65
82,2020-06-16,Grande SP Sudeste,292,12659,17,860,6803,4996,0,0,0,0,-159
83,2020-06-17,Grande SP Sudeste,237,12896,21,881,6929,5086,0,0,0,0,90
84,2020-06-18,Grande SP Sudeste,391,13287,23,904,7200,5183,0,0,0,0,97
85,2020-06-19,Grande SP Sudeste,375,13662,27,931,7590,5141,0,0,0,0,-42
86,2020-06-20,Grande SP Sudeste,706,14368,14,945,8064,5359,0,0,0,0,218
87,2020-06-21,Grande SP Sudeste,128,14496,8,953,8344,5199,0,0,0,0,-160
88,2020-06-22,Grande SP Sudeste,288,14784,12,965,8590,5229,0,0,0,0,30
89,2020-06-23,Grande SP Sudeste,2789,17573,24,989,8823,7761,0,0,0,0,2532
90,2020-06-24,Grande SP Sudeste,730,18303,16,1005,8962,8336,0,0,0,0,575
91,2020-06-25,Grande SP Sudeste,711,19014,30,1035,9225,8754,0,0,0,0,418
92,2020-06-26,Grande SP Sudeste,891,19905,21,1056,9516,9333,0,0,0,0,579
93,2020-06-27,Grande SP Sudeste,287,20192,12,1068,9833,9291,0,0,0,0,-42
94,2020-06-28,Grande SP Sudeste,263,20455,10,1078,10222,9155,0,0,0,0,-136
95,2020-06-29,Grande SP Sudeste,738,21193,20,1098,10482,9613,0,0,0,0,458
96,2020-06-30,Grande SP Sudeste,819,22012,26,1124,10813,10075,0,0,0,0,462
97,2020-07-01,Grande SP Sudeste,701,22713,20,1144,11075,10494,0,0,0,0,419
98,2020-07-02,Grande SP Sudeste,705,23418,17,1161,11524,10733,0,0,0,0,239
99,2020-07-03,Grande SP Sudeste,784,24202,21,1182,11799,11221,0,0,0,0,488
100,2020-07-04,Grande SP Sudeste,1560,25762,20,1202,12015,12545,0,0,0,0,1324
101,2020-07-05,Grande SP Sudeste,796,26558,11,1213,12383,12962,0,0,0,0,417
102,2020-07-06,Grande SP Sudeste,304,26376,31,1244,12731,12401,0,0,0,0,-561
103,2020-07-07,Grande SP Sudeste,874,27166,17,1261,13423,12482,0,0,0,0,81
104,2020-07-08,Grande SP Sudeste,800,27966,22,1283,13543,13140,0,0,0,0,658
105,2020-07-09,Grande SP Sudeste,381,28347,19,1302,13819,13226,0,0,0,0,86
106,2020-07-10,Grande SP Sudeste,435,28782,15,1317,16584,10881,0,0,0,0,-2345
107,2020-07-11,Grande SP Sudeste,210,28992,10,1327,17298,10367,0,0,0,0,-514
108,2020-07-12,Grande SP Sudeste,208,29200,17,1344,17979,9877,0,0,0,0,-490
109,2020-07-13,Grande SP Sudeste,501,29701,27,1371,18849,9481,0,0,0,0,-396
110,2020-07-14,Grande SP Sudeste,447,30148,31,1402,19124,9622,0,0,0,0,141
111,2020-07-15,Grande SP Sudeste,418,30566,28,1430,19377,9759,0,0,0,0,137
112,2020-07-16,Grande SP Sudeste,227,30793,23,1453,20095,9245,0,0,0,0,-514
113,2020-07-17,Grande SP Sudeste,613,31406,17,1470,20888,9048,0,0,0,0,-197
114,2020-07-18,Grande SP Sudeste,256,31662,13,1483,21569,8610,0,0,0,0,-438
115,2020-07-19,Grande SP Sudeste,183,31845,8,1491,22257,8097,0,0,0,0,-513
116,2020-07-20,Grande SP Sudeste,282,32127,30,1521,23020,7586,0,0,0,0,-511
117,2020-07-21,Grande SP Sudeste,220,32347,28,1549,24560,6238,0,0,0,0,-1348
118,2020-07-22,Grande SP Sudeste,2656,35003,24,1573,25345,8085,0,0,0,0,1847
119,2020-07-23,Grande SP Sudeste,571,35574,30,1603,25132,8839,0,0,0,0,754
120,2020-07-24,Grande SP Sudeste,1192,36766,17,1620,25905,9241,0,0,0,0,402
121,2020-07-25,Grande SP Sudeste,123,36889,14,1634,26683,8572,0,0,0,0,-669
122,2020-07-26,Grande SP Sudeste,58,35154,12,1646,27045,6463,0,0,0,0,-2109
123,2020-07-27,Grande SP Sudeste,2649,37803,16,1662,27465,8676,0,0,0,0,2213
124,2020-07-28,Grande SP Sudeste,642,38445,9,1671,27665,9109,0,0,0,0,433
125,2020-07-29,Grande SP Sudeste,841,39286,21,1692,27856,9738,0,0,0,0,629
126,2020-07-30,Grande SP Sudeste,782,40068,8,1700,28330,10038,0,0,0,0,300
127,2020-07-31,Grande SP Sudeste,1019,41087,16,1716,28746,10625,0,0,0,0,587
128,2020-08-01,Grande SP Sudeste,748,41835,4,1720,29136,10979,0,0,0,0,354
129,2020-08-02,Grande SP Sudeste,439,42274,6,1726,29340,11208,0,0,0,0,229
130,2020-08-03,Grande SP Sudeste,298,42572,18,1744,29936,10892,0,0,0,0,-316
131,2020-08-04,Grande SP Sudeste,461,43033,12,1756,30179,11098,0,0,0,0,206
132,2020-08-05,Grande SP Sudeste,763,43796,21,1777,30354,11665,0,0,0,0,567
133,2020-08-06,Grande SP Sudeste,605,44401,17,1794,30606,12001,0,0,0,0,336
134,2020-08-07,Grande SP Sudeste,500,44901,16,1810,30798,12293,0,0,0,0,292
135,2020-08-08,Grande SP Sudeste,365,45266,10,1820,33430,10016,0,0,0,0,-2277
136,2020-08-09,Grande SP Sudeste,224,45490,8,1828,33971,9691,0,0,0,0,-325
137,2020-08-10,Grande SP Sudeste,470,45960,16,1844,35146,8970,0,0,0,0,-721
138,2020-08-11,Grande SP Sudeste,564,46524,16,1860,35255,9409,0,0,0,0,439
139,2020-08-12,Grande SP Sudeste,878,47402,15,1875,33508,12019,0,0,0,0,2610
140,2020-08-13,Grande SP Sudeste,653,48055,24,1899,36141,10015,0,0,0,0,-2004
141,2020-08-14,Grande SP Sudeste,392,48447,15,1914,36774,9759,0,0,0,0,-256
142,2020-08-15,Grande SP Sudeste,418,48865,19,1933,37594,9338,0,0,0,0,-421
143,2020-08-16,Grande SP Sudeste,234,49099,10,1943,38368,8788,0,0,0,0,-550
144,2020-08-17,Grande SP Sudeste,288,49387,10,1953,39371,8063,0,0,0,0,-725
145,2020-08-18,Grande SP Sudeste,710,50097,13,1966,40115,8016,0,0,0,0,-47
146,2020-08-19,Grande SP Sudeste,291,50388,11,1977,40548,7863,0,0,0,0,-153
147,2020-08-20,Grande SP Sudeste,667,51055,28,2005,40828,8222,0,0,0,0,359
148,2020-08-21,Grande SP Sudeste,455,51510,15,2020,41277,8213,0,0,0,0,-9
149,2020-08-22,Grande SP Sudeste,297,51807,8,2028,42019,7760,0,0,0,0,-453
150,2020-08-23,Grande SP Sudeste,226,52033,10,2038,42607,7388,0,0,0,0,-372
151,2020-08-24,Grande SP Sudeste,363,52396,11,2049,43091,7256,0,0,0,0,-132
152,2020-08-25,Grande SP Sudeste,412,52808,13,2062,43446,7300,0,0,0,0,44
153,2020-08-26,Grande SP Sudeste,561,53369,12,2074,43662,7633,0,0,0,0,333
154,2020-08-27,Grande SP Sudeste,604,53973,12,2086,44116,7771,0,0,0,0,138
155,2020-08-28,Grande SP Sudeste,533,54506,13,2099,44664,7743,0,0,0,0,-28
156,2020-08-29,Grande SP Sudeste,299,54805,11,2110,45527,7168,0,0,0,0,-575
157,2020-08-30,Grande SP Sudeste,59,54864,14,2124,46156,6584,0,0,0,0,-584
158,2020-08-31,Grande SP Sudeste,289,55153,11,2135,46533,6485,0,0,0,0,-99
159,2020-09-01,Grande SP Sudeste,594,55747,19,2154,46932,6661,0,0,0,0,176
160,2020-09-02,Grande SP Sudeste,824,56571,21,2175,47156,7240,0,0,0,0,579
161,2020-09-03,Grande SP Sudeste,583,57154,21,2196,47434,7524,0,0,0,0,284
162,2020-09-04,Grande SP Sudeste,461,57615,24,2220,48131,7264,0,0,0,0,-260
163,2020-09-05,Grande SP Sudeste,214,57829,7,2227,48411,7191,0,0,0,0,-73
164,2020-09-06,Grande SP Sudeste,96,57925,4,2231,49050,6644,0,0,0,0,-547
165,2020-09-07,Grande SP Sudeste,85,58010,5,2236,49490,6284,0,0,0,0,-360
166,2020-09-08,Grande SP Sudeste,219,58229,15,2251,49779,6199,0,0,0,0,-85
167,2020-09-09,Grande SP Sudeste,323,58552,8,2259,49995,6298,0,0,0,0,99
168,2020-09-10,Grande SP Sudeste,357,58909,7,2266,50347,6296,0,0,0,0,-2
169,2020-09-11,Grande SP Sudeste,244,59153,9,2275,50746,6132,0,0,0,0,-164
170,2020-09-12,Grande SP Sudeste,180,59333,6,2281,51295,5757,0,0,0,0,-375
171,2020-09-13,Grande SP Sudeste,12,59345,0,2281,51887,5177,0,0,0,0,-580
172,2020-09-14,Grande SP Sudeste,253,59598,23,2304,52407,4887,0,0,0,0,-290
173,2020-09-15,Grande SP Sudeste,501,60099,28,2332,52695,5072,0,0,0,0,185
174,2020-09-16,Grande SP Sudeste,353,60452,14,2346,52740,5366,0,0,0,0,294
175,2020-09-17,Grande SP Sudeste,215,60667,8,2354,53018,5295,0,0,0,0,-71
176,2020-09-18,Grande SP Sudeste,342,61009,9,2363,53593,5053,0,0,0,0,-242
177,2020-09-19,Grande SP Sudeste,213,61222,5,2368,54396,4458,0,0,0,0,-595
178,2020-09-20,Grande SP Sudeste,42,61264,6,2374,54958,3932,0,0,0,0,-526
179,2020-09-21,Grande SP Sudeste,160,61424,14,2388,55395,3641,0,0,0,0,-291
180,2020-09-22,Grande SP Sudeste,468,61892,19,2407,55602,3883,0,0,0,0,242
181,2020-09-23,Grande SP Sudeste,368,62260,19,2426,55694,4140,0,0,0,0,257
182,2020-09-24,Grande SP Sudeste,498,62758,17,2443,55774,4541,0,0,0,0,401
183,2020-09-25,Grande SP Sudeste,181,62939,13,2456,55978,4505,0,0,0,0,-36
184,2020-09-26,Grande SP Sudeste,197,63136,3,2459,56293,4384,0,0,0,0,-121
185,2020-09-27,Grande SP Sudeste,45,63181,19,2478,56643,4060,0,0,0,0,-324
186,2020-09-28,Grande SP Sudeste,332,63513,11,2489,56878,4146,0,0,0,0,86
187,2020-09-29,Grande SP Sudeste,383,63896,13,2502,57052,4342,0,0,0,0,196
188,2020-09-30,Grande SP Sudeste,416,64312,15,2517,57064,4731,0,0,0,0,389
189,2020-10-01,Grande SP Sudeste,203,64515,17,2534,57294,4687,0,0,0,0,-44
190,2020-10-02,Grande SP Sudeste,338,64853,8,2542,57767,4544,0,0,0,0,-143
191,2020-10-03,Grande SP Sudeste,276,65129,4,2546,58106,4477,0,0,0,0,-67
192,2020-10-04,Grande SP Sudeste,70,65199,5,2551,58313,4335,0,0,0,0,-142
193,2020-10-05,Grande SP Sudeste,347,65546,10,2561,58646,4339,0,0,0,0,4
194,2020-10-06,Grande SP Sudeste,193,65739,10,2571,58854,4314,0,0,0,0,-25
195,2020-10-07,Grande SP Sudeste,323,66062,7,2578,58890,4594,0,0,0,0,280
196,2020-10-08,Grande SP Sudeste,270,66332,15,2593,59036,4703,0,0,0,0,109
197,2020-10-09,Grande SP Sudeste,316,66648,5,2598,59485,4565,0,0,0,0,-138
198,2020-10-10,Grande SP Sudeste,364,67012,4,2602,59834,4576,0,0,0,0,11
199,2020-10-11,Grande SP Sudeste,75,67087,3,2605,60315,4167,0,0,0,0,-409
200,2020-10-12,Grande SP Sudeste,91,67178,2,2607,60483,4088,0,0,0,0,-79
201,2020-10-13,Grande SP Sudeste,240,67418,6,2613,60677,4128,0,0,0,0,40
202,2020-10-14,Grande SP Sudeste,246,67664,7,2620,60703,4341,0,0,0,0,213
203,2020-10-15,Grande SP Sudeste,602,68266,11,2631,61024,4611,0,0,0,0,270
204,2020-10-16,Grande SP Sudeste,285,68551,9,2640,61394,4517,0,0,0,0,-94
205,2020-10-17,Grande SP Sudeste,127,68678,4,2644,61795,4239,0,0,0,0,-278
206,2020-10-18,Grande SP Sudeste,61,68739,2,2646,61981,4112,0,0,0,0,-127
207,2020-10-19,Grande SP Sudeste,517,69256,5,2651,62311,4294,0,0,0,0,182
208,2020-10-20,Grande SP Sudeste,221,69477,12,2663,62583,4231,0,0,0,0,-63
209,2020-10-21,Grande SP Sudeste,217,69694,5,2668,62648,4378,0,0,0,0,147
210,2020-10-22,Grande SP Sudeste,289,69983,10,2678,62985,4320,0,0,0,0,-58
211,2020-10-23,Grande SP Sudeste,342,70325,10,2688,63168,4469,0,0,0,0,149
212,2020-10-24,Grande SP Sudeste,189,70514,3,2691,63484,4339,0,0,0,0,-130
213,2020-10-25,Grande SP Sudeste,51,70565,2,2693,63739,4133,0,0,0,0,-206
214,2020-10-26,Grande SP Sudeste,349,70914,14,2707,64050,4157,0,0,0,0,24
215,2020-10-27,Grande SP Sudeste,343,71257,13,2720,64410,4127,0,0,0,0,-30
216,2020-10-28,Grande SP Sudeste,330,71587,9,2729,64482,4376,0,0,0,0,249
217,2020-10-29,Grande SP Sudeste,357,71944,10,2739,64571,4634,0,0,0,0,258
218,2020-10-30,Grande SP Sudeste,175,72119,4,2743,64805,4571,0,0,0,0,-63
219,2020-10-31,Grande SP Sudeste,135,72254,3,2746,65044,4464,0,0,0,0,-107
220,2020-11-01,Grande SP Sudeste,70,72324,1,2747,65635,3942,0,0,0,0,-522
221,2020-11-02,Grande SP Sudeste,71,72395,1,2748,65911,3736,0,0,0,0,-206
222,2020-11-03,Grande SP Sudeste,251,72646,14,2762,66034,3850,0,0,0,0,114
223,2020-11-04,Grande SP Sudeste,291,72937,8,2770,66093,4074,0,0,0,0,224
224,2020-11-05,Grande SP Sudeste,323,73260,8,2778,66605,3877,0,0,0,0,-197
225,2020-11-06,Grande SP Sudeste,318,73578,11,2789,66814,3975,0,0,0,0,98
226,2020-11-07,Grande SP Sudeste,239,73817,5,2794,67026,3997,0,0,0,0,22
227,2020-11-08,Grande SP Sudeste,103,73920,1,2795,67305,3820,0,0,0,0,-177
228,2020-11-09,Grande SP Sudeste,287,74207,11,2806,67637,3764,0,0,0,0,-56
229,2020-11-10,Grande SP Sudeste,220,74427,12,2818,67823,3786,0,0,0,0,22
230,2020-11-11,Grande SP Sudeste,392,74819,7,2825,67872,4122,0,0,0,0,336
231,2020-11-12,Grande SP Sudeste,445,75264,10,2835,68207,4222,0,0,0,0,100
232,2020-11-13,Grande SP Sudeste,322,75586,4,2839,68537,4210,0,0,0,0,-12
233,2020-11-14,Grande SP Sudeste,355,75941,1,2840,68858,4243,0,0,0,0,33
234,2020-11-15,Grande SP Sudeste,203,76144,1,2841,69205,4098,0,0,0,0,-145
235,2020-11-16,Grande SP Sudeste,471,76615,10,2851,69376,4388,0,0,0,0,290
236,2020-11-17,Grande SP Sudeste,533,77148,14,2865,69508,4775,0,0,0,0,387
237,2020-11-18,Grande SP Sudeste,592,77740,11,2876,69577,5287,0,0,0,0,512
238,2020-11-19,Grande SP Sudeste,495,78235,16,2892,69647,5696,0,0,0,0,409
239,2020-11-20,Grande SP Sudeste,445,78680,8,2900,69884,5896,0,0,0,0,200
240,2020-11-21,Grande SP Sudeste,211,78891,5,2905,70167,5819,0,0,0,0,-77
241,2020-11-22,Grande SP Sudeste,186,79077,4,2909,70482,5686,0,0,0,0,-133
242,2020-11-23,Grande SP Sudeste,591,79668,10,2919,70789,5960,0,0,0,0,274
243,2020-11-24,Grande SP Sudeste,853,80521,14,2933,71023,6565,0,0,0,0,605
244,2020-11-25,Grande SP Sudeste,509,81030,13,2946,71125,6959,0,0,0,0,394
245,2020-11-26,Grande SP Sudeste,435,81465,14,2960,71401,7104,0,0,0,0,145
246,2020-11-27,Grande SP Sudeste,699,82164,10,2970,71609,7585,0,0,0,0,481
247,2020-11-28,Grande SP Sudeste,352,82516,6,2976,71994,7546,0,0,0,0,-39
248,2020-11-29,Grande SP Sudeste,242,82758,3,2979,72429,7350,0,0,0,0,-196
249,2020-11-30,Grande SP Sudeste,604,83362,15,2994,72747,7621,0,0,0,0,271
250,2020-12-01,Grande SP Sudeste,718,84080,17,3011,73101,7968,0,0,0,0,347
251,2020-12-02,Grande SP Sudeste,1137,85217,13,3024,73303,8890,0,0,0,0,922
252,2020-12-03,Grande SP Sudeste,500,85717,17,3041,73764,8912,0,0,0,0,22
253,2020-12-04,Grande SP Sudeste,731,86448,20,3061,74283,9104,0,0,0,0,192
254,2020-12-05,Grande SP Sudeste,515,86963,11,3072,74864,9027,0,0,0,0,-77
255,2020-12-06,Grande SP Sudeste,276,87239,3,3075,75343,8821,0,0,0,0,-206
256,2020-12-07,Grande SP Sudeste,399,87638,12,3087,75780,8771,0,0,0,0,-50
257,2020-12-08,Grande SP Sudeste,445,88083,15,3102,75986,8995,0,0,0,0,224
258,2020-12-09,Grande SP Sudeste,933,89016,28,3130,76168,9718,0,0,0,0,723
259,2020-12-10,Grande SP Sudeste,637,89653,20,3150,76749,9754,0,0,0,0,36
260,2020-12-11,Grande SP Sudeste,691,90344,29,3179,77588,9577,0,0,0,0,-177
261,2020-12-12,Grande SP Sudeste,249,90593,12,3191,78084,9318,0,0,0,0,-259
262,2020-12-13,Grande SP Sudeste,298,90891,12,3203,78505,9183,0,0,0,0,-135
263,2020-12-14,Grande SP Sudeste,654,91545,25,3228,79194,9123,0,0,0,0,-60
264,2020-12-15,Grande SP Sudeste,424,91969,20,3248,79540,9181,0,0,0,0,58
265,2020-12-16,Grande SP Sudeste,615,92584,22,3270,79779,9535,0,0,0,0,354
266,2020-12-17,Grande SP Sudeste,603,93187,20,3290,80368,9529,0,0,0,0,-6
267,2020-12-18,Grande SP Sudeste,870,94057,14,3304,81069,9684,0,0,0,0,155
268,2020-12-19,Grande SP Sudeste,279,94336,11,3315,82193,8828,0,0,0,0,-856
269,2020-12-20,Grande SP Sudeste,149,94485,6,3321,82676,8488,0,0,0,0,-340
270,2020-12-21,Grande SP Sudeste,452,94937,21,3342,83387,8208,0,0,0,0,-280
271,2020-12-22,Grande SP Sudeste,465,95402,23,3365,83891,8146,0,0,0,0,-62
272,2020-12-23,Grande SP Sudeste,514,95916,15,3380,84164,8372,0,0,0,0,226
273,2020-12-24,Grande SP Sudeste,287,96203,10,3390,84551,8262,0,0,0,0,-110
274,2020-12-25,Grande SP Sudeste,451,96654,4,3394,84981,8279,0,0,0,0,17
275,2020-12-26,Grande SP Sudeste,81,96735,4,3398,85886,7451,0,0,0,0,-828
276,2020-12-27,Grande SP Sudeste,164,96899,5,3403,86503,6993,0,0,0,0,-458
277,2020-12-28,Grande SP Sudeste,395,97294,16,3419,87165,6710,0,0,0,0,-283
278,2020-12-29,Grande SP Sudeste,302,97596,9,3428,87402,6766,0,0,0,0,56
279,2020-12-30,Grande SP Sudeste,434,98030,18,3446,87688,6896,0,0,0,0,130
280,2020-12-31,Grande SP Sudeste,339,98369,5,3451,88317,6601,0,0,0,0,-295
281,2021-01-01,Grande SP Sudeste,164,98533,4,3455,88721,6357,0,0,0,0,-244
282,2021-01-02,Grande SP Sudeste,115,98648,5,3460,89314,5874,0,0,0,0,-483
283,2021-01-03,Grande SP Sudeste,127,98775,3,3463,89897,5415,0,0,0,0,-459
284,2021-01-04,Grande SP Sudeste,579,99354,15,3478,90753,5123,0,0,0,0,-292
285,2021-01-05,Grande SP Sudeste,446,99800,15,3493,91021,5286,0,0,0,0,163
286,2021-01-06,Grande SP Sudeste,469,100269,20,3513,91164,5592,0,0,0,0,306
287,2021-01-07,Grande SP Sudeste,529,100798,13,3526,91595,5677,0,0,0,0,85
288,2021-01-08,Grande SP Sudeste,584,101382,10,3536,92037,5809,0,0,0,0,132
289,2021-01-09,Grande SP Sudeste,326,101708,7,3543,92536,5629,0,0,0,0,-180
290,2021-01-10,Grande SP Sudeste,203,101911,4,3547,92813,5551,0,0,0,0,-78
291,2021-01-11,Grande SP Sudeste,247,102158,15,3562,93260,5336,0,0,0,0,-215
292,2021-01-12,Grande SP Sudeste,1284,103442,51,3613,93337,6492,0,0,0,0,1156
293,2021-01-13,Grande SP Sudeste,870,104312,26,3639,93496,7177,0,0,0,0,685
294,2021-01-14,Grande SP Sudeste,193,104505,24,3663,93875,6967,0,0,0,0,-210
295,2021-01-15,Grande SP Sudeste,597,105102,31,3694,94168,7240,0,0,0,0,273
296,2021-01-16,Grande SP Sudeste,473,105575,23,3717,94584,7274,0,0,0,0,34
297,2021-01-17,Grande SP Sudeste,132,105707,12,3729,94918,7060,0,0,0,0,-214
