,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
111,07/15/2020,Grande SP Sudeste,418,30566,28,1430,19377,9759,0,0,0,0
112,07/16/2020,Grande SP Sudeste,227,30793,23,1453,20095,9245,0,0,0,0
113,07/17/2020,Grande SP Sudeste,613,31406,17,1470,20888,9048,0,0,0,0
114,07/18/2020,Grande SP Sudeste,256,31662,13,1483,21569,8610,0,0,0,0
115,07/19/2020,Grande SP Sudeste,183,31845,8,1491,22257,8097,0,0,0,0
116,07/20/2020,Grande SP Sudeste,282,32127,30,1521,23020,7586,0,0,0,0
117,07/21/2020,Grande SP Sudeste,220,32347,28,1549,24560,6238,0,0,0,0
118,07/22/2020,Grande SP Sudeste,2656,35003,24,1573,25345,8085,0,0,0,0
119,07/23/2020,Grande SP Sudeste,571,35574,30,1603,25132,8839,0,0,0,0
120,07/24/2020,Grande SP Sudeste,1192,36766,17,1620,25905,9241,0,0,0,0
121,07/25/2020,Grande SP Sudeste,123,36889,14,1634,26683,8572,0,0,0,0
122,07/26/2020,Grande SP Sudeste,58,35154,12,1646,27045,6463,0,0,0,0
123,07/27/2020,Grande SP Sudeste,2649,37803,16,1662,27465,8676,0,0,0,0
124,07/28/2020,Grande SP Sudeste,642,38445,9,1671,27665,9109,0,0,0,0
125,07/29/2020,Grande SP Sudeste,841,39286,21,1692,27856,9738,0,0,0,0
126,07/30/2020,Grande SP Sudeste,782,40068,8,1700,28330,10038,0,0,0,0
127,07/31/2020,Grande SP Sudeste,1019,41087,16,1716,28746,10625,0,0,0,0
128,08/01/2020,Grande SP Sudeste,748,41835,4,1720,29136,10979,0,0,0,0
129,08/02/2020,Grande SP Sudeste,439,42274,6,1726,29340,11208,0,0,0,0
130,08/03/2020,Grande SP Sudeste,298,42572,18,1744,29936,10892,0,0,0,0
131,08/04/2020,Grande SP Sudeste,461,43033,12,1756,30179,11098,0,0,0,0
132,08/05/2020,Grande SP Sudeste,763,43796,21,1777,30354,11665,0,0,0,0
133,08/06/2020,Grande SP Sudeste,605,44401,17,1794,30606,12001,0,0,0,0
134,08/07/2020,Grande SP Sudeste,500,44901,16,1810,30798,12293,0,0,0,0
135,08/08/2020,Grande SP Sudeste,365,45266,10,1820,33430,10016,0,0,0,0
136,08/09/2020,Grande SP Sudeste,224,45490,8,1828,33971,9691,0,0,0,0
137,08/10/2020,Grande SP Sudeste,470,45960,16,1844,35146,8970,0,0,0,0
138,08/11/2020,Grande SP Sudeste,564,46524,16,1860,35255,9409,0,0,0,0
139,08/12/2020,Grande SP Sudeste,878,47402,15,1875,33508,12019,0,0,0,0
140,08/13/2020,Grande SP Sudeste,653,48055,24,1899,36141,10015,0,0,0,0
141,08/14/2020,Grande SP Sudeste,392,48447,15,1914,36774,9759,0,0,0,0
142,08/15/2020,Grande SP Sudeste,418,48865,19,1933,37594,9338,0,0,0,0
143,08/16/2020,Grande SP Sudeste,234,49099,10,1943,38368,8788,0,0,0,0
144,08/17/2020,Grande SP Sudeste,288,49387,10,1953,39371,8063,0,0,0,0
145,08/18/2020,Grande SP Sudeste,710,50097,13,1966,40115,8016,0,0,0,0
146,08/19/2020,Grande SP Sudeste,291,50388,11,1977,40548,7863,0,0,0,0
147,08/20/2020,Grande SP Sudeste,667,51055,28,2005,40828,8222,0,0,0,0
148,08/21/2020,Grande SP Sudeste,455,51510,15,2020,41277,8213,0,0,0,0
149,08/22/2020,Grande SP Sudeste,297,51807,8,2028,42019,7760,0,0,0,0
150,08/23/2020,Grande SP Sudeste,226,52033,10,2038,42607,7388,0,0,0,0
151,08/24/2020,Grande SP Sudeste,363,52396,11,2049,43091,7256,0,0,0,0
152,08/25/2020,Grande SP Sudeste,412,52808,13,2062,43446,7300,0,0,0,0
153,08/26/2020,Grande SP Sudeste,561,53369,12,2074,43662,7633,0,0,0,0
154,08/27/2020,Grande SP Sudeste,604,53973,12,2086,44116,7771,0,0,0,0
155,08/28/2020,Grande SP Sudeste,533,54506,13,2099,44664,7743,0,0,0,0
156,08/29/2020,Grande SP Sudeste,299,54805,11,2110,45527,7168,0,0,0,0
157,08/30/2020,Grande SP Sudeste,59,54864,14,2124,46156,6584,0,0,0,0
158,08/31/2020,Grande SP Sudeste,289,55153,11,2135,46533,6485,0,0,0,0
159,09/01/2020,Grande SP Sudeste,594,55747,19,2154,46932,6661,0,0,0,0
160,09/02/2020,Grande SP Sudeste,824,56571,21,2175,47156,7240,0,0,0,0
161,09/03/2020,Grande SP Sudeste,583,57154,21,2196,47434,7524,0,0,0,0
162,09/04/2020,Grande SP Sudeste,461,57615,24,2220,48131,7264,0,0,0,0
163,09/05/2020,Grande SP Sudeste,214,57829,7,2227,48411,7191,0,0,0,0
164,09/06/2020,Grande SP Sudeste,96,57925,4,2231,49050,6644,0,0,0,0
165,09/07/2020,Grande SP Sudeste,85,58010,5,2236,49490,6284,0,0,0,0
166,09/08/2020,Grande SP Sudeste,219,58229,15,2251,49779,6199,0,0,0,0
167,09/09/2020,Grande SP Sudeste,323,58552,8,2259,49995,6298,0,0,0,0
168,09/10/2020,Grande SP Sudeste,357,58909,7,2266,50347,6296,0,0,0,0
169,09/11/2020,Grande SP Sudeste,244,59153,9,2275,50746,6132,0,0,0,0
170,09/12/2020,Grande SP Sudeste,180,59333,6,2281,51295,5757,0,0,0,0
171,09/13/2020,Grande SP Sudeste,12,59345,0,2281,51887,5177,0,0,0,0
172,09/14/2020,Grande SP Sudeste,253,59598,23,2304,52407,4887,0,0,0,0
173,09/15/2020,Grande SP Sudeste,501,60099,28,2332,52695,5072,0,0,0,0
174,09/16/2020,Grande SP Sudeste,353,60452,14,2346,52740,5366,0,0,0,0
175,09/17/2020,Grande SP Sudeste,215,60667,8,2354,53018,5295,0,0,0,0
176,09/18/2020,Grande SP Sudeste,342,61009,9,2363,53593,5053,0,0,0,0
177,09/19/2020,Grande SP Sudeste,213,61222,5,2368,54396,4458,0,0,0,0
178,09/20/2020,Grande SP Sudeste,42,61264,6,2374,54958,3932,0,0,0,0
179,09/21/2020,Grande SP Sudeste,160,61424,14,2388,55395,3641,0,0,0,0
180,09/22/2020,Grande SP Sudeste,468,61892,19,2407,55602,3883,0,0,0,0
181,09/23/2020,Grande SP Sudeste,368,62260,19,2426,55694,4140,0,0,0,0
182,09/24/2020,Grande SP Sudeste,498,62758,17,2443,55774,4541,0,0,0,0
183,09/25/2020,Grande SP Sudeste,181,62939,13,2456,55978,4505,0,0,0,0
184,09/26/2020,Grande SP Sudeste,197,63136,3,2459,56293,4384,0,0,0,0
185,09/27/2020,Grande SP Sudeste,45,63181,19,2478,56643,4060,0,0,0,0
186,09/28/2020,Grande SP Sudeste,332,63513,11,2489,56878,4146,0,0,0,0
187,09/29/2020,Grande SP Sudeste,383,63896,13,2502,57052,4342,0,0,0,0
188,09/30/2020,Grande SP Sudeste,416,64312,15,2517,57064,4731,0,0,0,0
189,10/01/2020,Grande SP Sudeste,203,64515,17,2534,57294,4687,0,0,0,0
190,10/02/2020,Grande SP Sudeste,338,64853,8,2542,57767,4544,0,0,0,0
191,10/03/2020,Grande SP Sudeste,276,65129,4,2546,58106,4477,0,0,0,0
192,10/04/2020,Grande SP Sudeste,70,65199,5,2551,58313,4335,0,0,0,0
193,10/05/2020,Grande SP Sudeste,347,65546,10,2561,58646,4339,0,0,0,0
194,10/06/2020,Grande SP Sudeste,193,65739,10,2571,58854,4314,0,0,0,0
195,10/07/2020,Grande SP Sudeste,323,66062,7,2578,58890,4594,0,0,0,0
196,10/08/2020,Grande SP Sudeste,270,66332,15,2593,59036,4703,0,0,0,0
197,10/09/2020,Grande SP Sudeste,316,66648,5,2598,59485,4565,0,0,0,0
198,10/10/2020,Grande SP Sudeste,364,67012,4,2602,59834,4576,0,0,0,0
199,10/11/2020,Grande SP Sudeste,75,67087,3,2605,60315,4167,0,0,0,0
200,10/12/2020,Grande SP Sudeste,91,67178,2,2607,60483,4088,0,0,0,0
201,10/13/2020,Grande SP Sudeste,240,67418,6,2613,60677,4128,0,0,0,0
202,10/14/2020,Grande SP Sudeste,246,67664,7,2620,60703,4341,0,0,0,0
203,10/15/2020,Grande SP Sudeste,602,68266,11,2631,61024,4611,0,0,0,0
204,10/16/2020,Grande SP Sudeste,285,68551,9,2640,61394,4517,0,0,0,0
205,10/17/2020,Grande SP Sudeste,127,68678,4,2644,61795,4239,0,0,0,0
206,10/18/2020,Grande SP Sudeste,61,68739,2,2646,61981,4112,0,0,0,0
207,10/19/2020,Grande SP Sudeste,517,69256,5,2651,62311,4294,0,0,0,0
208,10/20/2020,Grande SP Sudeste,221,69477,12,2663,62583,4231,0,0,0,0
209,10/21/2020,Grande SP Sudeste,217,69694,5,2668,62648,4378,0,0,0,0
210,10/22/2020,Grande SP Sudeste,289,69983,10,2678,62985,4320,0,0,0,0
211,10/23/2020,Grande SP Sudeste,342,70325,10,2688,63168,4469,0,0,0,0
212,10/24/2020,Grande SP Sudeste,189,70514,3,2691,63484,4339,0,0,0,0
213,10/25/2020,Grande SP Sudeste,51,70565,2,2693,63739,4133,0,0,0,0
214,10/26/2020,Grande SP Sudeste,349,70914,14,2707,64050,4157,0,0,0,0
215,10/27/2020,Grande SP Sudeste,343,71257,13,2720,64410,4127,0,0,0,0
216,10/28/2020,Grande SP Sudeste,330,71587,9,2729,64482,4376,0,0,0,0
217,10/29/2020,Grande SP Sudeste,357,71944,10,2739,64571,4634,0,0,0,0
218,10/30/2020,Grande SP Sudeste,175,72119,4,2743,64805,4571,0,0,0,0
219,10/31/2020,Grande SP Sudeste,135,72254,3,2746,65044,4464,0,0,0,0
220,11/01/2020,Grande SP Sudeste,70,72324,1,2747,65635,3942,0,0,0,0
221,11/02/2020,Grande SP Sudeste,71,72395,1,2748,65911,3736,0,0,0,0
222,11/03/2020,Grande SP Sudeste,251,72646,14,2762,66034,3850,0,0,0,0
223,11/04/2020,Grande SP Sudeste,291,72937,8,2770,66093,4074,0,0,0,0
224,11/05/2020,Grande SP Sudeste,323,73260,8,2778,66605,3877,0,0,0,0
225,11/06/2020,Grande SP Sudeste,318,73578,11,2789,66814,3975,0,0,0,0
226,11/07/2020,Grande SP Sudeste,239,73817,5,2794,67026,3997,0,0,0,0
227,11/08/2020,Grande SP Sudeste,103,73920,1,2795,67305,3820,0,0,0,0
228,11/09/2020,Grande SP Sudeste,287,74207,11,2806,67637,3764,0,0,0,0
229,11/10/2020,Grande SP Sudeste,220,74427,12,2818,67823,3786,0,0,0,0
230,11/11/2020,Grande SP Sudeste,392,74819,7,2825,67872,4122,0,0,0,0
231,11/12/2020,Grande SP Sudeste,445,75264,10,2835,68207,4222,0,0,0,0
232,11/13/2020,Grande SP Sudeste,322,75586,4,2839,68537,4210,0,0,0,0
233,11/14/2020,Grande SP Sudeste,355,75941,1,2840,68858,4243,0,0,0,0
234,11/15/2020,Grande SP Sudeste,203,76144,1,2841,69205,4098,0,0,0,0
235,11/16/2020,Grande SP Sudeste,471,76615,10,2851,69376,4388,0,0,0,0
236,11/17/2020,Grande SP Sudeste,533,77148,14,2865,69508,4775,0,0,0,0
237,11/18/2020,Grande SP Sudeste,592,77740,11,2876,69577,5287,0,0,0,0
238,11/19/2020,Grande SP Sudeste,495,78235,16,2892,69647,5696,0,0,0,0
239,11/20/2020,Grande SP Sudeste,445,78680,8,2900,69884,5896,0,0,0,0
240,11/21/2020,Grande SP Sudeste,211,78891,5,2905,70167,5819,0,0,0,0
241,11/22/2020,Grande SP Sudeste,186,79077,4,2909,70482,5686,0,0,0,0
242,11/23/2020,Grande SP Sudeste,591,79668,10,2919,70789,5960,0,0,0,0
243,11/24/2020,Grande SP Sudeste,853,80521,14,2933,71023,6565,0,0,0,0
244,11/25/2020,Grande SP Sudeste,509,81030,13,2946,71125,6959,0,0,0,0
245,11/26/2020,Grande SP Sudeste,435,81465,14,2960,71401,7104,0,0,0,0
246,11/27/2020,Grande SP Sudeste,699,82164,10,2970,71609,7585,0,0,0,0
247,11/28/2020,Grande SP Sudeste,352,82516,6,2976,71994,7546,0,0,0,0
248,11/29/2020,Grande SP Sudeste,242,82758,3,2979,72429,7350,0,0,0,0
249,11/30/2020,Grande SP Sudeste,604,83362,15,2994,72747,7621,0,0,0,0
250,12/01/2020,Grande SP Sudeste,718,84080,17,3011,73101,7968,0,0,0,0
251,12/02/2020,Grande SP Sudeste,1137,85217,13,3024,73303,8890,0,0,0,0
252,12/03/2020,Grande SP Sudeste,500,85717,17,3041,73764,8912,0,0,0,0
253,12/04/2020,Grande SP Sudeste,731,86448,20,3061,74283,9104,0,0,0,0
254,12/05/2020,Grande SP Sudeste,515,86963,11,3072,74864,9027,0,0,0,0
255,12/06/2020,Grande SP Sudeste,276,87239,3,3075,75343,8821,0,0,0,0
256,12/07/2020,Grande SP Sudeste,399,87638,12,3087,75780,8771,0,0,0,0
257,12/08/2020,Grande SP Sudeste,445,88083,15,3102,75986,8995,0,0,0,0
258,12/09/2020,Grande SP Sudeste,933,89016,28,3130,76168,9718,0,0,0,0
259,12/10/2020,Grande SP Sudeste,637,89653,20,3150,76749,9754,0,0,0,0
260,12/11/2020,Grande SP Sudeste,691,90344,29,3179,77588,9577,0,0,0,0
261,12/12/2020,Grande SP Sudeste,249,90593,12,3191,78084,9318,0,0,0,0
262,12/13/2020,Grande SP Sudeste,298,90891,12,3203,78505,9183,0,0,0,0
263,12/14/2020,Grande SP Sudeste,654,91545,25,3228,79194,9123,0,0,0,0
264,12/15/2020,Grande SP Sudeste,424,91969,20,3248,79540,9181,0,0,0,0
265,12/16/2020,Grande SP Sudeste,615,92584,22,3270,79779,9535,0,0,0,0
266,12/17/2020,Grande SP Sudeste,603,93187,20,3290,80368,9529,0,0,0,0
267,12/18/2020,Grande SP Sudeste,870,94057,14,3304,81069,9684,0,0,0,0
268,12/19/2020,Grande SP Sudeste,279,94336,11,3315,82193,8828,0,0,0,0
269,12/20/2020,Grande SP Sudeste,149,94485,6,3321,82676,8488,0,0,0,0
270,12/21/2020,Grande SP Sudeste,452,94937,21,3342,83387,8208,0,0,0,0
271,12/22/2020,Grande SP Sudeste,465,95402,23,3365,83891,8146,0,0,0,0
272,12/23/2020,Grande SP Sudeste,514,95916,15,3380,84164,8372,0,0,0,0
273,12/24/2020,Grande SP Sudeste,287,96203,10,3390,84551,8262,0,0,0,0
274,12/25/2020,Grande SP Sudeste,451,96654,4,3394,84981,8279,0,0,0,0
275,12/26/2020,Grande SP Sudeste,81,96735,4,3398,85886,7451,0,0,0,0
276,12/27/2020,Grande SP Sudeste,164,96899,5,3403,86503,6993,0,0,0,0
277,12/28/2020,Grande SP Sudeste,395,97294,16,3419,87165,6710,0,0,0,0
278,12/29/2020,Grande SP Sudeste,302,97596,9,3428,87402,6766,0,0,0,0
279,12/30/2020,Grande SP Sudeste,434,98030,18,3446,87688,6896,0,0,0,0
280,12/31/2020,Grande SP Sudeste,339,98369,5,3451,88317,6601,0,0,0,0
281,01/01/2021,Grande SP Sudeste,164,98533,4,3455,88721,6357,0,0,0,0
282,01/02/2021,Grande SP Sudeste,115,98648,5,3460,89314,5874,0,0,0,0
283,01/03/2021,Grande SP Sudeste,127,98775,3,3463,89897,5415,0,0,0,0
284,01/04/2021,Grande SP Sudeste,579,99354,15,3478,90753,5123,0,0,0,0
285,01/05/2021,Grande SP Sudeste,446,99800,15,3493,91021,5286,0,0,0,0
286,01/06/2021,Grande SP Sudeste,469,100269,20,3513,91164,5592,0,0,0,0
287,01/07/2021,Grande SP Sudeste,529,100798,13,3526,91595,5677,0,0,0,0
288,01/08/2021,Grande SP Sudeste,584,101382,10,3536,92037,5809,0,0,0,0
289,01/09/2021,Grande SP Sudeste,326,101708,7,3543,92536,5629,0,0,0,0
290,01/10/2021,Grande SP Sudeste,203,101911,4,3547,92813,5551,0,0,0,0
291,01/11/2021,Grande SP Sudeste,247,102158,15,3562,93260,5336,0,0,0,0
292,01/12/2021,Grande SP Sudeste,1284,103442,51,3613,93337,6492,0,0,0,0
293,01/13/2021,Grande SP Sudeste,870,104312,26,3639,93496,7177,0,0,0,0
294,01/14/2021,Grande SP Sudeste,193,104505,24,3663,93875,6967,0,0,0,0
295,01/15/2021,Grande SP Sudeste,597,105102,31,3694,94168,7240,0,0,0,0
296,01/16/2021,Grande SP Sudeste,473,105575,23,3717,94584,7274,0,0,0,0
297,01/17/2021,Grande SP Sudeste,132,105707,12,3729,94918,7060,0,0,0,0
298,01/18/2021,Grande SP Sudeste,763,106470,23,3752,95078,7640,0,0,0,0
299,01/19/2021,Grande SP Sudeste,405,106875,21,3773,95188,7914,0,0,0,0
300,01/20/2021,Grande SP Sudeste,937,107812,24,3797,95312,8703,0,0,0,0
301,01/21/2021,Grande SP Sudeste,287,108099,23,3820,95876,8403,0,0,0,0
302,01/22/2021,Grande SP Sudeste,672,108771,27,3847,96307,8617,0,0,0,0
303,01/23/2021,Grande SP Sudeste,562,109333,16,3863,96756,8714,0,0,0,0
304,01/24/2021,Grande SP Sudeste,210,109543,9,3872,97272,8399,0,0,0,0
305,01/25/2021,Grande SP Sudeste,504,110047,19,3891,97846,8310,0,0,0,0
306,01/26/2021,Grande SP Sudeste,833,110880,26,3917,98165,8798,0,0,0,0
307,01/27/2021,Grande SP Sudeste,667,111547,24,3941,98364,9242,0,0,0,0
308,01/28/2021,Grande SP Sudeste,733,112280,27,3968,98596,9716,0,0,0,0
309,01/29/2021,Grande SP Sudeste,1097,113377,13,3981,99829,9567,0,0,0,0
310,01/30/2021,Grande SP Sudeste,454,113831,15,3996,100673,9162,0,0,0,0
311,01/31/2021,Grande SP Sudeste,111,113942,11,4007,100842,9093,0,0,0,0
312,02/01/2021,Grande SP Sudeste,422,114364,35,4042,101408,8914,0,0,0,0
313,02/02/2021,Grande SP Sudeste,741,115105,20,4062,101858,9185,0,0,0,0
314,02/03/2021,Grande SP Sudeste,739,115844,23,4085,101978,9781,0,0,0,0
