,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
19,06/15/2021,Grande SP Sudeste,12377.0,184418.0,8445.0,True,0.06631827795265563,0.05202520778169323,0.00311192693028322,1.1126603132971573,2533773.7951992867,True
20,06/16/2021,Grande SP Sudeste,12407.0,185042.0,8485.0,True,0.059809241639602974,0.05326035710603252,0.003081626106541801,0.9817271971095691,2533080.7728534956,True
21,06/17/2021,Grande SP Sudeste,12336.0,185718.0,8524.0,True,0.05318907877170547,0.05326035710603252,0.003081626106541801,0.8728400147967762,2532438.14647434,True
22,06/18/2021,Grande SP Sudeste,12198.0,186388.0,8562.0,True,0.04744768054012301,0.05326035710603252,0.003081626106541801,0.7784477223042183,2531869.37198842,True
23,06/19/2021,Grande SP Sudeste,12002.0,187049.0,8599.0,True,0.04262246820000343,0.05326035710603252,0.003081626106541801,0.6991442392321991,2531366.9517576685,True
24,06/20/2021,Grande SP Sudeste,11758.0,187700.0,8636.0,True,0.038527987880987734,0.05326035710603252,0.003081626106541801,0.6318708115996815,2530922.438647492,True
25,06/21/2021,Grande SP Sudeste,11482.0,188337.0,8672.0,True,0.03498605379488088,0.05326035710603252,0.003081626106541801,0.5736922266557831,2530525.202209991,True
26,06/22/2021,Grande SP Sudeste,11175.0,188957.0,8707.0,True,0.03187581422092693,0.05326035710603252,0.003081626106541801,0.5226190994214066,2530173.3653170625,True
27,06/23/2021,Grande SP Sudeste,10845.0,189562.0,8741.0,True,0.029118846764284376,0.05326035710603252,0.003081626106541801,0.4773591044360206,2529861.801071116,True
28,06/24/2021,Grande SP Sudeste,10502.0,190148.0,8775.0,True,0.02666129995420656,0.05326035710603252,0.003081626106541801,0.43702354411965705,2529581.078104509,True
29,06/25/2021,Grande SP Sudeste,10148.0,190715.0,8807.0,True,0.02446302585874954,0.05326035710603252,0.003081626106541801,0.4009510967604525,2529330.184436247,True
30,06/26/2021,Grande SP Sudeste,9785.0,191265.0,8838.0,False,0.022491885810198887,0.05326035710603252,0.003081626106541801,0.36861224750719346,2529107.382424279,True
31,06/27/2021,Grande SP Sudeste,9418.0,191794.0,8868.0,False,0.020720892282359793,0.05326035710603252,0.003081626106541801,0.33956211154003213,2528908.570674147,True
32,06/28/2021,Grande SP Sudeste,9050.0,192304.0,8897.0,False,0.019126765831202337,0.05326035710603252,0.003081626106541801,0.3134173012529887,2528731.207040262,True
33,06/29/2021,Grande SP Sudeste,8684.0,192793.0,8924.0,False,0.017689166089467613,0.05326035710603252,0.003081626106541801,0.28984287944783016,2528572.075527814,True
34,06/30/2021,Grande SP Sudeste,8324.0,193263.0,8951.0,False,0.016390233890574868,0.05326035710603252,0.003081626106541801,0.26854502094623084,2528429.1266055377,True
35,07/01/2021,Grande SP Sudeste,7969.0,193712.0,8977.0,False,0.01521427432384071,0.05326035710603252,0.003081626106541801,0.24926561926011556,2528300.5672667944,True
36,07/02/2021,Grande SP Sudeste,7621.0,194143.0,9001.0,False,0.014147504610930419,0.05326035710603252,0.003081626106541801,0.23177816671129778,2528185.5642270157,True
37,07/03/2021,Grande SP Sudeste,7282.0,194554.0,9025.0,False,0.01317783496729721,0.05326035710603252,0.003081626106541801,0.21588378678172473,2528080.6192269684,True
38,07/04/2021,Grande SP Sudeste,6953.0,194948.0,9047.0,False,0.01229467047911574,0.05326035710603252,0.003081626106541801,0.2014085551512188,2527985.975850268,True
39,07/05/2021,Grande SP Sudeste,6633.0,195323.0,9068.0,False,0.011488730279405432,0.05326035710603252,0.003081626106541801,0.18820004746997437,2527900.773488577,True
40,07/06/2021,Grande SP Sudeste,6323.0,195682.0,9089.0,False,0.010751883254245333,0.05326035710603252,0.003081626106541801,0.1761246789302835,2527823.2687606947,True
41,07/07/2021,Grande SP Sudeste,6024.0,196023.0,9108.0,False,0.010077000192440282,0.05326035710603252,0.003081626106541801,0.16506550642278184,2527754.0759168924,True
42,07/08/2021,Grande SP Sudeste,5735.0,196348.0,9127.0,False,0.009457822129362152,0.05326035710603252,0.003081626106541801,0.15491970125629193,2527691.223687483,True
43,07/09/2021,Grande SP Sudeste,5458.0,196657.0,9145.0,False,0.008888844255604085,0.05326035710603252,0.003081626106541801,0.1455969217777338,2527634.050337187,True
