,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
12,08/31/2021,Grande SP Sudeste,4465.358487505888,230781.553030228,9917.055101442334,True,0.07782341791505586,0.0652357022923179,0.0012665505581529802,1.065381290720204,2490968.93881807,True
13,09/01/2021,Grande SP Sudeste,4505.785807313942,231114.83288151945,9925.34581107647,True,0.07894111026399105,0.0652357022923179,0.0012081603131960054,1.081453839069522,2490274.5203041383,True
14,09/02/2021,Grande SP Sudeste,4538.993418211808,231451.13761368263,9933.711768010697,True,0.07976200335255197,0.0652357022923179,0.0010700390878409273,1.0947968118202591,2489570.3535900055,True
15,09/03/2021,Grande SP Sudeste,4572.756244460735,231791.9904793095,9942.190864859558,True,0.08056112948507091,0.0652357022923179,0.0010336745719198245,1.106188739634228,2488856.4277940886,True
16,09/04/2021,Grande SP Sudeste,4610.002135700699,232137.0740301697,9950.77520474273,True,0.07351436112639295,0.056549468071198185,0.001015474457740026,1.1618691702778596,2488132.69950672,True
17,09/05/2021,Grande SP Sudeste,4649.593733105017,232485.2855587092,9959.437356574565,True,0.07351434358772288,0.056309884481128974,0.001015474457740026,1.1665245726456581,2487399.088168867,True
18,09/06/2021,Grande SP Sudeste,4436.0,232836.75251359108,9968.180490783332,True,0.07351432604904552,0.056309884481128974,0.001015474457740026,1.1664302182681021,2486655.541458798,True
19,09/07/2021,Grande SP Sudeste,4248.999999999999,233191.60234347894,9977.007777797297,True,0.07351430851036088,0.056309884481128974,0.001015474457740026,1.1663225712670515,2485902.001938702,True
20,09/08/2021,Grande SP Sudeste,4517.8738729630595,233484.1908702915,9985.92342625264,True,0.07351429097166892,0.056309884481128974,0.001015474457740026,1.1660464605333147,2485138.4009425114,True
21,09/09/2021,Grande SP Sudeste,4764.993609110825,233758.1049716345,9993.386102674209,True,0.0735142734329697,0.056309884481128974,0.001015474457740026,1.165787744369246,2484364.6765938154,True
22,09/10/2021,Grande SP Sudeste,4859.864649366893,234035.18583010836,10000.46338597137,True,0.07351425589426319,0.056309884481128974,0.001015474457740026,1.1655923007620095,2483580.758954354,True
23,09/11/2021,Grande SP Sudeste,4917.471970534166,234315.4334457128,10007.029574479051,True,0.07351423835554938,0.056309884481128974,0.001015474457740026,1.1654111214288978,2482786.551643122,True
24,09/12/2021,Grande SP Sudeste,4983.179323878437,234598.847818448,10013.54517196285,True,0.07351422081682829,0.056309884481128974,0.001015474457740026,1.1652246533219812,2481981.9772225083,True
25,09/13/2021,Grande SP Sudeste,5035.892372100358,234885.4289483139,10019.55609690582,True,0.0735142032780999,0.056309884481128974,0.001015474457740026,1.165042082872372,2481166.9603385045,True
26,09/14/2021,Grande SP Sudeste,5090.7962685093535,235175.1768353105,10024.95623250711,True,0.07351418573936422,0.056309884481128974,0.001015474457740026,1.164856972101877,2480341.425637106,True
27,09/15/2021,Grande SP Sudeste,5147.865766786245,235468.0914794379,10030.221357000724,True,0.07351416820062126,0.056309884481128974,0.001015474457740026,1.1646691231031527,2479505.298563751,True
28,09/16/2021,Grande SP Sudeste,5167.709561149701,235764.17288069602,10035.536239406309,True,0.06848806904161121,0.056309884481128974,0.001015474457740026,1.0848799964336828,2478658.5125012016,True
29,09/17/2021,Grande SP Sudeste,5022.263945013315,236063.42103908482,10040.900879723857,True,0.05897277243218765,0.056309884481128974,0.001015474457740026,0.9340694647270941,2477800.997424371,True
30,09/18/2021,Grande SP Sudeste,4840.375746538985,236365.8359546043,10046.315277953374,False,0.05039170579569288,0.056309884481128974,0.001015474457740026,0.7980913991276891,2476932.6816727407,True
31,09/19/2021,Grande SP Sudeste,4630.858610875283,236671.4176272545,10051.77943409486,False,0.04277265002106466,0.056309884481128974,0.001015474457740026,0.6773753062337147,2476053.493585794,True
32,09/20/2021,Grande SP Sudeste,4401.419996352378,236980.1660570355,10057.293348148312,False,0.03610067364359169,0.056309884481128974,0.001015474457740026,0.571676847201572,2475163.361458684,True
33,09/21/2021,Grande SP Sudeste,4159.555945109315,237292.08124394712,10062.857020113734,False,0.030328446052607236,0.056309884481128974,0.001015474457740026,0.4802405444107661,2474262.2103991685,True
34,09/22/2021,Grande SP Sudeste,3911.748767089764,237607.16318798953,10068.470449991122,False,0.02538677069912304,0.056309884481128974,0.001015474457740026,0.40196637680738695,2473349.9655220816,True
35,09/23/2021,Grande SP Sudeste,3661.625716479275,237925.4118891627,10074.133637780476,False,0.021194013436763474,0.056309884481128974,0.001015474457740026,0.3355588772545361,2472426.5534413424,True
36,09/24/2021,Grande SP Sudeste,3414.643825744409,238246.8273474665,10079.846583481798,False,0.0176637300589997,0.056309884481128974,0.001015474457740026,0.27964688878642985,2471491.900770868,True
37,09/25/2021,Grande SP Sudeste,3176.3955815963645,238571.40956290104,10085.609287095087,False,0.014710304950981096,0.056309884481128974,0.001015474457740026,0.23287302496683202,2470545.9341245764,True
38,09/26/2021,Grande SP Sudeste,2949.1370661044703,238899.1585354663,10091.250051267329,False,0.012252744915160232,0.056309884481128974,0.001015474457740026,0.19395384378782124,2469588.5864708684,True
39,09/27/2021,Grande SP Sudeste,2732.172152843744,239230.0765889419,10095.512601848932,False,0.010216941750277668,0.056309884481128974,0.001015474457740026,0.1617153584723791,2468619.7976238327,True
40,09/28/2021,Grande SP Sudeste,2527.121329317196,239564.4021780413,10099.554650703954,False,0.008536767419196713,0.056309884481128974,0.001015474457740026,0.13510969949768237,2467639.499900175,True
41,09/29/2021,Grande SP Sudeste,2334.3208605151194,239902.29449877093,10102.959571456371,False,0.0071543437169006956,0.056309884481128974,0.001015474457740026,0.11321995235835959,2466647.6255142656,True
42,09/30/2021,Grande SP Sudeste,2153.4842717755496,240243.75355113074,10105.800648061664,False,0.006019771962264248,0.056309884481128974,0.001015474457740026,0.09525563668586746,2465644.106680475,True
43,10/01/2021,Grande SP Sudeste,1984.9557845497732,240588.7793351207,10108.42140976106,False,0.005090542362343295,0.056309884481128974,0.001015474457740026,0.08054330633140867,2464628.87742754,True
