,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
15,06/11/2021,São João da Boa Vista,1775.0,21602.0,672.0,True,0.11160647628681902,0.0622000443163497,0.0028225960585025506,1.5466217947587055,219049.0688524556,True
16,06/12/2021,São João da Boa Vista,1834.0,21723.0,677.0,True,0.11329225292519682,0.06144634831085722,0.0028185729563481973,1.5871543678535784,218864.33299052023,True
17,06/13/2021,São João da Boa Vista,1895.0,21839.0,683.0,True,0.11570589108379556,0.061084407635698376,0.00281094458408427,1.6289832645409683,218681.5363989823,True
18,06/14/2021,São João da Boa Vista,1968.0,21956.0,688.0,True,0.11667534881035073,0.06083612003361793,0.002785730307000455,1.6482153985587844,218485.7883418081,True
19,06/15/2021,São João da Boa Vista,2048.0,22081.0,694.0,True,0.11652209344771067,0.06032374138870891,0.0027457435715636104,1.6588656741363395,218275.14656595868,True
20,06/16/2021,São João da Boa Vista,2131.0,22216.0,701.0,True,0.11542709072395888,0.05921888559698799,0.002679461618951444,1.6726461071311538,218050.4801561849,True
21,06/17/2021,São João da Boa Vista,2217.0,22346.0,706.0,True,0.11284772941605592,0.05921888559698799,0.002679461618951444,1.6336031472175712,217828.09721305288,True
22,06/18/2021,São João da Boa Vista,2301.0,22481.0,713.0,True,0.11007307730028885,0.05921888559698799,0.002679461618951444,1.5917948317194612,217603.35980564693,True
23,06/19/2021,São João da Boa Vista,2382.0,22621.0,719.0,True,0.10717823058818614,0.05921888559698799,0.002679461618951444,1.5483112706900661,217375.7505223077,True
24,06/20/2021,São João da Boa Vista,2460.0,22765.0,725.0,True,0.10424711903622481,0.05921888559698799,0.002679461618951444,1.5043841664767899,217147.24375459275,True
25,06/21/2021,São João da Boa Vista,2533.0,22914.0,732.0,True,0.10136198617265292,0.05921888559698799,0.002679461618951444,1.4612060460005405,216918.46396150705,True
26,06/22/2021,São João da Boa Vista,2601.0,23068.0,739.0,True,0.09859286105808222,0.05921888559698799,0.002679461618951444,1.4197880052003813,216689.9071566107,True
27,06/23/2021,São João da Boa Vista,2665.0,23225.0,746.0,True,0.09599067116796381,0.05921888559698799,0.002679461618951444,1.3808581079033182,216461.40153756336,True
28,06/24/2021,São João da Boa Vista,2724.0,23387.0,753.0,True,0.09358551240837837,0.05921888559698799,0.002679461618951444,1.3448436581163736,216232.9836296851,True
29,06/25/2021,São João da Boa Vista,2778.0,23552.0,761.0,True,0.0913891391211939,0.05921888559698799,0.002679461618951444,1.3119014107429032,216003.80846485877,True
30,06/26/2021,São João da Boa Vista,2827.0,23721.0,769.0,False,0.08939956160416648,0.05921888559698799,0.002679461618951444,1.2819950061830299,215773.7344974608,True
31,06/27/2021,São João da Boa Vista,2873.0,23894.0,776.0,False,0.08760586841953676,0.05921888559698799,0.002679461618951444,1.254956759642632,215542.05004811415,True
32,06/28/2021,São João da Boa Vista,2914.0,24070.0,784.0,False,0.08599222803344289,0.05921888559698799,0.002679461618951444,1.2305493758642565,215308.09167997475,True
33,06/29/2021,São João da Boa Vista,2951.0,24249.0,792.0,False,0.0845407668377236,0.05921888559698799,0.002679461618951444,1.2085084481892994,215071.3878872232,True
34,06/30/2021,São João da Boa Vista,2985.0,24431.0,801.0,False,0.0832334306242604,0.05921888559698799,0.002679461618951444,1.1885676376573833,214831.4170689138,True
35,07/01/2021,São João da Boa Vista,3016.0,24617.0,809.0,False,0.08205307528169699,0.05921888559698799,0.002679461618951444,1.170474319297033,214587.6176650245,True
36,07/02/2021,São João da Boa Vista,3043.0,24806.0,817.0,False,0.08098402942626588,0.05921888559698799,0.002679461618951444,1.1539978284327241,214339.45772089245,True
37,07/03/2021,São João da Boa Vista,3068.0,24999.0,826.0,False,0.08001231966188077,0.05921888559698799,0.002679461618951444,1.138932649836881,214086.45577955653,True
38,07/04/2021,São João da Boa Vista,3090.0,25195.0,835.0,False,0.07912569300125352,0.05921888559698799,0.002679461618951444,1.1250993461788994,213828.22938925185,True
39,07/05/2021,São João da Boa Vista,3109.0,25394.0,844.0,False,0.07831352572917474,0.05921888559698799,0.002679461618951444,1.1123424633450372,213564.4613196127,True
40,07/06/2021,São João da Boa Vista,3126.0,25597.0,853.0,False,0.07756667554092375,0.05921888559698799,0.002679461618951444,1.1005275179250593,213294.69761367896,True
41,07/07/2021,São João da Boa Vista,3141.0,25803.0,862.0,False,0.07687731181934626,0.05921888559698799,0.002679461618951444,1.089540044848519,213018.6590998062,True
42,07/08/2021,São João da Boa Vista,3154.0,26013.0,872.0,False,0.07623874452026531,0.05921888559698799,0.002679461618951444,1.0792820255383306,212736.05405064538,True
43,07/09/2021,São João da Boa Vista,3164.0,26226.0,881.0,False,0.07564526292785578,0.05921888559698799,0.002679461618951444,1.0696695675302805,212446.57647055463,True
