,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
24,06/20/2021,São João da Boa Vista,2373.511452979651,22661.444288686693,723.7448014477472,True,0.0754595991015808,0.0409165916674297,0.0016436102505781,1.584677221392205,216741.6356437496,True
25,06/21/2021,São João da Boa Vista,2441.2542874241767,22801.92052713766,730.7192738856248,True,0.0614856206447409,0.0409165916674297,0.0016436102505781,1.2899115152460514,216486.62035572276,True
26,06/22/2021,São João da Boa Vista,2511.210871861313,22947.155793255704,736.4123566114885,True,0.0489273044701328,0.0409165916674297,0.0016436102505781,1.0253809758515218,216224.03480339173,True
27,06/23/2021,São João da Boa Vista,2583.346212211636,23090.45222407795,740.7761230567163,True,0.0381562123384308,0.0409165916674297,0.0016436102505781,0.7988154676946838,215953.74624840808,True
28,06/24/2021,São João da Boa Vista,2621.127036912202,23199.667507623835,745.1267076169543,True,0.0292819055680025,0.0409165916674297,0.0016436102505781,0.6125547540576257,215661.24158947935,True
29,06/25/2021,São João da Boa Vista,2573.810533026993,23305.46701058033,749.3766497670427,True,0.0222093130559506,0.0409165916674297,0.0016436102505781,0.4644036973338694,215333.795312026,True
30,06/26/2021,São João da Boa Vista,2509.3629468020254,23409.546089249947,753.5574828619037,False,0.0167204351972624,0.0409165916674297,0.0016436102505781,0.34950565926273774,214995.64743091704,True
31,06/27/2021,São João da Boa Vista,2434.4522050303794,23511.04917379199,757.6348388541775,False,0.0125478364614478,0.0409165916674297,0.0016436102505781,0.262205822438548,214646.4926820648,True
32,06/28/2021,São João da Boa Vista,2355.134040504817,23609.17823694771,761.5766611690298,False,0.0094254628991451,0.0409165916674297,0.0016436102505781,0.19690391260853235,214286.0258013812,True
33,06/29/2021,São João da Boa Vista,2273.178691236941,23703.91266187653,765.3821216326286,False,0.007116425529755,0.0409165916674297,0.0016436102505781,0.14862774082356586,213913.9415247785,True
34,06/30/2021,São João da Boa Vista,2190.2887605751885,23795.244063011847,769.0508833986576,False,0.0054237413069011,0.0409165916674297,0.0016436102505781,0.11324740640262076,213529.9345881688,True
35,07/01/2021,São João da Boa Vista,2104.44790072413,23883.16363300022,772.5825926777158,False,0.0041908318059616,0.0409165916674297,0.0016436102505781,0.08748417116134706,213133.6997274641,True
36,07/02/2021,São João da Boa Vista,2011.4742968202277,23967.742954122183,775.9801249138543,False,0.0032970063695719,0.0409165916674297,0.0016436102505781,0.06881213232148047,212724.93167857663,True
37,07/03/2021,São João da Boa Vista,1920.611604013401,24049.025109488684,779.2452107459133,False,0.0026512051458756,0.0409165916674297,0.0016436102505781,0.05532274144428508,212303.3251774185,True
38,07/04/2021,São João da Boa Vista,1831.3922439802336,24127.109945979417,782.3818610005101,False,0.0021857492346686,0.0409165916674297,0.0016436102505781,0.045601123706444965,211868.5749599017,True
39,07/05/2021,São João da Boa Vista,1744.4476757053833,24202.078312515143,785.3933233605412,False,0.0018508691463175,0.0409165916674297,0.0016436102505781,0.03860682663263995,211420.3757619385,True
40,07/06/2021,São João da Boa Vista,1660.311981811797,24274.042869898592,788.2841233850188,False,0.0016102408159622,0.0409165916674297,0.0016436102505781,0.03358067811647827,210958.50833754917,True
41,07/07/2021,São João da Boa Vista,1579.0527434252854,24343.103001266816,791.0582532721238,False,0.0014374954073416,0.0409165916674297,0.0016436102505781,0.02997174403484951,210482.8129048233,True
42,07/08/2021,São João da Boa Vista,1500.9983081088546,24409.35796020872,793.7197000161159,False,0.0013135641823351,0.0409165916674297,0.0016436102505781,0.02738164624206921,209993.0518678756,True
43,07/09/2021,São João da Boa Vista,1424.881925898686,24472.922978840656,796.2730924650967,False,0.0012246952197596,0.0409165916674297,0.0016436102505781,0.025523297671556092,209488.9874611497,True
