,Data,SP-Subregião,Infected,Recovered,Death,Used in Train,beta(t),Gamma_Rec,Gamma_Death,Rt,Susceptible,OPTM_Result
27,09/15/2021,São João da Boa Vista,339.69007580762013,33054.733704691505,892.5725239483428,True,0.5235383693622722,0.4438783345918451,0.001926726358771896,1.0100385579577338,210744.82763786733,True
28,09/16/2021,São João da Boa Vista,346.6977095584154,33192.572560622975,893.1268362506088,True,0.523540300826356,0.4438783345918451,0.001926726358771896,1.0094217667975771,210712.84322867214,True
29,09/17/2021,São João da Boa Vista,353.83931998942495,33332.84980190602,893.556191119438,True,0.5235412842154433,0.4438783345918451,0.001926726358771896,1.0087932280294587,210680.2315526728,True
30,09/18/2021,São João da Boa Vista,361.1149071006489,33475.57467306465,893.8884972129996,False,0.5235417848985561,0.4438783345918451,0.001926726358771896,1.0081537165094776,210646.99260986934,True
31,09/19/2021,São João da Boa Vista,368.5244708920871,33620.75199300877,894.1461531609233,False,0.523542039816201,0.4438783345918451,0.001926726358771896,1.0075036071531653,210613.1264002617,True
32,09/20/2021,São João da Boa Vista,376.06801136373963,33768.381761738376,894.3881369599417,False,0.5235421696047997,0.4438783345918451,0.001926726358771896,1.006842920784878,210578.63292384992,True
33,09/21/2021,São João da Boa Vista,383.7458266839161,33918.46397925348,894.8927173209801,False,0.523542235685256,0.4438783345918451,0.001926726358771896,1.0061706652430789,210543.5106732443,True
34,09/22/2021,São João da Boa Vista,391.5779155760536,34071.08783289734,895.4060729066125,False,0.523542269329397,0.4438783345918451,0.001926726358771896,1.0054874582926294,210507.65854491128,True
35,09/23/2021,São João da Boa Vista,399.5763801960965,34225.96438757203,895.9283579197046,False,0.5235422864589413,0.4438783345918451,0.001926726358771896,1.004794451644714,210471.01535640925,True
36,09/24/2021,São João da Boa Vista,407.74122054404455,34392.84770766379,896.4603285548001,False,0.5235422951802603,0.4438783345918451,0.001926726358771896,1.0040518949696096,210433.58110773825,True
37,09/25/2021,São João da Boa Vista,416.0724366198978,34563.38098777654,897.0020863310631,False,0.5235422996206235,0.4438783345918451,0.001926726358771896,1.0032940260768564,210395.3557988981,True
38,09/26/2021,São João da Boa Vista,424.5700284236565,34736.54636342333,897.5536312484938,False,0.5235423018813855,0.4438783345918451,0.001926726358771896,1.002525044422095,210356.33942988893,True
39,09/27/2021,São João da Boa Vista,433.2339959553204,34912.31868244387,898.114963307092,False,0.5235423030324274,0.4438783345918451,0.001926726358771896,1.0017551311853115,210330.87070570225,True
40,09/28/2021,São João da Boa Vista,442.0643392148895,35090.62625507412,898.6860825068579,False,0.5235423036184678,0.4438783345918451,0.001926726358771896,1.0009930726693521,210330.8184542359,True
41,09/29/2021,São João da Boa Vista,451.06105820236405,35271.425778402874,899.2669923107517,False,0.5235423039168438,0.4438783345918451,0.001926726358771896,1.0002213697428406,210330.77278737878,True
42,09/30/2021,São João da Boa Vista,460.2241529177437,35454.679885228514,899.8581529819763,False,0.5235423040687585,0.4438783345918451,0.001926726358771896,0.9994402186007019,210330.7327714725,True
43,10/01/2021,São João da Boa Vista,469.55362336102866,35640.351208349464,900.4598875388838,False,0.5235423041461044,0.4438783345918451,0.001926726358771896,0.9986498155653799,210330.6977324129,True
